ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
241335000,9342853,2018,from_EEA,283,3171.4794462041723,742.286643630373
209093000,9142605,2018,from_EEA,1561,36061.483306293565,6147.395888846129
232160000,9297357,2018,to_EEA,2126,18477.17746894655,6848.482675665126
374477000,9648843,2018,to_EEA,1086,11903.54025182178,1062.9593671934952
259330000,9107772,2018,between_EEA,3824,68860.84658487541,13656.236599294794
237032000,7814058,2018,between_EEA,3115,64076.77596681495,36247.983957946824
563033300,9798179,2018,to_EEA,472,6791.322079146503,1610.2003112369252
374579000,9107679,2018,from_EEA,552,3242.189646012701,311.4219467083027
238020000,9796731,2018,to_EEA,1531,17671.88576683022,5857.554273565945
247292200,9504621,2018,to_EEA,361,4045.3028854547165,351.22419905426807
636017671,9349502,2018,between_EEA,782,13211.666018030974,8915.105385435703
212877000,9372688,2018,between_EEA,778,15546.585288884826,3048.9302371974286
565861000,9573658,2018,from_EEA,487,6242.49205362851,1539.289282912389
636014310,9422445,2018,to_EEA,887,9468.327515301256,4501.616882788483
249500000,9429223,2018,between_EEA,4690,62506.140797545006,12207.81918956708
210772000,9243447,2018,to_EEA,2110,44436.389981260865,22559.644573119782
246363000,9315018,2018,from_EEA,1324,19781.45645047704,4079.221902552451
636017882,9777216,2018,from_EEA,857,14893.80485099466,20103.479350520713
210084000,9516179,2018,between_EEA,2762,28466.440915837426,3482.8557800245603
305530000,9490105,2018,from_EEA,1225,12818.983815662123,2278.889033466316
255805688,9693329,2018,from_EEA,2442,21037.813492232464,3511.644068512419
305544000,9501887,2018,from_EEA,584,5466.256569403424,1038.2442714684466
247102500,9268631,2018,between_EEA,2513,28857.751267554027,4145.136797397318
304783000,9306029,2018,between_EEA,3121,38427.29091636917,7763.870842728731
636016315,9425497,2018,from_EEA,1244,13017.252216766825,3201.283585502144
229792000,9663738,2018,between_EEA,68,858.5413990401782,177.70904590270098
477813200,9629653,2018,from_EEA,1219,14181.01287429585,3565.0672456682587
309964000,7218395,2018,between_EEA,1109,15446.746160676339,6517.697693418129
371646000,9732163,2018,to_EEA,545,5210.952667949026,832.5497302355504
636092390,9444912,2018,to_EEA,810,6653.456199660353,1202.789584075746
247149100,9323857,2018,between_EEA,3725,44792.58706726198,8515.515247720483
304490000,9175705,2018,from_EEA,1026,15201.099857155314,2989.30317484911
304813000,9238686,2018,to_EEA,656,9493.070358360266,2122.6734568264333
229610000,9276341,2018,from_EEA,1205,13721.52296920901,2130.460357251698
636014868,9588445,2018,from_EEA,833,6916.350672547604,3559.7462370259755
538005936,9550254,2018,from_EEA,1003,12146.012803077741,1822.2235915598592
247318600,9447304,2018,between_EEA,3572,30075.434418527035,3730.362689044719
244291000,9440605,2018,to_EEA,123,1581.8976789960902,263.22050679603655
538007987,9522738,2018,from_EEA,585,5442.697609647997,480.2164269145358
259924000,9431862,2018,between_EEA,1704,25125.403945590107,8799.360327272563
259468000,9144251,2018,to_EEA,1546,22703.887758193818,4127.658216427096
477969400,9332183,2018,from_EEA,1456,16806.83449543166,4366.98087768896
353707000,9238595,2018,from_EEA,3245,36867.347972775846,7475.321472554482
235109538,9667485,2018,between_EEA,74,644.3304240429105,119.58528487967189
636091776,9406049,2018,between_EEA,253,2210.4854040291248,368.71198013729406
636017739,9329409,2018,from_EEA,1541,14101.980662885675,5398.8414280813395
229884000,9488499,2018,from_EEA,1821,16591.11221672473,1126.0306588218673
636091484,9247508,2018,between_EEA,1198,13338.96081058994,3159.0690331263004
311037300,9551363,2018,to_EEA,10,594.3742049571661,114.70134005551816
636016118,9204477,2018,to_EEA,926,10266.819340239508,2166.1368346865574
241267000,9593842,2018,to_EEA,1089,5029.6993876608685,1221.3169200263496
636018758,9307815,2018,from_EEA,650,7607.988802786183,1441.519748106061
246922000,9384174,2018,to_EEA,514,4144.452787078295,279.82854035442955
636015771,9544920,2018,to_EEA,940,15933.404265783563,4397.32170134584
538005807,9721906,2018,from_EEA,1320,16039.687614390532,3395.218744373823
672747000,9207998,2018,between_EEA,1836,22082.245126483005,6721.62647198771
450559000,9033505,2018,from_EEA,564,5498.801512963626,1011.04216655911
538006684,9697301,2018,to_EEA,930,6326.939656075512,862.1817820348401
538002459,9286566,2018,to_EEA,1155,13217.162377696954,2938.2132209449496
247389200,9781865,2018,between_EEA,600,8285.799017979203,6159.583223186498
636011640,9256054,2018,from_EEA,2617,22463.20203216851,8502.142746748503
256161000,9306419,2018,from_EEA,900,9313.105484483134,866.0368673764737
372879000,9403255,2018,from_EEA,1373,13384.906342211363,2163.247895997471
636091999,9470985,2018,to_EEA,629,5218.427096094145,1233.2159057849017
255806040,9501215,2018,between_EEA,2205,21996.02263559593,3515.2627235802506
636015601,9169768,2018,from_EEA,155,1683.184799043851,240.7869635237148
240859000,9382750,2018,to_EEA,1053,12823.381017654045,4051.525971762385
636016450,9481489,2018,between_EEA,837,10192.158420556101,2308.635475662785
238009000,9440514,2018,between_EEA,286,3223.2763816794145,680.4616848022349
538004443,9449895,2018,to_EEA,642,8145.663382218379,1508.8559993707565
319146400,9482213,2018,from_EEA,117,945.964407068697,238.13126588691748
240609000,9297541,2018,to_EEA,2053,23526.952186477203,6756.4307805649805
273350660,9640554,2018,to_EEA,664,5682.654505408872,403.8572259696939
311000682,9120205,2018,to_EEA,379,4862.969971052045,752.0178212324402
309022000,9404833,2018,to_EEA,96,883.8876419240635,274.9999060025563
538003526,9402483,2018,to_EEA,2867,24948.178957371932,7525.444010726472
636017392,9741138,2018,from_EEA,421,5912.329519185853,954.6489655469851
304095000,9330264,2018,to_EEA,80,1007.0703931876458,147.1476455445843
538006658,9342786,2018,from_EEA,331,3837.064124452452,622.8373486934858
319017500,9414084,2018,from_EEA,1092,15138.14254680635,4291.05303107283
247290000,9143702,2018,to_EEA,1732,28656.927611898627,8711.93617957895
538004094,9471226,2018,between_EEA,460,7148.07443632491,3524.534305469859
351628000,9638460,2018,to_EEA,646,10546.898930620133,3319.6377098019807
538006022,9710579,2018,from_EEA,902,9940.553047172642,1913.298026609591
477319400,9613862,2018,from_EEA,919,10946.33337530154,2594.846581416424
370516000,9502817,2018,between_EEA,227,2385.7015870020755,486.78137325037846
538005343,9551741,2018,between_EEA,132,1659.2905701082605,612.5652028241866
636091999,9470985,2018,between_EEA,988,11271.081775381881,2662.900478323206
258724000,9341146,2018,between_EEA,281,3279.9509174481364,762.1452842871948
351790000,9194880,2018,between_EEA,285,2648.108575958985,288.4973188749314
305063000,9388883,2018,between_EEA,631,7273.548682860568,1132.3248789836773
241424000,9709489,2018,to_EEA,1461,22884.564638315846,15829.226806141116
256209000,9293973,2018,between_EEA,451,5320.5919070770515,1227.115953883093
215771000,9292151,2018,from_EEA,1424,21842.188566777273,13257.979651265032
248595000,9198290,2018,to_EEA,1056,9191.894509780255,2385.2300967451392
229319000,9629550,2018,to_EEA,565,6898.631055766395,1648.7770749166048
205691000,9687502,2018,from_EEA,595,6947.111473308458,1990.8701335528363
636015359,9577109,2018,between_EEA,203,2630.6171208951887,823.0500690385938
372267000,9800116,2018,between_EEA,217,2308.3166558038997,532.5076208415363
311039900,9486922,2018,from_EEA,200,2439.2654810187814,825.6604108373847
538090484,9522738,2018,between_EEA,489,3612.3465032959466,259.9163255659897
538003726,9478638,2018,between_EEA,129,1594.6207567397037,406.1521826797093
235060251,9353137,2018,between_EEA,1134,11534.059671096775,2643.5296622839646
311595000,9277802,2018,to_EEA,339,4558.6793945263225,1216.157348862186
240615000,9324435,2018,to_EEA,565,6711.797093677209,4307.703910393206
219027000,9456771,2018,between_EEA,732,9610.83416840923,6059.669693185943
265883000,9214666,2018,between_EEA,749,7542.957502467401,2485.164389640541
538004103,9267211,2018,from_EEA,753,9270.281017661971,2103.6620219948854
538005821,9712864,2018,from_EEA,1324,14629.320619780887,4820.306094950249
636018703,9667174,2018,to_EEA,620,10943.337678452584,8110.636307429748
215171000,9236755,2018,to_EEA,799,5107.808371776285,1458.3241433626977
215862000,9293002,2018,from_EEA,1306,11541.098956025477,3400.2845380756607
636017824,9225512,2018,between_EEA,726,6724.6016230858,839.3895664110511
636017003,9597795,2018,from_EEA,51,662.6011860921644,197.94998245659713
538003231,9367906,2018,from_EEA,50,526.9562445140207,84.30174153401276
563051700,9348053,2018,between_EEA,605,9214.031410201118,4781.458526735412
538007883,9798935,2018,between_EEA,97,1120.0656384414042,212.3432009910913
477066200,9727285,2018,from_EEA,452,5275.573488172306,756.7815288904164
304930000,9273014,2018,to_EEA,750,7882.050827706685,1229.841146555954
241160000,9581239,2018,to_EEA,66,691.0853480640642,230.68523491319158
269021000,9539377,2018,from_EEA,644,8624.969646820547,1420.1492225083107
305415000,9434462,2018,from_EEA,1095,15769.252704279712,5856.986922195655
636015625,9189902,2018,to_EEA,153,2064.3849539403727,631.569995961906
209068000,9404455,2018,to_EEA,851,9824.645696539206,1879.8434312081847
212193000,9449120,2018,from_EEA,458,6980.240074550457,2861.0064094317845
636013322,9104110,2018,between_EEA,486,5818.020451824802,1228.8691038831705
538003710,9441269,2018,between_EEA,100,1243.3934250312352,263.90374693284815
305826000,9559901,2018,to_EEA,1090,12233.921010223161,1317.6756530743812
229909000,9676606,2018,to_EEA,476,5511.386860650264,892.9778235483589
311000298,9412294,2018,to_EEA,392,4795.992048208043,974.9817554603401
477021900,9758583,2018,between_EEA,4,65.7419474632251,15.59823274860679
