ssvid,imo_number,year,trip_type,total_time_spent_at_sea_hours,total_distance_nm,total_emissions_co2_mt
114151272,9800166,2024,between_EEA,247,2207.52218,139.476504
168640816,9318761,2021,from_EEA,43,421.142537,99.3770458
202231656,9800166,2024,between_EEA,321,2381.90227,214.794013
204709000,9381275,2018,between_EEA,3627,53397.111,8979.4699
204709000,9381275,2019,between_EEA,3745,56194.9768,9692.8748
204709000,9381275,2020,between_EEA,1905,27226.5661,4486.69461
204709000,9381275,2021,between_EEA,3922,55539.9754,8915.87662
204709000,9381275,2022,between_EEA,3722,52931.8265,8557.72751
204709000,9381275,2023,between_EEA,3868,55094.4487,8983.15117
204709000,9381275,2024,between_EEA,4159,60250.3178,9890.80429
205097000,9897547,2021,between_EEA,58,825.643178,270.0531
205097000,9897547,2021,from_EEA,430,7002.69119,2722.14277
205097000,9897547,2021,to_EEA,373,5753.58196,2074.10262
205097000,9897547,2022,between_EEA,16,252.3176,89.1540835
205097000,9897547,2022,from_EEA,338,5445.57565,2070.55283
205097000,9897547,2022,to_EEA,233,3653.31317,1342.94203
205104000,9897559,2022,between_EEA,220,1816.47689,712.921096
205104000,9897559,2022,from_EEA,660,9482.59258,3644.37174
205104000,9897559,2022,to_EEA,940,13829.3447,4964.97314
205104000,9897559,2023,between_EEA,5,68.100648,20.2045457
205104000,9897559,2023,from_EEA,680,10419.3087,3860.06719
205104000,9897559,2023,to_EEA,127,2084.05601,830.057463
205118000,9434931,2021,between_EEA,114,1241.31226,399.834852
205118000,9434931,2021,from_EEA,1293,18152.755,7625.13424
205118000,9434931,2021,to_EEA,589,8312.89204,3166.96692
205118000,9434931,2022,between_EEA,133,1162.37639,441.271783
205118000,9434931,2022,from_EEA,2365,29961.9055,12196.9764
205118000,9434931,2022,to_EEA,79,926.760636,324.416362
205118000,9434931,2023,between_EEA,10,122.104467,41.3371875
205118000,9434931,2023,from_EEA,949,11947.518,4190.34433
205118000,9434931,2023,to_EEA,325,4654.37054,1841.60036
205125000,9703411,2021,from_EEA,522,6484.99388,1197.53418
205125000,9703411,2021,to_EEA,73,772.438956,149.721335
205125000,9703411,2022,between_EEA,138,1664.12918,290.536508
205125000,9703411,2022,from_EEA,1054,12790.2896,2402.79455
205125000,9703411,2022,to_EEA,1095,12918.1487,2303.57113
205125000,9703411,2023,between_EEA,462,4771.32184,882.731217
205125000,9703411,2023,from_EEA,384,4312.32208,852.804547
205125000,9703411,2023,to_EEA,363,4593.45695,868.985084
205125000,9703411,2024,between_EEA,214,2317.55237,389.390287
205125000,9703411,2024,from_EEA,1205,11755.3445,1919.219
205125000,9703411,2024,to_EEA,746,8565.33665,1409.85564
205142000,9528201,2023,between_EEA,4,38.5739089,12.8975619
205142000,9528201,2023,from_EEA,249,2790.49067,1262.35192
205142000,9528201,2023,to_EEA,584,6139.49746,2415.54886
205144000,9388479,2022,between_EEA,1056,9945.88376,1571.41537
205144000,9388479,2022,from_EEA,377,2839.74988,509.217081
205144000,9388479,2022,to_EEA,236,2398.88577,372.375561
205144000,9388479,2023,between_EEA,893,6722.38536,1090.4519
205144000,9388479,2023,from_EEA,696,5960.90594,912.441856
205144000,9388479,2023,to_EEA,874,6330.23677,1069.95938
205144000,9388479,2024,between_EEA,1864,17261.6157,2723.46583
205144000,9388479,2024,from_EEA,270,2786.14623,414.264066
205144000,9388479,2024,to_EEA,403,3357.98445,561.640442
205163000,9943748,2023,from_EEA,753,6408.01757,2456.98214
205163000,9943748,2023,to_EEA,257,3174.63632,1425.17225
205176100,9732553,2018,between_EEA,1,20.088101,9.20907225
205176100,9732553,2018,from_EEA,1204,13285.0618,6803.77387
205184000,9941855,2023,between_EEA,156,1598.83542,403.975718
205184000,9941855,2023,from_EEA,198,2062.05653,480.424765
205184000,9941855,2023,to_EEA,406,4773.26951,1295.76646
205184000,9941855,2024,between_EEA,1084,10353.0511,2591.00516
205184000,9941855,2024,from_EEA,224,2874.24755,850.183206
205184000,9941855,2024,to_EEA,697,4949.73402,2276.8973
205283000,9687485,2018,between_EEA,13,173.60463,34.2129079
205283000,9687485,2018,from_EEA,1223,17414.2066,4990.35537
205283000,9687485,2018,to_EEA,1035,13776.7324,3413.68724
205283000,9687485,2019,between_EEA,7,86.3895516,18.436382299999998
205283000,9687485,2019,from_EEA,629,9732.368,3027.34895
205283000,9687485,2019,to_EEA,325,5446.76697,1557.97669
205283000,9687485,2020,between_EEA,116,1612.6882,419.638396
205283000,9687485,2020,from_EEA,651,9611.95905,2856.12632
205283000,9687485,2020,to_EEA,463,4956.62892,1208.26283
205283000,9687485,2021,between_EEA,25,319.441485,66.108098
205283000,9687485,2021,from_EEA,1188,16357.2468,5287.80587
205283000,9687485,2021,to_EEA,921,13520.262,3890.10041
205283000,9687485,2022,between_EEA,13,177.256134,41.4667582
205283000,9687485,2022,from_EEA,989,12082.4207,3634.61225
205283000,9687485,2022,to_EEA,695,9562.37112,2755.51508
205283000,9687485,2023,between_EEA,143,1737.29055,474.307492
205283000,9687485,2023,from_EEA,1424,15104.5702,4581.4162
205283000,9687485,2023,to_EEA,649,9469.04343,2671.26133
205283000,9687485,2024,between_EEA,218,3020.96833,790.244165
205283000,9687485,2024,from_EEA,967,13534.97,3661.50791
205283000,9687485,2024,to_EEA,1281,17666.7702,4603.27259
205366000,9045807,2018,between_EEA,2491,32980.5389,7916.67873
205366000,9045807,2018,from_EEA,1001,13066.2044,3216.70141
205366000,9045807,2018,to_EEA,822,12030.4507,2988.07592
205366000,9045807,2019,between_EEA,2600,35953.841,8734.03701
205366000,9045807,2019,from_EEA,915,11719.8347,2887.50265
205366000,9045807,2019,to_EEA,757,10837.4058,2695.79199
205366000,9045807,2020,between_EEA,1881,20457.0425,4739.10852
205366000,9045807,2020,from_EEA,1101,12596.9533,3012.8989
205366000,9045807,2020,to_EEA,505,6620.61069,1545.28703
205387000,9264790,2019,between_EEA,63,534.137668,128.778207
205387000,9264790,2019,to_EEA,418,4169.55362,1307.64124
205395000,9283681,2018,between_EEA,153,1214.06055,254.561941
205395000,9283681,2018,from_EEA,890,8709.44701,2460.30467
205395000,9283681,2018,to_EEA,770,8251.42757,2544.78698
205395000,9283681,2019,between_EEA,173,1495.7136,355.370177
205395000,9283681,2019,from_EEA,736,8462.1307,2964.17621
205395000,9283681,2019,to_EEA,1510,15239.8886,4338.1742
205400000,9272383,2018,between_EEA,527,3437.56706,1054.30869
205400000,9272383,2018,from_EEA,436,4070.96578,1175.80928
205400000,9272383,2018,to_EEA,485,5037.14305,1491.73685
