port_country_iso3,vessel_class,emissions_co2_mt,n_unique_port_vists
TWN,drifting_longlines,57605.78781538359,23446
CHN,other_fishing,3050000.5665883236,416230
BRA,passenger,545804.9814218353,34097
MEX,passenger,764671.9775185045,36677
JPN,cargo.bulk_carrier,444014.5966070989,37610
ARE,cargo.general,271357.67609638657,16939
NLD,passenger,2063623.243620146,121708
DJI,cargo.container,29599.120476496766,621
USA,tug,938406.5502348106,188710
VEN,passenger,205552.2047808622,11097
USA,supply_vessel,301708.14003026945,36811
JPN,bunker,21015.917934468755,650
ESP,tanker.chemical_oil,1104753.2512387547,12867
CRI,passenger,55797.94026531945,3103
ARG,passenger,194980.25786661747,16212
VNM,trawlers,36752.34480580903,24538
CHN,dredge_non_fishing,430340.590806834,55483
AGO,passenger,31700.569296591388,7651
MAR,cargo.container,211466.61391103346,4138
JPN,cargo.general,773818.1821322754,140385
LVA,cargo.ro_ro,3229.183743908439,182
TWN,tanker.chemical_oil,460974.0605144295,5039
CHL,cargo.container,82042.29185160455,1764
QAT,supply_vessel,46851.40938475289,10402
DZA,passenger,18693.414290645727,590
AGO,tanker.chemical_oil,277299.27746278926,1772
PHL,cargo.ro_ro,135392.5410726038,14705
ISL,passenger,234080.0948038409,15071
IND,cargo.general,196000.3663740869,37900
IND,seismic_vessel,17154.403352054393,1886
NOR,seismic_vessel,26602.471765450813,3835
LBY,tanker.chemical_oil,201183.11154368566,897
FRA,tanker.chemical_oil,844430.4458267557,13849
PAN,passenger,147102.44191075148,4769
JPN,tanker.chemical_oil,2032903.614253689,89389
EGY,supply_vessel,15197.00878922535,2806
GBR,cargo.ro_ro,207682.20515378274,10562
PER,cargo.bulk_carrier,59894.67217765687,1806
CHN,set_gillnets,253225.48642885566,65775
CYP,passenger,172015.0346173632,7516
JPN,trawlers,136900.48318181027,35252
IDN,squid_jigger,15317.91116243231,1247
UKR,tug,2005.94784028062,261
LTU,cargo.ro_ro,6516.287339774882,300
BHS,passenger,667241.6012036948,21635
DNK,tanker.chemical_oil,376372.58986724465,5197
PRT,cargo.general,95555.10182922712,4828
VNM,dredge_non_fishing,27147.841691364167,9720
GIN,tug,37162.694698665815,18026
DNK,dredge_non_fishing,22286.323262600414,10096
MEX,supply_vessel,139772.2883079715,26386
EGY,tanker.liquefied_gas,36123.85298989951,452
NZL,cargo.container,90657.13175653931,2551
GEO,trawlers,20216.62748701957,2310
KOR,bunker,138849.0030693053,7427
TWN,set_longlines,1619.6450321089858,1665
DEU,patrol_vessel,74385.44561837871,8791
LVA,cargo.general,47578.122371469,3382
GBR,dredge_non_fishing,27166.470158949913,6834
ZAF,passenger,207980.18236377052,8229
TWN,cargo.general,172630.04511486334,9533
TON,passenger,39981.04420130994,1621
FRA,patrol_vessel,28229.790428073244,4985
KOR,tanker.liquefied_gas,360257.8846342487,3860
THA,tanker.chemical_oil,707587.8642466132,21670
JPN,seismic_vessel,9403.640369376997,566
COD,container_reefer,391.0822521276601,8
TUN,patrol_vessel,99.87022256258611,9
VNM,cargo.container,234574.6905840907,10223
AUS,dive_vessel,5003.644352331294,701
CHL,cargo.general,41969.972820881936,3764
FRA,cargo.bulk_carrier,44632.46056105563,1819
BHS,cargo.ro_ro,32682.75625100442,2323
FRA,research,1367.5654090453295,172
SLE,cargo.general,22805.820816137762,2560
SAU,cargo.container,87524.29824027492,2186
CHL,trawlers,45805.65518009733,649
MEX,cargo.container,145550.3051752987,3257
FIN,cargo.container,27238.930597515326,950
NGA,tug,37971.70130049816,8865
PER,tug,26475.548525526057,2558
TUN,cargo.general,58602.62915616205,1538
BRB,cargo.container,3528.135464530346,257
DEU,seismic_vessel,54680.61761400962,4773
VNM,set_gillnets,1405.875809951076,2366
SDN,tanker.chemical_oil,41682.15926128352,447
LKA,passenger,40941.83642959716,2471
CMR,passenger,22045.539784352197,1442
NGA,seismic_vessel,14105.607558342645,1472
PRI,tug,10143.486875587145,2315
MAF,passenger,57478.002314578014,1184
LBY,cargo.container,37846.565470573245,580
CHL,tuna_purse_seines,83891.2422013912,1381
NOR,tanker.liquefied_gas,40112.774063338315,625
NZL,tug,9642.100871953206,1830
JOR,tanker.chemical_oil,10573.054982836042,146
USA,research,32575.919009107947,3582
QAT,tanker.liquefied_gas,397234.7267967578,1732
QAT,cargo.general,29141.776261762512,1308
SLV,cargo.ro_ro,1173.376935888936,44
TTO,cargo.container,23666.389597796086,603
ISL,set_longlines,25997.186505995887,4494
COD,tug,2166.9659104882617,1186
SWE,set_gillnets,282.56037241118236,416
PAN,tuna_purse_seines,921.716140330376,17
GUY,tanker.chemical_oil,7949.490391737482,273
DEU,cargo.bulk_carrier,51044.14796145148,1709
OMN,cargo.general,34501.58029908393,1244
DZA,tanker.liquefied_gas,59256.22009753271,732
THA,cargo.ro_ro,32529.663215737335,1195
SYC,passenger,36701.02956306628,1521
PAK,cargo.bulk_carrier,30181.42229138952,949
MAR,cargo.general,68960.31754086775,2233
QAT,other_not_fishing,7961.243899942761,225
FRA,set_longlines,1193.7464494728972,898
LBN,passenger,10137.804836135034,169
HRV,cargo.general,24361.037260800294,1481
KEN,cargo.bulk_carrier,11719.235238026002,249
ZAF,tanker.chemical_oil,278758.00104775873,1782
NZL,tanker.chemical_oil,59913.46545159454,783
DOM,tug,11389.621769760159,1187
GMB,cargo.general,1915.145088689042,33
PRT,tug,12069.670098427276,929
DNK,dive_vessel,1698.2706235144642,97
ALA,cargo.ro_ro,116.18331043640528,6
OMN,cargo.container,61147.55822545282,1375
BRA,drifting_longlines,5952.578835775117,1034
CRI,tanker.liquefied_gas,2516.393714718592,53
CHN,set_longlines,1428.8108426021083,417
GUY,cargo.bulk_carrier,2901.0525215371695,389
HRV,patrol_vessel,1471.5033246471362,640
BGD,cargo.container,102491.8305102965,1274
GBR,dredge_fishing,10548.963580118832,2276
JAM,passenger,14310.360760349076,270
PHL,tanker.liquefied_gas,21814.59397280229,441
JEY,passenger,23708.438955201007,2539
ITA,pots_and_traps,426.51830921408026,475
IRQ,cargo.bulk_carrier,16327.406660994928,373
GBR,pole_and_line,561.7897504540034,173
ITA,bunker,33609.91420949659,600
GIN,cargo.ro_ro,7060.0602857117165,53
SUR,other_fishing,291.71161598438556,73
CMR,tanker.chemical_oil,135498.879271669,492
USA,drifting_longlines,32037.062674684264,2244
DNK,cargo.bulk_carrier,17274.18766401774,1668
RUS,specialized_reefer,238585.7775626175,1981
