port_country_iso3,vessel_class,emissions_co2_mt
JAM,cargo.general,15831.37388185233
CHN,cargo.general,5333670.072306083
VNM,dredge_non_fishing,27147.841691364156
ARE,passenger,423110.3411080769
YEM,cargo.general,34082.46741985256
WSM,passenger,8989.385589821239
SVN,cargo.container,2353.0668943333435
CIV,cargo.container,35873.088059938156
DZA,passenger,18693.414290645742
MEX,patrol_vessel,1583.901071998841
SGP,supply_vessel,3063.036654105082
MYS,other_not_fishing,3731.8713780596154
JAM,passenger,14310.360760349078
PAK,drifting_longlines,103.76579564979039
KHM,tanker.chemical_oil,7988.678708469362
ALB,other_fishing,48.39352531098216
VNM,container_reefer,735.2469414433199
GHA,drifting_longlines,427.53274046561614
SYC,tanker.liquefied_gas,461.9001663174754
ASM,drifting_longlines,3429.4837931159886
MYT,cargo.general,1303.4951795806167
TGO,cargo.refrigerated,252.3961917187811
JEY,dredge_non_fishing,11.95699325395819
CIV,pole_and_line,10.409443334532055
BLM,tanker.chemical_oil,285.2600928244251
HKG,cargo.general,53.17116838962681
ABW,tanker.liquefied_gas,192.7661395335818
ASM,tanker.liquefied_gas,132.61938368740533
STP,other_fishing,10.385990074014856
DEU,passenger,1712408.4128775578
ZAF,pots_and_traps,143.9985336900474
PRT,cargo.general,95555.10182922713
CAN,trawlers,97320.88215117142
GBR,seismic_vessel,33754.572166579084
HRV,cargo.ro_ro,7688.761990805029
ZAF,tug,8759.099420996052
MNE,cargo.container,1108.351366602617
LCA,cargo.general,937.6466339927786
JPN,cargo.refrigerated,32524.9180443252
SXM,cargo.ro_ro,7171.001355316615
LBN,tanker.liquefied_gas,2288.7556346397196
PRI,patrol_vessel,3109.150207473807
GTM,tug,162.34564085920596
PYF,tug,295.31458830915545
ATG,cargo.ro_ro,2172.9898951301057
AUT,tanker.chemical_oil,351.20652297664515
NIC,cargo.general,2212.757098783195
VEN,patrol_vessel,100.0625046949128
LBR,cargo.container,4024.9242273444497
NOR,fish_factory,245.80633668552164
LTU,container_reefer,1795.335428012125
MRT,set_gillnets,9.952017026090525
PHL,drifting_longlines,42.96774856712168
SVN,tanker.chemical_oil,4287.820101180779
GUF,drifting_longlines,53.859288174132146
SGP,squid_jigger,265.5624708006969
ESH,set_longlines,87.02908634426902
SDN,specialized_reefer,219.0670563936211
TKM,cargo.general,158.2806657825915
IMN,tug,4.997519022177813
CHN,cargo.bulk_carrier,4422021.132911777
PRI,tanker.liquefied_gas,17378.566350264715
POL,cargo.container,38113.599090635624
KOR,set_gillnets,49986.85106898264
BRA,cargo.general,156878.70642740018
QAT,supply_vessel,46851.4093847529
BRN,tug,11232.97140563291
GRC,supply_vessel,2966.136940336451
SGP,tanker.chemical_oil,205197.88988319575
VIR,cargo.general,1143.0607283000204
DNK,cargo.bulk_carrier,17274.187664017743
IDN,drifting_longlines,7390.28275439742
PRT,patrol_vessel,5143.189632954096
JEY,supply_vessel,985.7911235272551
AGO,dredge_non_fishing,971.7119911276783
VGB,cargo.ro_ro,3381.4652282665897
FRO,cargo.container,452.70080998897663
KNA,cargo.ro_ro,1585.5548743255263
KHM,other_fishing,241.9159287972214
GNB,cargo.general,3160.2054086218563
ALB,dredge_non_fishing,829.6193353229373
PHL,tuna_purse_seines,8317.439239693904
VGB,tug,149.16138379684872
IDN,pole_and_line,235.891759139071
BHR,seismic_vessel,697.9388156897463
DMA,tanker.chemical_oil,390.6469624792356
MDV,pole_and_line,2171.790872705141
GRD,cargo.container,331.08374577042076
ARG,specialized_reefer,1956.8525077257573
RUS,set_gillnets,0.9035556442200556
PAN,dive_vessel,1217.812280695211
TGO,patrol_vessel,103.66383678347744
PRI,set_gillnets,5.908982182669577
PYF,tanker.chemical_oil,4393.095413723523
GNB,patrol_vessel,27.637110547590325
MUS,bunker,1393.1452777432055
KNA,cargo.bulk_carrier,4.150792166552871
MTQ,cargo.bulk_carrier,29.145681902775866
CMR,other_not_fishing,12.648509020741695
FIN,passenger,520290.34637486166
POL,patrol_vessel,10367.31883819633
NOR,tug,68734.99430358053
EGY,cargo.bulk_carrier,154546.63094708291
IDN,dredge_non_fishing,15286.596184065167
CMR,passenger,22045.5397843522
VGB,passenger,161873.07568979083
MAR,cargo.bulk_carrier,83764.29334631294
IND,tanker.liquefied_gas,151883.44640724885
MOZ,tanker.chemical_oil,147792.956446651
SXM,cargo.general,1779.6315225417452
KWT,patrol_vessel,1979.723123991971
BHS,cargo.general,4464.231678418337
GBR,tanker.liquefied_gas,77957.69655310235
TWN,squid_jigger,32247.85843875654
ZAF,dredge_non_fishing,3664.8323212647338
AUT,cargo.general,4677.885364133648
DNK,specialized_reefer,4726.5945270450975
DNK,container_reefer,1278.0928730187363
BRA,pole_and_line,64.6442756425605
TCA,cargo.container,491.4529858684004
LBR,cargo.general,5558.40176538734
MRT,cargo.container,3022.250667855175
TON,patrol_vessel,754.6765197961847
MAR,patrol_vessel,65.1471799698317
OMN,other_not_fishing,2071.5973561600636
SHN,cargo.general,314.3934132050837
CPV,bunker,3380.166839513624
GRL,seismic_vessel,124.8848097107869
GEO,supply_vessel,28.168921988421353
OMN,cargo.refrigerated,206.23904532192677
EST,tuna_purse_seines,80.11941850461028
PNG,cargo.refrigerated,2400.6265090529687
COM,seismic_vessel,0.38824295841451545
MCO,tanker.chemical_oil,7.564868494114831
DJI,tanker.liquefied_gas,87.18656579649492
VEN,dive_vessel,2.8302205547819623
DJI,tuna_purse_seines,1.3800677116554947
POL,tuna_purse_seines,94.74901302689116
LTU,drifting_longlines,2.5365826394254163
SWE,passenger,1048461.9262966799
AGO,tug,20471.177076999567
SGP,passenger,141136.64963369962
FRA,cargo.container,112114.21418802824
USA,drifting_longlines,32037.06267468427
TTO,dive_vessel,348.54861441623484
GBR,dredge_non_fishing,27166.470158949902
PRT,set_gillnets,1314.4164088464713
GAB,supply_vessel,5434.791264567674
PRT,pole_and_line,585.5481340936793
BEN,cargo.container,15089.492804069312
MMR,cargo.ro_ro,8592.506074575229
BEN,tanker.chemical_oil,16347.910472662496
THA,bunker,7081.927167100373
BES,cargo.general,2122.9218292241167
CPV,drifting_longlines,1870.2454507847017
FRA,research,1367.5654090453293
JOR,cargo.ro_ro,519.7531917422398
PLW,supply_vessel,451.4955894434185
BGD,tanker.liquefied_gas,16623.93679077869
BLZ,cargo.general,1033.7715364065089
SVN,cargo.general,2056.5042593485487
TUV,cargo.general,467.41383800135776
NAM,cargo.ro_ro,1244.1543322517707
OMN,patrol_vessel,88.88111792913892
CAN,container_reefer,1775.5366777667903
NIC,tug,1373.6164915451088
JPN,driftnets,69.65389769388113
TLS,seismic_vessel,24.58613237052039
ALA,research,43.18963883912562
FLK,cargo.refrigerated,2892.0897642849477
MRT,tanker.liquefied_gas,1048.7709962875579
LBR,cargo.ro_ro,1020.0540066545082
LBN,seismic_vessel,51.58253370966962
BGR,tanker.liquefied_gas,1019.344196584194
LTU,bunker,15.901769763530387
WSM,set_longlines,6.934074198043985
KOR,tug,223735.23274318833
HTI,cargo.bulk_carrier,3682.876891823318
TWN,other_fishing,27941.711866362348
TUR,bunker,43681.45364806468
SWE,patrol_vessel,59842.01995863555
GBR,bunker,7259.349875680561
GRC,cargo.bulk_carrier,40779.21494720245
SAU,trawlers,43638.04669888357
ZAF,tanker.chemical_oil,278758.0010477588
ATG,tanker.chemical_oil,11338.020823719346
PRY,tug,12656.888197441232
TUN,well_boat,23.840363902887063
FRA,set_longlines,1193.7464494728977
CYP,cargo.ro_ro,12792.212233474023
IRN,patrol_vessel,7322.145882921433
GIN,tanker.chemical_oil,43675.9255450683
LKA,tug,4508.015251479503
CYP,trawlers,800.6044258744331
BHS,other_fishing,6058.644127522228
THA,specialized_reefer,119034.39366957273
YEM,tanker.chemical_oil,32869.759870591355
VIR,tanker.chemical_oil,57630.43445076058
COM,cargo.general,4008.442842189726
PRT,supply_vessel,2568.0170427850044
CMR,cargo.container,16241.098993256528
IRN,other_not_fishing,4044.421860605623
GRD,drifting_longlines,483.92544069523245
FJI,tug,1288.9724439264562
HRV,seismic_vessel,744.635630739837
SUR,drifting_longlines,475.57570890792493
NZL,other_not_fishing,898.1981084180741
KWT,seismic_vessel,61.28986163836788
BMU,specialized_reefer,843.3353146426913
FRO,set_longlines,7689.932339066628
IMN,patrol_vessel,151.79416951846866
NCL,trawlers,121.16419046019806
VNM,specialized_reefer,8279.182028587507
SLE,passenger,1100.206539280501
NGA,container_reefer,2450.4081011720386
TUV,passenger,9577.784738936827
MNE,cargo.ro_ro,746.3733744005049
POL,set_longlines,12.720348849068989
GNB,other_fishing,2957.1415680675286
EST,research,17.57901218497235
IRL,research,114.36310301142687
MSR,tanker.liquefied_gas,90.39022372434043
VEN,tuna_purse_seines,2345.3605806790792
GIB,specialized_reefer,42.97321680001252
QAT,specialized_reefer,909.6489475681085
SXM,patrol_vessel,41.3053160317295
DEU,set_longlines,42.423453703541696
LVA,other_not_fishing,129.72087132337398
ISL,other_purse_seines,39.05311662570192
FJI,trawlers,7.6585494965650405
TLS,patrol_vessel,0.09521553243564895
MYS,cargo.general,144138.37146407532
USA,patrol_vessel,207051.82100960336
JPN,cargo.general,773818.1821322754
KOR,trawlers,344689.4481770716
IDN,cargo.general,602149.0584355599
SDN,cargo.ro_ro,2275.1724070681103
BRB,cargo.general,2786.4939273788573
BGR,tanker.chemical_oil,124902.70872042682
COG,patrol_vessel,1722.499560836227
ATA,passenger,47244.42418816286
TUN,tanker.chemical_oil,74552.73983062227
HRV,cargo.bulk_carrier,4014.879266799267
MMR,tanker.chemical_oil,46335.45887422557
GRC,tanker.liquefied_gas,18128.221894262115
ITA,bunker,33609.91420949659
LBY,tanker.liquefied_gas,13151.94163217273
MMR,dredge_non_fishing,107.5062260288968
BRN,cargo.ro_ro,9068.76096842165
ITA,research,624.0013181563532
MAR,bunker,4944.239389034859
GNQ,cargo.container,3950.841569601102
CHL,other_fishing,163.01873038448275
GMB,tanker.chemical_oil,5842.572379019465
PRI,tuna_purse_seines,415.36752507110725
SOM,cargo.ro_ro,3030.590193765081
CCK,passenger,1544.423618439269
LUX,cargo.general,445.2794240720079
GMB,cargo.container,6635.550250452427
AUS,specialized_reefer,3731.0628039572157
SWE,specialized_reefer,118.45245428623547
KIR,patrol_vessel,275.3118940841178
PRT,bunker,317.0882652349321
GBR,other_purse_seines,22.622089098335447
PER,cargo.refrigerated,302.8047298334003
SVN,cargo.bulk_carrier,970.1440160986596
BLZ,cargo.bulk_carrier,115.52734887905028
SLB,bunker,207.47935595477446
VNM,cargo.refrigerated,1153.4271190975824
TGO,seismic_vessel,19.03543112156301
FRO,other_purse_seines,5.075195489388797
AIA,specialized_reefer,44.43606042021365
TZA,patrol_vessel,174.00541268343267
CCK,bunker,18.419462450192555
ATA,fish_factory,39.113354800592546
SGP,other_fishing,13.415908934832004
TLS,cargo.bulk_carrier,8.269076527948371
ISR,specialized_reefer,54.257492299016796
KOR,reefer,4.52260541557244
GNQ,other_not_fishing,322.3704896326716
ALB,specialized_reefer,162.00983345228116
DNK,supply_vessel,57888.78247037973
ROU,cargo.general,118197.4371895107
GRL,cargo.general,4217.160330448415
GHA,cargo.bulk_carrier,22999.061922968453
VCT,cargo.general,7648.158113639048
PAK,cargo.container,59496.97281276013
JAM,cargo.container,73659.46615255404
ZAF,set_gillnets,157.77675193769997
MNE,set_gillnets,60.24154598634771
PRT,pots_and_traps,637.4728605119018
ROU,cargo.bulk_carrier,14628.123888814102
GIB,dive_vessel,166.9946503594139
TCA,cargo.general,1027.362705932039
BHR,supply_vessel,1147.7255384593734
NOR,bunker,10934.694317667556
BMU,cargo.ro_ro,405.6899359849842
TZA,cargo.container,73058.74987422934
BRA,patrol_vessel,1985.651082694218
NAM,dive_vessel,852.475844978781
TUN,tanker.liquefied_gas,8947.599320523192
JOR,tanker.chemical_oil,10573.05498283604
FJI,cargo.bulk_carrier,1442.6866239227606
NGA,specialized_reefer,18312.44673749721
BRB,container_reefer,1080.2059716571496
