port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
ABW,cargo.bulk_carrier,2017,2481.65367,46
ABW,cargo.bulk_carrier,2018,5125.44235,106
ABW,cargo.bulk_carrier,2019,1653.70152,57
ABW,cargo.bulk_carrier,2020,554.717729,40
ABW,cargo.bulk_carrier,2021,145.940466,18
ABW,cargo.bulk_carrier,2022,300.781471,17
ABW,cargo.bulk_carrier,2023,85.7928091,13
ABW,cargo.bulk_carrier,2024,70.9364249,12
ABW,cargo.bulk_carrier,2025,211.048601,21
ABW,cargo.container,2017,1643.27327,127
ABW,cargo.container,2018,2026.49324,108
ABW,cargo.container,2019,2607.94265,133
ABW,cargo.container,2020,2284.23799,133
ABW,cargo.container,2021,1706.96196,141
ABW,cargo.container,2022,2054.71108,145
ABW,cargo.container,2023,2162.40434,167
ABW,cargo.container,2024,2547.07359,186
ABW,cargo.container,2025,2980.98278,201
ABW,cargo.general,2017,2445.28105,158
ABW,cargo.general,2018,4999.35455,213
ABW,cargo.general,2019,1176.28881,110
ABW,cargo.general,2020,2573.46373,140
ABW,cargo.general,2021,1425.79182,263
ABW,cargo.general,2022,1872.90757,363
ABW,cargo.general,2023,1621.71491,260
ABW,cargo.general,2024,3550.29213,442
ABW,cargo.general,2025,2171.62535,428
ABW,cargo.refrigerated,2017,161.894556,10
ABW,cargo.refrigerated,2018,83.5926645,4
ABW,cargo.refrigerated,2023,40.7730719,2
ABW,cargo.ro_ro,2017,690.464989,40
ABW,cargo.ro_ro,2018,407.117585,31
ABW,cargo.ro_ro,2019,583.366412,28
ABW,cargo.ro_ro,2020,226.067469,21
ABW,cargo.ro_ro,2021,1043.62116,36
ABW,cargo.ro_ro,2022,825.985843,27
ABW,cargo.ro_ro,2023,231.298014,23
ABW,cargo.ro_ro,2024,288.160982,26
ABW,cargo.ro_ro,2025,276.109205,24
ABW,container_reefer,2017,68.1682859,5
ABW,container_reefer,2018,842.659118,17
ABW,container_reefer,2019,140.891961,3
ABW,container_reefer,2020,49.0361176,3
ABW,container_reefer,2021,160.73649,7
ABW,container_reefer,2022,187.753695,5
ABW,container_reefer,2025,20.3710226,1
ABW,dredge_non_fishing,2021,129.674428,5
ABW,dredge_non_fishing,2022,104.531157,7
ABW,dredge_non_fishing,2023,12.3460366,1
ABW,other_not_fishing,2017,2596.08304,5
ABW,other_not_fishing,2018,2818.26768,8
ABW,other_not_fishing,2020,3040.81925,4
ABW,other_not_fishing,2021,992.716008,6
ABW,other_not_fishing,2022,3140.15221,1
ABW,other_not_fishing,2023,3.19522435,1
ABW,other_not_fishing,2024,532.522968,4
ABW,other_not_fishing,2025,2719.18803,2
ABW,passenger,2017,14041.8465,388
ABW,passenger,2018,17400.3702,425
ABW,passenger,2019,15441.0717,352
ABW,passenger,2020,33729.8208,370
ABW,passenger,2021,88110.6375,323
ABW,passenger,2022,34841.5222,411
ABW,passenger,2023,25692.4751,386
ABW,passenger,2024,32694.9705,583
ABW,passenger,2025,46841.5527,692
ABW,patrol_vessel,2017,43.3242462,10
ABW,patrol_vessel,2018,14.4427823,7
ABW,patrol_vessel,2019,3.63575452,1
ABW,patrol_vessel,2020,0.0630437618,1
ABW,patrol_vessel,2021,26.0541913,4
ABW,patrol_vessel,2022,0.224784927,1
ABW,patrol_vessel,2023,8.01330652,6
ABW,patrol_vessel,2024,12.6805958,6
ABW,patrol_vessel,2025,23.6294476,11
ABW,seismic_vessel,2017,151.706814,31
ABW,seismic_vessel,2018,668.961176,35
ABW,seismic_vessel,2019,188.139163,7
ABW,seismic_vessel,2020,170.561167,3
ABW,seismic_vessel,2021,18.0205708,1
ABW,seismic_vessel,2022,152.231928,11
ABW,seismic_vessel,2024,77.7937029,8
ABW,seismic_vessel,2025,54.546627,6
ABW,supply_vessel,2017,264.919595,15
ABW,supply_vessel,2018,30.5088256,7
ABW,supply_vessel,2020,10.0929496,2
ABW,supply_vessel,2021,68.8319681,10
ABW,supply_vessel,2022,11.2190446,4
ABW,supply_vessel,2024,13.1391468,4
