port_country_iso3,emissions_co2_mt
ALB,115019.69709665235
MYS,3375921.9648452937
SLE,67934.08222738196
YEM,90890.7526053042
TGO,773570.4307380485
NRU,970.0726749025898
CHL,1163850.6266248056
ARE,6478382.650427612
SGP,536153.648452992
FRO,239657.9109639211
VNM,1308113.1739718858
ROU,453284.20461907383
SXM,91611.71812102884
JAM,197530.52109838562
GGY,8261.723670203832
GUM,35290.23117080455
THA,2046479.8711350248
GNQ,66860.32737952958
KIR,115687.19865562531
MEX,2565159.677830978
PAK,297624.9551108672
CXR,818.4654238642923
DOM,242547.78171344908
PRT,1071196.6381843258
ITA,5381565.618394662
IRQ,1159685.6759286972
ABW,72003.96788079482
BRN,151257.5914919238
LCA,58042.03785238791
PYF,428371.1173718193
MLT,841389.5400981936
DZA,612176.2374592602
MDV,103977.11777752284
MAR,780536.5630373684
SAU,2608277.4295634287
MDG,72634.58087205695
GRD,120369.43124103596
CHN,43704942.547448546
PNG,355481.9523950332
NAM,239571.64998206715
BGD,483196.520151696
CPV,129343.07656684327
ATG,127664.37644612233
NLD,7047633.118045443
FIN,859242.1019262046
HRV,1118210.1339870407
SHN,9125.61906656493
TLS,7929.963740797198
IRL,440591.5549902223
GIN,242682.14490300472
TZA,308623.44055736915
PRY,19534.27828059827
BEN,53870.3202900337
MCO,25780.231057661345
TKM,158.28066578259148
ERI,10740.716123408833
KEN,143439.49092033482
IDN,7449758.51485365
STP,4788.2437209573955
LBR,31374.572216595112
MMR,105275.79969495161
SLV,65565.91608299468
LUX,609.5632121450486
JPN,7121544.158954689
WLF,1568.4031997260647
CZE,2.5763290910750323
AUS,5736738.56625087
CMR,297335.3534945215
MRT,196567.4843359739
CIV,284178.80340698257
JOR,39391.131868472425
DMA,36570.12200000769
SVK,2425.1471394240766
SWE,1617019.2776794394
ESH,61228.05402803609
AUT,24424.77843533174
VEN,788022.8412860115
FSM,128312.54943619708
HUN,2857.2042229334493
TUN,246585.635825187
USA,19099768.376459703
TWN,1793064.606412983
QAT,1059553.4710929224
MTQ,378630.67247803323
ARG,1191234.3047569206
BHR,1043317.2183512024
BMU,55163.621325368906
MNE,111038.88438616745
MUS,216260.4284852905
BRA,4026008.5556756128
VIR,126930.91295767698
URY,546338.5752739698
SDN,84972.93247061138
FRA,4630260.537379473
NZL,1250786.6247133382
TON,46436.36029154569
GRL,224663.2818776573
AIA,13224.843376232271
EGY,1389656.1811858444
GTM,172552.8384738659
GUF,26333.443509331686
KNA,25712.038844535957
HND,83938.12140104004
EST,335891.976198925
NCL,109063.0532833211
CUW,110289.8479036071
GLP,179101.3917850192
LBY,352018.7639007336
AGO,617761.5937452974
NIC,47192.733945365326
SYC,106929.11819930453
MOZ,327134.3448635428
BLM,14859.058396208853
IMN,1839.0220173479033
ZAF,1085383.673703325
HKG,23135.345378883932
HTI,29210.31047848254
BLZ,7334.6730574772155
ASM,24618.89402437899
CUB,131657.7200891154
SPM,5431.070810279007
MSR,3728.9006490375873
KAZ,20.86320619621595
KOR,7137495.028842096
BGR,267210.436954231
CCK,1750.6450228182414
AZE,281.1310289550127
LVA,236597.8003537493
ISL,617280.835041498
CYP,285441.48283604
SGS,10566.014423188062
GIB,239107.68083948505
ISR,333841.9204464881
SJM,70603.02002743323
MNP,3414.967171838535
GUY,55887.186299606125
PRI,249214.80189712654
VGB,169861.13371218913
SOM,65113.968793273125
SRB,4084.9808328516265
GAB,168689.99955560552
GEO,142697.69794646028
UKR,108207.39169467971
BHS,871322.0023480238
BES,97081.85580244426
CYM,28079.571528630153
TCA,40124.59532582677
SLB,99345.79374593076
BEL,3468010.4977189177
KWT,373562.3446968411
COM,19228.06151131395
SYR,5952.028758743396
RUS,3968332.1027406743
VCT,128612.15253526943
LTU,180486.96540149886
SUR,30520.266941272606
LBN,122025.44918052715
GHA,319223.14634300134
SVN,39064.76063396383
NOR,5192765.015808353
POL,791358.324381392
CRI,171338.0810368697
DEU,4154295.0622775545
COD,72271.52033402337
FLK,38752.40170806057
PCN,1425.3739797941384
ECU,1039934.4898805479
GBR,4764169.071985605
GNB,30796.457910793626
COK,9628.608920196297
JEY,28686.72513996586
MHL,51399.86908021306
NIU,4253.914827551843
ESP,5988070.810314993
SEN,247577.89077010084
MYT,7420.110833994018
ALA,32939.70742836632
PAN,697396.2665184344
MAF,63836.46603414712
PLW,11534.825246885035
VUT,61645.255141963076
IND,3730905.784857176
REU,48555.69775215932
GMB,40449.76541711333
FJI,311445.20461974264
COG,251646.70386864062
MAC,16230.956091869073
NGA,1628416.008009283
OMN,823718.473843821
BRB,48538.97767077425
PHL,1803160.0621962524
DJI,202353.94556400875
TTO,339871.6699890448
KHM,50478.08079209495
ATA,57081.20430125169
CAN,2818374.4653525273
TUR,4668873.3913986115
DNK,2712784.977976369
COL,710127.9627895007
PER,682215.174740382
TUV,29387.665408846155
IRN,794596.8078046888
PRK,11724.21168219933
GRC,3777732.454063368
LKA,387038.307872343
WSM,21745.937195676874
