port_country_iso3,emissions_co2_mt
ARE,51314285.038597964
FRO,2027972.9370625962
SGP,7501383.748775441
PYF,2602269.28148816
LCA,472247.60739841586
SWE,16956836.730641045
ESH,558519.9435889944
MEX,20609298.26815727
PAK,3347142.1986831836
BRN,1096074.4803430499
CPV,1037791.8910894011
NAM,1961771.4420040124
BGD,5400328.868296063
ATG,1045387.3942909858
NLD,70468913.76453462
FIN,8767681.462523866
HRV,7011469.132719164
TLS,180222.08365562494
SHN,117200.73572576855
CHN,366023873.50766736
PNG,3535793.5147897126
JEY,220180.86544844607
MHL,908058.7977988215
NIU,19131.557570276997
GUF,190523.74691252346
EGY,10851884.510773137
GTM,1334107.8667047778
PRT,10251283.78976781
ITA,44573486.37658593
IRQ,8224883.909330258
ABW,777429.0345026889
GLP,1211740.4220646487
CUW,1128988.5066512164
LBY,2370605.853029927
AGO,6275283.968353491
MOZ,2645206.265227277
BLM,130952.31647169344
SYC,1274678.047921389
IMN,66672.30116816146
NIC,280864.420658394
ECU,8121405.763225738
IRL,4167463.772394739
TZA,2320902.0782986903
GIN,1993106.693712488
PRY,145536.9879242238
BEN,732223.7495401759
TKM,66637.75148028907
MCO,398190.2359630729
ERI,74109.63542838398
CHL,11305059.580734167
PRI,2094523.1452828716
GUY,336731.82329261774
SOM,581512.909510587
VGB,583426.874017262
SRB,27759.706437085733
EST,3660410.1369228438
NCL,907822.2353558929
KOR,64800192.29645533
ROU,3441904.920265343
SXM,756267.5059906737
VNM,8766263.280310187
GUM,383243.69070372026
JAM,1758954.3389874073
GGY,86634.94704453505
HND,824182.3574381775
MLT,8385051.236091791
MDV,898629.5838940138
DZA,4351082.830922596
IDN,54906174.76135394
STP,43148.73521173523
LBR,293609.6132269738
MMR,844488.5715234359
SLV,476369.46670751803
LUX,2370.960808078305
GBR,47012102.33674715
GNB,436682.1143139789
COK,64761.967133750644
MYS,26914147.502663296
TGO,8753672.057090903
ALB,696709.5560216127
SLE,450228.03935604595
YEM,1551664.352570212
NRU,10441.481013304357
BHR,10323808.273812123
ARG,11439030.901885942
MNE,1000024.1525567678
MUS,1881720.686442194
BMU,520605.2293594933
IND,30870943.39755993
GMB,311054.46446480916
REU,532446.016779279
THA,14101519.340947988
GNQ,660006.3030677432
KIR,874244.1098324445
NOR,48420517.36971145
POL,6914891.180891145
CRI,1531809.6743866852
BGR,2661759.589480902
AZE,12935.605308698168
CCK,25620.00367476115
LTU,2045497.6386224125
GIB,3067452.1095599527
FRA,39768778.965584196
GRL,1432011.0501484266
NZL,9587708.417192148
TON,261206.4039820443
AIA,64103.54836685118
GEO,1189349.740682805
UKR,4077235.8953978135
GAB,1171590.9981643583
SLB,723077.1102122768
CYM,260863.08914492323
TCA,257629.5741651553
PHL,14618843.797937838
TTO,3138828.0966613004
DJI,1362355.395420739
KHM,282201.7083991072
ATA,259204.20734407275
RUS,46470207.00655145
VCT,752589.1171624227
MAR,5700287.856815052
SAU,21238071.524694376
GRD,628198.0232174319
MDG,691768.2982201726
SJM,639475.244661658
ISR,4232035.552616244
MNP,56744.498238773216
BEL,28691823.592404086
KWT,3387163.722304479
COM,152336.13823071434
SYR,75249.73762657134
CAN,26716385.369239617
TWN,18095052.794781774
USA,176714928.09584102
MTQ,1906890.0709910775
TUN,2009303.976907286
QAT,11086945.040278146
KNA,233345.9250977369
CYP,3278989.4504757808
ISL,7545256.206742036
SGS,42797.944414147336
BHS,5949543.998267735
BES,1150990.4422408277
DNK,25621260.547545895
TUR,41625240.10043653
COL,5853976.765077343
PER,6711356.460200623
TUV,241913.05999758877
URY,6772956.661929366
SDN,1058553.9129469697
CUB,1903492.8655267388
ZAF,10818894.750934377
HKG,202338.94685866046
HTI,307435.0437449863
SPM,54914.55519669067
ASM,246131.10941453336
BLZ,67635.01327766028
MSR,34688.766063422314
KAZ,7929.379259650603
NGA,16554300.53200116
OMN,6200798.7384917205
BRB,439921.14835340204
ESP,51440717.62783946
MYT,75848.16963497718
SEN,2394662.8933453374
SVN,319006.50154740363
GHA,3314549.0574645023
LBN,1628545.3120237268
SUR,206671.14471934576
AUT,229044.08770514588
HUN,85324.30517329377
VEN,8701239.025400145
FSM,751111.763600243
DEU,38162076.702995434
FLK,312482.0023075452
COD,562283.467333647
PCN,6072.838493043567
JPN,59325898.563134305
WLF,9485.031012790245
CZE,7.205409002077426
LVA,2887162.035420213
COG,2051161.4332381422
FJI,1867184.4487713082
MAC,124267.77303281744
DOM,2227712.714658092
CXR,9325.735253560606
KEN,1219947.8221874484
DMA,201151.44390391966
JOR,780772.4204972009
SVK,27416.377905796835
IRN,6917914.601344911
PRK,75633.67403058108
BRA,35581949.84961374
VIR,1077339.1637726044
CIV,2546266.7645045593
CHE,7.45082841360102
AUS,52371325.01310347
CMR,2312949.099266206
MRT,1687656.3336963896
GRC,27775530.604925744
LKA,3670343.5428477745
WSM,168002.6850214195
VUT,363937.6275182241
ALA,347286.5512010593
PAN,6460646.212644102
MAF,351366.89748165134
PLW,124638.0229428857
