port_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_port_vists
NLD,dredge_fishing,2025,49993.91548363816,7724
NOR,other_seines,2020,32539.641081072063,7559
NOR,well_boat,2025,22785.95442692555,8328
NOR,well_boat,2021,22380.491121506297,10646
ITA,dredge_fishing,2024,1049.996358961756,3466
TUR,tanker.other,2018,52754.48495005453,769
CAN,trollers,2022,13860.864178687254,1786
USA,trollers,2019,12796.661853230898,2166
NOR,dredge_fishing,2019,3624.524097544852,878
USA,trollers,2022,15587.866684133032,2210
TUR,tanker.other,2019,32528.65421346026,581
CHN,other_purse_seines,2022,19.87851520456846,26
TUR,tanker.other,2025,72864.1971811962,706
IDN,other_fishing,2025,2168.8619384829794,1462
DEU,dredge_fishing,2020,6783.802224686486,579
PER,other_purse_seines,2021,31642.378527321667,4675
RUS,tanker.other,2025,34728.24882618744,125
PRT,dredge_fishing,2023,25.443382700592153,105
FRA,dredge_fishing,2018,200.55777931946855,280
IRL,dredge_fishing,2021,2262.2072599902126,152
GBR,dredge_fishing,2017,5292.949592240983,1015
ISL,other_seines,2019,2089.266086254653,278
CAN,trollers,2023,13328.352098312116,1524
KOR,tanker.other,2025,1230.9799593507948,83
ISL,well_boat,2024,3049.7750635921097,696
SYR,tanker.other,2023,1972.9455541054049,1
CHL,other_purse_seines,2020,1831.091621681926,196
FRO,other_seines,2020,132.0887694284553,37
KOR,dredge_fishing,2025,362.6741821598508,73
PRT,dredge_fishing,2021,28.35478943843509,243
TTO,other_fishing,2024,343.05207178327686,48
DNK,other_seines,2023,443.8616036234712,181
NZL,trollers,2022,97.33579522562826,32
CHN,trollers,2017,14.6000860753286,30
DNK,other_seines,2025,315.91820439201535,153
RUS,tanker.other,2022,36152.02217519891,61
IDN,other_fishing,2023,280.66535318687176,177
RUS,well_boat,2020,510.69333873991025,104
ARE,tanker.other,2020,6146.012921622809,44
DNK,dredge_fishing,2022,1871.1457790776537,606
UKR,tanker.other,2021,3948.9130571127907,25
FRA,dredge_fishing,2020,232.70446537862173,183
MRT,other_fishing,2019,25.305506103429522,30
KOR,tanker.other,2024,1191.3098421450147,42
TWN,dredge_fishing,2025,5.879401013118032,5
VEN,other_fishing,2023,33.2896196967991,15
EST,tanker.other,2020,63.94576235750578,4
IMN,dredge_fishing,2022,8.992263614733057,12
CHN,dredge_fishing,2023,163.87903544002515,21
FRA,dredge_fishing,2024,240.0030787205454,128
BEL,dredge_fishing,2019,71.41978264639809,41
NLD,other_seines,2020,2.3139924993070005,1
IND,tanker.other,2017,34.56593205838586,1
MTQ,trollers,2022,49.6596001828668,17
EST,tanker.other,2018,297.74614250692514,5
BRA,tanker.other,2025,165.8610727919562,2
NOR,other_seines,2017,25641.614220225085,8062
GBR,other_seines,2020,61.15764453808243,13
MEX,other_fishing,2023,4.5244681992742767e-4,1
RUS,fish_factory,2023,196.94720575508575,4
CHN,other_fishing,2024,258.66526402044815,130
EST,well_boat,2020,45.493527139973004,3
BEL,dredge_fishing,2022,19.947066450685686,8
CAN,trollers,2019,10279.848215789343,1562
NZL,trollers,2023,24.24417910173739,14
TTO,other_fishing,2023,6.799846532732945,3
PER,other_purse_seines,2023,36772.84806041252,4090
ARE,tanker.other,2022,8629.00859486771,53
IRL,well_boat,2017,34.64686480981361,12
CHL,well_boat,2017,7323.53747767504,3617
MTQ,trollers,2023,17.388988348436214,6
MEX,trollers,2024,0.9073212705733897,1
IRN,trollers,2022,0.16736758978805308,3
JPN,dredge_fishing,2024,0.07360720312122977,1
RUS,fish_factory,2021,98.86625115388976,8
ESP,well_boat,2020,33.60612347400012,1
DEU,other_seines,2023,4.846044649008953,3
ARE,tanker.other,2018,1681.967578318281,8
KOR,fish_factory,2018,4.872436407320515,1
RUS,fish_factory,2020,146.3305912576775,5
RUS,tanker.other,2020,34485.44927054135,112
TWN,dredge_fishing,2024,32.975469354960765,6
PRT,trollers,2018,2.292120985835414,6
USA,tanker.other,2017,1034.8470680220234,5
ESH,tanker.other,2025,87.72546642020976,2
KOR,tanker.other,2023,759.0481444590691,57
USA,dredge_fishing,2024,17.75474492815443,1
SUR,other_fishing,2025,12.360254406154887,7
NLD,dredge_fishing,2019,43900.37548933686,5235
NLD,dredge_fishing,2020,40750.33724461866,4903
GUF,other_fishing,2021,92.38449341976383,14
BEL,dredge_fishing,2021,33.55286300305829,33
MRT,other_fishing,2018,3.3089839583670497,8
CHL,well_boat,2018,9356.115847958383,4004
PRT,well_boat,2017,3.3447415037598462,1
UKR,tanker.other,2020,468.02044378350547,2
ESP,other_purse_seines,2024,2702.6016434235175,4613
RUS,fish_factory,2019,83.40300570534914,4
CAN,tanker.other,2018,5468.723236478921,203
BHR,tanker.other,2017,76.62778802036084,1
TTO,other_fishing,2025,329.47954229109456,45
KOR,tanker.other,2022,2271.012276865362,94
ARG,dredge_fishing,2021,34.09127223087636,2
ITA,dredge_fishing,2019,603.9867088239348,958
KOR,well_boat,2025,4.935783762685924,1
NLD,other_seines,2019,3.71464406294876,3
THA,other_fishing,2018,8.265759834019665,15
TUR,well_boat,2021,204.39448796384616,10
KOR,dredge_fishing,2019,42.071045190821714,6
CHN,dredge_fishing,2021,297.8137715395008,65
MEX,trollers,2023,18.056682511947457,5
DNK,dredge_fishing,2024,1731.0449614242118,511
ISL,well_boat,2023,1818.1350440599917,594
JPN,dredge_fishing,2018,93.07330317155485,2
IMN,dredge_fishing,2020,6.616119627448509,12
CHN,trollers,2023,1.1334779005756908,1
TUR,dredge_fishing,2018,2.8025562108675937,9
PER,other_purse_seines,2019,29048.606859329557,3030
TUR,dredge_fishing,2017,7.235581496480984,23
NGA,tanker.other,2020,16188.590189759163,1
AUS,other_fishing,2024,1.2516635644465872,1
DNK,dredge_fishing,2020,1510.1452023954953,600
ITA,tanker.other,2025,23604.52200470235,295
ARG,dredge_fishing,2023,25.240039088184638,1
TUR,dredge_fishing,2020,4.945316115167276,12
VEN,other_fishing,2021,96.53721880032218,4
GBR,well_boat,2022,7952.732656063558,3249
SJM,other_seines,2017,2.6357376776096197,5
AUS,other_fishing,2020,2.9533887995116626,11
TUR,tanker.other,2022,35068.53182169744,496
CHN,fish_factory,2019,52.03579612582577,2
BRA,tanker.other,2018,870.7408052463386,1
JPN,dredge_fishing,2019,130.60886299648587,1
CHN,well_boat,2025,7.626201026805967,2
ESP,dredge_fishing,2021,0.8219171237993999,7
FRO,other_seines,2019,247.65663818798302,72
NOR,other_seines,2019,30680.28071581472,8431
ESP,other_purse_seines,2017,1886.6190024159628,3685
IDN,other_fishing,2020,99.32954461097825,78
GBR,well_boat,2020,6860.412125829967,3083
NOR,dredge_fishing,2024,3996.12386139916,953
GLP,trollers,2024,0.27745679334924833,1
IMN,dredge_fishing,2019,7.939258110904264,15
SWE,other_seines,2023,0.254793792416053,1
CHN,trollers,2024,0.9427030027614682,1
CHL,other_purse_seines,2023,1177.2366790824085,65
CHL,well_boat,2022,10547.096695345826,4210
