port_country_iso3,emissions_co2_mt
BGR,267210.43695423123
ITA,5381565.618394659
RUS,3968332.1027406733
ISR,333841.92044648825
CPV,129343.07656684335
CAN,2818374.465352525
MOZ,327134.3448635428
PYF,428371.11737181945
AGO,617761.5937452973
ARG,1191234.3047569206
BGD,483196.5201516962
MAC,16230.956091869075
TWN,1793064.606412983
NCL,109063.05328332107
AUT,24424.778435331715
NOR,5199440.639515375
ROU,453284.2046190739
BEN,53870.320290033684
THA,2046479.8711350241
JEY,28686.725139965845
LKA,387038.3078723433
OMN,823718.4738438221
WSM,21745.937195676863
IRN,794596.8078046892
CMR,297335.3534945214
ESH,61228.054028036066
ATG,127664.37644612235
FJI,311445.20461974264
HRV,1118210.133987041
HUN,2857.2042229334506
GBR,4764169.071985604
PNG,355481.95239503327
SYR,5952.028758743399
BRN,151257.59149192384
MRT,196567.4843359739
SPM,5431.070810279006
MEX,2565159.6778309788
QAT,1059553.4710929214
COL,710127.9627895007
VEN,788022.841286012
MTQ,378630.67247803323
GAB,168689.9995556055
JPN,7121544.158954692
GIN,242682.1449030046
TKM,158.28066578259148
GRC,3777732.4540633676
PHL,1811767.9648265322
LUX,609.5632121450482
AUS,5736738.566250867
DEU,4154295.0622775527
PRK,11724.211682199324
COM,19228.061511313954
MMR,105275.79969495145
SVK,2425.147139424076
CRI,171338.0810368696
GUM,35290.23117080454
MCO,25780.231057661364
GGY,8261.723670203834
LTU,180486.96540149883
YEM,90890.75260530418
GNB,30796.457910793597
DNK,2712784.9779763715
DZA,612176.2374592603
VGB,169861.133712189
SAU,2608277.4295634273
MSR,3728.900649037588
BLZ,7334.673057477219
NIU,4253.91482755184
PRI,249214.80189712642
HKG,23135.345378883943
SOM,65113.96879327313
SRB,4084.980832851628
SGP,536153.6484529922
GEO,142697.6979464602
ABW,72003.96788079487
LVA,236597.80035374934
BHS,871322.0023480237
EST,335891.97619892494
BES,97081.85580244423
TUV,29387.665408846136
MLT,841389.5400981937
TUR,4668873.391398614
MDV,103977.11777752292
IDN,7449758.51485365
TCA,40124.59532582678
SDN,84972.93247061146
BHR,1043317.2183512022
SUR,30520.266941272588
DJI,202353.94556400873
TTO,339871.66998904466
MAR,780536.5630373682
GLP,179101.39178501925
MHL,51399.86908021309
GNQ,66860.3273795296
FIN,859242.1019262046
NLD,7047633.118045446
CYP,285441.4828360401
ATA,57081.204301251724
STP,4788.2437209573945
NZL,1250786.6247133382
GRL,224663.28187765743
JAM,197530.52109838583
PAN,697396.2665184343
SXM,91611.71812102885
PRY,19534.278280598268
NGA,1628416.0080092843
CYM,28079.571528630167
HND,83938.12140104013
DOM,242547.7817134491
MYT,7420.110833994017
BMU,55163.62132536897
SVN,39064.76063396385
PRT,1071196.6381843262
ARE,6478382.650427615
FRO,239657.910963921
UKR,108207.3916946797
VCT,128612.15253526946
SJM,70603.02002743323
GIB,239107.68083948494
LCA,58042.0378523879
LBN,122025.44918052714
NIC,47192.73394536528
GUY,55887.186299606125
GRD,120369.43124103607
CUW,110289.84790360714
KNA,25712.03884453598
ASM,24618.894024379013
KAZ,20.86320619621595
GHA,319223.1463430012
IMN,1839.0220173479033
KHM,50478.08079209495
URY,546338.5752739699
DMA,36570.122000007665
JOR,39391.13186847241
TLS,7929.963740797198
BEL,3468010.4977189163
SWE,1617019.2776794399
FLK,38752.40170806055
KOR,7137495.02884209
ERI,10740.71612340883
POL,791358.3243813914
GMB,40449.76541711333
CCK,1750.6450228182407
COK,9628.608920196302
FRA,4630260.537379475
CIV,284178.80340698257
TZA,308623.4405573691
WLF,1568.403199726065
COG,251646.70386864064
MUS,216260.42848529055
ZAF,1085383.6737033252
EGY,1389656.1811858448
LBY,352018.76390073355
HTI,29210.31047848255
IRQ,1159685.675928698
MNP,3414.967171838534
KEN,143439.49092033482
CHL,1163850.626624806
SEN,247577.89077010084
BRB,48538.97767077421
CXR,818.4654238642925
GTM,172552.83847386602
CUB,131657.7200891154
MDG,72634.58087205693
GUF,26333.44350933167
KIR,115687.19865562528
MNE,111038.8843861674
SYC,106929.1181993045
NAM,239571.64998206732
BLM,14859.058396208855
REU,48555.69775215933
SLE,67934.08222738201
NRU,970.0726749025898
MYS,3375921.964845291
ALB,115019.69709665234
TGO,773570.4307380485
USA,19099768.37645969
PER,682215.1747403824
FSM,128312.54943619708
ESP,5988070.810314995
SLB,99345.79374593077
ISL,617280.8350414977
ECU,1039934.4898805479
SLV,65565.91608299465
SHN,9125.619066564928
SGS,10566.01442318806
LBR,31374.57221659511
PLW,11534.825246885033
AIA,13224.843376232267
TUN,246585.63582518703
PAK,297624.9551108673
BRA,4026008.5556756123
COD,72271.52033402334
KWT,373562.34469684097
VIR,126930.91295767702
PCN,1425.373979794138
CHN,43714733.53941808
IND,3730905.784857173
AZE,281.13102895501277
ALA,32939.70742836632
VNM,1308113.1739718865
TON,46436.36029154568
MAF,63836.46603414712
IRL,440591.5549902224
VUT,61645.25514196307
CZE,2.5763290910750323
