port_country_iso3,emissions_co2_mt
CHL,1163850.6266248047
CHN,43704942.547448546
PNG,355481.95239503315
BRA,4026008.5556756137
VIR,126930.91295767699
MEX,2565159.677830978
PAK,297624.9551108672
IDN,7449758.514853655
STP,4788.2437209573955
PYF,428371.1173718191
LCA,58042.03785238789
BRN,151257.5914919239
NLD,7047633.118045449
HRV,1118210.1339870412
TLS,7929.963740797193
FIN,859242.1019262049
SHN,9125.619066564926
MAR,780536.5630373684
SAU,2608277.4295634287
MDG,72634.58087205693
GRD,120369.43124103604
ARE,6478382.650427609
SGP,536153.6484529921
FRO,239657.91096392125
SWE,1617019.277679439
ESH,61228.05402803606
MLT,841389.5400981935
DZA,612176.2374592603
MDV,103977.11777752294
MYS,3375921.9648452923
YEM,90890.75260530414
TGO,773570.4307380483
SLE,67934.08222738195
ALB,115019.69709665228
NRU,970.0726749025897
ITA,5381565.618394663
PRT,1071196.6381843258
IRQ,1159685.675928698
ABW,72003.96788079484
GBR,4764169.0719856005
GNB,30796.4579107936
COK,9628.608920196295
BGR,267210.4369542312
JPN,7121544.158954687
WLF,1568.4031997260645
CZE,2.5763290910750323
NOR,5192765.0158083495
POL,791358.3243813914
CRI,171338.08103686952
EGY,1389656.1811858446
GTM,172552.83847386594
GUF,26333.443509331668
HND,83938.12140104015
SDN,84972.93247061138
URY,546338.5752739699
THA,2046479.8711350258
GNQ,66860.32737952961
KIR,115687.19865562534
GIN,242682.14490300466
TZA,308623.4405573693
IRL,440591.5549902224
PRY,19534.278280598257
BEN,53870.320290033684
ERI,10740.716123408833
MCO,25780.231057661356
TKM,158.2806657825915
CIV,284178.8034069826
DEU,4154295.062277552
COD,72271.52033402339
FLK,38752.40170806053
PCN,1425.373979794138
ROU,453284.2046190742
VNM,1308113.1739718865
SXM,91611.71812102888
JAM,197530.52109838562
GUM,35290.23117080453
GGY,8261.72367020383
LTU,180486.96540149875
LVA,236597.8003537493
CAN,2818374.465352525
KNA,25712.038844535975
KEN,143439.4909203348
MHL,51399.86908021307
JEY,28686.725139965874
NIU,4253.914827551841
AGO,617761.5937452978
MOZ,327134.3448635427
BLM,14859.058396208855
SYC,106929.11819930452
NIC,47192.7339453653
IMN,1839.0220173479033
IRN,794596.8078046887
PRK,11724.21168219933
FRA,4630260.537379474
NZL,1250786.6247133384
GRL,224663.2818776575
TON,46436.36029154571
AIA,13224.843376232273
COG,251646.7038686405
MAC,16230.956091869066
FJI,311445.2046197424
KOR,7137495.028842095
CCK,1750.6450228182412
AZE,281.1310289550127
PRI,249214.8018971266
GUY,55887.18629960613
SRB,4084.9808328516274
VGB,169861.13371218907
SOM,65113.96879327317
VEN,788022.8412860119
FSM,128312.54943619702
AUT,24424.778435331722
HUN,2857.20422293345
ESP,5988070.810314993
SEN,247577.89077010076
MYT,7420.110833994018
GRC,3777732.454063367
LKA,387038.30787234317
WSM,21745.937195676863
CUW,110289.84790360718
GLP,179101.39178501922
LBY,352018.7639007337
HTI,29210.310478482545
ZAF,1085383.6737033247
ASM,24618.894024378995
BLZ,7334.673057477219
SPM,5431.070810279006
MSR,3728.9006490375896
HKG,23135.345378883925
CUB,131657.72008911544
KAZ,20.86320619621595
GIB,239107.6808394849
ECU,1039934.4898805477
PAN,697396.2665184343
ALA,32939.70742836633
MAF,63836.46603414711
PLW,11534.825246885035
VUT,61645.2551419631
DOM,242547.78171344925
CXR,818.4654238642927
ISL,617280.8350414983
CYP,285441.48283604014
SGS,10566.01442318806
TUN,246585.63582518703
MTQ,378630.6724780331
USA,19099768.376459703
TWN,1793064.6064129823
QAT,1059553.471092922
DNK,2712784.9779763697
TUR,4668873.391398614
COL,710127.962789501
PER,682215.1747403826
TUV,29387.66540884614
BHS,871322.0023480239
BES,97081.8558024443
SJM,70603.02002743322
ISR,333841.9204464885
MNP,3414.967171838533
OMN,823718.473843822
NGA,1628416.008009284
BRB,48538.97767077423
UKR,108207.39169467965
GAB,168689.99955560546
GEO,142697.69794646022
AUS,5736738.566250872
CMR,297335.35349452146
MRT,196567.48433597392
MMR,105275.79969495148
SLV,65565.91608299465
LUX,609.5632121450485
LBR,31374.572216595127
SVN,39064.76063396382
GHA,319223.1463430013
SUR,30520.266941272603
LBN,122025.44918052714
BEL,3468010.4977189167
KWT,373562.34469684085
SYR,5952.028758743397
COM,19228.061511313957
BMU,55163.62132536894
BHR,1043317.2183512022
ARG,1191234.304756921
MUS,216260.42848529053
MNE,111038.88438616738
BGD,483196.520151696
CPV,129343.07656684339
ATG,127664.37644612229
NAM,239571.64998206723
PHL,1803160.0621962536
TTO,339871.6699890446
KHM,50478.08079209494
ATA,57081.20430125164
DJI,202353.9455640088
CYM,28079.57152863018
TCA,40124.595325826784
SLB,99345.7937459308
DMA,36570.12200000768
JOR,39391.13186847239
SVK,2425.147139424074
EST,335891.97619892476
NCL,109063.05328332112
IND,3730905.7848571735
REU,48555.697752159314
GMB,40449.76541711332
RUS,3968332.1027406715
VCT,128612.15253526952
