year,vessel_class,emissions_co2_mt
2016,passenger,105279856.54177329
2016,trawlers,18325328.609345175
2016,tug,10924130.80639191
2016,tanker.chemical_oil,182669387.03282267
2016,supply_vessel,5684515.062847102
2016,cargo.general,66509599.605222106
2016,cargo.bulk_carrier,136988771.19469574
2017,passenger,123790438.24974954
2017,set_gillnets,592649.0928984224
2017,tanker.chemical_oil,193692326.27554917
2017,tug,12039884.474378165
2017,cargo.bulk_carrier,143670505.09726265
2017,bunker,5367899.682668637
2017,dredge_non_fishing,2840278.203485963
2018,other_fishing,3592790.2308904836
2018,trawlers,22062625.486395895
2018,supply_vessel,6212078.296995149
2018,cargo.bulk_carrier,142659827.99822035
2018,tanker.chemical_oil,195899180.6370785
2019,passenger,154908203.9801712
2019,cargo.general,72760879.5139398
2019,trawlers,23437153.143246822
2019,tanker.chemical_oil,201591166.4717118
2019,well_boat,354403.00003410416
2020,passenger,144122830.67476016
2020,tug,13932970.5936142
2021,cargo.general,71685017.15423703
2021,pots_and_traps,875222.6485033939
2021,other_fishing,4258051.111770847
2021,cargo.container,166701791.16740218
2021,cargo.ro_ro,40953029.40315527
2022,trawlers,35994534.18988895
2022,other_fishing,7144189.160846234
2022,dredge_non_fishing,3723415.151336577
2023,passenger,200980784.8814619
2023,cargo.container,171870927.4129548
2023,trawlers,44931873.80554321
2023,tanker.chemical_oil,236046542.9096209
2023,drifting_longlines,3969723.5414932864
2023,other_fishing,11200511.000667633
2023,pots_and_traps,812621.3044802943
2023,cargo.general,71748846.58984946
2023,supply_vessel,7375506.30056774
2017,drifting_longlines,2594353.5051231585
2019,other_fishing,4058947.2551995516
2019,drifting_longlines,3049249.227603187
2019,tanker.liquefied_gas,51902055.27078446
2019,cargo.ro_ro,40691392.527867265
2020,cargo.container,146414899.449905
2020,cargo.refrigerated,1208669.4769159066
2021,supply_vessel,6402558.678508775
2021,other_not_fishing,1841271.4143433413
2022,drifting_longlines,3729646.662013564
2022,patrol_vessel,3147314.756847106
2016,other_fishing,2616443.569687296
2019,squid_jigger,1379190.4944795903
2020,other_not_fishing,1680322.942996951
2021,patrol_vessel,2780276.9155111504
2024,cargo.container,196436153.06231385
2024,tanker.chemical_oil,240047643.73143166
2024,pots_and_traps,850511.8821067566
2024,cargo.bulk_carrier,169353455.84740216
2016,drifting_longlines,2160164.8536877283
2016,bunker,4682543.708051384
2018,cargo.ro_ro,42229975.01238344
2018,bunker,5697660.397850192
2019,set_longlines,776198.0784202386
2020,set_gillnets,704043.3498376991
2022,tanker.liquefied_gas,64131623.613724835
2017,supply_vessel,5848387.6876570545
2018,dredge_non_fishing,3005897.1706192927
2018,tuna_purse_seines,1852652.7847227203
2019,specialized_reefer,6205841.787370745
2022,pots_and_traps,895709.6785026313
2023,set_gillnets,999068.0697015594
2024,patrol_vessel,3827480.3852126985
2024,dredge_non_fishing,4124723.368196863
2024,set_gillnets,1145544.6185643238
2018,pots_and_traps,695417.0358669547
2018,tanker.liquefied_gas,47559643.27689462
2020,squid_jigger,1736290.8994890205
2021,cargo.bulk_carrier,156770178.58979332
2016,set_gillnets,481258.63804754766
2018,drifting_longlines,2927208.313964505
2016,cargo.ro_ro,42293407.58518137
2017,dredge_fishing,222833.88918578788
2020,drifting_longlines,3112944.4735598518
2017,set_longlines,669174.2875193502
2023,squid_jigger,2294845.89710699
2024,set_longlines,917084.2474916176
2017,other_not_fishing,1407637.4468594512
2019,tuna_purse_seines,1960798.339925393
2023,dredge_non_fishing,3864713.9146043034
2023,pole_and_line,447716.69513290504
2024,pole_and_line,444109.1962760892
2024,tanker.liquefied_gas,73270268.7002799
2022,set_gillnets,785411.2759382841
2024,dive_vessel,931185.5076159368
2020,seismic_vessel,2244056.336979517
2023,seismic_vessel,2645363.51729384
2024,research,306239.4079241197
2020,container_reefer,3888639.1388276736
2024,seismic_vessel,2776295.0961223706
2016,set_longlines,614589.4821052252
2023,dive_vessel,924683.8324862982
2023,dredge_fishing,238266.61488298432
2018,specialized_reefer,6637232.527028254
2021,tuna_purse_seines,1880294.7360099182
2023,set_longlines,909352.8580447019
2021,tanker.liquefied_gas,63618866.85002639
2017,cargo.ro_ro,43295371.44692846
2018,other_purse_seines,51588.194378296175
2023,specialized_reefer,7184420.034527027
2016,well_boat,255174.23255197014
2019,other_purse_seines,54191.546379088344
2020,dredge_non_fishing,3118692.0538448896
2016,dredge_non_fishing,2539003.1774585005
2017,container_reefer,5085589.896173405
2017,specialized_reefer,6847582.2553387545
2017,pole_and_line,327859.78489541425
2021,dredge_fishing,241570.37014607253
2020,research,278212.7400000164
2022,trollers,47891.36911738076
2020,pole_and_line,436582.1746107626
2016,tanker.other,211965.98969660047
2016,other_not_fishing,1299702.4935862825
2022,specialized_reefer,6954906.132035703
2016,dive_vessel,670531.4286972857
2019,cargo.refrigerated,1119770.6771900242
2019,pole_and_line,398194.9042139037
2016,research,266650.79581031454
2022,other_purse_seines,54113.820105042265
2017,reefer,41683.65116919761
2018,trollers,39013.1033902294
2019,trollers,41170.38788606352
2018,dredge_fishing,221775.25430114512
2021,cargo.refrigerated,1245193.1188010587
2021,research,315592.08735908236
2023,tanker.other,288339.15846312395
2023,reefer,212065.67340164175
2017,trollers,33292.018461059255
2017,fish_factory,54685.24066517364
2019,reefer,79388.91294170177
2016,other_purse_seines,44272.22979551879
2023,other_seines,149668.44827183682
2019,other_seines,128286.70880747194
2022,tanker.other,272279.79900213104
2023,fish_factory,52886.5997308725
2024,fish_factory,49560.15245870947
2018,tanker.other,234451.4839241718
2022,fish_factory,51496.70343459196
2023,cargo.refrigerated,1317661.3586317955
2020,other_purse_seines,54528.43529384754
2024,other_purse_seines,55791.61241826709
2021,container_reefer,4038862.0283879717
2017,other_seines,122536.36209943339
2024,cargo.refrigerated,1467227.4381168454
2021,bunker_or_tanker,6854.919993554393
2017,tanker.other,219329.1214922801
2022,container_reefer,4164822.707385493
2020,driftnets,2128.912032561915
