time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-02-01,FALSE,FALSE,FALSE,14331387.17655851,190887.18988000002
2021-01-01,FALSE,FALSE,FALSE,16687342.91529506,182448.90462000004
2023-01-01,FALSE,FALSE,FALSE,19244985.27168001,134286.35067
2020-03-01,FALSE,FALSE,FALSE,15120593.423655393,115116.55527
2020-01-01,FALSE,FALSE,FALSE,15498040.508172797,172524.48765000002
2023-12-01,FALSE,FALSE,FALSE,19918011.88852283,130739.76468000001
2024-12-01,TRUE,FALSE,FALSE,685786.5656335364,25696.721830000002
2020-12-01,TRUE,FALSE,FALSE,519711.973575093,16993.54631
2018-12-01,TRUE,FALSE,FALSE,474327.4457480459,24970.596750000004
2018-01-01,FALSE,FALSE,FALSE,15813412.21970377,186721.57126
2017-12-01,TRUE,FALSE,FALSE,488784.4763445445,23829.06067
2018-03-01,FALSE,FALSE,FALSE,15839775.877035407,146241.40654
2021-12-01,TRUE,FALSE,FALSE,552275.5475221039,18612.47429
2023-03-01,FALSE,FALSE,FALSE,19776503.08064331,66744.29299999999
2021-03-01,FALSE,FALSE,FALSE,17280088.54057095,99232.54561
2024-05-01,FALSE,FALSE,FALSE,22553189.50452231,65177.75705000001
2022-04-01,TRUE,FALSE,FALSE,654825.7327568958,19298.35831
2021-09-01,FALSE,FALSE,FALSE,16947445.909504056,78058.02325
2017-04-01,FALSE,FALSE,FALSE,15806530.263544349,121555.84636999998
2024-11-01,FALSE,FALSE,FALSE,22315757.828815155,138913.19879
2023-06-01,FALSE,FALSE,FALSE,18423691.6589688,77079.71289
2022-05-01,FALSE,FALSE,FALSE,18837931.944507495,60653.52428999999
2019-12-01,TRUE,FALSE,FALSE,519738.957444677,23283.402860000002
2019-04-01,TRUE,FALSE,FALSE,574195.6064261596,25172.73607
2017-07-01,TRUE,FALSE,FALSE,557838.3773360975,49378.56798
2022-07-01,FALSE,FALSE,FALSE,18626681.160118166,50999.016019999995
2023-04-01,TRUE,FALSE,FALSE,709362.9514171212,22650.406170000002
2024-07-01,TRUE,FALSE,FALSE,706568.3668632571,36212.28829
2022-03-01,TRUE,FALSE,FALSE,705609.2957426162,20946.949690000005
2021-06-01,FALSE,FALSE,FALSE,17123413.39047662,122256.53033000001
2022-10-01,FALSE,FALSE,FALSE,19213910.87607183,102578.43600999999
2019-03-01,FALSE,TRUE,TRUE,53185394.53723275,15584273.926620003
2020-06-01,FALSE,FALSE,FALSE,14791630.658908086,97655.04178999999
2023-09-01,FALSE,FALSE,FALSE,18874325.13952641,49150.15388
2017-10-01,FALSE,FALSE,FALSE,15672572.972311085,124846.44543
2019-10-01,FALSE,FALSE,FALSE,16003958.763252927,132231.71417999998
2024-08-01,TRUE,FALSE,FALSE,702440.8904244837,33160.91467
2021-04-01,TRUE,FALSE,FALSE,627511.1982399154,20621.29311
2018-02-01,TRUE,TRUE,TRUE,1793545.1030509395,1012632.1873599999
2019-07-01,TRUE,TRUE,TRUE,2079020.796700682,1127831.07316
2020-08-01,TRUE,TRUE,TRUE,2785287.1244261973,1502064.0989799998
2020-05-01,FALSE,TRUE,TRUE,53201586.635310836,16499576.36106
2019-01-01,FALSE,TRUE,TRUE,51501423.154467165,14866313.644949999
2019-06-01,FALSE,TRUE,TRUE,57338632.66812035,15303689.80733
2018-09-01,FALSE,FALSE,FALSE,15293916.115939759,115322.60899000002
2020-10-01,FALSE,FALSE,FALSE,15929675.646610027,133714.89479999998
