time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-01-01,FALSE,FALSE,FALSE,17076232.2,3425.14813
2017-01-01,FALSE,TRUE,FALSE,2490002.54,1944074.67
2017-01-01,FALSE,TRUE,TRUE,42606256.5,13691064.8
2017-01-01,TRUE,FALSE,FALSE,448034.334,2839.00429
2017-01-01,TRUE,TRUE,FALSE,48312.6296,97403.1198
2017-01-01,TRUE,TRUE,TRUE,1393832.64,1343322.84
2017-02-01,FALSE,FALSE,FALSE,12994293.5,577.810188
2017-02-01,FALSE,TRUE,FALSE,522404.91,459676.781
2017-02-01,FALSE,TRUE,TRUE,42763201.2,15930638
2017-02-01,TRUE,FALSE,FALSE,332593.008,7353.6167
2017-02-01,TRUE,TRUE,FALSE,4135.45128,12964.3454
2017-02-01,TRUE,TRUE,TRUE,1495369.92,1539948.08
2017-03-01,FALSE,FALSE,FALSE,14263228.9,1866.51429
2017-03-01,FALSE,TRUE,FALSE,156946.475,117008.681
2017-03-01,FALSE,TRUE,TRUE,50169283.3,17552514.6
2017-03-01,TRUE,FALSE,FALSE,425747.246,4834.50459
2017-03-01,TRUE,TRUE,FALSE,9328.67692,10212.9787
2017-03-01,TRUE,TRUE,TRUE,1887485.86,1976668.77
2017-04-01,FALSE,FALSE,FALSE,14434750.8,1788.56228
2017-04-01,FALSE,TRUE,FALSE,311456.395,530391.322
2017-04-01,FALSE,TRUE,TRUE,50125257.4,17789638.2
2017-04-01,TRUE,FALSE,FALSE,398459.745,4252.4475
2017-04-01,TRUE,TRUE,FALSE,13114.2518,60366.0305
2017-04-01,TRUE,TRUE,TRUE,2101832.85,2230827.93
2017-05-01,FALSE,FALSE,FALSE,14915004.8,1126.7263600000001
2017-05-01,FALSE,TRUE,FALSE,429823.578,560516.376
2017-05-01,FALSE,TRUE,TRUE,53742788.1,18098244.3
2017-05-01,TRUE,FALSE,FALSE,419376.026,1920.35966
2017-05-01,TRUE,TRUE,FALSE,6138.60375,38883.0363
2017-05-01,TRUE,TRUE,TRUE,1505756.24,1723183.31
2017-06-01,FALSE,FALSE,FALSE,14164052.5,1587.56561
2017-06-01,FALSE,TRUE,FALSE,421337.254,566151.024
2017-06-01,FALSE,TRUE,TRUE,53200039.4,18495712.8
2017-06-01,TRUE,FALSE,FALSE,440778.193,2433.70942
2017-06-01,TRUE,TRUE,FALSE,8027.30206,33226.5697
2017-06-01,TRUE,TRUE,TRUE,1450028.29,1787631.86
2017-07-01,FALSE,FALSE,FALSE,14564573,1596.31929
2017-07-01,FALSE,TRUE,FALSE,448225.633,600651.861
2017-07-01,FALSE,TRUE,TRUE,56733858.7,18585927.5
2017-07-01,TRUE,FALSE,FALSE,465998.756,1502.08648
2017-07-01,TRUE,TRUE,FALSE,13152.4871,32982.5015
2017-07-01,TRUE,TRUE,TRUE,1625138.64,1831816.14
2017-08-01,FALSE,FALSE,FALSE,14789612.1,1649.52447
2017-08-01,FALSE,TRUE,FALSE,334160.767,483474.825
2017-08-01,FALSE,TRUE,TRUE,56617924.7,18268693.4
2017-08-01,TRUE,FALSE,FALSE,460327.301,1908.4315
2017-08-01,TRUE,TRUE,FALSE,5751.66487,22389.5832
2017-08-01,TRUE,TRUE,TRUE,2259342.57,2352722.82
2017-09-01,FALSE,FALSE,FALSE,14432546.1,1601.56136
2017-09-01,FALSE,TRUE,FALSE,379145.382,432157.678
2017-09-01,FALSE,TRUE,TRUE,53328314.1,17733665
2017-09-01,TRUE,FALSE,FALSE,446542.236,1624.59577
2017-09-01,TRUE,TRUE,FALSE,8689.79274,31892.0974
2017-09-01,TRUE,TRUE,TRUE,3035481.85,2794580.99
2017-10-01,FALSE,FALSE,FALSE,14462930.1,2712.08982
2017-10-01,FALSE,TRUE,FALSE,313502.291,430269.161
2017-10-01,FALSE,TRUE,TRUE,52768620.1,18191547.5
2017-10-01,TRUE,FALSE,FALSE,462835.842,2299.39111
2017-10-01,TRUE,TRUE,FALSE,3088.73973,16302.9052
2017-10-01,TRUE,TRUE,TRUE,2548714.68,2344165.16
2017-11-01,FALSE,FALSE,FALSE,14652581,1921.53033
2017-11-01,FALSE,TRUE,FALSE,318646.503,564081.458
2017-11-01,FALSE,TRUE,TRUE,50180402.8,17799500.1
2017-11-01,TRUE,FALSE,FALSE,432539.09,1598.10388
2017-11-01,TRUE,TRUE,FALSE,5282.07526,13932.3588
2017-11-01,TRUE,TRUE,TRUE,2281888.62,2195817.79
2017-12-01,FALSE,FALSE,FALSE,15016610.1,3665.00205
2017-12-01,FALSE,TRUE,FALSE,263857.41,432616.492
2017-12-01,FALSE,TRUE,TRUE,50993216.4,17066407.2
2017-12-01,TRUE,FALSE,FALSE,397830.973,2609.56053
2017-12-01,TRUE,TRUE,FALSE,4049.27207,12270.1076
2017-12-01,TRUE,TRUE,TRUE,1988561.87,1796038.73
2018-01-01,FALSE,FALSE,FALSE,14622755.6,1859.24028
2018-01-01,FALSE,TRUE,FALSE,310176.688,369225.659
2018-01-01,FALSE,TRUE,TRUE,50996431.1,16124124
2018-01-01,TRUE,FALSE,FALSE,380825.666,1209.90343
2018-01-01,TRUE,TRUE,FALSE,4071.77243,10182.815
2018-01-01,TRUE,TRUE,TRUE,1912530.9,1493387.15
2018-02-01,FALSE,FALSE,FALSE,13119763.1,7894.70192
2018-02-01,FALSE,TRUE,FALSE,348636.795,550502.996
2018-02-01,FALSE,TRUE,TRUE,46340393,15110279.2
2018-02-01,TRUE,FALSE,FALSE,344069.657,5067.32708
2018-02-01,TRUE,TRUE,FALSE,3547.50174,13175.5188
2018-02-01,TRUE,TRUE,TRUE,1688834.91,1353168.52
2018-03-01,FALSE,FALSE,FALSE,14498575.7,4567.70061
2018-03-01,FALSE,TRUE,FALSE,351483.256,595840.805
2018-03-01,FALSE,TRUE,TRUE,52579724,17015429.7
2018-03-01,TRUE,FALSE,FALSE,439244.17,9480.49613
2018-03-01,TRUE,TRUE,FALSE,13942.3444,29194.188
2018-03-01,TRUE,TRUE,TRUE,2199107.65,1859290.91
2018-04-01,FALSE,FALSE,FALSE,14137851.1,3224.62213
2018-04-01,FALSE,TRUE,FALSE,401914.961,628220.072
2018-04-01,FALSE,TRUE,TRUE,53021845.1,17108142.6
2018-04-01,TRUE,FALSE,FALSE,440212.744,2496.93096
2018-04-01,TRUE,TRUE,FALSE,22602.9795,36796.0831
2018-04-01,TRUE,TRUE,TRUE,2429746.94,1924177.04
2018-05-01,FALSE,FALSE,FALSE,15049888.1,6781.48923
2018-05-01,FALSE,TRUE,FALSE,435364.527,681346.838
2018-05-01,FALSE,TRUE,TRUE,57426305.8,17660153
2018-05-01,TRUE,FALSE,FALSE,498031.906,1628.80329
2018-05-01,TRUE,TRUE,FALSE,7232.34536,25751.7801
2018-05-01,TRUE,TRUE,TRUE,1689974.82,1612427.86
2018-06-01,FALSE,FALSE,FALSE,14306907.3,6622.82195
2018-06-01,FALSE,TRUE,FALSE,462816.605,597318.24
2018-06-01,FALSE,TRUE,TRUE,56395337.5,17389082.9
2018-06-01,TRUE,FALSE,FALSE,480350.122,2101.68971
2018-06-01,TRUE,TRUE,FALSE,20681.1126,27945.0572
2018-06-01,TRUE,TRUE,TRUE,1597913.82,1665975.19
2018-07-01,FALSE,FALSE,FALSE,14701616.3,3288.0474
2018-07-01,FALSE,TRUE,FALSE,438551.037,575346.842
2018-07-01,FALSE,TRUE,TRUE,59665950.7,18035578.6
2018-07-01,TRUE,FALSE,FALSE,516362.389,1768.6746
2018-07-01,TRUE,TRUE,FALSE,25608.5455,28682.7054
2018-07-01,TRUE,TRUE,TRUE,1785229.45,1752902.32
2018-08-01,FALSE,FALSE,FALSE,14466562.6,13855.3245
2018-08-01,FALSE,TRUE,FALSE,434470.611,419202.493
2018-08-01,FALSE,TRUE,TRUE,59193279.5,17693652.2
2018-08-01,TRUE,FALSE,FALSE,490279.145,2100.26856
2018-08-01,TRUE,TRUE,FALSE,8062.42117,16153.7745
2018-08-01,TRUE,TRUE,TRUE,2326835.11,2334830.46
2018-09-01,FALSE,FALSE,FALSE,14420824.2,1389.75334
2018-09-01,FALSE,TRUE,FALSE,462845.472,391838.687
2018-09-01,FALSE,TRUE,TRUE,55372739.5,18063087.7
2018-09-01,TRUE,FALSE,FALSE,461520.128,2077.86595
2018-09-01,TRUE,TRUE,FALSE,9749.01909,25215.9901
2018-09-01,TRUE,TRUE,TRUE,2909233.94,2644092.66
2018-10-01,FALSE,FALSE,FALSE,14895558.4,6304.82776
2018-10-01,FALSE,TRUE,FALSE,506639.281,401277.685
2018-10-01,FALSE,TRUE,TRUE,55460917.2,17862450.1
2018-10-01,TRUE,FALSE,FALSE,479944.887,1477.12603
2018-10-01,TRUE,TRUE,FALSE,13639.2178,26885.071
2018-10-01,TRUE,TRUE,TRUE,2799525.1,2458622.56
2018-11-01,FALSE,FALSE,FALSE,14618729.2,8261.80053
2018-11-01,FALSE,TRUE,FALSE,536586.348,507118.951
2018-11-01,FALSE,TRUE,TRUE,51781305,17831997.6
2018-11-01,TRUE,FALSE,FALSE,403379.047,1920.62024
2018-11-01,TRUE,TRUE,FALSE,20391.4568,23274.6895
2018-11-01,TRUE,TRUE,TRUE,2502245.22,2369138.82
2018-12-01,FALSE,FALSE,FALSE,15104393.9,10956.45
2018-12-01,FALSE,TRUE,FALSE,512669.605,522330.167
2018-12-01,FALSE,TRUE,TRUE,52512794.7,16844013.3
2018-12-01,TRUE,FALSE,FALSE,391106.077,2164.95119
2018-12-01,TRUE,TRUE,FALSE,12449.898,20862.1866
2018-12-01,TRUE,TRUE,TRUE,2196887.97,1802292.72
2019-01-01,FALSE,FALSE,FALSE,14852617.1,5747.57366
2019-01-01,FALSE,TRUE,FALSE,617552.951,521531.191
2019-01-01,FALSE,TRUE,TRUE,52156134.4,16287263.6
2019-01-01,TRUE,FALSE,FALSE,398270.072,2740.2945
2019-01-01,TRUE,TRUE,FALSE,11882.1484,18202.4712
2019-01-01,TRUE,TRUE,TRUE,2060324.91,1573463.51
2019-02-01,FALSE,FALSE,FALSE,12568735.9,6751.13526
2019-02-01,FALSE,TRUE,FALSE,613715.72,483562.025
2019-02-01,FALSE,TRUE,TRUE,47031871.9,15977894.7
2019-02-01,TRUE,FALSE,FALSE,371350.873,3521.58458
2019-02-01,TRUE,TRUE,FALSE,8070.94328,21954.3367
2019-02-01,TRUE,TRUE,TRUE,1827886.52,1446085.23
2019-03-01,FALSE,FALSE,FALSE,14445153.9,672.005499
2019-03-01,FALSE,TRUE,FALSE,569960.329,638123.064
2019-03-01,FALSE,TRUE,TRUE,53984241.6,17667656.9
2019-03-01,TRUE,FALSE,FALSE,448035.786,4683.31991
2019-03-01,TRUE,TRUE,FALSE,19562.2902,31194.7032
2019-03-01,TRUE,TRUE,TRUE,2335688.71,1828566.7
2019-04-01,FALSE,FALSE,FALSE,14558974.8,1382.93736
2019-04-01,FALSE,TRUE,FALSE,721175.487,687259.581
