time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2020-01-01,FALSE,FALSE,FALSE,15368736.250233166,179613.14416999999
2018-01-01,FALSE,FALSE,FALSE,15750188.910574373,186874.64557
2019-01-01,FALSE,FALSE,FALSE,15602808.35141316,194592.66043000002
2017-01-01,FALSE,FALSE,FALSE,18078122.805297293,187663.50509999998
2024-12-01,TRUE,FALSE,FALSE,663434.3499627963,10205.601559999997
2020-03-01,FALSE,FALSE,FALSE,14981060.31702732,136850.25447
2021-01-01,FALSE,FALSE,FALSE,16561867.645862028,193688.87137
2022-01-01,FALSE,FALSE,FALSE,18712323.78679935,172202.69069
2018-12-01,TRUE,FALSE,FALSE,460617.6954144924,6388.46914
2023-02-01,TRUE,FALSE,FALSE,610570.2057591564,9871.98508
2019-07-01,TRUE,TRUE,TRUE,2087146.4329330022,1036108.0943000002
2022-12-01,FALSE,FALSE,FALSE,19476316.130320042,210942.68078
2021-12-01,FALSE,FALSE,FALSE,17044898.406968527,232265.27158
2023-12-01,FALSE,FALSE,FALSE,19728338.922684684,133758.4477
2024-01-01,TRUE,FALSE,FALSE,624501.7313298265,12058.836790000003
2021-02-01,TRUE,FALSE,FALSE,468041.8309283238,5343.40307
2024-03-01,TRUE,FALSE,FALSE,745285.6025983935,9479.629009999999
2020-11-01,TRUE,FALSE,FALSE,524115.4859154549,4652.26267
2018-02-01,TRUE,FALSE,FALSE,411989.1100462315,6398.332
2024-05-01,FALSE,FALSE,FALSE,22421593.441374887,107228.97161000001
2022-04-01,FALSE,FALSE,FALSE,17769683.74980087,103973.56049999999
2024-10-01,FALSE,FALSE,FALSE,22677214.408084027,83956.39889999999
2021-10-01,FALSE,FALSE,FALSE,17334408.30904577,166853.43360999998
2020-02-01,TRUE,FALSE,FALSE,489060.7941911726,5733.20454
2019-06-01,FALSE,TRUE,TRUE,57418201.88538338,15044687.260680001
2019-11-01,TRUE,FALSE,FALSE,497130.74686896993,5362.06682
2020-04-01,TRUE,FALSE,FALSE,575088.3820563179,6168.06824
