time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-01-01,FALSE,FALSE,FALSE,16595584.000510661,0
2023-01-01,FALSE,FALSE,FALSE,20648026.351361673,0
2018-02-01,FALSE,FALSE,FALSE,15306801.564468168,4977.959650000001
2017-02-01,FALSE,FALSE,FALSE,15097699.671200916,0
2024-01-01,FALSE,FALSE,FALSE,23025513.354836438,0
2020-03-01,FALSE,FALSE,FALSE,15841988.749351094,0
2018-01-01,TRUE,FALSE,FALSE,499847.21611285844,0
2021-01-01,TRUE,FALSE,FALSE,632930.7244536759,0
2021-01-01,FALSE,FALSE,FALSE,17518063.90517492,0
2020-02-01,FALSE,FALSE,FALSE,14685912.007890454,0
2023-12-01,TRUE,FALSE,FALSE,986089.5704490715,0
2022-01-01,FALSE,FALSE,FALSE,20836439.04123899,0
2022-02-01,FALSE,FALSE,FALSE,18321867.48952865,0
2017-05-01,FALSE,FALSE,FALSE,16803566.689884454,0
2021-02-01,FALSE,FALSE,FALSE,16343456.552854242,0
2023-12-01,FALSE,FALSE,FALSE,21412122.590931144,0
2023-01-01,TRUE,FALSE,FALSE,926446.3898554894,0
2022-01-01,TRUE,FALSE,FALSE,874835.7778374526,0
2024-01-01,TRUE,FALSE,FALSE,973293.0858404586,0
2022-11-01,FALSE,FALSE,FALSE,20739110.170689005,0
2022-02-01,TRUE,FALSE,FALSE,805000.7530967569,0
2018-11-01,TRUE,FALSE,FALSE,473843.988337423,0
2020-04-01,TRUE,FALSE,FALSE,670316.4384142072,0
2021-02-01,TRUE,FALSE,FALSE,624614.1013329505,0
2020-02-01,TRUE,FALSE,FALSE,616694.6323090087,0
2021-11-01,TRUE,FALSE,FALSE,592444.4234633023,0
2024-05-01,FALSE,FALSE,FALSE,23752540.49414123,0
2019-07-01,TRUE,FALSE,FALSE,646859.4475170433,0
2020-04-01,FALSE,FALSE,FALSE,15580704.207399165,0
2018-05-01,FALSE,FALSE,FALSE,16365036.332157351,0
2024-11-01,FALSE,FALSE,FALSE,23290004.178544097,0
2024-11-01,TRUE,FALSE,FALSE,1044595.0230698986,0
2018-11-01,FALSE,FALSE,FALSE,15897060.156271318,0
