time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-01-01,FALSE,FALSE,FALSE,22365088.854810685,4788.0002
2021-01-01,TRUE,FALSE,FALSE,492679.66052897816,5443.15092
2017-02-01,FALSE,FALSE,FALSE,14519619.066929054,4116.15366
2023-01-01,FALSE,FALSE,FALSE,20031922.085571516,5549.36733
2023-03-01,FALSE,FALSE,FALSE,20556396.837285932,6242.817330000001
2017-05-01,FALSE,FALSE,FALSE,16561245.923552971,17276.74778
2018-01-01,TRUE,FALSE,FALSE,460610.37764003465,7788.0772799999995
2018-12-01,TRUE,FALSE,FALSE,451084.9439050827,6557.80177
2019-01-01,FALSE,FALSE,FALSE,16026927.583196618,5133.81503
2023-12-01,TRUE,FALSE,FALSE,636990.5092233409,10144.64594
2019-02-01,TRUE,FALSE,FALSE,433077.2306658153,7743.71716
2023-02-01,TRUE,FALSE,FALSE,603354.7884317151,11136.668099999999
2021-02-01,TRUE,FALSE,FALSE,467871.06042827986,5436.438539999999
2019-12-01,TRUE,FALSE,FALSE,486778.452891312,6599.3993500000015
2018-04-01,FALSE,FALSE,FALSE,15650986.871629806,7444.986269999999
2019-03-01,TRUE,TRUE,TRUE,2546197.8605597485,1322306.36389
2022-02-01,TRUE,FALSE,FALSE,553971.4787232833,7876.323189999999
2022-04-01,TRUE,FALSE,FALSE,627256.8303925145,9160.37242
2017-11-01,FALSE,FALSE,FALSE,16110873.555812193,7644.5370299999995
2018-02-01,TRUE,FALSE,FALSE,409135.4334993226,6481.426939999999
2021-03-01,TRUE,FALSE,FALSE,549264.8612645988,5351.269920000001
2017-04-01,FALSE,FALSE,FALSE,15984288.56561033,21111.525990000002
2022-06-01,FALSE,FALSE,FALSE,19214548.02348637,11466.359369999998
2019-06-01,FALSE,TRUE,TRUE,57418201.88538338,14539760.778109998
2019-11-01,TRUE,FALSE,FALSE,498793.42876712076,6139.4079600000005
2024-04-01,TRUE,FALSE,FALSE,705233.4993280077,15228.560650000003
2023-10-01,FALSE,FALSE,FALSE,20640961.127691414,5254.4636
2022-10-01,FALSE,FALSE,FALSE,20076361.85307288,5858.01366
2017-03-01,TRUE,FALSE,FALSE,506229.0944796561,6377.45755
2022-11-01,TRUE,FALSE,FALSE,632010.1930228593,10050.706629999997
2024-11-01,FALSE,FALSE,FALSE,23008065.828763887,6028.11538
2022-07-01,FALSE,FALSE,FALSE,19564639.978664014,5666.264929999999
2020-11-01,FALSE,FALSE,FALSE,16286711.532275567,5994.24679
2020-05-01,FALSE,FALSE,FALSE,15802908.918042788,9499.533660000001
2017-07-01,TRUE,FALSE,FALSE,555167.4887423773,12170.919259999999
2018-10-01,TRUE,FALSE,FALSE,538351.9551501399,7181.48207
2019-10-01,TRUE,FALSE,FALSE,573945.0748273717,8228.57517
2021-06-01,TRUE,FALSE,FALSE,632616.4452758402,10489.44623
2019-07-01,FALSE,FALSE,FALSE,16108156.272400053,6850.91222
2022-03-01,TRUE,FALSE,FALSE,680202.0623499113,8497.3589
2018-07-01,TRUE,FALSE,FALSE,594324.9737829401,9367.63708
2019-05-01,TRUE,FALSE,FALSE,548403.9143761214,10763.27368
2021-05-01,TRUE,FALSE,FALSE,619676.7016183734,9174.826570000001
2018-08-01,FALSE,TRUE,TRUE,58467640.34318496,14424434.669679996
2020-09-01,TRUE,FALSE,FALSE,541668.0064947471,7525.5614
