time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-02-01,FALSE,FALSE,FALSE,14568370.334694946,197286.52689999994
2024-01-01,FALSE,FALSE,FALSE,21371400.823515385,133176.18696000002
2024-03-01,FALSE,FALSE,FALSE,22232089.38113483,74425.19830999999
2023-02-01,FALSE,FALSE,FALSE,17319640.279255405,116367.63061999998
2021-12-01,FALSE,FALSE,FALSE,17256415.332845487,207443.87841
2018-12-01,FALSE,FALSE,FALSE,15833701.348700779,184587.92448000002
2021-02-01,FALSE,FALSE,FALSE,15491174.263268812,146519.6317
2024-12-01,FALSE,FALSE,FALSE,22570297.38851915,163253.16283000002
2022-03-01,FALSE,FALSE,FALSE,18490961.225458182,68392.76916
2022-11-01,FALSE,FALSE,FALSE,19503889.09841523,100734.95671000003
2023-11-01,TRUE,FALSE,FALSE,661004.7239406304,22412.591989999994
2019-03-01,TRUE,FALSE,FALSE,556674.445398751,27088.163539999998
2023-03-01,TRUE,FALSE,FALSE,794807.6688561651,25572.797220000004
2024-04-01,TRUE,FALSE,FALSE,780463.0317612675,29823.75635
2019-11-01,FALSE,FALSE,FALSE,15626931.510006646,184153.22551000002
2020-11-01,FALSE,FALSE,FALSE,15916286.046570044,142930.13093000004
2021-03-01,TRUE,FALSE,FALSE,605871.1006536807,15328.35749
2018-03-01,TRUE,FALSE,FALSE,568297.6304565952,30762.445369999998
2023-10-01,FALSE,FALSE,FALSE,19703724.605716873,84503.73946000001
2020-04-01,FALSE,FALSE,FALSE,14936670.241698947,114134.23246
2018-04-01,TRUE,FALSE,FALSE,559268.4846405886,25930.09723
2021-04-01,FALSE,FALSE,FALSE,16647530.108069563,112214.25129
2017-03-01,TRUE,FALSE,FALSE,572269.4533278248,26523.76571
2023-04-01,FALSE,FALSE,FALSE,19161284.024793513,67808.58838
2017-11-01,FALSE,FALSE,FALSE,15829350.659736443,149399.15972000003
2019-05-01,FALSE,FALSE,FALSE,15813043.369486842,116706.18304000003
2018-09-01,TRUE,FALSE,FALSE,527147.974637993,33076.80282
2019-06-01,TRUE,FALSE,FALSE,536494.9311513067,45537.596600000004
2022-06-01,TRUE,FALSE,FALSE,640912.5275913652,27915.878869999997
2022-05-01,TRUE,FALSE,FALSE,644676.6744111866,23902.972429999998
2017-04-01,TRUE,FALSE,FALSE,514891.8888118082,29078.41685
2021-06-01,TRUE,FALSE,FALSE,637853.6677408757,32066.307439999997
2023-05-01,TRUE,FALSE,FALSE,707389.9787241711,24683.15943
2023-09-01,TRUE,FALSE,FALSE,664547.9083384403,26435.8736
2019-09-01,TRUE,FALSE,FALSE,557870.0470877552,33797.65406
2021-09-01,TRUE,FALSE,FALSE,561989.2145121121,23091.49085
2020-09-01,TRUE,FALSE,FALSE,544601.1103244324,25392.69607
2018-06-01,FALSE,FALSE,FALSE,15152766.223913904,138689.08287
2017-07-01,FALSE,FALSE,FALSE,15777470.784101065,137054.90129
2024-09-01,FALSE,FALSE,FALSE,21854051.809603818,59361.66346000001
2023-07-01,FALSE,FALSE,FALSE,19327574.21531306,51748.32747000001
2024-06-01,FALSE,FALSE,FALSE,21881921.587318458,73054.14413
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630868,1068945.8111400001
2018-08-01,TRUE,TRUE,TRUE,2518499.671979357,1625220.68718
2017-01-01,TRUE,TRUE,TRUE,1512219.143482748,889808.7229599998
2020-02-01,TRUE,TRUE,TRUE,1867758.7682795187,1034546.3061599999
2021-05-01,FALSE,TRUE,TRUE,61191269.779006906,17171449.059910003
2024-08-01,FALSE,FALSE,FALSE,22637649.868216686,101470.34643999998
2022-09-01,TRUE,FALSE,FALSE,648778.8657421822,26808.098519999996
2019-01-01,TRUE,TRUE,TRUE,2185561.742203156,1122117.29846
2017-10-01,TRUE,TRUE,TRUE,2760077.429648864,1535225.2793600005
2019-10-01,TRUE,TRUE,TRUE,3229723.81688045,1550598.1826999995
2017-05-01,TRUE,TRUE,TRUE,1632016.1916092588,1133293.8119200002
2021-01-01,TRUE,TRUE,TRUE,2367552.279958691,998846.4054599997
2021-07-01,TRUE,TRUE,TRUE,2495291.33759211,1211661.86247
2020-10-01,TRUE,TRUE,TRUE,3185515.7158334637,1551801.2254100004
2020-06-01,TRUE,TRUE,TRUE,2076611.6471510243,1167636.2625999998
2022-01-01,TRUE,TRUE,TRUE,3063462.559381376,1695054.40372
