time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2020-09-01,FALSE,FALSE,FALSE,14760796.913535843,13266.87464
2024-09-01,TRUE,FALSE,FALSE,717741.7282342139,0
2018-06-01,FALSE,FALSE,FALSE,14439142.02887633,45088.97554
2020-12-01,FALSE,FALSE,FALSE,15723027.6020543,109239.5386
2017-11-01,FALSE,FALSE,FALSE,15209689.077020481,75687.83963
2019-10-01,TRUE,FALSE,FALSE,562810.5231866344,41.77596
2024-10-01,FALSE,FALSE,FALSE,22322606.61491422,0
2023-07-01,TRUE,FALSE,FALSE,795272.2540545639,0
2022-06-01,TRUE,FALSE,FALSE,730667.8149427577,0
2017-05-01,TRUE,FALSE,FALSE,504938.8031309383,146.28704000000002
2019-01-01,TRUE,FALSE,FALSE,503517.7246320925,0
2019-06-01,FALSE,FALSE,FALSE,14267978.289186843,11434.47502
2019-09-01,FALSE,FALSE,FALSE,14580046.702352228,63503.16827
2020-02-01,FALSE,FALSE,FALSE,13363960.092656659,283626.01553999993
2018-03-01,FALSE,FALSE,FALSE,15230749.427319448,79140.66343000002
2019-05-01,FALSE,FALSE,FALSE,15326604.676092183,10487.49721
2018-11-01,FALSE,FALSE,FALSE,14543909.752647243,328936.68499
2020-01-01,FALSE,FALSE,FALSE,15063016.745172648,400708.53681
2020-11-01,FALSE,FALSE,FALSE,15137808.993774675,380792.12062
2023-10-01,TRUE,FALSE,FALSE,736045.7442794027,0
2023-06-01,TRUE,FALSE,FALSE,759275.0170537796,0
2018-02-01,FALSE,FALSE,FALSE,14105163.923631528,159421.42812
2023-09-01,TRUE,FALSE,FALSE,916262.1144323453,0
2020-06-01,FALSE,FALSE,FALSE,13970575.035773505,0
2021-11-01,TRUE,FALSE,FALSE,536022.6100861544,0
2018-10-01,FALSE,FALSE,FALSE,14924554.369686836,30864.604150000003
2017-12-01,TRUE,FALSE,FALSE,487115.28032104764,0
2022-07-01,TRUE,FALSE,FALSE,717859.3272770757,0
2023-02-01,TRUE,FALSE,FALSE,696441.1151583707,0
2022-10-01,TRUE,FALSE,FALSE,723140.7997746371,0
2020-05-01,FALSE,FALSE,FALSE,14707194.964492086,0
2019-04-01,TRUE,FALSE,FALSE,567149.6189765969,3.0608500000000003
2023-05-01,FALSE,FALSE,FALSE,19339347.426097415,97.62007
2022-02-01,TRUE,FALSE,FALSE,595450.3767853554,0
2019-03-01,FALSE,FALSE,FALSE,14537971.451924197,12897.855609999999
2023-03-01,TRUE,FALSE,FALSE,858325.6998280848,0
2020-10-01,FALSE,FALSE,FALSE,14968822.396248043,112550.8089
2024-01-01,TRUE,FALSE,FALSE,786761.4703197387,0
2020-03-01,TRUE,FALSE,FALSE,632949.4150339991,81.70432
2024-11-01,FALSE,FALSE,FALSE,21742300.24224479,0
2024-06-01,TRUE,FALSE,FALSE,752827.769994234,0
2018-09-01,TRUE,FALSE,FALSE,523280.77006540966,0
2018-05-01,FALSE,FALSE,FALSE,15096737.79096633,38764.65283
2020-07-01,TRUE,FALSE,FALSE,592725.1179421442,0
2021-02-01,TRUE,FALSE,FALSE,504980.35708770197,49.9735
2020-04-01,TRUE,TRUE,TRUE,2726414.9253836744,2145857.52818
2024-05-01,TRUE,TRUE,TRUE,3641566.894957681,1187237.18571
2017-09-01,TRUE,TRUE,TRUE,3286037.0798020796,2864835.2566299993
2022-11-01,TRUE,TRUE,TRUE,4949161.972131606,2325651.79746
2024-02-01,TRUE,TRUE,TRUE,3426245.7230636133,1167916.3404299999
2018-08-01,TRUE,TRUE,TRUE,2535878.051951878,2232027.9316
2021-08-01,FALSE,TRUE,TRUE,67423639.59969379,8720987.068909999
2017-07-01,FALSE,TRUE,TRUE,57601941.17520253,7113774.303330001
2024-08-01,FALSE,TRUE,TRUE,76359855.22693174,6441492.657959999
2021-03-01,FALSE,TRUE,TRUE,57825568.18403777,6224164.583010002
2021-09-01,FALSE,TRUE,TRUE,63073257.18493871,8707906.69248
2017-08-01,FALSE,TRUE,TRUE,57525457.65584485,7432309.22385
2017-01-01,FALSE,TRUE,TRUE,43162288.06545111,5686458.12723
2023-12-01,FALSE,TRUE,TRUE,63716524.00246985,6345683.31803
2023-08-01,FALSE,TRUE,TRUE,71803135.16827224,6675168.075390001
2024-04-01,FALSE,TRUE,TRUE,66033944.861320056,6411612.439279999
2020-08-01,TRUE,TRUE,TRUE,2808384.3361664754,2255204.58854
2021-10-01,TRUE,TRUE,TRUE,3341855.569700009,2765747.17313
2019-11-01,TRUE,TRUE,TRUE,2898308.810273033,2220733.53454
2017-10-01,TRUE,TRUE,TRUE,2776943.677017656,2404572.439399999
2021-07-01,FALSE,TRUE,TRUE,67581345.88563633,8926095.818690002
2023-11-01,FALSE,TRUE,TRUE,62739452.203798525,6659257.394089998
2019-02-01,TRUE,TRUE,TRUE,1936175.7533552933,1472447.5060399994
2019-12-01,TRUE,TRUE,TRUE,2458098.7519457936,1899978.3289199998
2018-04-01,TRUE,TRUE,TRUE,2555684.248717645,1953784.6090899995
2024-03-01,FALSE,TRUE,TRUE,65868996.12152659,6449383.86768
2022-09-01,FALSE,TRUE,TRUE,64616612.57838658,6355425.01538
2017-04-01,FALSE,TRUE,TRUE,51231357.39360626,7257379.210420001
2021-05-01,TRUE,TRUE,TRUE,2351992.301357636,1499432.36555
2022-03-01,FALSE,TRUE,TRUE,59477395.69697944,6440866.224810001
2022-05-01,FALSE,TRUE,TRUE,64951286.61280802,6388340.740100001
2021-06-01,TRUE,TRUE,TRUE,2369950.4818448084,1532158.4658399997
2018-07-01,TRUE,TRUE,TRUE,1957544.235825527,1525484.5951999996
2024-12-01,TRUE,TRUE,TRUE,5452133.475628467,1788133.6915300002
2021-01-01,TRUE,TRUE,TRUE,2394363.3711119243,1436002.4013699999
2019-07-01,FALSE,TRUE,TRUE,62285540.16029562,7696755.82044
2023-01-01,TRUE,TRUE,TRUE,3492832.4630375067,1319266.8518100006
2023-04-01,TRUE,TRUE,TRUE,4661645.9007144105,2041698.1475100003
2021-12-01,FALSE,TRUE,TRUE,61945840.86787366,7349096.200109999
2017-02-01,FALSE,TRUE,TRUE,43437092.698423244,6691717.7840100005
2021-04-01,FALSE,TRUE,TRUE,58156466.441676155,7058614.875470001
2022-04-01,FALSE,TRUE,TRUE,60256296.251813024,6388587.7575
2022-01-01,FALSE,TRUE,TRUE,56630105.668817855,6206923.58493
2024-07-01,FALSE,TRUE,TRUE,74836284.919901893,6450869.246080001
2019-08-01,TRUE,TRUE,TRUE,2668489.169777346,1971166.2487099995
