time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2017-01-01,FALSE,FALSE,FALSE,17076232.2,3425.14814
2017-01-01,FALSE,TRUE,FALSE,2490002.54,1943578.54
2017-01-01,FALSE,TRUE,TRUE,42606256.5,17708889.9
2017-01-01,TRUE,FALSE,FALSE,448034.334,2841.98479
2017-01-01,TRUE,TRUE,FALSE,48312.6296,97362.6358
2017-01-01,TRUE,TRUE,TRUE,1393832.64,1446565.68
2017-02-01,FALSE,FALSE,FALSE,12994293.5,577.81019
2017-02-01,FALSE,TRUE,FALSE,522404.91,482155.557
2017-02-01,FALSE,TRUE,TRUE,42763201.2,20726992.4
2017-02-01,TRUE,FALSE,FALSE,332593.008,7353.61671
2017-02-01,TRUE,TRUE,FALSE,4135.45128,13113.4851
2017-02-01,TRUE,TRUE,TRUE,1495369.92,1659125.7
2017-03-01,FALSE,FALSE,FALSE,14263228.9,1866.51429
2017-03-01,FALSE,TRUE,FALSE,156946.475,121987.224
2017-03-01,FALSE,TRUE,TRUE,50169283.3,22042143.4
2017-03-01,TRUE,FALSE,FALSE,425747.246,4838.9003
2017-03-01,TRUE,TRUE,FALSE,9328.67692,10496.3684
2017-03-01,TRUE,TRUE,TRUE,1887485.86,2087478.24
2017-04-01,FALSE,FALSE,FALSE,14434750.8,1788.56228
2017-04-01,FALSE,TRUE,FALSE,311456.395,555408.107
2017-04-01,FALSE,TRUE,TRUE,50125257.4,22146754.8
2017-04-01,TRUE,FALSE,FALSE,398459.745,4252.44749
2017-04-01,TRUE,TRUE,FALSE,13114.2518,62258.1202
2017-04-01,TRUE,TRUE,TRUE,2101832.85,2335441.26
2017-05-01,FALSE,FALSE,FALSE,14915004.8,1126.72635
2017-05-01,FALSE,TRUE,FALSE,429823.578,610670.011
2017-05-01,FALSE,TRUE,TRUE,53742788.1,22228658.5
2017-05-01,TRUE,FALSE,FALSE,419376.026,1922.58498
2017-05-01,TRUE,TRUE,FALSE,6138.60375,39537.6833
2017-05-01,TRUE,TRUE,TRUE,1505756.24,1830431.39
2017-06-01,FALSE,FALSE,FALSE,14164052.5,1587.56561
2017-06-01,FALSE,TRUE,FALSE,421337.254,606405.793
2017-06-01,FALSE,TRUE,TRUE,53200039.4,22716039.7
2017-06-01,TRUE,FALSE,FALSE,440778.193,2434.66521
2017-06-01,TRUE,TRUE,FALSE,8027.30206,33016.1294
2017-06-01,TRUE,TRUE,TRUE,1450028.29,1884009.09
2017-07-01,FALSE,FALSE,FALSE,14564573,1596.31929
2017-07-01,FALSE,TRUE,FALSE,448225.633,621243.369
2017-07-01,FALSE,TRUE,TRUE,56733858.7,22584537.3
2017-07-01,TRUE,FALSE,FALSE,465998.756,1502.08647
2017-07-01,TRUE,TRUE,FALSE,13152.4871,37639.756
2017-07-01,TRUE,TRUE,TRUE,1625138.64,1925453.41
2017-08-01,FALSE,FALSE,FALSE,14789612.1,1649.52447
2017-08-01,FALSE,TRUE,FALSE,334160.767,519497.034
2017-08-01,FALSE,TRUE,TRUE,56617924.7,22487742.8
2017-08-01,TRUE,FALSE,FALSE,460327.301,1908.43151
2017-08-01,TRUE,TRUE,FALSE,5751.66487,25787.1926
2017-08-01,TRUE,TRUE,TRUE,2259342.57,2440962.02
2017-09-01,FALSE,FALSE,FALSE,14432546.1,1601.56136
2017-09-01,FALSE,TRUE,FALSE,379145.382,447203.899
2017-09-01,FALSE,TRUE,TRUE,53328314.1,21946123.9
2017-09-01,TRUE,FALSE,FALSE,446542.236,1624.59576
2017-09-01,TRUE,TRUE,FALSE,8689.79274,32171.654
