time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-02-01,FALSE,FALSE,FALSE,21115546.815878443,21275.69379
2018-01-01,FALSE,FALSE,FALSE,16184049.166614868,386024.69496999995
2017-03-01,FALSE,FALSE,FALSE,15758899.661007052,142428.15179
2021-01-01,TRUE,FALSE,FALSE,550711.1322171648,0
2020-12-01,FALSE,FALSE,FALSE,16902869.926669896,347250.74789999996
2023-01-01,FALSE,FALSE,FALSE,19934131.992986318,30759.844269999998
2020-01-01,TRUE,FALSE,FALSE,590396.4314440883,31353.52134
2018-03-01,FALSE,FALSE,FALSE,16137495.558519475,114348.84552999999
2018-12-01,FALSE,FALSE,FALSE,16326081.726467704,227897.66486000002
2024-12-01,FALSE,FALSE,FALSE,23328360.877516113,84596.58622000001
2019-02-01,TRUE,FALSE,FALSE,500692.1585774777,950.57245
2019-12-01,FALSE,FALSE,FALSE,16410160.20953897,394487.32481
2018-11-01,TRUE,FALSE,FALSE,472173.3193164031,16436.99182
2019-11-01,FALSE,FALSE,FALSE,15958753.470286569,373536.13268000004
2018-02-01,TRUE,FALSE,FALSE,465280.691596787,26275.96669
2024-05-01,FALSE,FALSE,FALSE,23060163.715623923,20577.912959999998
2020-02-01,TRUE,FALSE,FALSE,555542.6892111925,22892.49898
2020-04-01,FALSE,FALSE,FALSE,15425438.700363273,46909.43103999999
2021-05-01,FALSE,FALSE,FALSE,17684942.078424633,50027.70377
2023-04-01,FALSE,FALSE,FALSE,19889911.61232723,6389.87376
2020-11-01,TRUE,FALSE,FALSE,540384.8309271435,32920.70204
2021-10-01,FALSE,FALSE,FALSE,17913353.09695534,22777.507820000003
2024-11-01,TRUE,FALSE,FALSE,788404.5221521009,153.53800999999999
2017-06-01,FALSE,FALSE,FALSE,15618403.814534899,77816.53203000002
2017-11-01,TRUE,FALSE,FALSE,509922.0146280177,20423.70547
2018-04-01,TRUE,FALSE,FALSE,588991.2692389942,1748.8530500000002
2022-11-01,FALSE,FALSE,FALSE,20191634.812406875,13471.45278
2023-08-01,FALSE,FALSE,FALSE,20125814.552882936,15123.013610000002
2020-05-01,TRUE,FALSE,FALSE,638700.7460742788,5077.75571
2024-10-01,TRUE,FALSE,FALSE,749725.8126915515,92.49128
2023-05-01,TRUE,FALSE,FALSE,804870.6769233826,76.04889
2017-10-01,FALSE,FALSE,FALSE,16025564.125072299,116467.00519000003
2018-06-01,TRUE,FALSE,FALSE,572136.0992107772,3696.60979
2019-09-01,TRUE,FALSE,FALSE,583930.247586008,1593.84281
2020-06-01,TRUE,FALSE,FALSE,610776.015936169,79.48952
2018-10-01,TRUE,FALSE,FALSE,551470.4914203975,702.76735
2020-09-01,TRUE,FALSE,FALSE,558111.9025639175,267.11001
2020-10-01,TRUE,FALSE,FALSE,550205.67217639,2172.6221100000002
2018-08-01,TRUE,FALSE,FALSE,569318.7770341065,2185.7787399999997
2019-05-01,TRUE,FALSE,FALSE,606990.7370605788,6420.83204
2019-03-01,FALSE,TRUE,TRUE,53185394.53723271,7522706.964249998
2017-09-01,FALSE,FALSE,FALSE,15848081.887464488,76291.27838999999
2021-04-01,TRUE,TRUE,TRUE,2756593.7920035147,2014900.7394400004
2017-12-01,FALSE,TRUE,TRUE,50939517.37036071,7618394.739220001
2020-07-01,FALSE,TRUE,TRUE,58176085.08112974,8452092.67284
2019-06-01,TRUE,FALSE,FALSE,564171.897042857,5688.24455
2018-05-01,TRUE,FALSE,FALSE,584805.1534210027,3618.2821699999995
2022-01-01,TRUE,TRUE,TRUE,3063462.5593813756,1629026.5564000004
2019-07-01,TRUE,TRUE,TRUE,2079020.7967006825,1334003.08821
2020-03-01,TRUE,TRUE,TRUE,2477146.887811157,2039288.3635899997
2017-02-01,TRUE,TRUE,TRUE,1577425.3090630868,1579868.7619499995
2022-08-01,TRUE,TRUE,TRUE,3470981.458331539,1955804.9984299995
2017-04-01,TRUE,TRUE,TRUE,2198178.2164286724,2141879.9093999993
2023-11-01,TRUE,TRUE,TRUE,5170486.716564165,1759978.14398
2024-03-01,TRUE,TRUE,TRUE,4798723.9343332555,1660685.7592600002
2022-02-01,FALSE,TRUE,TRUE,50385572.32079633,5975784.1002199985
2023-06-01,FALSE,TRUE,TRUE,66826239.92199589,6008354.90328
2017-05-01,FALSE,TRUE,TRUE,53835823.82787518,7115385.239190003
2023-02-01,FALSE,TRUE,TRUE,53749135.733791105,6034748.393089999
2023-10-01,FALSE,TRUE,TRUE,65143489.95318264,5484312.787679999
2018-07-01,FALSE,FALSE,FALSE,15981995.909161255,76418.79292
2021-06-01,TRUE,TRUE,TRUE,2343752.329211498,1491375.59391
2021-03-01,TRUE,TRUE,TRUE,2694879.8820497775,1648736.4958799998
