time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-01-01,FALSE,FALSE,FALSE,19319566.378490563,103364.70607000001
2022-02-01,FALSE,FALSE,FALSE,16894322.807772186,112218.27987
2019-02-01,FALSE,FALSE,FALSE,13906472.260805393,121708.71411999999
2017-02-01,FALSE,FALSE,FALSE,14413578.192868328,164503.65223
2020-03-01,FALSE,FALSE,FALSE,15253315.128028417,98490.28300000001
2021-03-01,FALSE,FALSE,FALSE,17467157.60764497,100491.58369999999
2019-12-01,FALSE,FALSE,FALSE,16131870.407852376,157952.45549999998
2023-03-01,FALSE,FALSE,FALSE,19784079.25147127,87811.45605000001
2020-07-01,TRUE,FALSE,FALSE,600330.0922176732,47770.80488
2023-01-01,TRUE,FALSE,FALSE,731601.4547322446,20054.65006
2019-12-01,TRUE,FALSE,FALSE,516272.54752067407,35001.44004
2022-02-01,TRUE,FALSE,FALSE,605887.8078340669,21339.603099999997
2017-04-01,TRUE,FALSE,FALSE,512598.6093502419,42693.979459999995
2020-06-01,TRUE,FALSE,FALSE,594678.8483292639,36918.00329
2019-02-01,TRUE,FALSE,FALSE,492180.99076064146,34977.533579999996
2021-03-01,TRUE,FALSE,FALSE,626919.7263426309,18167.387529999996
2020-03-01,TRUE,FALSE,FALSE,626377.6345995995,26745.84856
2019-07-01,TRUE,FALSE,FALSE,594962.6667047497,53722.73503999999
2017-04-01,FALSE,FALSE,FALSE,15844785.860784966,107485.17847
2017-02-01,TRUE,FALSE,FALSE,445161.7439480891,40783.98092
2018-08-01,TRUE,FALSE,FALSE,557274.3350075823,46513.01232
2021-08-01,TRUE,FALSE,FALSE,578138.587117203,30651.1492
2023-03-01,TRUE,FALSE,FALSE,824664.401458908,32654.7712
2019-04-01,TRUE,FALSE,FALSE,576360.1771509469,31528.776389999995
2024-11-01,TRUE,FALSE,FALSE,631473.5758074641,27030.8976
2018-05-01,TRUE,FALSE,FALSE,566010.1725955623,38415.64189
2018-11-01,FALSE,FALSE,FALSE,15243325.725867614,135772.59490999999
2021-11-01,TRUE,FALSE,FALSE,542446.3428744739,18792.7512
2019-04-01,FALSE,FALSE,FALSE,15288936.979173288,114513.14252999998
2020-10-01,TRUE,FALSE,FALSE,540823.1599581398,25383.90854
2018-05-01,FALSE,FALSE,FALSE,15783299.17800988,135546.78319
2024-11-01,FALSE,FALSE,FALSE,22154149.09081477,128274.92
2021-11-01,FALSE,FALSE,FALSE,16185265.824767135,81943.33248000001
2018-11-01,TRUE,FALSE,FALSE,458079.03036450595,35227.06549
2023-06-01,FALSE,FALSE,FALSE,18476225.068402596,97132.32178000001
2023-09-01,FALSE,FALSE,FALSE,18827692.830268722,87589.87421
2023-09-01,TRUE,FALSE,FALSE,700019.579417961,28825.022820000002
2023-06-01,TRUE,FALSE,FALSE,684944.3925083103,34128.60962
2024-07-01,TRUE,FALSE,FALSE,729682.354126278,40828.09311
2019-10-01,TRUE,FALSE,FALSE,572182.7835558441,28883.92774
2019-07-01,FALSE,FALSE,FALSE,15712548.585139658,116841.89687
2024-07-01,FALSE,FALSE,FALSE,22456013.987385053,112071.97871
2020-06-01,FALSE,FALSE,FALSE,14811769.903829139,95610.89367000002
2022-07-01,TRUE,FALSE,FALSE,699062.6604660488,40928.13477
2022-07-01,FALSE,FALSE,FALSE,18555655.381778162,94409.60400999998
2018-08-01,TRUE,TRUE,TRUE,2518499.671979357,1625220.68718
2018-08-01,FALSE,TRUE,TRUE,58403418.568520375,15330180.105679996
2021-08-01,FALSE,FALSE,FALSE,17506198.903681736,97865.44900000001
2018-05-01,TRUE,TRUE,TRUE,1800312.1255209707,1113073.52093
2019-10-01,TRUE,TRUE,TRUE,3229723.8168804506,1550598.1826999995
