time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-01-01,FALSE,FALSE,FALSE,19870526.20468954,28461.48188
2025-01-01,FALSE,FALSE,FALSE,20973476.537580024,971.37427
2025-02-01,FALSE,FALSE,FALSE,18573507.531853188,878.3843499999999
2017-01-01,FALSE,FALSE,FALSE,17076232.168316677,3425.1481400000002
2024-02-01,FALSE,FALSE,FALSE,18590601.14050133,28207.464419999997
2025-03-01,FALSE,TRUE,TRUE,68222638.56227767,22368488.738509998
2023-12-01,TRUE,FALSE,FALSE,546019.432482401,2283.30836
2021-03-01,FALSE,FALSE,FALSE,15556541.560731359,8211.45806
2023-03-01,FALSE,FALSE,FALSE,18755819.900822535,28221.78473
2025-12-01,TRUE,FALSE,FALSE,533039.9280617195,4083.7957899999997
2019-07-01,FALSE,TRUE,TRUE,61693999.10337501,23245793.186620004
2017-12-01,FALSE,FALSE,FALSE,15016610.135383997,3665.0020400000003
2021-12-01,FALSE,FALSE,FALSE,15160712.83932425,33316.28788
2023-01-01,TRUE,FALSE,FALSE,520798.78442152636,2489.5698899999998
2019-03-01,FALSE,FALSE,FALSE,14445153.898911482,672.0055
2024-12-01,TRUE,FALSE,FALSE,592824.8925702578,3405.2997100000002
2025-06-01,FALSE,FALSE,FALSE,20754790.476370335,15584.08509
2022-12-01,FALSE,FALSE,FALSE,18471712.675659273,42038.06213
2022-02-01,TRUE,FALSE,FALSE,464119.05692164594,3249.14825
2025-07-01,TRUE,FALSE,FALSE,602266.8763272973,1562.02596
2018-11-01,TRUE,FALSE,FALSE,403379.0467733914,1920.6202
2024-11-01,FALSE,FALSE,FALSE,20771477.83318966,28726.536870000004
2019-01-01,FALSE,TRUE,TRUE,52156134.398876116,21166066.110460006
2018-02-01,TRUE,FALSE,FALSE,344069.6574660484,5069.429250000002
2022-04-01,FALSE,FALSE,FALSE,16166975.866843602,12438.51052
2025-11-01,TRUE,FALSE,FALSE,541027.1788815665,1366.39462
2020-02-01,TRUE,FALSE,FALSE,419046.69204687834,12450.2486
2025-10-01,FALSE,FALSE,FALSE,22887249.312023643,15711.83177
2020-04-01,FALSE,FALSE,FALSE,13843022.777524404,9458.22697
2017-02-01,TRUE,FALSE,FALSE,332593.00785863574,7353.61671
2020-11-01,TRUE,FALSE,FALSE,462218.5670236739,1450.3462100000002
2023-06-01,FALSE,FALSE,FALSE,16704178.857942497,29801.22036
2019-11-01,FALSE,FALSE,FALSE,14499272.959993215,12873.849590000002
2019-05-01,FALSE,FALSE,FALSE,14982137.44141667,8930.78768
2017-06-01,FALSE,FALSE,FALSE,14164052.45861083,1587.56561
2021-06-01,TRUE,FALSE,FALSE,538273.2706794952,931.1938699999998
2021-09-01,TRUE,FALSE,FALSE,483997.5016772954,855.2523699999998
2017-11-01,TRUE,FALSE,FALSE,432539.0903337156,1598.1038800000001
2023-11-01,TRUE,FALSE,FALSE,579982.6526213808,2332.85536
2018-06-01,FALSE,FALSE,FALSE,14306907.27636183,6622.821959999999
2021-04-01,TRUE,FALSE,FALSE,463336.2758501838,676.68987
2018-05-01,TRUE,FALSE,FALSE,498031.90623213124,1628.80328
2022-03-01,TRUE,FALSE,FALSE,561176.2680949618,4927.03334
2018-10-01,TRUE,FALSE,FALSE,479944.887257564,1477.1260399999999
2019-06-01,FALSE,FALSE,FALSE,13896205.545182211,3408.5221300000003
2019-10-01,TRUE,TRUE,TRUE,2937322.301391884,2381569.097110001
2022-07-01,FALSE,FALSE,FALSE,16832931.304549657,16618.40223
2018-07-01,TRUE,FALSE,FALSE,516362.38931634,1768.6746099999998
2018-08-01,TRUE,TRUE,TRUE,2326835.1128014326,2431794.69393
2017-07-01,FALSE,FALSE,FALSE,14564573.00270014,1596.31929
2023-12-01,FALSE,TRUE,FALSE,1423687.7929398639,910566.43509
2022-03-01,FALSE,TRUE,FALSE,983114.6946036052,708592.4544899999
2023-07-01,FALSE,FALSE,FALSE,17497487.31665195,3889.6904099999997
2019-09-01,FALSE,FALSE,FALSE,14174665.297243996,5474.70476
2020-09-01,FALSE,FALSE,FALSE,14288564.685130846,613.21766
2018-12-01,TRUE,TRUE,TRUE,2196887.974402185,1905951.5227
2020-07-01,TRUE,TRUE,TRUE,2008765.2873861927,1775374.8247
2019-12-01,FALSE,TRUE,TRUE,55537652.97342857,22435946.740340002
2019-02-01,FALSE,TRUE,TRUE,47031871.85344033,21079806.415319994
2019-08-01,FALSE,FALSE,FALSE,14336711.516650703,1607.66432
2020-06-01,TRUE,TRUE,TRUE,1889764.025827435,1740754.7850400002
2019-01-01,TRUE,TRUE,FALSE,11882.148361238356,18980.622929999998
2021-07-01,TRUE,TRUE,FALSE,55093.72851118473,27907.84971999999
2021-10-01,TRUE,TRUE,TRUE,2958504.5220933766,2293523.47644
