time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2025-01-01,FALSE,FALSE,FALSE,20895370.42687035,28058.176
2025-02-01,FALSE,FALSE,FALSE,18508670.807453018,16251.9047
2017-01-01,FALSE,FALSE,FALSE,17018317.111397758,13138.81594
2024-11-01,FALSE,FALSE,FALSE,20699134.293393813,24221.183640000003
2024-02-01,FALSE,FALSE,FALSE,18588858.61281427,27820.72523
2024-01-01,FALSE,FALSE,FALSE,19827501.554878417,28321.76943
2025-12-01,TRUE,FALSE,FALSE,511551.38311237737,3943.6794400000003
2023-12-01,TRUE,FALSE,FALSE,540207.987927104,2748.2989799999996
2025-03-01,FALSE,TRUE,TRUE,68222638.56227767,23328212.26369001
2017-12-01,FALSE,FALSE,FALSE,14999973.100424884,11210.26736
2021-12-01,FALSE,FALSE,FALSE,15160356.697769403,43142.30589
2023-03-01,FALSE,FALSE,FALSE,18717816.283686567,25822.868
2019-07-01,FALSE,TRUE,TRUE,61693999.103374995,22410717.01362
2023-01-01,TRUE,FALSE,FALSE,513117.24453888997,2659.5303700000004
2021-03-01,FALSE,FALSE,FALSE,15557441.703871582,24328.4148
2019-03-01,FALSE,FALSE,FALSE,14431002.213795898,6393.05356
2025-06-01,FALSE,FALSE,FALSE,20727182.247914247,15695.88687
2022-02-01,TRUE,FALSE,FALSE,462297.42870799947,3739.00518
2024-12-01,TRUE,FALSE,FALSE,574946.2678505884,3379.15039
2022-12-01,FALSE,FALSE,FALSE,18388811.593050156,36069.1025
2020-02-01,TRUE,FALSE,FALSE,413146.9892031334,11234.260610000001
2018-11-01,TRUE,FALSE,FALSE,396831.5989674442,2057.2629699999998
2018-06-01,FALSE,FALSE,FALSE,14278556.195297705,6746.357900000001
2022-03-01,TRUE,FALSE,FALSE,558346.0239414736,4211.88581
2018-02-01,TRUE,FALSE,FALSE,342886.2244253127,4946.018830000001
2025-11-01,TRUE,FALSE,FALSE,535627.6850781556,2317.82736
2017-02-01,TRUE,FALSE,FALSE,331423.4741739325,7226.130389999998
2017-11-01,TRUE,FALSE,FALSE,432390.62832453236,2400.46634
2020-04-01,FALSE,FALSE,FALSE,13810982.862122217,19885.299359999997
2023-06-01,FALSE,FALSE,FALSE,16618376.735428164,27054.42475
2022-04-01,FALSE,FALSE,FALSE,16155476.210860454,6696.32174
2025-10-01,FALSE,FALSE,FALSE,22908983.0124743,26034.1773
2020-11-01,TRUE,FALSE,FALSE,454700.92898788484,1524.7564
2019-05-01,FALSE,FALSE,FALSE,14958540.85118078,13894.8895
2023-11-01,TRUE,FALSE,FALSE,578399.3878009199,2732.2272600000006
2024-08-01,TRUE,FALSE,FALSE,611178.4319113645,3299.0808400000005
2020-09-01,FALSE,FALSE,FALSE,14283737.186456295,10653.85915
2021-06-01,TRUE,FALSE,FALSE,538427.737894827,2199.6750700000002
2018-05-01,TRUE,FALSE,FALSE,492310.48550968006,2454.01988
2017-06-01,FALSE,FALSE,FALSE,14159923.268656414,5799.55154
2019-11-01,FALSE,FALSE,FALSE,14493277.184322534,13037.427679999999
2025-07-01,TRUE,FALSE,FALSE,595222.9547611045,1659.6608099999999
2021-04-01,TRUE,FALSE,FALSE,454580.10146507144,1082.04029
2019-02-01,FALSE,TRUE,TRUE,47031871.85344034,20562007.372080002
2019-06-01,FALSE,FALSE,FALSE,13870002.275836382,11704.1464
2018-10-01,TRUE,FALSE,FALSE,475477.74411959195,2257.82165
2022-07-01,FALSE,FALSE,FALSE,16719643.488157181,29291.91103
2018-07-01,TRUE,FALSE,FALSE,513675.78300501,2089.74618
2017-08-01,TRUE,FALSE,FALSE,460261.3786092643,1786.3758900000003
2017-07-01,FALSE,FALSE,FALSE,14552202.201947434,892.5771
2021-09-01,TRUE,FALSE,FALSE,478596.42545909254,1367.03814
2019-10-01,TRUE,TRUE,TRUE,2937322.301391885,2200631.34641
2020-03-01,TRUE,TRUE,TRUE,2306842.5979399253,2018809.73316
2020-01-01,TRUE,TRUE,TRUE,2014211.312538887,1525590.5491700002
2017-05-01,TRUE,TRUE,TRUE,1505756.2416223686,1662714.9190100003
2020-07-01,TRUE,TRUE,TRUE,2008765.2873861936,1839632.8795200002
2021-10-01,TRUE,TRUE,TRUE,2958504.5220933775,2774825.8648900012
