time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2023-03-01,FALSE,FALSE,FALSE,19839841.458517786,59093.136
2021-03-01,FALSE,FALSE,FALSE,17352129.838764027,87496.77267
2022-03-01,FALSE,FALSE,FALSE,18587946.625970617,55383.53125000001
2024-12-01,TRUE,FALSE,FALSE,686009.8634480531,24857.350679999996
2018-12-01,FALSE,FALSE,FALSE,15882715.113298122,180964.38535000006
2018-12-01,TRUE,FALSE,FALSE,475062.6839026564,20093.27803
2019-12-01,TRUE,FALSE,FALSE,520337.8492431581,20665.188059999997
2021-03-01,TRUE,FALSE,FALSE,608454.0185529307,13984.437950000003
2018-04-01,FALSE,FALSE,FALSE,15314601.105252465,117768.44261
2024-12-01,FALSE,FALSE,FALSE,22669867.139606494,137455.17734
2017-04-01,FALSE,FALSE,FALSE,15830287.834347293,110741.79065000001
2022-03-01,TRUE,FALSE,FALSE,706558.7316233905,20310.569590000003
2019-12-01,FALSE,FALSE,FALSE,16059956.49489719,187343.93584
2019-04-01,TRUE,FALSE,FALSE,574367.5906618258,22531.39267
2023-03-01,TRUE,FALSE,FALSE,796423.5677666627,23349.661429999996
2019-04-01,FALSE,FALSE,FALSE,15217531.92871575,115477.4607
2023-04-01,FALSE,FALSE,FALSE,19191746.249326438,65953.35896000001
2017-04-01,TRUE,FALSE,FALSE,517150.28135768545,27993.542820000006
2018-04-01,TRUE,FALSE,FALSE,566316.1831777774,24838.50128
2023-04-01,TRUE,FALSE,FALSE,714148.8271344805,20602.06617
2024-07-01,TRUE,FALSE,FALSE,707703.485467644,32234.40732
2023-06-01,TRUE,FALSE,FALSE,682212.8928949999,31300.82237
2023-06-01,FALSE,FALSE,FALSE,18531168.95429314,77220.74767
2022-06-01,FALSE,FALSE,FALSE,18269865.722484984,96667.28118
2022-06-01,TRUE,FALSE,FALSE,654009.0629548219,24923.953760000004
2024-07-01,FALSE,FALSE,FALSE,22680085.461957473,80032.46709
2019-04-01,TRUE,TRUE,TRUE,2600775.195242544,1447411.48566
2018-12-01,TRUE,TRUE,TRUE,2370249.6021472057,1237691.84967
2019-12-01,TRUE,TRUE,TRUE,2432927.0214152667,1207002.8504599996
2018-12-01,FALSE,TRUE,TRUE,52024460.06314081,14732954.65437
2021-03-01,FALSE,TRUE,TRUE,56584992.015079215,13476743.377659999
2024-07-01,FALSE,TRUE,TRUE,73109670.9587134,15467684.689749999
2022-03-01,FALSE,TRUE,TRUE,58174655.799185075,15229966.279889999
2023-03-01,FALSE,TRUE,TRUE,61343936.28193914,15326782.965510001
2024-12-01,FALSE,TRUE,TRUE,66292817.63753975,15430357.720059998
2017-04-01,TRUE,TRUE,TRUE,2198178.216428673,1465278.1546399998
2024-07-01,TRUE,TRUE,TRUE,3725445.840542125,1139515.45443
2022-03-01,TRUE,TRUE,FALSE,556174.8085950643,425627.47549000004
2023-04-01,FALSE,TRUE,TRUE,62055702.5602834,15042317.775500001
2019-04-01,FALSE,TRUE,TRUE,53181142.33306702,15261163.655369997
2018-04-01,TRUE,TRUE,TRUE,2537968.382148025,1310254.79857
2019-12-01,FALSE,TRUE,TRUE,55195786.537903026,15381619.202069998
2021-03-01,TRUE,TRUE,TRUE,2694879.882049778,1152994.3997599997
2022-06-01,TRUE,TRUE,TRUE,2266468.3177098907,1244991.4838899998
2024-12-01,TRUE,TRUE,TRUE,5421211.7113298755,1983674.3941900006
2022-03-01,TRUE,TRUE,TRUE,3019580.5771732833,1610103.76702
2018-04-01,FALSE,TRUE,TRUE,52897139.6808395,15071637.466219999
2023-06-01,TRUE,TRUE,TRUE,3119713.689590595,1304574.7125499996
2023-03-01,TRUE,TRUE,TRUE,4499867.066222767,2055755.5703899998
2023-06-01,FALSE,TRUE,TRUE,66826239.92199589,15448274.37767
2017-04-01,FALSE,TRUE,TRUE,50250379.673246734,15049578.485660002
2023-04-01,TRUE,TRUE,TRUE,4639343.124657097,2192736.40003
2022-06-01,TRUE,TRUE,FALSE,199916.1106388545,271290.26566000003
2018-04-01,FALSE,TRUE,FALSE,852149.8584390674,800327.83252
2019-12-01,FALSE,TRUE,FALSE,733633.4386455948,705712.7822399999
2022-06-01,FALSE,TRUE,TRUE,63910298.36291119,15285749.352379998
2023-03-01,FALSE,TRUE,FALSE,2039528.8494631203,1209360.16681
2018-12-01,TRUE,TRUE,FALSE,19464.475801828896,39505.12957
2018-12-01,FALSE,TRUE,FALSE,935354.1537462877,751818.2620999999
2017-04-01,TRUE,TRUE,FALSE,44950.834401457025,99765.87677
2023-06-01,TRUE,TRUE,FALSE,257292.10825386978,337848.31804
2024-12-01,TRUE,TRUE,FALSE,1190013.1676971065,472900.66645
2023-04-01,TRUE,TRUE,FALSE,793893.6471507029,553912.04962
2023-04-01,FALSE,TRUE,FALSE,1915692.4376714642,1100872.06361
2023-03-01,TRUE,TRUE,FALSE,901242.5747926463,555398.42777
2024-07-01,FALSE,TRUE,FALSE,2680711.508588706,1118573.0980099998
2022-06-01,FALSE,TRUE,FALSE,2066982.2774306098,1250909.8515
2022-03-01,FALSE,TRUE,FALSE,2135963.262892934,1285051.1475899997
2019-12-01,TRUE,TRUE,FALSE,49284.16331208822,66132.11
2024-12-01,FALSE,TRUE,FALSE,1909157.8889804767,1173585.8461699998
2018-04-01,TRUE,TRUE,FALSE,56386.32970672775,73714.89424000001
2019-04-01,TRUE,TRUE,FALSE,55337.27919073565,79137.55768000001
2021-03-01,TRUE,TRUE,FALSE,99104.36814192895,72158.06835
2024-07-01,TRUE,TRUE,FALSE,307506.54560305004,419714.10026000004
2017-04-01,FALSE,TRUE,FALSE,677256.0023097999,832876.8951
2021-03-01,FALSE,TRUE,FALSE,996859.9435990381,774452.4352200001
2019-04-01,FALSE,TRUE,FALSE,1267277.8178324997,937203.90549
2023-06-01,FALSE,TRUE,FALSE,1910472.0321815137,1089515.44025
2024-02-01,FALSE,FALSE,FALSE,20458568.753095824,55923.88502000001
2020-12-01,FALSE,FALSE,FALSE,16680480.505233914,163880.50052
2017-01-01,TRUE,FALSE,FALSE,531436.7643505642,22591.28621
2017-01-01,FALSE,FALSE,FALSE,18265790.364942577,195912.78077000004
2017-03-01,FALSE,FALSE,FALSE,15644298.76912226,139860.15918
2019-01-01,FALSE,FALSE,FALSE,15725499.091840837,190268.85303
2019-01-01,TRUE,FALSE,FALSE,518223.05121699965,26020.94342
2017-12-01,FALSE,FALSE,FALSE,16237836.477382641,178565.50155
2022-01-01,TRUE,FALSE,FALSE,595338.3308929679,15896.426510000001
2024-02-01,TRUE,FALSE,FALSE,665539.6658702276,17354.08875
2017-12-01,TRUE,FALSE,FALSE,489321.1378024512,22365.36442
2022-01-01,FALSE,FALSE,FALSE,18993610.36407541,128131.73903
2022-12-01,TRUE,FALSE,FALSE,645026.0530293841,26082.041119999998
2020-12-01,TRUE,FALSE,FALSE,520025.36339152063,15334.15455
2022-12-01,FALSE,FALSE,FALSE,19584791.627539154,142326.03397
2023-11-01,FALSE,FALSE,FALSE,19050888.435423646,103848.93651000001
2019-03-01,FALSE,FALSE,FALSE,15155468.521952733,120821.57706999998
2020-09-01,TRUE,FALSE,FALSE,544926.6636565945,23106.79105
2021-05-01,TRUE,FALSE,FALSE,651336.3310484678,22097.32271
2019-03-01,TRUE,FALSE,FALSE,556983.315402021,26148.53225
2023-05-01,FALSE,FALSE,FALSE,20062428.27107026,45569.36517999999
2022-04-01,FALSE,FALSE,FALSE,18062651.837961428,72999.86101000001
2017-03-01,TRUE,FALSE,FALSE,575997.1332927068,23707.161910000003
2024-04-01,FALSE,FALSE,FALSE,22077702.53023086,66536.55586
2020-05-01,FALSE,FALSE,FALSE,15491469.408902764,106652.47280999998
2021-05-01,FALSE,FALSE,FALSE,17435886.390849113,101712.4783
2024-04-01,TRUE,FALSE,FALSE,780800.3296667079,28351.77304
2023-11-01,TRUE,FALSE,FALSE,661341.762077173,19714.79137
2017-08-01,TRUE,FALSE,FALSE,536431.1167974314,49722.41503999999
2022-04-01,TRUE,FALSE,FALSE,658744.7667061633,18562.2972
2017-09-01,TRUE,FALSE,FALSE,517052.62674251193,30744.45436
2022-09-01,TRUE,FALSE,FALSE,650438.9436067155,23803.02151
2018-10-01,TRUE,FALSE,FALSE,538130.6809911701,26553.358009999996
2024-10-01,FALSE,FALSE,FALSE,23068201.103795692,65832.87168
2018-10-01,FALSE,FALSE,FALSE,15787201.728181554,140132.29763000002
2021-10-01,FALSE,FALSE,FALSE,17515797.682190172,96188.63575
2020-05-01,TRUE,FALSE,FALSE,621396.0407122695,23827.23002
2021-10-01,TRUE,FALSE,FALSE,552459.7605452809,20029.56554
2023-08-01,TRUE,FALSE,FALSE,716173.6788470201,38613.68948
2023-05-01,TRUE,FALSE,FALSE,716115.9284421691,22781.61535
2019-03-01,TRUE,TRUE,TRUE,2490651.0788666047,1323590.12436
2017-06-01,FALSE,FALSE,FALSE,15441623.35210582,119957.76352000002
2019-06-01,FALSE,FALSE,FALSE,15065868.406135615,119259.96602999998
2024-10-01,TRUE,FALSE,FALSE,635294.8410055436,22907.65607
2017-06-01,TRUE,FALSE,FALSE,536854.3768382433,37291.184
2018-07-01,TRUE,FALSE,FALSE,584623.4388044389,36766.73063
2019-03-01,FALSE,TRUE,TRUE,53185394.53723273,15537962.436980002
2023-08-01,FALSE,FALSE,FALSE,19556109.90397955,55732.107990000004
2019-09-01,TRUE,FALSE,FALSE,558272.5055153215,31880.260910000005
2019-06-01,TRUE,FALSE,FALSE,537170.8530104342,42992.48666999999
2017-03-01,TRUE,TRUE,TRUE,1976932.8790150257,1302894.08944
2017-06-01,TRUE,TRUE,TRUE,1585763.6005308703,1138513.0297499998
2020-05-01,TRUE,TRUE,TRUE,2111453.2081755074,1159081.2178999998
2019-09-01,TRUE,TRUE,TRUE,3539894.3290027725,1702739.6134499996
2019-06-01,TRUE,TRUE,TRUE,1940098.781776127,1120596.7705199998
2017-09-01,FALSE,TRUE,TRUE,53203109.31042574,15253501.662090003
2020-05-01,FALSE,TRUE,TRUE,53201586.63531084,16449552.420300003
2019-06-01,FALSE,TRUE,TRUE,57338632.66812034,15262483.431169998
2019-09-01,FALSE,FALSE,FALSE,15535973.589350061,140453.65488000002
2020-09-01,TRUE,TRUE,TRUE,3506369.6065466045,1845811.8893399998
2017-08-01,TRUE,TRUE,TRUE,2454958.116364927,1555150.9861000003
2020-12-01,TRUE,TRUE,TRUE,2557004.7306307545,1338574.8748599996
2018-10-01,TRUE,TRUE,TRUE,3022637.63635573,1691396.1851200003
2017-09-01,TRUE,TRUE,TRUE,3269032.8119577398,1927794.52851
2023-08-01,TRUE,TRUE,TRUE,4379142.920096243,1939177.1928499995
2022-09-01,TRUE,TRUE,TRUE,4488485.144221762,2289611.0245200004
2019-01-01,TRUE,TRUE,TRUE,2185561.7422031555,1125606.95354
2022-01-01,TRUE,TRUE,TRUE,3063462.559381374,1694406.8194100005
2024-04-01,TRUE,TRUE,TRUE,4931972.451942468,1994213.9695799998
2024-02-01,TRUE,TRUE,TRUE,3396335.33586237,1298325.4800100003
2022-01-01,FALSE,TRUE,TRUE,55363552.358815,14706744.32726
2021-05-01,FALSE,TRUE,TRUE,61191269.779006906,17114383.500239998
2024-10-01,FALSE,TRUE,TRUE,68847504.75167967,15948901.325440004
2024-04-01,FALSE,TRUE,TRUE,64590011.36165826,16078864.032429993
2017-03-01,FALSE,TRUE,TRUE,49974825.36891221,15401834.039789999
2017-12-01,FALSE,TRUE,TRUE,50939517.37036072,14951956.650129996
