time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2024-01-01,FALSE,FALSE,FALSE,21288370.30176673,89628.04532
2020-12-01,FALSE,FALSE,FALSE,16527515.884035084,152468.99928
2024-02-01,FALSE,FALSE,FALSE,20334517.395029448,59371.308820000006
2017-01-01,FALSE,FALSE,FALSE,18206468.118777383,181229.09293999997
2024-12-01,TRUE,FALSE,FALSE,665968.7136090491,9697.704379999997
2024-02-01,TRUE,FALSE,FALSE,623293.7910231896,7533.804289999998
2017-01-01,TRUE,FALSE,FALSE,538603.1406785027,5567.0718400000005
2018-01-01,TRUE,FALSE,FALSE,461377.2374165213,4954.02506
2019-10-01,TRUE,TRUE,TRUE,3231964.793434962,1514696.5717199997
2019-10-01,FALSE,TRUE,TRUE,57691840.00582078,15599480.88216
2024-03-01,FALSE,FALSE,FALSE,22276642.329433266,62459.141489999995
2021-12-01,FALSE,FALSE,FALSE,17153595.43398736,208487.45033000002
2017-12-01,FALSE,FALSE,FALSE,16125886.1720698,169145.1224
2021-12-01,TRUE,FALSE,FALSE,510786.8532848146,5638.6063699999995
2017-03-01,FALSE,FALSE,FALSE,15504473.059387628,121466.48210000001
2018-01-01,FALSE,FALSE,FALSE,15707640.459998092,183139.45828999998
2020-12-01,TRUE,FALSE,FALSE,482732.3877685303,4199.14819
2018-03-01,FALSE,FALSE,FALSE,15728964.555987766,136527.14606
2024-12-01,FALSE,FALSE,FALSE,22498733.6477132,150471.95958
2024-01-01,TRUE,FALSE,FALSE,626588.2506006804,6460.757189999999
2017-12-01,TRUE,FALSE,FALSE,467063.9525747136,5209.78096
2024-03-01,TRUE,FALSE,FALSE,754947.2867351309,8798.763909999998
2023-07-01,FALSE,FALSE,FALSE,19412154.426910188,64397.9374
2020-11-01,FALSE,FALSE,FALSE,15944247.112500044,155447.30478
2019-06-01,TRUE,TRUE,TRUE,1949705.790851137,1071218.0133399998
2019-06-01,FALSE,TRUE,TRUE,57418201.88538336,15169463.12379
2020-11-01,TRUE,FALSE,FALSE,531768.1936512936,4156.4379
2019-10-01,FALSE,FALSE,FALSE,15976799.384758165,114477.61252999998
2017-03-01,TRUE,FALSE,FALSE,506907.584314084,4572.29148
2023-08-01,FALSE,FALSE,FALSE,19679434.76175372,59362.15021000001
2019-09-01,TRUE,FALSE,FALSE,555624.6911535916,6742.9312
2023-08-01,TRUE,FALSE,FALSE,722854.5715749866,9063.419940000002
2023-07-01,TRUE,FALSE,FALSE,737238.2227196278,8070.703229999998
2018-09-01,TRUE,FALSE,FALSE,524360.464980702,6231.73478
2021-05-01,TRUE,FALSE,FALSE,630193.287831042,6986.856500000001
2018-03-01,TRUE,FALSE,FALSE,518631.4416589474,5304.33699
2020-05-01,FALSE,FALSE,FALSE,15431237.526509972,102022.91281000002
2017-10-01,FALSE,FALSE,FALSE,15669761.887956299,123457.95654999999
2021-05-01,FALSE,FALSE,FALSE,17385377.603387106,96226.77932
2019-10-01,TRUE,FALSE,FALSE,579517.9932243084,5666.069890000001
2017-10-01,TRUE,FALSE,FALSE,534876.3720334949,5730.9023099999995
2019-06-01,FALSE,FALSE,FALSE,15023932.69437041,108904.13471
2019-06-01,TRUE,FALSE,FALSE,539677.0962084306,8488.692149999999
2020-05-01,TRUE,FALSE,FALSE,595544.2166204166,6553.081980000001
2017-09-01,TRUE,FALSE,FALSE,520151.70866596745,6131.23158
2019-09-01,FALSE,FALSE,FALSE,15520290.037134202,137949.89248
2021-05-01,TRUE,TRUE,TRUE,2367352.1078432724,1232507.16034
2017-12-01,TRUE,TRUE,TRUE,2149927.736141071,1205492.73899
2020-05-01,TRUE,TRUE,TRUE,2149829.8072553584,1163409.4586399999
2020-12-01,FALSE,TRUE,TRUE,54711828.93057452,15972837.940959997
2018-03-01,FALSE,TRUE,TRUE,52683911.768136725,15481525.119350007
2017-09-01,FALSE,TRUE,TRUE,53252710.75079057,15025121.71703
2018-09-01,FALSE,FALSE,FALSE,15283932.242383637,90308.07759
2017-03-01,TRUE,TRUE,TRUE,2061478.3945788573,1390807.5836899995
2020-11-01,TRUE,TRUE,TRUE,2817459.9557505697,1598358.8987699994
2017-10-01,TRUE,TRUE,TRUE,2762506.1535598645,1543493.87049
2017-01-01,TRUE,TRUE,TRUE,1524625.8494282013,916223.7194100003
2023-07-01,TRUE,TRUE,TRUE,3335351.2473114273,1284237.17609
2024-03-01,FALSE,TRUE,TRUE,64813550.21553302,15430610.46508
2019-09-01,FALSE,TRUE,TRUE,57639175.879074246,15608470.11731
2018-01-01,FALSE,TRUE,TRUE,51017495.63347114,14857640.512600001
2020-05-01,FALSE,TRUE,TRUE,53333475.46761743,16484915.88887
2024-01-01,TRUE,TRUE,TRUE,4614613.546212859,1334441.8019799998
2017-09-01,TRUE,TRUE,TRUE,3269906.228209329,1924644.8124
2019-09-01,TRUE,TRUE,TRUE,3544716.7534156498,1607838.5665799996
2024-03-01,TRUE,TRUE,TRUE,4868330.03449277,1657959.1990200002
2018-03-01,TRUE,TRUE,TRUE,2408153.4489707965,1374148.9198000003
2024-02-01,TRUE,TRUE,TRUE,3468154.850969113,1168128.5754000002
2017-12-01,FALSE,TRUE,TRUE,51091324.4135728,15017169.054360004
2017-01-01,FALSE,TRUE,TRUE,42539079.58752687,11317594.928879997
2017-03-01,FALSE,TRUE,TRUE,50303764.69625242,15467734.602979995
2017-09-01,FALSE,FALSE,FALSE,15629738.09649974,125518.63710999998
2018-01-01,TRUE,TRUE,TRUE,2083731.7635246543,1122480.83857
2021-12-01,TRUE,TRUE,TRUE,3871356.40775276,2157196.9620400006
2020-12-01,TRUE,TRUE,TRUE,2602971.569191067,1368586.9686200002
2023-08-01,TRUE,TRUE,TRUE,4391303.734834297,1851617.24231
2018-09-01,TRUE,TRUE,TRUE,3137550.59772722,1779954.0472300004
2021-12-01,FALSE,TRUE,TRUE,60898663.03304396,16330234.766009998
2020-11-01,FALSE,TRUE,TRUE,54083357.59641238,16563058.898649998
2024-12-01,FALSE,TRUE,TRUE,66401448.43179961,15021204.103130002
2018-09-01,FALSE,TRUE,TRUE,54913245.79578813,15253961.30968
2024-01-01,FALSE,TRUE,TRUE,62319101.230644345,14558849.707030002
2024-02-01,FALSE,TRUE,TRUE,57524759.863255866,14658849.171340004
2023-08-01,FALSE,TRUE,TRUE,70259807.92685463,15427226.02657
2017-10-01,FALSE,TRUE,TRUE,52690543.70182037,15270966.492000004
2024-12-01,TRUE,TRUE,TRUE,5449807.205575867,1654484.2112200002
2023-07-01,FALSE,TRUE,TRUE,69898194.42807728,15022093.41008001
2021-05-01,FALSE,TRUE,TRUE,61308723.176539,17081345.430660002
2021-05-01,FALSE,TRUE,FALSE,912652.3222316948,729379.47145
2020-11-01,FALSE,TRUE,FALSE,675973.1846582366,580330.8660500001
2018-01-01,FALSE,TRUE,FALSE,656967.5673458457,521534.46476
2024-12-01,FALSE,TRUE,FALSE,1971660.586613914,1207944.51036
2017-12-01,FALSE,TRUE,FALSE,512651.64416739973,638089.0104500001
2017-01-01,FALSE,TRUE,FALSE,3533673.121498872,2284766.9279099996
2020-05-01,FALSE,TRUE,FALSE,826006.4664484274,735357.34519
2017-10-01,FALSE,TRUE,FALSE,606912.9277032757,656172.57324
2021-05-01,TRUE,TRUE,FALSE,24760.62150991234,47221.34659
2024-01-01,TRUE,TRUE,FALSE,908437.7713303611,551889.7261600001
2020-12-01,TRUE,TRUE,FALSE,55935.43427146481,42534.74869
2023-07-01,TRUE,TRUE,FALSE,183230.56656274278,384596.8712800001
2017-01-01,TRUE,TRUE,FALSE,58673.4023927563,97071.73475999999
2018-03-01,TRUE,TRUE,FALSE,8134.206700867926,30015.440439999995
2024-03-01,TRUE,TRUE,FALSE,760977.2225453522,461019.73545999994
2024-02-01,FALSE,TRUE,FALSE,2080091.423844218,1157290.9967800002
2024-02-01,TRUE,TRUE,FALSE,451085.56419920997,468567.31847000006
2023-08-01,TRUE,TRUE,FALSE,534542.0766332723,402343.22974
2024-12-01,TRUE,TRUE,FALSE,1181458.82329012,504329.88381
2018-09-01,TRUE,TRUE,FALSE,15571.744829899417,24215.333050000005
2018-01-01,TRUE,TRUE,FALSE,5343.829159411917,8355.076360000001
2018-09-01,FALSE,TRUE,FALSE,863829.3342475642,621762.88901
2017-12-01,TRUE,TRUE,FALSE,9831.0992015652,15158.91779
2019-06-01,TRUE,TRUE,FALSE,47642.48668107222,48601.252810000005
2023-07-01,FALSE,TRUE,FALSE,1844977.1806278364,1059096.44566
2017-03-01,TRUE,TRUE,FALSE,3152.030535774731,7516.99226
2019-09-01,TRUE,TRUE,FALSE,38080.600383509394,19210.316840000003
2019-09-01,FALSE,TRUE,FALSE,488829.1240502913,323774.45025
2020-11-01,TRUE,TRUE,FALSE,39426.947173063,52135.18192999999
2020-12-01,FALSE,TRUE,FALSE,615997.4418689769,594302.8478400001
2019-10-01,TRUE,TRUE,FALSE,27312.404732235955,26151.199380000002
2020-05-01,TRUE,TRUE,FALSE,51255.61967743443,43296.47645000001
2017-09-01,FALSE,TRUE,FALSE,693785.0772663812,743820.6541700001
2021-12-01,TRUE,TRUE,FALSE,630770.713606897,409046.69625999994
2024-01-01,FALSE,TRUE,FALSE,2139018.8879355527,1174983.97013
2017-03-01,FALSE,TRUE,FALSE,336372.7167087475,400984.79534
2018-03-01,FALSE,TRUE,FALSE,709656.6378373667,748008.7686
2021-12-01,FALSE,TRUE,FALSE,895184.6787039074,733303.09598
2019-06-01,FALSE,TRUE,FALSE,897894.8202827135,749693.8664200001
2017-09-01,TRUE,TRUE,FALSE,14916.541025112434,37616.24665999999
2019-10-01,FALSE,TRUE,FALSE,756478.5912106498,617800.5752600001
2023-08-01,FALSE,TRUE,FALSE,1544343.1300129201,961883.76923
2017-10-01,TRUE,TRUE,FALSE,2844.3957325677197,14540.810089999995
2024-03-01,FALSE,TRUE,FALSE,1497347.4814352617,979057.9081600001
2022-01-01,FALSE,FALSE,FALSE,18844400.58017476,132147.26765999995
2020-03-01,FALSE,FALSE,FALSE,15057545.218753159,103909.47936
2023-12-01,TRUE,FALSE,FALSE,644437.9262489427,9241.01438
2019-02-01,FALSE,FALSE,FALSE,13647655.346189592,116827.2101
2019-07-01,FALSE,TRUE,TRUE,61063213.74212458,15365625.315600002
2023-12-01,FALSE,FALSE,FALSE,19871686.150426388,111345.70916000001
2018-02-01,FALSE,FALSE,FALSE,14467047.932431309,158811.44207000002
2022-12-01,FALSE,FALSE,FALSE,19414886.762199353,164823.75019999998
2022-01-01,TRUE,FALSE,FALSE,583666.0506463636,6517.29812
2017-04-01,FALSE,FALSE,FALSE,15773751.5545572,118118.82943
2019-02-01,TRUE,FALSE,FALSE,433487.91130099253,5461.372890000001
2021-02-01,FALSE,FALSE,FALSE,15371110.954145074,138086.06108
2021-06-01,FALSE,FALSE,FALSE,17168260.57739469,112876.31519
2021-02-01,TRUE,FALSE,FALSE,491656.66169179196,4351.35372
2022-12-01,TRUE,FALSE,FALSE,605426.9277588064,9828.880670000002
2019-07-01,TRUE,TRUE,TRUE,2087146.4329330022,1050901.57972
2019-12-01,FALSE,FALSE,FALSE,15948284.633431882,185076.58455
2017-05-01,FALSE,FALSE,FALSE,16233860.91199362,123253.68468
2019-12-01,TRUE,FALSE,FALSE,498470.5475135984,4965.9114
2024-11-01,TRUE,FALSE,FALSE,643836.1766738485,9198.93924
2024-11-01,FALSE,FALSE,FALSE,22228407.790834755,120096.49377999999
2020-03-01,TRUE,FALSE,FALSE,577284.4023655659,4759.3381500000005
2021-11-01,FALSE,FALSE,FALSE,16006975.34411415,98647.79348
2021-11-01,TRUE,FALSE,FALSE,552397.8218631882,4901.399009999999
2018-02-01,TRUE,FALSE,FALSE,413067.604246143,4098.201819999999
