time,fishing,inside_footprint,s1_imaged,emissions_co2_mt,emissions_co2_dark_mt
2018-02-01,FALSE,FALSE,FALSE,15292771.013643647,0
2021-01-01,TRUE,FALSE,FALSE,564009.3172415134,0
2020-01-01,TRUE,FALSE,FALSE,610873.1470740463,0
2022-02-01,FALSE,FALSE,FALSE,18376779.494520105,0
2023-02-01,FALSE,FALSE,FALSE,18813535.99465947,0
2018-01-01,TRUE,FALSE,FALSE,499708.2479118382,0
2024-03-01,FALSE,FALSE,FALSE,23612902.859333362,0
2024-02-01,FALSE,FALSE,FALSE,21908835.606058076,0
2024-01-01,FALSE,FALSE,FALSE,23222234.791443937,0
2019-02-01,FALSE,FALSE,FALSE,14320620.802323442,0
2021-02-01,FALSE,FALSE,FALSE,16339024.939454108,0
2017-05-01,FALSE,FALSE,FALSE,16787249.095875055,0
2023-12-01,TRUE,FALSE,FALSE,1176409.5826543183,0
2023-01-01,TRUE,FALSE,FALSE,944127.9439526969,0
2024-11-01,FALSE,FALSE,FALSE,23693307.70610653,0
2020-11-01,FALSE,FALSE,FALSE,16566150.60177282,282.92179
2020-03-01,TRUE,FALSE,FALSE,684055.1873751886,0
2023-03-01,TRUE,FALSE,FALSE,1285253.2526335244,0
2022-11-01,FALSE,FALSE,FALSE,21070803.239904962,0
2017-02-01,TRUE,FALSE,FALSE,468342.61725349195,0
2021-05-01,FALSE,FALSE,FALSE,18084678.56708234,0
2020-04-01,FALSE,FALSE,FALSE,15622257.123885356,0
2018-11-01,FALSE,FALSE,FALSE,15918094.079119695,0
2019-11-01,FALSE,FALSE,FALSE,16195962.56788059,0
2017-11-01,FALSE,FALSE,FALSE,16356428.251240747,0
2018-05-01,FALSE,FALSE,FALSE,16420044.844424892,0
2018-03-01,TRUE,FALSE,FALSE,594088.8239832001,0
2023-07-01,FALSE,FALSE,FALSE,20939151.245391764,0
2021-11-01,FALSE,FALSE,FALSE,16724495.212551203,0
2023-10-01,FALSE,FALSE,FALSE,21282884.667091258,0
2021-09-01,TRUE,FALSE,FALSE,585108.1796606487,0
2024-09-01,FALSE,FALSE,FALSE,23553449.552538484,0
2019-05-01,FALSE,FALSE,FALSE,16767194.952399177,0
