from_country_iso3,to_country_iso3,emissions_co2_mt
SWE,NOR,103954.30997908555
BHS,BHS,290108.47849122254
BHS,USA,734063.806059312
ABW,CUW,7721.203059326507
TGO,MYS,88828.997646708
MUS,REU,7341.391235594948
LTU,NOR,20129.278614336057
SLV,HND,2895.7746110163293
ITA,MLT,166679.24798262544
URY,ARE,7958.572307222911
DZA,GIB,39042.27670535342
GHA,BEN,11733.104766395865
MLT,MCO,232.4114879918166
ESP,TUN,45902.868370771714
NAM,COG,9831.110180070113
SUR,GUF,1094.899246658377
ARG,ATA,63895.34549442648
CAN,KOR,627459.8505110351
GBR,GGY,568.8651874406207
OMN,PAK,28567.66708336587
CAN,IRL,18796.472630914443
BGD,MMR,16666.590725059952
MAR,RUS,59699.566494722494
FLK,ATA,7088.240924469477
BLZ,PAN,8301.990196843373
CRI,DOM,19868.21729056422
CCK,MUS,1342.4392717811463
CYM,PAN,1272.6956436500539
ARE,MDV,30847.20541656853
MAR,NOR,11234.976046454523
GAB,NGA,4783.47268605664
VEN,GUF,476.60837408413715
FRA,DNK,18980.195518199205
QAT,SGP,96101.36174319476
EGY,THA,61460.381537209265
ZAF,SAU,23443.128402352653
LBY,DZA,5713.280218662285
BHS,MYS,262369.4163620917
PNG,THA,21977.948612022195
BMU,MAF,485.36614861644114
GRD,KNA,2494.9920684810304
AUS,VUT,45984.48623474199
GLP,JAM,8956.0650301275109
GBR,MLT,17538.833283195007
CPV,CIV,798.4835254130162
NLD,MUS,28370.773915386086
MUS,OMN,6229.242830465615
FSM,KOR,5159.310453389721
KOR,SLV,8024.364455353838
PHL,FSM,3340.1831372326387
OMN,MMR,1730.0592244309448
MDV,BHR,283.28131528865725
TZA,IRN,3620.32217495379
JAM,VIR,6422.394001101284
ESP,JPN,10762.725749178328
CPV,IND,19540.960482450977
BHR,SGP,22003.348527950246
SEN,NLD,7776.107254022155
PAK,MDG,11206.403124730727
AGO,DZA,812.4346916020068
TGO,AUS,2977.642665281211
ESP,CYP,15610.056911197364
BRB,MSR,7.953411173314906
MDG,SGP,12266.471266435883
USA,FSM,21.35032823583612
TUR,MDA,195.08284359114543
BEN,ZAF,6819.165024621432
CHN,MDG,1623.3143984832518
SYC,IDN,2035.0813268262655
GRD,COL,758.7857712959716
TZA,DJI,549.1771883941726
QAT,AUS,15502.613723961225
USA,JOR,10303.69516289851
IND,LBR,16263.180003321726
GHA,ESH,438.22643997270313
IRL,JEY,167.64072912855138
NOR,BGR,5362.346132741438
SXM,MLT,83.85413794756904
CHN,GRL,84.62612736793012
ATG,TUR,28.599964806789767
GIB,SXM,1367.7875847429418
MDV,NAM,2035.895546220344
NCL,BRN,1442.5173850506733
JAM,GHA,1565.8526657087496
URY,DJI,714.1820467614391
QAT,NLD,0.9144462459224905
DOM,FRA,2578.1920126716864
