from_country_iso3,to_country_iso3,emissions_co2_mt
GLP,MTQ,14527.940485522098
ESP,ARG,56017.28366711627
ITA,LBY,61772.903844024106
ITA,MLT,166679.2479826254
CHL,PAN,255684.43090544216
ITA,TUN,121398.73448904157
SLE,GIN,6853.235418162849
CHN,QAT,407909.66901162144
TUR,FRA,220906.09178170253
PAN,GBR,200940.64801817545
AUS,ARG,24734.327118761696
MUS,IND,163841.70627721195
DEU,USA,869057.0215932148
GLP,MAF,1303.5632228195134
BRA,TTO,121010.60372047806
CHN,MEX,1071205.09719863
IRN,CHN,290579.8080887959
VGB,USA,57737.202305380975
BEL,ARE,119866.44872359312
DOM,VEN,7550.900166578375
BEL,POL,39485.26042852435
RUS,ESP,420996.75281883
PNG,SLB,19832.07257658953
CIV,NGA,30266.129265848107
CUB,CYM,380.22118278001847
MYS,ISR,389625.65128439147
FSM,THA,43172.81642447362
IND,THA,54707.93849589515
NLD,MEX,48825.234089174126
SGP,BGD,2061.760962186879
CMR,SGP,25017.581769156706
VGB,GLP,3044.1650558335486
USA,EGY,455080.74779991206
GEO,GRC,7018.310132523368
ITA,CYP,31500.7328425167
ISL,DNK,18538.331997398713
SGP,PLW,1182.6101193024647
ITA,ISR,61649.46664877715
CUW,CUB,2019.246978848796
ARE,NOR,12136.534417819268
BEL,JEY,274.21131229019477
VCT,COL,143.5441322750257
GIN,NAM,9394.302696149209
CPV,AGO,3772.309293745339
ITA,BGR,10103.759543772267
MYS,MLT,121994.82951761168
DEU,MYS,167410.5139260946
GGY,DEU,19.821764459557304
COG,MRT,1813.9057235074024
NOR,TUR,17290.25560863071
MUS,THA,5977.16312410508
DOM,KNA,761.8914419945676
JOR,SOM,2350.423095459469
STP,AGO,3713.737911841422
VEN,DZA,439.6498523671961
BRA,NZL,8490.631204180305
IND,AGO,97819.5172561564
GUY,VCT,498.2622505155551
TUN,NLD,5362.8675275564765
FRA,GUF,5573.23584903472
MNP,JPN,4278.407320667471
JPN,GTM,48667.92980982515
COL,ISR,9027.996042253992
MRT,CAN,215.72388434700002
TZA,REU,2118.138053021721
TWN,EGY,10841.87915364659
TTO,BHS,3358.972198770009
MAR,LKA,26536.788867649273
SDN,LKA,324.457014212186
BHS,GBR,7107.622457277048
COM,ESP,23436.974297476332
MUS,SAU,882.7761109021998
GAB,FRA,10532.189146506795
LBR,TUR,811.2240056535688
NIC,CHN,5923.324882007646
RUS,BEN,2761.989399677311
MHL,PNG,1195.5896933739957
PER,HND,1882.4206762260576
PYF,URY,2600.7946131545095
VIR,ESP,3880.6925153571237
BHS,GRC,786.7182084109654
JPN,ECU,4558.564210857737
GRC,TTO,5832.734466269143
JAM,ATG,851.4922121570088
TGO,DNK,5625.22568749994
GBR,NAM,7036.420364885519
SYC,CHN,49.38511227043735
CHN,MDG,1623.3143984832518
ZAF,BES,1987.4313094165195
GIN,BHR,2276.2081647986415
VNM,BEL,2160.0960896559836
KEN,BHR,2096.1322541896807
CYP,SVN,263.4078945902277
GRC,MRT,90.22679522279552
GRC,OMN,213.23566717712842
GRD,ITA,108.06207586639175
THA,MOZ,1053.9678537146485
AGO,GNB,394.9869002505995
PAK,ITA,2177.3479181205316
ISL,ISL,620557.2669735624
AUS,IDN,401771.32464848296
VNM,VNM,1662067.757381938
SAU,KWT,24412.86109394814
IRL,IRL,231835.77809991967
SGP,CHN,4868548.741213935
ARE,IRQ,423760.38762573304
DOM,COL,60658.084594903434
BHR,CHN,7981.7798307154035
ZAF,SGP,664890.6149388314
CPV,MTQ,5308.649537950963
GMB,GMB,12776.969696022272
ZAF,USA,402240.55575145176
ITA,MAR,133082.13775497163
COG,MYS,86443.7605252537
SEN,BRA,59840.64199509687
CIV,GIB,20331.50997066407
GRD,ABW,285.94842416120895
COG,NAM,7462.836238123243
MYS,TZA,221197.02419570656
LBY,GRC,34342.35620818403
EGY,PAK,48628.51765200515
COG,CMR,31072.1222955708
ESP,COG,70301.68358845537
TTO,SXM,3118.2542770742234
CYM,PAN,1272.6956436500539
ATG,BLM,6.546689389923661
TUN,CYP,240.90252450265908
PRI,ATG,1495.4844604267666
DZA,RUS,37176.29410624701
IRN,IND,10579.804728488423
RUS,ITA,69160.13050314964
TUN,GIB,7515.851862107834
ESP,FRO,7626.9185874134855
REU,MOZ,19117.064361038883
THA,QAT,62306.6964301982
CYM,BLZ,1520.2074896021563
ASM,FJI,2552.3851228244157
GRC,DEU,16054.087615822204
GRL,DNK,3901.874916170242
MDG,SYC,21154.600363795584
QAT,MUS,3526.131245523896
NAM,TGO,19340.962568879833
LBR,GIN,1452.352424414489
LBN,MAR,713.3235785136438
MOZ,REU,6252.572683282197
TUR,CAN,14810.891303094615
JPN,CRI,19580.137608798617
TTO,SLV,15653.854518377058
USA,KWT,62182.933189453724
BHS,BLZ,457.3243236902436
LBY,SGP,21058.228910626087
GRC,SWE,3808.9727167876063
PRT,JAM,3461.3821796391617
PAN,BGR,7.959782178271638
MMR,TWN,207.5713895810763
URY,VIR,1464.5286146929634
POL,SEN,2214.6155717104593
PAN,GUM,14691.241448392391
SXM,CUW,168.7727661568069
KWT,GBR,57293.48151816904
LTU,ISL,225.767090164514
CHN,HND,13276.39902811334
GRL,FRA,41.902460811127604
ARG,GTM,5078.23218228184
GBR,SVN,6410.286905127194
ZAF,GNQ,1940.1428101166437
EGY,GIN,3375.0128324921548
GAB,THA,4405.487376818252
ZAF,SDN,2260.65048560608
BEN,STP,0.09985082524298436
MYS,CUB,4489.014104163838
GAB,GIB,1252.4359226784136
MAR,LCA,0.15554551549828063
NAM,ISR,287.5941219502264
SGP,PAK,2143.9588855343463
NAM,QAT,23379.007122679122
GRC,FIN,3619.9931798339767
MRT,ZAF,958.5461312010437
PRK,RUS,240.94960954354343
DNK,ALB,403.3579280332315
COM,GIN,2680.4655415342972
SXM,ITA,189.01994776375852
AZE,AZE,5.468345597254185
TGO,REU,4682.827917518812
ABW,CRI,141.65851403450398
PAN,LVA,1056.7632051854632
BEL,REU,7642.56024701135
PAN,NGA,966.7095398163727
DZA,GUF,700.1197960111772
GRL,COL,54.19662193640944
MMR,AUS,2479.6439564906404
GUY,TUR,1159.6504524722031
NOR,MUS,1268.9478203205947
JOR,UKR,218.31612588114342
SJM,ESP,32.54158139734813
NOR,GUY,757.8048840565616
ESP,VNM,45658.425066663825
ARE,QAT,166597.66690613795
DEU,LTU,115405.0508032458
MYS,MOZ,119143.46755946806
FIN,GBR,31398.245014118154
JPN,AUS,2652558.3720006878
COG,AGO,27432.276754917046
DZA,MLT,35330.9412434024
ITA,NLD,44907.53848841593
CHN,GBR,128870.18992481731
VIR,LCA,2671.3035620501114
TGO,BRA,41554.05403924674
EGY,DJI,44855.44198329709
NZL,MYS,335487.5606684293
MAF,PRI,2480.41621980001
PRI,BEL,68821.01893342198
LCA,PRT,4916.5084775592795
PRI,VEN,929.227319698206
NLD,BHS,32833.1914881814
MAR,LBY,4136.348281016802
MRT,ESP,25839.31688240535
VCT,DMA,1990.1007578041983
ARE,KOR,523184.2045285698
TWN,RUS,38621.8057595326
ATG,MSR,359.244464609074
BHS,MAF,1514.5171148158715
LBR,TGO,14667.561806786889
COL,PRI,17123.33739832558
MOZ,IND,135374.0374301917
BRA,DNK,63675.46111494171
TGO,COG,22559.870585966888
