from_country_iso3,to_country_iso3,vessel_class,year,emissions_co2_mt,n_unique_trips
GBR,GBR,pots_and_traps,2022,6774.235075188983,13536
CHN,CHN,driftnets,2017,762217.1070129653,227898
TWN,TWN,set_gillnets,2022,7471.9323367550405,11682
NOR,NOR,set_gillnets,2020,3414.3907754500033,6764
ESP,ESP,set_gillnets,2020,8357.324804828595,18722
NOR,NOR,well_boat,2024,59979.79960254511,11040
USA,USA,pots_and_traps,2020,28438.1784832605,7701
KOR,KOR,driftnets,2023,84294.34220645868,16410
TWN,TWN,set_gillnets,2021,5050.144297122265,9199
NOR,NOR,pots_and_traps,2017,4157.384801591599,19264
CHN,CHN,set_gillnets,2017,115705.4600257985,50257
NOR,NOR,trollers,2018,48.165112132050254,228
NOR,NOR,pole_and_line,2020,7533.084440988429,8622
USA,USA,driftnets,2024,216.95994559915235,50
SWE,SWE,set_gillnets,2017,136.65565940018553,1508
JPN,JPN,bunker,2020,1183.780331071761,347
CHL,CHL,well_boat,2024,50830.9365883095,4286
ISL,ISL,pots_and_traps,2025,920.0381865980655,2224
IRL,IRL,set_gillnets,2018,862.4643462974799,1197
CAN,CAN,pots_and_traps,2024,6621.080377123101,2746
CHN,CHN,pots_and_traps,2020,11659.75123012035,9225
USA,USA,pots_and_traps,2022,27736.386644352933,8516
NLD,NLD,dredge_fishing,2025,17435.484009193537,12643
NOR,NOR,pole_and_line,2023,14376.678201842204,9460
NOR,NOR,other_seines,2017,9050.644354977516,10558
PRT,PRT,set_longlines,2019,601.9879542644079,872
MAC,CHN,set_gillnets,2020,7.510465023800973,54
NOR,NOR,set_gillnets,2025,3686.4445197785444,10387
VNM,VNM,squid_jigger,2023,17152.162525270982,457
CAN,CAN,trollers,2019,3122.512992564061,1913
NOR,NOR,dredge_fishing,2024,2753.369188481014,1619
ISL,ISL,pole_and_line,2022,5202.195387884293,3656
NOR,NOR,set_longlines,2024,35620.59597453019,5406
GBR,GBR,pots_and_traps,2024,5573.674269280571,10990
FRO,FRO,set_longlines,2024,14502.492650637954,446
CHL,CHL,well_boat,2021,70602.56054467148,5742
JPN,JPN,driftnets,2022,10847.122394667256,1191
BHR,BHR,driftnets,2024,15012.395684024435,2435
TWN,TWN,pots_and_traps,2018,1619.0403347445053,1684
BHR,BHR,driftnets,2018,5256.654223512863,1850
NOR,NOR,dredge_fishing,2021,3433.943109279988,1646
BHR,BHR,driftnets,2017,1732.7848439657887,870
JPN,JPN,pots_and_traps,2022,1810.3815158596083,2177
JPN,JPN,squid_jigger,2022,40131.116299649446,459
ISL,ISL,pots_and_traps,2018,1290.6057150687843,4293
JPN,JPN,pots_and_traps,2021,1914.8406625513478,1996
CHN,CHN,pole_and_line,2024,59533.451381214465,5210
FRA,FRA,research,2025,538.2771051796057,141
GBR,GBR,set_longlines,2024,14721.098192118652,356
NAM,NAM,set_longlines,2020,3846.368469296162,115
GBR,GBR,well_boat,2017,13691.937636401271,3501
ESP,ESP,set_longlines,2020,25708.038710299996,1259
ECU,ECU,driftnets,2018,1357.360052282893,86
NLD,NLD,set_gillnets,2025,147.53912803283606,739
FRA,ESP,pole_and_line,2017,617.7347832404026,155
IDN,IDN,other_fishing,2022,2366.6972026462636,143
TWN,TWN,driftnets,2018,4674.7110452145325,1631
VEN,TTO,pole_and_line,2023,282.5250241280546,8
FRO,FRO,set_gillnets,2019,247.58584822317573,824
MYS,MYS,set_gillnets,2020,2818.015582610312,417
USA,USA,research,2018,9312.888090047365,831
USA,USA,trollers,2018,6433.343837920419,2166
USA,USA,research,2025,6904.834585315522,446
MUS,MUS,pole_and_line,2019,1086.68632418267,95
JPN,JPN,research,2017,11276.381738120946,384
ISL,ISL,pots_and_traps,2023,919.2398785411731,2771
PRT,PRT,set_longlines,2020,669.3359180826427,877
REU,REU,pole_and_line,2022,11.3677912702457,10
ARG,ARG,squid_jigger,2017,43489.450771613134,310
ZAF,ZAF,pole_and_line,2020,9120.123687340107,1183
DEU,DEU,set_gillnets,2017,30.37355076542759,366
CAN,CAN,set_gillnets,2020,1160.1570011022827,1075
TUR,TUR,bunker,2017,53.36029542215564,174
BRA,BRA,squid_jigger,2025,803.4743742923487,45
JPN,JPN,set_gillnets,2018,3000.229368763711,1475
PER,PER,research,2022,987.7691488761726,39
MYS,MYS,driftnets,2025,16517.56864879388,1127
VNM,VNM,driftnets,2023,10571.814977219892,1326
IRL,IRL,set_longlines,2022,6836.013894397572,234
NOR,NOR,dredge_fishing,2025,2939.769226890586,924
DEU,DEU,research,2025,102.73066965803986,90
FRO,FRO,set_gillnets,2025,477.60852720142867,1098
VEN,VEN,pole_and_line,2023,2020.5894830604411,83
IRL,IRL,set_gillnets,2024,370.5999544316693,727
SWE,DNK,pots_and_traps,2024,0.802402021105807,71
ESP,GIB,set_gillnets,2019,6.213219068165554,23
USA,USA,set_gillnets,2017,119.36304672746793,468
ARE,ARE,driftnets,2022,718.9390605628436,143
RUS,RUS,other_seines,2017,31.264166832744,17
VNM,VNM,pole_and_line,2025,1815.267804631548,152
MAC,CHN,pots_and_traps,2025,18.107381908404037,80
AUS,AUS,pots_and_traps,2020,75.42813157706503,50
PRT,PRT,set_longlines,2024,711.0291582039506,902
USA,USA,research,2021,7860.896286110257,786
DNK,DNK,well_boat,2024,411.67710981540114,107
JPN,JPN,research,2018,13329.434923932127,452
ESP,ESP,research,2021,106.95561982838697,51
ISL,ISL,well_boat,2023,2977.024452237368,591
NAM,NAM,set_longlines,2023,7901.26018039468,208
DNK,DNK,dredge_fishing,2023,352.6837223113575,728
MEX,MEX,research,2017,2544.07928718306,40
DNK,DNK,well_boat,2019,356.6399800524498,88
MYS,CHN,squid_jigger,2018,6990.1177339574,22
PRT,PRT,pots_and_traps,2024,225.04287525046357,550
MYS,MYS,bunker,2017,4522.959778695405,109
EST,EST,bunker,2025,31.50347284660985,216
CAN,CAN,tanker.other,2025,1650.1177731429739,119
FRA,FRA,research,2022,410.6420669317161,100
LVA,LVA,set_gillnets,2017,19.324955056413337,75
JPN,JPN,research,2020,8396.52175354992,303
ARE,ARE,bunker,2020,2137.64346463783,26
TUR,TUR,pots_and_traps,2025,2.4779629274529893,10
RUS,RUS,well_boat,2018,426.2513883015359,107
MYS,THA,driftnets,2021,8.701925131837978,2
MYS,MYS,set_gillnets,2018,371.94040032537185,295
RUS,RUS,tanker.other,2020,42.56438797960654,115
ARE,IRN,driftnets,2025,417.9983061003308,36
KOR,KOR,tanker.other,2017,1087.4951004914096,205
SGP,CHN,squid_jigger,2020,7171.806834847609,44
KOR,CHN,driftnets,2022,1013.8299804716257,50
ESP,ESP,research,2019,13.295241290467546,32
QAT,QAT,driftnets,2022,1065.8902879473221,227
ISL,ISL,other_seines,2019,372.9090091011445,279
KOR,KOR,research,2022,1830.3217680180128,158
PLW,PLW,bunker,2025,6.176324556191682,3
DNK,NOR,well_boat,2021,20.689767304572253,2
RUS,KOR,set_longlines,2017,1998.0911688728597,9
GUF,GUF,set_longlines,2023,56.39819349132527,3
IDN,IDN,squid_jigger,2018,1129.0430915189722,19
BEL,BEL,dredge_fishing,2023,151.10450009516225,11
DNK,DNK,set_longlines,2025,0.9790480917278584,2
CAN,CAN,well_boat,2025,1335.8256876651976,29
IRN,IRN,squid_jigger,2025,1272.2879227902279,10
KHM,KHM,set_gillnets,2024,903.1793792118025,238
FRA,FRA,dredge_fishing,2017,263.8028210109562,452
THA,THA,other_fishing,2022,398.1274008971209,27
ARE,ARE,driftnets,2024,1180.6598520152454,152
RUS,RUS,bunker,2019,85.73439554600155,76
JPN,JPN,squid_jigger,2020,45892.775876902764,457
PER,FLK,squid_jigger,2019,5154.587474971475,12
TUN,TUN,pole_and_line,2025,799.5513157359145,60
ISL,ISL,well_boat,2018,902.683117425948,235
UKR,UKR,other_seines,2021,37.746582412003455,26
NOR,ISL,well_boat,2022,108.83403945242918,3
IND,IND,set_gillnets,2023,19.238594997384336,118
PRT,PRT,dredge_fishing,2024,21.44778751114864,96
GUF,GUF,driftnets,2024,1536.255057452673,22
SAU,SAU,driftnets,2021,12673.430963070763,913
IRL,GBR,set_longlines,2019,1605.4410470011494,30
MUS,FLK,squid_jigger,2023,1274.9303147075314,4
IRL,GBR,dredge_fishing,2024,43.174425445673094,6
REU,REU,set_longlines,2023,25075.076269060086,42
KIR,KIR,bunker,2017,2952.3987882138936,4
GRL,GRL,research,2025,726.2492676313592,12
ECU,ECU,driftnets,2022,900.3535642864889,127
UKR,UKR,tanker.other,2021,126.37388590429543,23
HRV,HRV,set_gillnets,2025,81.65646704773266,372
ARG,URY,research,2021,67.79071280132766,1
TWN,FLK,squid_jigger,2021,21029.410198356498,41
MEX,MEX,pole_and_line,2019,83.54218124035518,10
MMR,MMR,driftnets,2024,1009.3734137285743,63
NAM,NAM,driftnets,2017,388.08016774754805,33
AUS,AUS,pole_and_line,2024,549.1849341393918,74
CAN,CAN,research,2021,4570.9554476485055,268
BHR,BHR,bunker,2019,6.208782983072259,5
PAN,PAN,bunker,2022,7140.889219141059,11
IRL,IRL,dredge_fishing,2018,57.654360505190084,179
CHL,CHL,other_purse_seines,2020,1545.6454395256835,196
TWN,TWN,research,2025,309.772845669392,36
SGP,SGP,bunker,2019,50.693880569944085,36
VNM,VNM,squid_jigger,2019,1602.9963261026148,49
ZAF,ZAF,set_gillnets,2024,185.67235320435762,141
BHR,BHR,bunker,2025,77.66644724764149,31
URY,URY,squid_jigger,2025,7361.609208051715,35
ITA,ITA,set_longlines,2025,117.33378660796717,32
MLT,MLT,bunker,2017,6.036568034455864,8
IRN,IRN,driftnets,2022,5485.141695768955,94
IRL,GBR,dredge_fishing,2023,64.7925955663839,6
PRI,PRI,set_gillnets,2024,18.515323463057975,30
VNM,VNM,bunker,2022,107.62676176815299,39
CHN,CHL,squid_jigger,2017,7524.381814901637,10
JPN,JPN,set_gillnets,2022,10221.14391142192,4966
RUS,RUS,squid_jigger,2023,2.2072918502696393,3
FRO,ISL,set_longlines,2021,614.112008096532,7
URY,MUS,squid_jigger,2023,2805.633123389497,2
KOR,CHL,set_longlines,2021,1485.5835819435815,3
FRA,FRA,pole_and_line,2024,63.35552175127922,24
VEN,TTO,other_fishing,2025,637.7010746778999,16
TWN,MYS,squid_jigger,2017,942.4832701492867,43
CHN,SGP,squid_jigger,2017,484.2966779679441,27
FLK,FLK,squid_jigger,2020,8308.365311984375,59
VEN,SUR,pole_and_line,2025,492.82925037760253,19
SPM,CAN,set_gillnets,2025,0.08884957858680592,1
DNK,SWE,pots_and_traps,2024,1.7204490520535403,42
NOR,DNK,other_seines,2021,1.7742998612624574,4
MAC,MAC,bunker,2025,4.411433637582481,6
CHN,HKG,bunker,2024,63.06967685408034,53
GRC,GRC,set_gillnets,2023,160.8114349848098,273
FRO,FRO,research,2017,975.7603148459696,36
VEN,VEN,driftnets,2023,131.70370202722282,32
ESP,GIB,set_gillnets,2022,2.539025897456645,29
BEL,GBR,dredge_fishing,2025,14.667478495655219,1
RUS,RUS,research,2022,1572.2703721716994,6
CHN,CHN,other_fishing,2020,12.574791985431826,12
TUR,TUR,bunker,2022,45.40977636570107,9
ESP,ESP,pole_and_line,2020,12051.428257509384,3130
CHN,OMN,squid_jigger,2024,753.2924252040191,2
PAK,PAK,squid_jigger,2022,108.21577360538134,6
TWN,TWN,set_longlines,2025,439.59960107088,241
USA,KOR,bunker,2023,1942.8650120215061,2
RUS,RUS,fish_factory,2021,1321.508575028509,7
GBR,DNK,set_gillnets,2019,0.22185163223654442,1
QAT,QAT,pots_and_traps,2022,79.64255861589369,94
GBR,IRL,dredge_fishing,2022,52.77175886551115,22
ESP,FRA,set_gillnets,2020,74.55765096775238,42
ZAF,ZAF,set_gillnets,2021,62.65593912402688,68
KOR,CHL,squid_jigger,2025,45751.98396819144,20
AUS,AUS,research,2020,854.8659814755174,39
SWE,DNK,set_gillnets,2020,2.5094808076558044,48
GGY,GBR,pots_and_traps,2024,0.47628393296704385,9
SUR,SUR,driftnets,2024,350.49134902871907,15
GUY,GUY,other_fishing,2023,146.5973569359233,8
ISL,NLD,set_longlines,2018,43.22676211318098,1
NZL,NZL,pole_and_line,2025,85.13412897089971,16
SWE,DNK,set_gillnets,2021,3.655742038143862,49
FRO,FRO,pole_and_line,2025,1.987006000402993,11
GUY,SUR,pole_and_line,2021,89.68042751798221,2
CAN,FRO,set_longlines,2018,438.19668304870225,4
KOR,MYS,squid_jigger,2022,1255.2553706351855,2
CAN,USA,trollers,2020,52.50923484131315,31
CAN,USA,trollers,2017,139.68512629092152,62
GGY,GBR,set_gillnets,2024,0.9018891916086501,17
AUS,AUS,squid_jigger,2022,2341.1764137436544,24
THA,THA,other_fishing,2024,1940.9569444939325,70
DEU,DEU,set_gillnets,2023,5.294681111427932,35
CHL,CHL,set_longlines,2022,14021.505146510399,71
DNK,SWE,pots_and_traps,2017,4.417133129108813,98
KIR,KIR,bunker,2019,2267.2519182695573,9
GRL,FRO,research,2023,129.1792983660242,1
FLK,MUS,squid_jigger,2019,11999.799455883429,14
KOR,KOR,squid_jigger,2018,35769.125881436004,73
FRA,FRA,set_longlines,2022,1257.9797739372952,55
CHN,MAC,driftnets,2017,3.4170873167523057,11
CHN,MAC,set_gillnets,2019,2.071450082799508,23
DNK,DNK,research,2017,478.85481257376495,16
ZAF,MUS,squid_jigger,2023,227.28904570675638,2
FLK,ZAF,squid_jigger,2017,14963.771216265235,21
CHL,CHL,set_gillnets,2023,16.493776814581974,22
IDN,CHN,squid_jigger,2022,165.25315803691439,2
JPN,PHL,bunker,2021,15.047949606651265,1
TWN,KOR,squid_jigger,2024,4464.6296350943585,17
CHN,PHL,bunker,2023,34.4051300430767,2
MNE,MNE,set_gillnets,2019,18.560761780117957,46
CHN,MAC,set_gillnets,2020,16.288563230865403,79
VCT,VCT,set_longlines,2025,111.65816700267666,5
MRT,MRT,squid_jigger,2025,315.0153308734602,20
MEX,MEX,trollers,2023,0.7561039626624898,3
FRA,ESP,set_gillnets,2017,29.97754322228864,35
IDN,IDN,pole_and_line,2025,621.1180611511492,47
VNM,VNM,squid_jigger,2020,108.80962213319434,55
GBR,NLD,dredge_fishing,2017,14.720010806831434,2
MAC,CHN,set_gillnets,2025,4.6526581848107575,40
GUF,GUF,other_fishing,2023,222.64390352866732,13
ZAF,URY,squid_jigger,2023,939.2738503149382,1
IRN,IRN,squid_jigger,2024,1588.9434381183682,19
ITA,ITA,set_longlines,2021,101.92352585286204,47
DNK,DNK,research,2025,1761.125118440121,18
CIV,ESP,bunker,2023,861.6204053992101,2
NAM,NAM,driftnets,2022,481.4814945717409,36
ISL,FRO,set_longlines,2022,818.8024455908112,10
FRO,FRO,other_seines,2017,75.59844651195802,35
NOR,GBR,well_boat,2024,237.29071711979586,9
FRA,FRA,pole_and_line,2022,24.621494273685265,36
KOR,PER,squid_jigger,2024,13090.675746556215,8
NLD,GBR,dredge_fishing,2018,13.78270805073706,2
KIR,TWN,bunker,2023,384.0078610902638,1
NLD,GBR,dredge_fishing,2019,24.64814875302821,2
ARE,ARE,bunker,2023,1868.5899114389144,14
CHN,CHN,dredge_fishing,2020,45.23267196520676,43
NLD,DEU,research,2021,32.83133836403193,8
IMN,GBR,dredge_fishing,2019,10.626880711203585,9
QAT,QAT,bunker,2025,90.07557296737632,16
MAC,MAC,pots_and_traps,2021,8.95619967791035,24
DEU,NLD,dredge_fishing,2025,114.46138185779522,14
GUY,SUR,other_fishing,2021,128.13429899386654,2
MYS,CHL,squid_jigger,2025,45057.31587185941,17
ISL,NOR,set_longlines,2024,49.48459372679235,1
GGY,GGY,pots_and_traps,2022,3.5126329339165996,10
ITA,ITA,bunker,2019,41.37590114262942,27
HRV,HRV,set_gillnets,2017,27.210084475909706,77
PAN,PAN,well_boat,2020,1.1405518671864836,3
CHL,CHL,pole_and_line,2021,318.01147454541086,31
MRT,MRT,set_longlines,2017,87.41392958211888,10
GBR,GBR,driftnets,2024,29.569784660362455,38
GUY,TTO,pole_and_line,2025,226.9167810206505,10
NLD,DEU,dredge_fishing,2023,29.75538027367439,6
GGY,GGY,set_gillnets,2020,1.6871236420321565,44
ESP,ESP,set_longlines,2023,31537.06104759418,1609
ARG,ARG,pots_and_traps,2024,28.91386325941535,58
FLK,ZAF,squid_jigger,2025,17898.109637272737,28
MMR,MMR,bunker,2025,34.36061919444795,31
PYF,PYF,research,2022,127.81127777123072,12
TWN,KOR,bunker,2022,676.7495033486891,1
FLK,URY,squid_jigger,2023,7793.690634432992,25
DNK,NLD,research,2024,112.40064572178002,3
CAN,CAN,set_gillnets,2023,1746.7187598853818,1051
GUF,GUY,driftnets,2022,400.498416746045,8
KIR,KIR,bunker,2024,3306.884964432417,3
TON,TON,pole_and_line,2018,24.76742831011996,19
CHL,TWN,squid_jigger,2018,1742.6865702680368,3
IRL,IRL,pots_and_traps,2019,266.59840151125945,1923
LKA,LKA,bunker,2021,22.841115711742773,13
CHL,CHN,squid_jigger,2018,11735.465972704835,9
MYS,MYS,pole_and_line,2022,106.24963700008291,13
PER,URY,squid_jigger,2021,208.38703512775217,1
NZL,NZL,research,2017,11.406766994525967,2
SGS,FLK,set_longlines,2019,4180.758295293762,8
NOR,NOR,pots_and_traps,2020,6507.441171428232,22990
CHL,URY,squid_jigger,2024,10820.845312717758,7
VEN,VEN,driftnets,2025,59.24988663738141,11
FLK,FLK,set_longlines,2024,3367.786514151676,10
NAM,NAM,driftnets,2025,232.88477172183795,21
GIB,GIB,research,2019,0.22863734317496542,2
GIB,ESH,squid_jigger,2023,28.623321085522445,1
THA,THA,set_gillnets,2022,47.55411603007342,30
SWE,DEU,set_gillnets,2021,0.07085879214574164,1
ESP,FRA,pole_and_line,2020,361.07966628230804,83
TWN,ZAF,squid_jigger,2020,5461.418242819935,17
GBR,IRL,set_longlines,2024,1129.6542879515428,20
IMN,GBR,dredge_fishing,2025,25.142048019731636,27
GGY,GBR,set_gillnets,2022,0.9941330047407579,21
CHL,CHL,set_longlines,2020,12811.459370234457,55
ESP,PAN,well_boat,2017,241.8127057899363,1
ARE,IRN,set_gillnets,2022,54.30746285429166,3
GBR,NLD,pots_and_traps,2018,0.19662572667547884,3
RUS,RUS,set_gillnets,2024,23.312141716410814,8
CHN,PER,driftnets,2019,239.80091993235982,3
