from_country_iso3,to_country_iso3,emissions_co2_mt
IRQ,ARE,374891.4596264269
SVN,SVN,410.2411564178597
HND,GTM,10288.549488883842
CAN,SPM,956.7333281633207
TGO,IND,184404.14774896263
MYS,AGO,446574.27762544336
QAT,SAU,44628.307753468864
ZAF,MUS,105933.02978105277
MOZ,KOR,18441.17940827729
SGP,JPN,559107.9869568419
FLK,SGS,20707.13447081653
EGY,DJI,44855.44198329709
SEN,GBR,73556.0460164507
SRB,HRV,583.9845558949097
TTO,MTQ,1127.185465418131
BRA,CAN,167774.6557694363
OMN,BGD,23525.053244037415
ISR,ITA,42290.15414883563
BRA,JPN,110868.17878063057
JPN,PHL,291098.4889157788
CHL,NIC,1680.8945147725565
CRI,PRI,17957.081586115604
USA,PAK,388361.429450077
SXM,GRD,435.3076914629615
ISL,ATA,4226.741556136472
BRN,IDN,13982.676353573986
RUS,GRC,54219.460582183936
MAR,BRA,250959.4921181816
KIR,PAN,1053.0623938872181
KNA,USA,46940.01199844059
GEO,GRC,7018.310132523369
CRI,PRT,66716.16198368877
ECU,NIC,4151.562980303761
MAR,SLE,29676.99004710263
GUY,ATG,964.1279637594544
SUR,VIR,757.0762857747583
GUF,GLP,999.4741706203046
TWN,FJI,5264.249277527336
SGS,CHL,5257.057513432254
CHN,MHL,7372.823949346708
KNA,AIA,141.93288508400272
ARE,URY,78116.6552637047
CPV,SLE,402.8469419385161
GIN,GMB,1479.6884691386722
QAT,COM,4252.635796479277
MMR,VNM,5379.020128842597
KNA,MYS,4889.727566539713
JAM,BLZ,4249.547821658546
TUN,JAM,2088.8687240641434
FLK,MUS,31301.287382438608
SEN,FRA,18379.561632820398
CUW,JAM,5115.357610914771
CHN,ITA,4163.641562401947
BGD,MUS,9401.303081981447
COL,SXM,355.22713065105125
BEN,ZAF,6819.165024621433
BEL,FRO,652.8335777861098
SLE,CIV,4099.584486138101
CHN,COG,13504.728130282974
IDN,HRV,3921.813001624932
ARE,ARG,49375.92864872386
CHL,BHR,12209.491121808856
NOR,PAN,5503.595810473461
MEX,ITA,19061.1139370847
URY,CPV,7120.158073254083
CMR,TTO,1797.3494538093153
GBR,MEX,8482.83160579012
SEN,MYS,22291.3600843006
FRA,ISL,3582.7521367566987
SWE,COD,850.4013886541726
CIV,FRA,24566.76196603665
GGY,ESP,6.106630808893121
KWT,BRA,6026.416227085396
FJI,PHL,1927.662647060693
ARE,MRT,3359.150730422187
NAM,MEX,4878.878247679659
MMR,NAM,1233.1624560423127
MUS,SAU,882.7761109021998
GHA,VEN,1922.6175004690042
FRA,UKR,1655.9298847644097
COM,ESP,23436.974297476332
SLB,CHL,775.3785628206407
DEU,HUN,1.2125386193823455
LCA,IDN,7672.193388397438
AIA,PRI,29.900036125908915
DOM,BLZ,117.38185656071016
CHN,SEN,5567.226458074139
IRL,TTO,1298.6139865980156
VEN,MTQ,101.44783898012409
HND,KNA,86.4910537581327
PAK,MDV,620.5127186108213
SWE,VIR,1132.3179014975558
LBR,COG,613.8205795259114
MAR,JAM,2135.87327063798
USA,SJM,3.1121837325048345
ITA,VGB,35.96314455842465
MYS,SUR,1719.218126137695
COL,CPV,60.560239606345654
KHM,TWN,227.30068871385959
ECU,NZL,9.971517215647205
BEN,TUR,932.9403356756018
GAB,THA,4405.487376818252
MAR,KOR,5085.953840080455
ATA,PRT,601.7418600700219
FIN,FIN,531541.7760324881
KWT,KWT,127901.24074034004
MYS,IDN,686342.1675363759
CHL,PER,428476.8233932656
SGP,CHN,4868548.741213933
ZAF,OMN,55675.09490356843
MAR,ROU,2922.3540787084094
BRB,BRB,950.9613208836574
MAR,DZA,12088.517785902563
ATG,MAF,700.3228109862409
MYS,THA,362938.53629705077
MAF,BLM,382.45318824695437
IND,QAT,352934.1969622498
CMR,ARG,6916.849109253564
DMA,DMA,1673.6514117382576
PRT,NAM,30143.97531695396
GHA,CHN,100004.90119767343
ISR,SVN,21057.17838379335
GIB,HRV,16435.146961828123
LKA,MOZ,28956.890354378516
KOR,ARE,336721.7296727967
COG,CMR,31072.1222955708
MEX,CAN,49107.721645015336
MAR,MLT,29182.145068850044
ZAF,CHL,21560.703211094813
CHN,BEL,154042.51372075686
EGY,USA,234433.01661738654
DEU,CAN,148258.51896566214
GUY,NLD,2944.483103300263
PAK,KWT,7607.8474295634915
SGP,USA,136179.40824109563
USA,ISR,17793.03465094154
SOM,EGY,6687.562076923984
TUN,RUS,17954.950555036932
NLD,IND,11105.090170180127
TGO,BRA,41554.05403924673
PRI,AIA,248.42275596335475
MUS,PRT,14301.884913137797
ARE,SEN,22249.164236166784
USA,KEN,43814.937255824494
PLW,PHL,1021.9592305878577
VNM,URY,17728.601408043836
SWE,CAN,32646.534440108942
AUS,BEL,38325.38642024844
UKR,MYS,2387.2336387196015
LBR,VEN,785.1580682989295
PAN,SGP,34.12357613094153
GUY,KNA,162.96850857202446
ARE,DNK,4485.178326315006
SWE,GRL,214.47055624358845
VIR,BLM,246.10019463072175
IND,GNQ,39219.84096151178
EGY,IRL,1753.5520242499056
ARE,CMR,20947.79296171099
ARG,MRT,1202.8001410856416
GAB,MYS,15699.88570292024
TTO,MAF,51.3527564843555
CHN,SLE,27263.541667453206
DNK,MOZ,3540.2975830083387
SLE,TUR,228.59633735517593
VCT,BMU,192.70623297149768
GUM,PYF,2.6527501986726243
USA,CMR,4413.562940795357
GNB,DZA,944.6869249520712
VGB,DEU,500.0782861742603
THA,GBR,69.97525723278775
AGO,OMN,2797.4277265110063
KNA,GUY,105.17676006880804
DZA,CIV,4278.402674701643
GMB,URY,648.7597289807989
MYS,FIN,2744.383978022861
PER,SGP,10644.13739063327
LTU,GHA,3494.7477627107373
ATG,MLT,0.35309017177366775
BHS,BRB,577.4262843902586
MDV,RUS,12.311547059823459
BHS,REU,6617.222488809842
RUS,ALB,667.716629407121
NAM,SLE,440.5443317353922
CMR,DNK,683.6179844601953
OMN,BEL,18316.384036689065
MNP,SGP,0.9410720796145461
BGD,TWN,947.0926343344762
ISR,ZAF,1235.1768032817909
VIR,CUB,22.90078291644088
ARE,BES,6183.32858432967
CHN,MAC,4931.4138764661175
CHN,AUS,9461129.650656624
DOM,TCA,4930.68863664413
GLP,MAF,1303.5632228195132
ESP,ZAF,418745.94375480746
DZA,JOR,4686.139722592458
NOR,FRA,38440.235088639114
IDN,IND,247056.47788267335
WSM,WSM,15541.767085692383
WLF,WSM,25.087387598734075
FRA,MAR,160488.92060411788
TUR,MAR,152356.69774937557
GEO,RUS,4933.540443851285
IND,MMR,24209.241486124993
ARE,MDV,30847.205416568515
DNK,ESP,54750.383163896186
MEX,BHS,51125.04914491692
IDN,TGO,6144.0460005655805
ISL,POL,1697.492502514771
KIR,PHL,1857.7127476777414
LCA,KNA,4937.23100110195
TTO,CUW,4559.044163806869
LKA,FRA,27088.372909346308
ALB,EGY,4231.544327011935
CMR,LBR,1456.9650595772564
RUS,BGR,5600.576412807645
AUS,IND,100693.42149621862
PRI,TTO,7984.747432524221
SXM,AIA,56.98021440599022
BHR,EGY,8314.402794458407
BRA,BGD,105542.02624340034
COL,EGY,21289.152395224155
NLD,CUB,27252.522502398104
LBY,DEU,16768.49852349256
ARG,DNK,21885.63140437466
PYF,FSM,122.03700060701578
PRT,CIV,12184.576680444725
AGO,URY,17433.29637111944
PYF,CUB,17.08171993433376
MAR,LTU,1098.6454080101287
FRA,DOM,48109.20597322548
DEU,MOZ,864.5707418094235
BRN,MEX,1289.7462523239687
ARG,DJI,15711.097444416024
SHN,ZAF,1491.9384480115975
BLZ,CRI,2547.989577835795
KOR,GIB,18708.481467464826
CUB,NLD,1847.1079952507746
CHL,NLD,2093.1918909873657
TGO,GBR,33890.01686569414
GBR,ZAF,26163.36937671029
THA,URY,8250.252886254966
GIB,URY,4779.710618651934
LTU,FRA,957.3946723041823
VEN,CAN,3613.297941134012
ARE,AGO,25287.121472768147
FRA,ECU,248.068552275767
GRL,KNA,125.29346188300065
DEU,CZE,20.66955966551956
LKA,IRN,1762.9288937596957
JPN,URY,2943.3983088557184
MYS,HKG,135.60608325337594
ARG,ROU,3232.9992002660747
BHS,BLM,224.21755398561868
OMN,MMR,1730.0592244309446
GRC,SYC,2248.2737806435016
