from_country_iso3,to_country_iso3,emissions_co2_mt
LCA,LCA,3236.9649206239606
BEL,ESP,367104.86968258955
GLP,DMA,6923.980369760689
UKR,EGY,31466.006705256663
PHL,KOR,252256.80596716277
AUS,CHN,7918524.281379771
CYP,EGY,23424.927582621393
GIB,DZA,34840.254728461245
KIR,KIR,72452.37573652492
BRA,CAN,167774.65576943642
NOR,VGB,52.700558637342205
USA,ESP,1242115.8335486248
TUR,BEL,122911.80074768081
SAU,PAK,40381.95755501482
MYS,ESP,1940584.2178337341
NOR,FRA,38440.23508863911
DZA,ALB,22240.715134633276
FSM,TWN,3329.035919366845
BRA,MOZ,24264.01249402391
RUS,TWN,78956.4969669192
JAM,GUY,4865.330418934222
ESH,MRT,513.9304601759887
TCA,PAN,91.52780730663412
TUV,TUV,10151.06087693784
VCT,TTO,2339.102467233337
JPN,MHL,7868.8818777152655
KIR,CHN,35083.898226889534
GRL,SGS,2933.5274822761626
MLT,CMR,4005.557991793741
GUF,MTQ,1164.8848424251378
LTU,FRO,1015.1143527631024
DNK,GRL,1855.6178757914636
MUS,ARE,42269.93570701162
GUM,AUS,6778.386464925514
MLT,IDN,7057.205511775859
TTO,GBR,33617.336853849476
NLD,AUT,3.009602148959857
MLT,UKR,3479.070409217943
SLE,COL,944.6176037792183
JPN,BGD,13145.59418459405
USA,FJI,4138.904854683262
MOZ,COM,1966.5565020885192
TTO,ZAF,8358.283126487986
GBR,ZAF,26163.369376710285
FRA,LTU,2330.3841287647574
GBR,SEN,3716.229483471533
PHL,NCL,5653.683067090963
FSM,IDN,227.36297266301492
GIB,CHL,645.8163145982408
MHL,FJI,1341.3541937352345
COM,ZAF,8158.633267757067
PRI,GIB,2526.476812769911
GIN,GRC,3363.429585977762
COL,PRT,1936.9030214681234
BHS,TTO,5479.051672174381
NGA,PAN,3682.332427531257
PAN,IND,16819.919067407423
RUS,SDN,13632.38103737589
CMR,COD,1484.967487378747
ROU,BEN,1798.1748578656368
EGY,SEN,5994.710425502527
NLD,MNE,4.847999406949646
ARG,REU,942.3142873385722
DNK,GMB,503.3974768329669
VCT,USA,1279.1038643063962
MMR,PAK,334.38995506842093
VEN,TUN,2739.4455379315004
VEN,GRC,2265.339622740185
COM,TUR,12651.81630449743
EGY,JPN,3045.5608603300575
GIB,GHA,1739.4448019956376
