from_country_iso3,to_country_iso3,emissions_co2_mt
KWT,KWT,127901.24074034014
FIN,FIN,531541.7760324881
MYS,IDN,686342.1675363762
DMA,DMA,1673.6514117382585
SGP,CHN,4868548.7412139345
MYS,THA,362938.536297051
KOR,ARE,336721.72967279656
MAF,BLM,382.45318824695437
MAR,MLT,29182.145068850044
DEU,CAN,148258.51896566214
GUY,KNA,162.96850857202446
BRB,BRB,950.9613208836579
IND,QAT,352934.19696224964
CHL,PER,428476.8233932656
TGO,BRA,41554.05403924674
GUM,PYF,2.6527501986726243
MAR,DZA,12088.517785902557
PLW,PHL,1021.9592305878579
VNM,URY,17728.601408043836
COG,CMR,31072.122295570807
PRT,NAM,30143.97531695396
ISR,SVN,21057.178383793344
SGP,USA,136179.40824109563
USA,ISR,17793.034650941543
LKA,MOZ,28956.890354378524
ATG,MAF,700.3228109862406
USA,KEN,43814.9372558245
MEX,CAN,49107.72164501531
TUN,RUS,17954.950555036936
SWE,CAN,32646.534440108942
ZAF,OMN,55675.09490356843
EGY,USA,234433.01661738649
GHA,CHN,100004.90119767345
EGY,IRL,1753.5520242499056
CMR,ARG,6916.849109253563
CHN,BEL,154042.51372075686
PAK,KWT,7607.84742956349
VIR,BLM,246.10019463072177
CHN,SLE,27263.541667453203
ARE,BES,6183.32858432967
SOM,EGY,6687.562076923984
NLD,IND,11105.090170180127
SLE,TUR,228.59633735517593
ARE,SEN,22249.164236166784
LTU,GHA,3494.7477627107373
GAB,MYS,15699.88570292024
GUY,NLD,2944.483103300263
GIB,HRV,16435.14696182812
VGB,DEU,500.0782861742603
DZA,CIV,4278.402674701642
OMN,BEL,18316.384036689065
VCT,BMU,192.70623297149768
AUS,BEL,38325.38642024844
VIR,CUB,22.90078291644088
ARE,CMR,20947.79296171099
IND,GNQ,39219.840961511785
ZAF,CHL,21560.703211094813
ISR,ZAF,1235.1768032817909
MAR,ROU,2922.3540787084094
THA,GBR,69.97525723278775
RUS,ALB,667.716629407121
UKR,MYS,2387.2336387196015
LBR,VEN,785.1580682989295
PRI,AIA,248.42275596335475
MUS,PRT,14301.884913137796
GNB,DZA,944.6869249520712
SWE,GRL,214.47055624358845
DNK,MOZ,3540.2975830083387
USA,CMR,4413.5629407953575
PAN,SGP,34.12357613094153
AGO,OMN,2797.4277265110063
MYS,FIN,2744.383978022861
CMR,DNK,683.6179844601953
MNP,SGP,0.9410720796145461
TTO,MAF,51.352756484355496
BGD,TWN,947.0926343344762
KNA,GUY,105.17676006880804
ATG,MLT,0.35309017177366775
BHS,BRB,577.4262843902586
ARG,MRT,1202.8001410856416
BHS,REU,6617.222488809842
GMB,URY,648.7597289807989
PER,SGP,10644.13739063327
MDV,RUS,12.311547059823459
ARE,DNK,4485.178326315006
NAM,SLE,440.5443317353922
NLD,NLD,907384.4984793621
NLD,ITA,49766.071521507845
GAB,AGO,5411.968855566318
BEL,POL,39485.26042852432
GUY,LCA,4499.304643802391
DMA,GLP,5540.973970542434
RUS,GBR,7239.463094551238
FRA,TUR,185963.6758521875
MLT,DZA,61852.14280029623
JPN,THA,269947.8901887356
CRI,MEX,47501.613189154945
CCK,CCK,107.48615841358087
AUS,ZAF,66316.65423552798
THA,BRA,71172.89877383033
TUN,DZA,14814.618948582218
MRT,MAR,12135.368180560428
KOR,SLB,24615.373408392727
DMA,MAF,91.76561340857573
KEN,OMN,56733.440907544624
BES,PAN,5826.60262228688
OMN,BRA,36999.090538902055
CIV,CMR,31901.17283842991
NGA,SGP,157449.59578287625
COL,CUW,7462.844631913971
CPV,ZAF,3761.5789079251576
MOZ,GAB,244.69500945418312
ESH,TGO,1549.277912074514
CIV,MAR,54593.62423747994
TUN,PAN,1301.7289241744916
HND,ECU,542.0399142602542
ZAF,MAR,27852.758269763362
PRI,ABW,4197.300163013791
JPN,SGP,13531.315434271171
GRL,POL,276.9769767426087
FRO,SWE,448.17291157792664
TTO,TUR,15686.896980116559
IRL,MAR,1256.0097552331808
CYP,GEO,1701.8118539949178
PAK,AUS,1496.7858212662463
CHN,DNK,13084.239630124202
TGO,MOZ,5577.03060031027
IDN,FSM,68.35413323178338
ISR,NLD,2747.3441401147024
TUV,VNM,1386.0049815631178
MYS,TLS,1406.8796264822945
CXR,CXR,125.69216399917225
VNM,IRN,8.575564437565708
CHL,CAN,7232.285301737846
CMR,MAR,9241.619408709754
DEU,ISR,45145.189246198395
HTI,VEN,351.3253767774878
JOR,SDN,418.2939282156424
RUS,GIN,9049.109923418415
COD,CMR,391.2059518291603
ITA,THA,420.5394603195382
KNA,GBR,24.04901062671382
GRL,USA,2286.4314144121586
TGO,CPV,3183.1018028530525
SGP,TTO,2850.532471489468
TUR,KEN,3039.1412620554693
IDN,NCL,2248.1481927447626
NLD,ATA,42.29736685843671
GRC,TGO,2294.2354810198653
ROU,BEN,1798.1748578656368
BLM,GIB,513.9455431327066
NCL,MEX,1063.8231720683993
TUR,CIV,688.8442522845056
OMN,URY,11188.024418408806
MAR,LVA,181.638102883918
NAM,GNQ,1766.0646346783533
BES,GTM,753.2715033994916
FIN,TZA,2353.43299802323
FRA,BGR,509.2512956001786
EGY,URY,1505.1118196862033
BES,LKA,3898.1471185703317
FIN,KOR,21.95570433819873
ITA,ESP,645065.102421131
PRI,USA,384138.6376344994
GRC,MNE,17819.570937243647
PRI,TCA,10674.732738446446
RUS,JPN,117864.38623962659
KEN,TZA,38905.56984317072
ESP,ARG,56017.283667116295
MAR,RUS,59699.566494722465
GRC,CYP,79759.84476489184
BES,KNA,591.6028805620143
LBN,TUR,48457.93131288983
