from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt
IMN,GBR,dredge_fishing,14.118482741935898
ROU,TUR,tanker.other,125.61646225825403
KOR,RUS,fish_factory,533.7482343293223
MYS,IDN,squid_jigger,49.18012428714504
TTO,TTO,squid_jigger,132.1663259443282
SVN,TUR,tanker.other,176.98448567961765
ARE,ARE,set_gillnets,35.993543629256564
GRC,MNE,fish_factory,42.912928925208696
IRL,IRL,pole_and_line,1.7855048702432965
CHL,PER,squid_jigger,5570.732691930622
ATG,ATG,trollers,0.03214150888415064
USA,BHS,pole_and_line,11.561370121677749
FRA,ESP,other_seines,11.47782498902487
GUY,GUY,pots_and_traps,3.5731559788696807
PRT,PRT,pole_and_line,431.06070499687314
MAF,MAF,trollers,808.1744129965331
CHN,HKG,set_gillnets,1.8398202881678838
KOR,PER,squid_jigger,490.0657885449585
MYS,MUS,squid_jigger,294.76260117036054
PYF,USA,trollers,1412.0121082355506
PRI,VGB,research,1.5362657299902363
CHN,MYS,squid_jigger,11624.515841446913
RUS,RUS,set_gillnets,7.8305526661716325
EST,EST,research,14.451610581302704
RUS,CHN,pots_and_traps,34.57883031513248
NZL,ATA,research,897.106420937207
NZL,AUS,well_boat,423.1872976260735
DNK,DNK,other_seines,384.48596436277535
NLD,DEU,pots_and_traps,4.6205819118232085
SLB,SLB,research,339.26344392214196
NLD,GBR,dredge_fishing,126.62901430360117
PNG,PNG,research,61.78258771393969
RUS,RUS,well_boat,848.7694551727387
CHN,PER,squid_jigger,1635.7458905711833
GBR,BEL,research,58.37699373057653
IRL,FRA,set_gillnets,155.13679420932567
JEY,FRA,pots_and_traps,3.1262008400725256
GRC,MLT,set_gillnets,0.02837436293803794
USA,CUB,research,6.451603548501336
ESP,MRT,set_gillnets,23.26521464519229
CAN,KOR,well_boat,1528.6915120792928
THA,BRN,research,48.23842585538996
CHL,CHL,set_gillnets,6.926638915035745
USA,USA,other_purse_seines,6930.087019936729
CHN,TWN,set_gillnets,85.0779849881443
ZAF,TWN,squid_jigger,6657.091410200405
MYS,MYS,squid_jigger,99.45159140096759
MYS,ZAF,squid_jigger,3461.3970348139374
DEU,DNK,research,10.661073204085557
POL,LVA,research,118.2281501112612
OMN,ARE,well_boat,79.88670594349605
NOR,SWE,pole_and_line,22.087191852721354
KOR,KOR,pole_and_line,1.1292956699849666
MAC,CHN,set_gillnets,158.840456154716
IMN,GBR,pots_and_traps,0.023437526125766585
GRC,TUR,well_boat,4.624407777618346
CAN,CAN,dredge_fishing,1.9465280340421869
PER,CHN,squid_jigger,734.1596378407157
CHN,JPN,well_boat,1215.3544845969761
IDN,IDN,pole_and_line,178.74320540575013
ESP,FRA,research,16.98703035354471
NOR,ISL,other_purse_seines,177.96234923945553
GIB,ESP,other_purse_seines,0.6387052543369457
THA,THA,set_gillnets,440.8835916013142
NLD,NLD,research,1794.3549958049973
FSM,JPN,pole_and_line,177.68153292415093
NCL,PNG,research,65.43584153645169
KOR,USA,well_boat,1451.3907380569515
HKG,CHN,set_gillnets,0.6870549753830297
JPN,AUS,well_boat,1154.0949629717745
PRT,CPV,other_seines,65.40964777689976
LCA,VCT,trollers,0.6421828834068738
FRA,FRA,pole_and_line,73.53764719782937
MAR,MAR,set_gillnets,6.326133293809489
SVN,SVN,set_gillnets,0.7262919464595466
SPM,SPM,pots_and_traps,1.3811299960416896
ESP,ESP,set_gillnets,7289.632571349289
CHN,CHN,well_boat,5326.026606041682
GLP,GLP,trollers,3.7005144152106495
QAT,SGP,well_boat,1120.772853449593
IND,IND,fish_factory,3.2523989193423715
KOR,KOR,pots_and_traps,49376.17919990685
SWE,SWE,pots_and_traps,403.4474626406364
NOR,DNK,fish_factory,3325.861185469177
CHN,CHN,squid_jigger,131766.90482950522
GIB,ESP,set_gillnets,0.5106264144495262
DEU,NLD,dredge_fishing,175.17988835660765
OMN,ARE,set_gillnets,0.4582440337318429
VNM,VNM,research,192.11733553158854
LKA,MYS,tanker.other,4517.5813700514145
MRT,MRT,set_gillnets,2.5006420833046508
KOR,IND,fish_factory,964.1353289304936
USA,PRI,research,105.49702862573376
GLP,GLP,pots_and_traps,41.32531536616884
FRA,FRA,research,2324.1048341361106
GBR,GGY,pots_and_traps,2.1766283662058417
NGA,NGA,research,189.27174780340502
TWN,TWN,research,320.4672887385753
JPN,RUS,research,346.32460573151354
MTQ,DMA,trollers,0.38366694181226757
ITA,ITA,dredge_fishing,387.65250632019513
TUR,TUR,set_gillnets,78.06451639686337
DNK,DNK,trollers,10.534903633775434
GBR,NOR,other_purse_seines,513.4555440869842
