from_country_iso3,to_country_iso3,vessel_class,emissions_co2_mt,n_unique_trips
KOR,KOR,pots_and_traps,49376.17919990685,37525
ESP,ESP,research,2928.96856253082,177
ITA,ITA,set_gillnets,612.7684474488065,1383
ZAF,ZAF,pole_and_line,6561.441936932562,1001
ITA,ITA,research,301.11826120227835,140
FRO,FRO,set_gillnets,153.98918293217022,896
RUS,RUS,pole_and_line,2647.617173450494,16
JPN,JPN,dredge_fishing,228.7244336439231,627
CAN,CAN,dredge_fishing,1.9465280340421867,8
ARG,ARG,pots_and_traps,2068.99786337076,119
NOR,GBR,other_purse_seines,322.8785354634162,11
ALA,FIN,research,22.357055287677618,14
GRC,GRC,set_gillnets,78.20041171465768,264
USA,USA,well_boat,3.734147112910214,42
HKG,CHN,pots_and_traps,19.26849615278851,16
GGY,GBR,pots_and_traps,3.6297896656987825,40
DNK,SWE,pots_and_traps,7.849561328590628,53
TWN,TWN,research,320.4672887385753,26
ESP,MAR,research,20.58886924512171,2
CAN,USA,trollers,37.4962633089284,30
TWN,CHN,set_gillnets,66.08579358058894,97
ESP,FRA,other_seines,18.181967049679415,1
POL,POL,research,790.293751745415,17
NLD,NLD,tanker.other,6.214517290989527,16
NOR,SWE,pots_and_traps,3.7651726744123724,21
IDN,IDN,squid_jigger,51266.87413663703,1101
ARE,ARE,pots_and_traps,1.72755469740043,20
PRT,ESP,research,86.44825995969512,2
ITA,FRA,tanker.other,1.5534165152729142,1
NOR,ISL,well_boat,383.20189924503364,5
GGY,GGY,pots_and_traps,2.8644058514441353,77
ZAF,ZAF,trollers,88.77588270677305,8
TUN,TUN,pole_and_line,188.15048405767476,30
BRA,BRA,research,908.8559965656576,21
CHN,CHN,pole_and_line,1349.7824896412535,25
SPM,SPM,pots_and_traps,1.3811299960416896,3
TWN,TWN,squid_jigger,26807.510302358573,69
FSM,JPN,squid_jigger,144.20285351942022,1
FLK,ZAF,squid_jigger,8283.572079328153,19
LKA,LKA,set_gillnets,3.9765456140000612,22
FRA,CAN,research,171.16314251931934,1
CHN,HKG,set_gillnets,1.8398202881678838,5
MTQ,MTQ,pots_and_traps,598.343803622384,4
NLD,NLD,pots_and_traps,141.39197604721502,234
GBR,IRL,well_boat,76.37140776707383,5
SHN,CPV,research,379.7576848037545,1
USA,CAN,well_boat,45.690448459390495,6
GBR,DNK,other_seines,145.85500326689467,4
IMN,GBR,pots_and_traps,0.023437526125766585,2
DNK,SWE,trollers,0.06422980643740764,8
USA,CAN,research,141.2721933673351,6
MAR,ESH,research,306.28403801857957,3
VEN,VEN,set_gillnets,238.8416490263911,33
ITA,DZA,research,25.325660154639717,1
ATA,CHL,research,645.1787381620886,4
NLD,GBR,dredge_fishing,126.62901430360117,7
KOR,RUS,pole_and_line,71.94267228724462,3
MEX,PAN,research,111.77818236232052,1
HRV,HRV,set_gillnets,123.52325355416099,474
DNK,NOR,pole_and_line,6.889725991486815,3
QAT,SGP,well_boat,1120.772853449593,1
LKA,BGD,tanker.other,147.2838799979923,1
RUS,KOR,research,463.27791266830405,22
