month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-01-01,86533799.76952572,1452.5300680197945,4251.923577136068,1540125.4123817852,534109.0936551109,72059.92664230516,98034.63859115102,147088.88722991876,159977.22028804672
2023-01-01,102181425.79080817,1757.5479181680269,5051.535266394361,1787609.9367237552,126063.81376847043,85667.42996450908,120307.00162226724,36278.26607811564,39472.27393543489
2020-01-01,89933182.62602371,1506.2224197265805,4422.985510348822,1575285.9126654267,109082.16282371402,74416.83317963254,102979.56894911335,31077.43346340534,33812.71264750845
2020-02-01,84327022.6322386,1429.7415496921042,4157.843098022362,1478677.7790321938,102606.15017543922,70195.0822340796,97740.30555946573,29350.314826032885,31937.252746799215
2017-01-01,81258464.2963226,1362.9616770105863,3990.9717527863204,1451569.5474293903,501466.202029015,67775.38650392256,91776.58201516462,138004.0258045871,150065.0990391816
2019-01-01,87895773.5708998,1477.9414738902694,4322.953749188143,1552397.6984528715,542412.3440891902,73103.09161654963,100344.20426457784,149849.97585906202,162916.31981466198
2017-02-01,76289771.44348605,1282.70611116012,3748.229814312149,1364094.109055946,470277.8261590698,63745.195537561,86325.9636559672,129389.44861295338,140716.65606381278
2020-03-01,91438425.9455789,1544.4380943689002,4506.352053111238,1601184.250461315,111197.81544534762,75977.2572472835,105626.2302246731,31785.392159316565,34574.690442648425
2022-01-01,100305216.03936753,1679.1684416596213,4930.523812455914,1753689.761485752,123581.64508350781,82930.07109288285,114904.39208585343,35207.60098018701,38295.68772616086
2023-12-01,110444998.54298039,1882.334768647369,5453.6241050428025,1926153.650369392,136413.64121708568,92183.36512394047,129134.29260753377,39138.4885858581,42577.42695532003
2021-01-01,89750289.85567534,1490.2445217736993,4410.222745969758,1560156.795533151,109794.70398837728,73706.34007060224,102481.09572454658,31231.096370205112,33986.41911459103
2017-05-01,90540784.27095088,1474.3334868044844,4425.701725752496,1589468.950348457,558650.6513872403,73990.7346016093,100496.3534316671,152782.0680220743,166177.42208740005
2022-12-01,106855564.68635903,1825.8363537342043,5279.21948926075,1862219.6975268004,131889.02154193426,89178.2570780957,125360.19633226744,37894.25869303995,41226.94299096586
2017-10-01,90026843.87185587,1500.5953181504215,4420.408924436866,1590477.6628146865,555430.4739077698,74605.22094521202,101858.94377139208,152861.2476679454,166231.7663075652
2020-06-01,90045607.96224347,1475.8225518108134,4423.983029007285,1532755.0272713315,109495.30928996485,73001.47322825965,103154.22528417315,31225.005376952246,33965.80244467021
2021-10-01,103792450.24775682,1703.0193376021648,5094.114102619141,1780101.5400419,126912.07604657064,84349.66589020433,118234.22655798135,36070.4414949464,39246.97655218367
2018-07-01,95065759.51290768,1525.0869746098329,4648.9768087998245,1620616.2787622914,586507.9088036675,76303.61269751695,106462.49858695889,161074.79242244244,175182.6053035198
2024-05-01,117787504.19753793,1897.1832338180793,5775.128609796439,1970478.697508957,145340.2775850537,94185.00196626874,134315.138525196,41360.890500351445,44986.507327365965
