month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-05-01T00:00:00Z,97165415.93555547,1425.9441662296383,4710.709876862724,1529563.6759783002,600385.7472812838,72628.37727254792,106005.8164721775,163527.65402483847,177854.23197444886
2020-09-01T00:00:00Z,97831290.51797679,1465.133530654601,4766.1327899386815,1525412.5513993518,120863.34892273277,73685.14163303465,109498.7731471724,34224.98528018639,37223.41953502123
2021-12-01T00:00:00Z,105992392.03176248,1618.8302615802986,5173.6521868964555,1681298.7257323342,130984.22119056857,81036.6420952921,119334.11998933545,37157.231914195036,40412.558865376064
2019-10-01T00:00:00Z,100091704.76910603,1544.2133409219375,4887.509975157954,1611362.8829709652,618637.8185949035,77403.72062928112,112564.85545876056,170270.7132530172,185188.0473302528
2017-08-01T00:00:00Z,95521359.41473919,1443.833179352605,4645.452616807125,1538747.329190865,590458.0202747945,73143.02993481336,105282.6058273004,161342.58429493837,175477.72935206688
2022-11-01T00:00:00Z,104717934.76919754,1634.5369366610134,5124.219973645148,1688946.4426467433,129444.34274896198,81588.10166010055,118922.6464941171,36825.9040371876,40052.203514788525
2017-02-01T00:00:00Z,75716420.16310799,1193.2736318223078,3698.4991166179034,1261786.0632628584,468308.9939420439,59780.539515556775,84701.9974768311,128557.41370964945,139820.26597457496
2021-01-01T00:00:00Z,94663845.03717385,1452.1882495760783,4619.99820038021,1515273.7837373149,117006.30992096294,72678.66971508351,106310.84897698567,33155.20032334371,36059.91124028248
2019-04-01T00:00:00Z,89579353.31756896,1393.863089373215,4375.98251815242,1458648.465655486,553786.2996279389,69785.72737803934,100717.77263003697,152371.6315926494,165720.8358623434
2016-06-01T00:00:00Z,82222630.39195141,1283.3375873393911,4008.2671917205503,1371495.600869514,508582.2391019893,64687.36605051061,91084.99212392211,139125.38978888575,151314.09727977688
2016-09-01T00:00:00Z,84900974.2187025,1345.5180229973612,4149.9873225544,1420955.8003250097,525153.4594335727,67521.21292119143,95196.80659616241,144280.34449828195,156920.67505507765
2023-12-01T00:00:00Z,103334766.38973044,1668.3227267469042,5080.37330062522,1698188.04609141,127768.19254375345,82340.7246304761,119599.33965856672,36588.05123071973,39793.51254004436
2019-01-01T00:00:00Z,94783958.90734275,1456.743786768994,4626.775992348108,1519691.8890383989,585790.0949923021,72932.74674110986,106509.98784520202,161189.03617679336,175310.72895823958
2022-03-01T00:00:00Z,97299840.61628078,1514.3712283146754,4754.499610296089,1580962.9721755432,120296.86435681302,75758.21590880818,109598.54354987579,34116.06898409118,37104.961135388265
2020-12-01T00:00:00Z,98122557.33566152,1502.3881232624885,4792.996863901856,1552736.5439098296,121250.90210345645,74981.11949080462,110918.7815770274,34446.97089930301,37464.85320587523
2022-04-01T00:00:00Z,96608171.65267268,1487.7865951888532,4714.577367047662,1558755.3569187874,119428.51243073799,74683.42758699745,108286.29868467733,33814.821838319585,36777.321874217436
2017-10-01T00:00:00Z,93586130.44731769,1439.1239432911898,4564.413130939059,1513798.1113538654,578502.2721152711,72285.29372929575,104539.98087667547,158817.8951523428,172731.8534260149
2019-03-01T00:00:00Z,95977654.09497842,1454.9978845732542,4678.919648308537,1519923.5764246946,593039.1352104619,73072.81897617217,107437.51676822032,162997.96539208016,177278.137579121
