month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2021-12-01T00:00:00Z,106087156.7454855,1320.728492897958,4995.599255489166,1672656.0598302495,656015.439823444,73622.90936948726,98979.31724353797,169527.27647928573,184379.47842365372
2022-09-01T00:00:00Z,110042326.84806515,1311.9243003656914,5171.703213666298,1657468.9469038108,679899.3217109771,73638.87628135007,102669.49094924476,175847.638303208,191253.564061937
2018-04-01T00:00:00Z,97698414.35621227,1212.5617446566516,4599.688995961169,1536362.236711169,604108.6875750402,67635.07247480185,91152.62059434612,156122.06614122732,169799.84415109703
2020-01-01T00:00:00Z,98172560.68645793,1203.3850771981718,4619.580944398223,1522882.5763252967,606888.2576029486,67247.34132255569,91594.99912046519,156879.75197695973,170623.91047306382
2018-08-01T00:00:00Z,102909437.82067718,1249.0061997660218,4840.2617995798855,1579908.3645002472,636048.6140712939,69908.72056971566,96014.50548669182,164449.28163744207,178856.6029323369
2016-10-01T00:00:00Z,92088297.71101849,1198.6629257276084,4345.320355471715,1522517.139169447,569969.7338740373,66370.58311808539,85918.38176438022,147157.09974220744,160049.46142175
2017-01-01T00:00:00Z,88230682.3953457,1149.723168430372,4163.4716755218515,1460616.3891306464,546106.7925865527,63651.849601174705,82319.22667485753,140992.63046776238,153344.9260031108
2020-09-01T00:00:00Z,102677799.59483244,1232.3628774873866,4826.972964849129,1557778.3573154628,634479.7950526321,69100.16046510043,95798.38702197868,164079.12375254222,178454.0156958188
2017-12-01T00:00:00Z,98635807.9576334,1225.8484027631373,4644.26018427453,1552705.6586739444,609918.8074317547,68355.83804975709,92027.20882447199,157620.02111629822,171429.03423036696
2021-04-01T00:00:00Z,100132662.71276249,1253.0489123057805,4716.208660338715,1587890.0357957387,619260.231802847,69798.68531396048,93423.7743110074,160011.9950149945,174030.5677947813
2021-02-01T00:00:00Z,93087489.01306367,1141.370267890159,4380.2712955906345,1444762.8143251555,575457.626934178,63782.29753292247,86850.62724918843,148753.80744287567,161786.05590470464
2023-04-01T00:00:00Z,106599234.7392848,1328.6090887434736,5020.080695129964,1682316.8523690056,659195.1288848547,74044.9516713866,99457.0860117527,170345.57711337708,185269.46997687695
2017-09-01T00:00:00Z,97101709.51854314,1224.9281888485868,4575.0745903736015,1553299.6960397314,600614.1111897114,68150.6318200603,90595.89498080075,155168.53181063195,168762.77114322796
2023-03-01T00:00:00Z,113077455.13920781,1384.2981815477508,5320.87441367102,1750707.756332924,699006.3199029648,77363.32916928062,105501.26564488088,180697.7733124541,196528.61703194314
