month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-01-01,77417012.27488258,1291.1829623383967,3799.102794560741,1372975.1073493906,479678.93301901524,64252.3189139226,87383.39176516465,131951.98593458696,143543.84885918166
2020-01-01,83560116.36857377,1390.5871540098863,4112.379415550873,1449159.3773654266,102744.049863714,68724.71634963255,95801.35981911338,29278.742553405344,31853.68039750846
2023-02-01,87083946.62886536,1496.869350338001,4312.331997869683,1509936.9871620259,107678.9744107318,72827.44254385411,103134.50299710732,31081.695946525364,33798.64555156513
2022-02-01,82366806.35275753,1364.8704759541247,4049.0997206845727,1420168.3128771982,101787.15081289175,67433.35534532744,94382.10739782311,29018.301480196435,31558.85361098962
2024-03-01,104645058.99940476,1729.4781084979552,5148.757570828846,1785937.199317279,129321.48638161099,85492.45066936928,120538.0904515843,36966.687785652124,40203.10641513354
2022-01-01,91768846.1810275,1519.7644909822816,4511.231877199674,1585180.6998557518,113397.37874350783,75156.00823288287,104947.29215585334,32310.10841018703,35142.88833616085
2022-12-01,97585983.93034904,1650.3168168856669,4821.01164702882,1679384.8648568005,120665.54697193422,80736.71246809569,114312.53303226741,34668.607753039934,37706.69761096586
2022-04-01,92845371.90534638,1503.3547831195847,4552.070217339787,1576605.7726540589,114693.32458079366,74873.475426623,105148.003514464,32582.87206045697,35428.92719161089
2018-11-01,82266083.30304793,1368.2942406217735,4042.34729344131,1440255.9631784894,509371.9840562024,68017.48475358519,93531.74989356643,140529.03873944998,152795.4627434069
2019-03-01,83267378.72923309,1382.8874939321547,4093.922875389054,1448737.141346114,515870.33725661447,68551.47923001503,95017.72168591536,142461.9291788059,154983.22476674887
2024-11-01,105783882.11166017,1753.3572336093198,5211.2806934393075,1798182.0261525873,130713.52479740573,86412.60733522763,122578.3005606516,37437.453682108804,40724.662442018205
2021-09-01,97057067.42859778,1550.2155680153412,4752.7560213149245,1628260.980123188,119315.83717993954,77373.32264537006,109515.54038013666,33840.0418016911,36799.53124784676
2017-04-01,81325454.46658166,1332.3189697068744,3981.0058688762865,1429326.9610994754,503535.2927707868,66799.89758861194,90787.0248791823,138011.76768121618,150153.65914196093
2020-06-01,82970564.49089345,1347.5840467813637,4076.657313824686,1393749.8786913322,101913.06994996488,66645.24431825968,95154.14685417319,29052.57530695225,31608.38097467021
2022-05-01,96755861.39950377,1528.3434151629547,4730.25500946958,1607920.345185796,119497.23620327451,76398.73988498109,108719.79328330953,33850.07698254812,36823.21967748976
2019-10-01,89365813.27941114,1472.6517201568424,4390.233851470207,1540667.370903637,553491.7476378945,73154.14841828684,101851.00151732816,152889.91759471892,166300.27347354268
2019-09-01,88173141.03421143,1441.2743475859752,4329.476430678568,1506527.2663093812,546569.4063811662,71670.65809722367,100402.54107133928,150902.9205113676,164201.20204600572
2024-07-01,112419986.06500243,1754.5183144739067,5504.155386177104,1807472.5551607271,138624.30511566013,87262.28729559653,128105.8922079527,39499.00625863551,42951.8171407062
2019-06-01,85514560.67764711,1371.2946386227266,4189.1668721641845,1437662.8679015357,530695.2195509047,68331.2119366059,96743.6861962044,146257.00769986492,159107.19904721226
2020-09-01,89600725.333065,1449.290943253586,4396.997451426511,1510498.5620025252,110038.52197370007,72072.68577772955,102068.7981785069,31295.37347140551,34041.50859284279
2020-10-01,90125208.77631526,1479.9940462853078,4429.872982576254,1535751.2729429542,110829.31204146509,73231.27913780861,103341.87106959926,31592.825457241688,34359.30433633671
2021-07-01,97796600.18084665,1525.6036330927234,4779.899048151919,1595567.1842261688,120251.58146321274,76140.80456097804,110139.34861364342,34108.42372998565,37092.135336229665
2017-08-01,87064936.15422808,1395.2822957720014,4256.135275095457,1490473.4497188407,539391.3954148642,70074.53502951049,97048.99479668228,147765.41751323984,160750.49159533854
2022-08-01,103957739.65726033,1616.5719768848164,5079.385962473649,1693553.7004835121,128401.81366077009,81001.38528151104,116844.27047126522,36392.84024262689,39586.45579208106
2020-03-01,84155716.1123789,1410.5536055442308,4147.23765758331,1457002.4899313143,103410.73551534761,69455.3822272835,97335.36429467308,29567.70279931655,32153.293862648407
