month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-01-01,81144263.8,1109.5776,4097.32106,1354392.38,494547.512,60763.7206,61780.153,68378.486,74324.4413
2017-02-01,76085784.5,1033.99061,3835.71641,1257995.97,464163.178,56648.084,57457.0066,63937.8521,69497.6654
2017-03-01,86580388.4,1180.51939,4366.55025,1433047.34,529106.173,64652.733,65391.921,72909.7766,79249.7571
2017-04-01,88029044.8,1194.69124,4435.34368,1452362.27,538741.994,65491.0087,66135.9452,74055.1282,80494.7046
2017-05-01,91493569.7,1229.73459,4603.89981,1495025.27,559979.732,67501.2949,68158.245,76679.6233,83347.4166
2017-06-01,90611050.8,1204.66953,4547.32906,1459134.29,555154.327,66187.8229,66597.8935,75557.5165,82127.7353
2017-07-01,94930672.4,1252.7006,4756.65827,1517423.16,581630.409,68907.2352,69223.3563,78906.8642,85768.3306
2017-08-01,95637377.5,1268.36231,4794.31456,1535545.44,585930.83,69706.8669,69997.9694,79626.832,86550.9044
2017-09-01,92641567.2,1250.62482,4658.71169,1515823.72,567792.46,68579.0309,69024.2147,77739.5288,84499.4879
2017-10-01,91568077.4,1236.46914,4606.67389,1496179.7,560618.918,67761.3959,68276.343,76783.1547,83459.9508
2017-11-01,88462936.8,1204.01802,4460.3579,1461934.74,540963.712,65964.2766,66646.8934,74467.2984,80942.7157
2017-12-01,87980552.2,1196.12792,4436.79372,1452337.6,536627.629,65531.5572,66300.8029,73932.8821,80361.8284
2018-01-01,86239967.3,1170.96111,4348.76634,1422563.39,525330.507,64152.8291,65007.7996,72390.3803,78685.1959
2018-02-01,78931553.2,1072.12405,3979.86658,1310359.37,481015.289,58795.801,59806.0987,66349.1638,72118.6563
2018-03-01,89632941.9,1213.81528,4515.25841,1472748.29,547004.489,66522.7038,67283.7248,75205.2675,81744.856
2018-04-01,90155428,1216.18478,4537.43233,1475596.83,551739.25,66718.2399,67284.588,75632.2835,82209.0038
2018-05-01,95118789.2,1267.32393,4778.26346,1537156.43,582127.547,69639.6985,70179.2607,79392.7646,86296.4833
2018-06-01,92980486.3,1226.75549,4659.10954,1483754.24,569061.225,67477.8433,67812.6274,77221.034,83935.9065
2018-07-01,97559836.5,1271.73635,4875.31262,1533552.05,597546.604,70039.3624,70159.9134,80591.9424,87599.9374
2018-08-01,97456457.1,1277.3531,4873.07801,1540001.66,596581.273,70296.9066,70371.9739,80644.2369,87656.7792
2018-09-01,94819057.5,1257.96661,4751.18161,1516265.78,580342.412,69122.8836,69232.5183,78850.0521,85706.5784
2018-10-01,94929804.9,1274.69248,4768.33572,1537371.86,580647.581,69912.1698,70271.3536,79324.3373,86222.1058
2018-11-01,90610499.7,1223.23982,4556.72516,1477633.54,553500.508,67052.2305,67540.1062,75862.7472,82459.5079
2018-12-01,89933291.1,1214.60655,4526.22383,1467087.98,548428.076,66566.4415,67178.8258,75261.7764,81806.2787
2019-01-01,88524024.2,1195.45713,4455.5591,1445042.33,539662.435,65511.5521,66234.2305,74081.7648,80523.6574
2019-02-01,80389255.6,1081.50629,4041.90902,1310207.79,490347.707,59318.141,60076.2767,67205.9814,73049.9798
2019-03-01,91994104.8,1235.8005,4623.27978,1487080.59,562102.499,67748.413,68223.6653,76853.7451,83536.6794
2019-04-01,92350054.8,1233.00422,4633.01698,1482337.86,565492.191,67657.8063,67949.5652,77002.8972,83698.8013
2019-05-01,96307107.3,1269.66522,4821.80082,1524818.49,589858.304,69782.2828,69985.6535,79887.7233,86834.4819
2019-06-01,95263681.6,1240.29126,4755.0804,1487923.34,583624.025,68263.4033,68352.8876,78569.1575,85401.2581
2019-07-01,100236847,1294.18305,4995.37764,1550479.44,613793.411,71302.7724,71314.407,82353.8423,89515.046
2019-08-01,100760897,1305.22427,5024.31741,1562917.46,616997.517,71890.9665,71792.3521,82890.2052,90098.0492
2019-09-01,97413804.8,1286.82961,4875.0339,1542571.2,596334.791,70699.7078,70792.6338,80802.2552,87828.5383
2019-10-01,97831775.8,1302.18304,4906.23926,1563467.89,598434.288,71498.0585,71742.5913,81430.8311,88511.7729
2019-11-01,93632713.9,1256.08453,4704.67657,1507365.97,571753.27,68875.3375,69298.9431,78141.9983,84936.9546
2019-12-01,94089200.9,1262.82833,4731.45327,1514597.27,574281.782,69220.5974,69703.1894,78540.378,85369.9761
2020-01-01,89794150,1186.19839,4501.74796,1421762.54,137104.014,65179.7843,65625.9003,44465.8188,48332.4117
2020-02-01,83521664.2,1097.11114,4179.58061,1308353.98,127550.283,60262.1242,60652.8329,41093.0197,44666.3258
2020-03-01,91189090.8,1203.67119,4568.22739,1433112.79,139469.284,66095.1327,66251.1946,45036.7623,48953.0025
2020-04-01,89877046.3,1182.98177,4501.90161,1408761.44,137476.368,64995.5197,65064.0763,44297.9558,48149.9519
2020-05-01,92517421.3,1199.10058,4621.47782,1423524.83,141688.536,66004.2937,65837.4638,45059.4044,48977.6135
