month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-02-01,80172312.82465893,1085.475881682075,4038.112218207606,1319020.8603994458,489366.78037269175,59478.91158734274,60354.42929220889,67276.19068741317,73126.29500327518
2021-01-01,95087389.85744771,1247.1658428066908,4767.893311888895,1493981.571672879,145180.49803236153,68594.08395831025,68994.21827181849,46866.04814282037,50941.35709306559
2025-01-01,118467121.867632,1558.3149667971554,5919.87751852279,1820563.245337153,181932.9579193567,85499.58284123283,85611.00970627092,58261.409277103914,63327.61836685208
2023-01-01,106269147.3902778,1405.7464712802107,5319.83200729102,1650289.2345107286,162794.98337062358,77077.11835661008,77421.96006134074,52434.80054670101,56994.348468153235
2024-01-01,114883008.09144515,1516.7861658787506,5747.811098235396,1781792.8197079266,176209.94973340153,83256.06738533503,83465.93963439761,56733.92403925881,61667.30896006396
2025-02-01,108852059.18979344,1428.7464495823003,5435.563377116231,1668265.4302810356,167196.07417308804,78423.53346541786,78493.80325372581,53442.264427215894,58089.41780175637
2017-01-01,84420001.70914465,1148.4019533755259,4258.180440054514,1399379.6384399375,514773.6208359882,62915.23665140476,63909.2742119625,70983.34198461653,77155.80605849628
2020-02-01,90219347.39036432,1173.9860027102281,4506.249220806833,1395955.4942776542,137808.06875619863,64542.46227683971,64846.078274367515,44049.447777833506,47879.83502373203
2022-02-01,95719636.87835759,1254.624030407095,4789.086446547949,1489856.3913170535,146645.1830162394,68962.92351884533,69390.1412083336,47099.33953069136,51194.93424727321
2020-03-01,97815886.3530666,1280.5470782982104,4891.880274754586,1520977.4672693014,149613.41931738862,70369.81405644752,70455.28759868442,47985.472393637334,52158.122800040575
2020-01-01,94797999.86498451,1244.119411310025,4746.111229813069,1488161.3326972993,144758.8850493783,68400.51252481644,68810.71399159945,46689.1135861049,50749.03618924444
2017-05-01,94965011.04411139,1274.819585273819,4776.6838050686465,1549130.7800121992,581369.8885340941,69970.40695333561,70738.91922843916,79556.27669096677,86474.21315539863
2023-02-01,101636657.94735149,1345.853351945812,5086.6907815989425,1570485.8847165708,155795.68571437863,73752.79858755352,73763.35402829849,50115.24104440797,54473.087723052115
2019-01-01,92776843.86025655,1248.819101958075,4666.058102663708,1508188.8048242468,565894.5075978548,68447.14003094284,69230.86297976143,77549.4276926227,84292.85532372032
2023-12-01,115138176.83491582,1522.918803444269,5760.65725557194,1781249.0805961438,176613.2990515597,83502.73262147514,83611.48388250734,56834.58716115342,61776.72560560153
2018-02-01,83207483.13417357,1125.700801309636,4191.479878927232,1373742.2531911521,507389.5745255345,61743.640382464524,62814.903278537095,69833.70581789804,75906.20200597613
2024-02-01,106978002.17541981,1403.4098889248755,5344.7413545238815,1653812.1801255571,164100.33930366288,77096.79267359643,77548.65177282109,52606.88437851528,57181.396082734005
2018-01-01,90449935.55990231,1224.2696834018516,4557.362462052623,1485791.9608021916,551298.0493315324,67082.4393488653,68004.86623285036,75836.24328713396,82430.6993581891
2022-01-01,104295003.31497699,1375.7544596614707,5226.657959079919,1636654.872837856,159666.37332182218,75593.73641907815,76080.95338985558,51600.210288064685,56087.18580876591
2019-07-01,103743399.68673655,1339.3913115639066,5169.729298826061,1604606.652345922,635402.412906576,73780.81534981639,73896.00865562614,85250.05801661704,92663.10646675761
2019-08-01,104304469.94074543,1351.517220883812,5200.860024874065,1618600.1486832283,638828.4002656378,74424.38021478352,74450.2140671626,85834.79313490678,93298.68805229002
2025-03-01,122717501.1643169,1612.4549241550806,6130.295574039801,1878708.6022671247,188581.2066801791,88501.02093741985,88334.75543045353,60296.45118845416,65539.62078527623
2017-03-01,90301796.42637825,1227.1413130431717,4550.7550843285435,1488241.847683486,552057.0964545158,67217.73506099936,68015.43513660354,75942.89740890573,82546.62816576712
2019-02-01,85038303.60768944,1140.0141091850487,4272.080087694712,1379477.2820494699,519025.0121902352,62535.79374536118,63360.78013480808,71001.15158274295,77175.1654251554
2025-08-01,137664518.00793704,1724.0084470050147,6815.06141198326,2001058.1478346467,211847.7391323327,95295.02372093995,94005.1977879714,65335.244627528824,71016.5701168791
2025-12-01,131156549.98602636,1728.5184264261216,6557.861992257555,2010575.1700529307,201532.38469902507,94865.89650617554,94679.87964744336,64633.2359379936,70253.51708477565
2023-03-01,113670133.30848867,1510.2486461310293,5692.72608134056,1768265.4460959192,174332.85429560035,82824.13546760977,82709.04238865907,56305.91496236922,61202.08069083611
2018-12-01,93880675.937029,1264.7121327525474,4722.030831718869,1526734.8136283103,572762.6912260882,69318.30999974605,70019.99088454264,78498.88375297088,85324.87345888137
2024-03-01,120324918.48258667,1579.3288955772632,6011.824451552902,1851186.3151387598,184718.03242716234,86759.39555201499,86685.1211380535,59159.86040907524,64304.195571603574
2020-12-01,99990348.75860174,1307.8201384164774,5006.751841048616,1557038.040294511,152915.552250793,71897.55257652479,72085.1625417269,49085.865448312325,53354.201464687314
2019-10-01,101264378.90635568,1346.9885117100775,5077.251308575901,1617366.1116222295,619580.3131511724,73950.16076744361,74316.92675397798,84282.42032692753,91611.32593187771
2024-12-01,122793265.19331188,1622.8328102595424,6140.806230305878,1891103.5661772608,188566.1554412633,89005.48495253101,88844.22837711725,60588.98302944256,65857.58985895931
2021-02-01,87150806.02371107,1145.5597623277877,4369.746157190424,1378955.232360274,133140.57151960462,63008.85978521064,63695.56720507102,43081.18268882203,46827.373338284844
2017-11-01,91717181.7418034,1246.4714024042669,4622.484920892848,1513008.7545555534,561010.0680306533,68287.70222564512,69087.5574068317,77170.2546319619,83880.71050082812
2025-05-01,128775978.60561518,1636.1291574379807,6394.0221027254665,1904437.7057343693,198011.2313652582,90236.63610000437,89616.28020851256,61758.92376150227,67129.26482815463
2021-03-01,99053142.26637506,1304.079031091379,4966.980998739578,1561593.888181342,151627.2335668185,71699.68949263247,72052.02770840137,48983.32226492329,53242.741531873166
2019-12-01,97622606.38792874,1308.6146718087878,4907.23549231046,1569472.8348611044,596056.8731915933,71728.95988230291,72317.95025174497,81464.9034596484,88548.80812266131
2017-12-01,91634392.73694322,1242.7988101292806,4618.180165918384,1507991.8599831706,559151.7317587979,68092.94651093923,68950.46531155989,76937.34147445338,83627.54591831888
2022-12-01,113359740.22696693,1490.9493502548212,5671.450720717874,1746870.71572059,173713.54599163705,81827.03260548448,81763.87247165393,55711.36185878075,60555.82760215299
2019-11-01,97253154.96081819,1302.8161352508714,4884.6997850343605,1563314.8129585432,594065.313871026,71436.6011379687,71965.64933246833,81133.48667026735,88188.5705920297
