month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2020-01-01,94756331.2058745,1243.745601761266,4744.127479813069,1487715.0925372988,144695.68514937823,68379.12018481646,68787.47469159945,46673.63575610491,50732.21305924442
2022-01-01,103098388.76037699,1363.1379707856017,5168.93385907992,1622806.589027856,157822.67290182217,74882.74537907816,75421.07248985556,51104.64349806469,55548.525318765925
2020-03-01,96071160.6714666,1260.531572586301,4806.829464754586,1498376.4209593008,146936.36164738864,69254.5328464476,69379.88309868441,47215.98580363732,51321.723540040584
2019-10-01,102169228.22983569,1357.4439845203378,5121.277218575904,1629083.745202229,625190.0859711725,74532.97797744359,74848.15535397799,84989.75832692746,92380.17255187771
2018-12-01,94702416.74448894,1274.3030534597774,4762.05803171887,1537520.8925383105,577857.0203460878,69852.26923974606,70508.78092454263,79143.89624297086,86025.97432888138
2017-05-01,95731234.25674139,1283.5838852853285,4813.890915068648,1558885.9499421993,586122.915244094,70459.8212333356,71178.50554843915,80152.27878096674,87122.04233539864
2017-04-01,92490774.73036698,1250.1066017028734,4655.720731126207,1517545.604517853,566279.2229066234,68544.30975987518,69215.17107128138,77674.20986424481,84428.48855287478
2025-04-01,123980454.64790392,1614.8548349070104,6182.470750504281,1884697.0560891484,190617.6193310778,88839.35877154925,88345.90162721461,60627.32536660139,65899.26673413196
2021-02-01,89129930.26991111,1168.412230352698,4466.268867190424,1404593.8598802746,136181.45034960468,64281.85671521065,64908.50783507103,43957.91768882203,47780.34566828486
2018-03-01,94531875.10528432,1275.5492848190022,4757.737010396187,1545752.7907071023,577231.130382266,69917.84028667095,70735.90554054746,79204.91732185538,86092.30244332104
2022-11-01,114727101.28539698,1511.4740778875296,5741.1248574969895,1774948.7303679853,175873.0785896237,83025.22166343938,82683.80787502675,56546.66933307041,61463.770460728665
2021-11-01,96496161.21261658,1259.6471938328405,4828.755250569403,1504641.9377100628,147717.0364099522,69302.93932985414,69887.33216845396,47421.38292099714,51544.98109760557
2019-04-01,96853683.12252541,1290.3450004345516,4856.265193088143,1550399.9520992956,593274.0164119974,70807.27165410938,71170.10893737238,80696.96933315262,87714.09712255721
2024-04-01,120344890.57904516,1570.3554695184848,6006.68968127819,1842018.7953968518,184850.08395703623,86392.53409580841,86089.59006211518,58976.224905364776,64104.59210148343
2024-05-01,123033461.20233339,1568.5256222514447,6116.763046240135,1840716.988652465,189022.6634662253,86546.8567128418,86145.01985746864,59276.350653721776,64430.81593578452
2023-08-01,122154910.95868343,1545.5153711487333,6057.385285429054,1807988.6093248518,187635.6968357857,85331.92562125478,84576.41065175786,58409.017741946176,63488.06226124586
2022-06-01,111170194.94911818,1394.2351765014068,5515.66046524837,1650436.153256591,170602.60459504175,77162.53324969222,76699.99282957814,53001.36742247875,57610.18201573781
2024-09-01,124526842.75100918,1593.6479200176357,6189.633408874977,1858782.5855690257,191386.9868943387,87852.50559175882,87022.18329092828,60070.26290741993,65293.76316632602
2018-08-01,101939983.18517017,1334.6172920126173,5095.441637243689,1608060.5144307471,624236.5092685123,73440.88101419534,73593.90950323346,84327.23355520854,91660.03580913969
2021-05-01,105326128.0505929,1359.3534599331765,5264.61732878581,1621869.8868360901,161394.32933990043,74922.0126126722,74974.88461467545,51318.63180021293,55781.12069588361
2017-10-01,95758985.24767222,1290.289342908396,4814.694468839561,1560271.2813420491,586466.1431864811,70714.22793924109,71311.718614349,80234.35953194296,87211.25992341619
2021-10-01,107775294.78983246,1391.6549939543588,5385.264293659323,1647232.1397788385,165194.7901736547,76653.88067278003,76340.41029149771,52440.045028205,57000.0497080489
2020-06-01,96960171.83359364,1233.9555018917936,4825.818344401135,1461461.0863617284,148547.32095393795,68072.31725320208,67679.07949685944,46582.236389633654,50632.86663960178
2024-07-01,127372736.05309434,1584.943022532584,6302.304371192668,1850112.1141032106,195735.8618593199,87663.2228579097,86833.96709143533,60190.36788598058,65424.31347867455
2017-09-01,96944111.04556327,1305.3997603371852,4872.00193449948,1580853.4759257536,594332.7850743735,71587.53609958568,72102.49575542033,81268.74749776795,88335.5947910521
2020-07-01,103298672.71396838,1300.7928165664325,5131.250614472872,1543978.9166350071,158361.09452003334,71884.16796365756,71432.71338164317,49294.115254548546,53580.55941407454
2022-09-01,113517693.56099573,1452.7778565908525,5647.19115757321,1708520.383018912,174237.16004086524,80130.91806114448,79540.53517531489,54806.108051922165,59571.857123393624
2023-01-01,105280995.30433781,1395.4165775453312,5272.219417291016,1639014.0882407287,161271.18929062362,76494.20957661007,76885.50078134079,52028.19712670102,56552.38822815326
2020-02-01,88706067.40697432,1157.413928474718,4432.916280806837,1377549.4247876548,135480.14219619858,63613.32638683969,63970.3523243675,43404.92865783349,47179.270393732055
2018-02-01,83970681.2722436,1134.7720517802368,4228.797518927234,1384077.274951152,512115.43822553457,62247.1333624645,63288.8420185371,70438.38453789803,76563.46217597612
2017-02-01,81001316.54696895,1095.0282850180838,4078.4923082076043,1329778.6363594458,494501.8093626917,60011.24107734278,60847.43265220887,67924.49253741319,73830.97052327519
2023-12-01,114018932.28263585,1511.0289126549694,5706.624575571939,1768197.1163361445,174888.63809155964,82833.29382147512,82990.67414250736,56368.55487115341,61270.168115601526
2025-12-01,127647452.13586631,1690.0082062360307,6387.715062257549,1967500.4785529315,196141.27295902505,92708.37707617556,92621.86029744336,63135.82033799361,68625.89073477562
2022-02-01,94613568.28807756,1242.9135489025848,4735.69903654795,1476956.6782770539,144941.96831623948,68303.46650884535,68774.65275833357,46639.81345069135,50695.449127273205
2024-12-01,121815051.9669119,1612.3452011860816,6093.504840305877,1879422.913627261,187062.5804612632,88416.19694253108,88284.58060711731,60178.65408944257,65411.5801689593
2017-11-01,92729600.64928342,1258.2354031051764,4671.799581233596,1526245.1777655531,567284.7070406532,68942.89625564507,69689.65573683173,77963.91476196187,84743.38437082813
2022-03-01,106095718.27227643,1392.5548525277957,5309.8573151814735,1651363.494463725,162632.82881241624,76560.93202801442,76759.76048161465,52275.561517394926,56821.26237760315
2025-07-01,133055687.29758282,1652.271105720324,6576.22513074266,1914809.094440615,204704.60854922057,91334.9532015245,90308.9568028116,62672.40278804434,68122.17637178737
2018-11-01,95141562.50273858,1280.9903405587343,4781.36449344747,1546204.766678764,581451.1885174448,70223.8002457513,70784.71764498924,79581.03893571527,86501.12908316871
2025-11-01,126680429.84724478,1671.1428288742397,6332.806003123091,1943219.2744002154,194715.78165773913,91705.87885629876,91482.42002002244,62467.96627335094,67899.96324538146
2021-04-01,100809492.89257747,1316.7715388485528,5047.399075095251,1574261.516054615,154419.8757556834,72484.352196287,72658.39459808268,49571.403075647235,53881.96130309477
2023-11-01,112150446.92500919,1480.5716175589403,5606.719006188416,1730017.9684452903,172005.3881857538,81209.30863341465,81208.21115617512,55269.05465533833,60075.05938797648
2018-05-01,99445449.04557076,1322.4679261579465,4992.769290301052,1602634.5852830394,608817.2011952196,72668.1355215741,73277.66932651517,82943.31944615244,90155.78201538307
2020-11-01,98600183.67150229,1291.2017730014318,4936.116640931432,1539035.697447602,150924.3594959881,70984.52126041107,71139.85160280508,48462.232572974615,52676.34022758112
2024-08-01,130536219.16529737,1637.6202380525206,6465.7316867448735,1911785.4483643537,200624.89434899585,90540.13899559157,89443.14722028885,62091.35115779468,67490.59746238549
2021-06-01,107535982.2695938,1363.626525809018,5357.559693518019,1621551.271887453,164775.51720939353,75349.83327475551,74979.71575442201,51704.494937762975,56200.53827322058
2021-09-01,108299462.15872344,1385.0960351322028,5400.4641292201295,1640292.7669762936,166089.54472097126,76424.92562197635,75874.00197400658,52351.456838861566,56903.757264414715
