month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-02-01,102585422.60626104,1696.5640997948576,5054.05214456108,1729183.9982306382,126900.55205155804,83192.90853041012,119404.52624084134,36394.692357528205,39583.213694320395
2022-02-01,91059628.8852475,1498.348380844285,4480.074500684573,1538660.086207198,112652.43862289176,73546.11095532746,105271.40901782313,32224.30053019644,35047.4545609896
2024-03-01,114372121.02223474,1880.9061864524156,5630.949250828847,1919507.8245972784,141470.9780116111,92404.78518936927,132783.99201158437,40539.15482565212,44090.76969513352
2023-02-01,96576540.0750154,1644.5627645416514,4782.632593627443,1641930.4642220263,119473.59851073177,79610.27364385412,114988.04564710728,34547.51035652535,37574.20108156512
2024-01-01,110327993.07907055,1829.0904731490032,5436.804758189533,1864060.4413664076,136484.78217100035,89684.14998419337,128472.75642125176,39148.04976825331,42577.790780328025
2018-02-01,79800419.13719687,1306.8559191229394,3912.1298198488926,1379106.9241130378,493898.9908132936,64878.90254153192,90243.78793742394,136007.8890062274,147923.47305492067
2017-03-01,85975730.9753775,1416.6168215410478,4220.28129046887,1485569.3890285124,532100.7616556911,70096.5108527733,97832.3499453202,146857.7903799823,159723.92983691447
2019-02-01,80574231.08107112,1327.212296933319,3959.64031961211,1378037.1005261622,498545.9411349386,65458.382058859876,92397.84326969848,138015.09152038445,150106.5266460501
2017-11-01,87023920.85488322,1430.6085905441107,4270.225529730075,1502159.269035834,538581.3681256737,70872.87606266551,98870.46780940956,148566.37513825696,161582.20329013182
2021-08-01,107709750.39552529,1679.266277870898,5268.368140808554,1739113.0113099278,133145.05652573684,83343.63679390054,122187.26940162764,37857.72670028917,41174.423635433384
2020-04-01,89253813.67480731,1482.3737627253272,4399.339884843975,1509542.2684846814,110415.8893198655,72537.44788439007,104045.0080774369,31681.597083427554,34457.206202025714
2018-11-01,88618309.8323179,1458.2489898839929,4353.41084456678,1517531.234238489,548339.6880962022,72038.14365358518,101399.24205356644,151675.96203944998,164964.2201234068
2022-11-01,108805570.61564764,1799.222996676294,5360.4479264753845,1833498.6477685953,134594.7706020084,88185.56515210411,126624.60829397116,38598.81036967645,41980.43355135024
2023-08-01,116730629.20839381,1858.8415198041685,5732.287818993105,1890124.706013879,144289.8068343231,91622.18395542004,134882.2055395498,41303.83974226624,44922.4497029279
2021-05-01,102211245.345002,1628.4327355576615,5007.177212031098,1692077.4297832176,126408.17315916542,80653.39946680525,116218.75275692657,35955.02217207165,39105.023292741236
2020-11-01,93233707.40478557,1534.9480497827144,4588.56705501795,1572278.14149288,115336.60673402916,75285.75717212138,107982.209468151,33015.67746451071,35908.16597304105
2019-11-01,91950724.50332469,1522.0315654382243,4524.453122159254,1569209.735359105,568892.9684623245,74838.0660356041,106130.65266060669,157871.98182875483,171703.06923426516
2018-05-01,92800714.7234133,1483.8245537115924,4539.958541521048,1565209.0627204597,574092.004830592,73917.48106653054,104415.73907658714,157879.6750043748,171711.43553284308
2017-06-01,88632590.55791841,1421.5093054678246,4337.468287548467,1498785.6113289767,548331.5121419886,70772.87203495538,99838.13812453416,150849.19875178038,164065.02328774362
2019-08-01,98158634.78962234,1560.9429427493978,4809.300496553518,1618205.9001754897,606923.4209677404,77415.5703560536,111791.20894706454,167723.10708886397,182417.24632452172
2024-09-01,118396624.86718875,1884.965870489095,5811.074044041463,1925381.127058124,146364.74177854482,93123.48488133532,136304.1393837603,41838.162791132316,45503.58250462327
2019-05-01,94142752.92030193,1515.7284052533516,4615.877686835381,1576506.5963279288,582274.1343855119,75069.20773895593,107234.0416819375,160867.5907520126,174961.12112862212
2018-06-01,90668299.61205353,1446.8315208594508,4437.343020067346,1518723.5786327892,560812.5756102308,71962.31144756735,102364.22259860426,154438.5666041537,167968.85502315348
2023-10-01,113029415.1284918,1853.832666664212,5566.1508727242845,1883940.9076817213,139788.92359447823,91028.9078263164,131559.17082009208,40100.777653591664,43613.988032617264
2020-07-01,96573568.52970216,1528.9436597493725,4734.815808808039,1569585.332397505,119387.83166620838,75556.29935933933,110659.57605253818,34067.00141912214,37051.59543443947
2024-06-01,116612110.91716895,1823.3685227717087,5709.685702677415,1875808.7417410426,144135.0515582948,90473.99822784754,133021.93274923932,41070.61384890991,44668.7906758482
2017-09-01,91177346.04186705,1481.9705674178358,4469.253543423018,1556840.1785118266,564169.4213546017,73609.02876011044,103289.60806279846,155498.4683356474,169121.61366676778
2020-08-01,99072803.13112417,1574.4267204736336,4860.275374192128,1612401.677708456,122479.0270052903,77681.05678103502,113822.60271227866,34981.668223151995,38046.39491936058
2023-07-01,113987370.03880909,1809.7083048282857,5596.789742251096,1837835.4636732924,140886.89738537342,89157.17238090262,131753.23747938446,40337.24680478708,43871.17277555693
2022-08-01,113416401.96089034,1762.9619856918166,5547.452182473643,1822215.5234035114,140185.0724107701,87664.07814151104,128776.74400126522,39878.244382626886,43371.95777208108
2024-12-01,117266189.63674174,1945.4056488138865,5783.384347505177,1969493.369996468,145046.91624368622,95140.82638407135,137233.04059007208,41685.23621010597,45337.26090577229
2021-12-01,103924330.28828965,1717.90892027405,5115.554773083625,1763202.183345304,128577.46860275089,84310.71738090257,120310.9758973284,36795.997964978575,40019.67811289911
2020-12-01,93096415.61067969,1538.965359585073,4585.110943201196,1571684.5986416924,115167.37533454213,75340.34857124316,108170.11008121446,33005.33326355984,35896.91512399691
2019-01-01,87831550.2517398,1451.5531124986599,4318.659269188144,1503883.0187528722,543457.0321791902,71497.34735654961,100951.5737645779,150570.38135906207,163761.77801466204
2018-12-01,88573766.26341684,1468.826114352175,4357.26070351853,1519617.0498371786,548066.3903414462,72282.63749186118,101996.7223239338,151946.48455605938,165258.44124339876
2017-12-01,87165557.21165736,1440.6411783038818,4281.210792892554,1506768.656123428,539461.5529625618,71181.58592393488,99460.9581159244,149037.76773162975,162094.89415517673
2019-12-01,92334672.01925631,1531.4624210082532,4545.057253668861,1576196.0794649564,571266.5690663436,75188.32250133899,106762.66282129275,158630.55972864153,172528.10578779667
2022-03-01,101890646.67776035,1660.3417424718396,5005.698264313713,1713281.1738965628,126043.86941154157,81826.77171807455,117066.15572250275,35977.336700341766,39129.29272960826
2022-04-01,102254358.40712634,1649.4321935109745,5017.716633087158,1705777.8492540596,126476.24693079364,81528.92016662301,117020.478364464,36054.91026045697,39213.66468161088
2021-04-01,94993323.53379655,1527.9232495333672,4656.22382116185,1591797.89131835,117509.90598266739,75697.4762399594,108018.3472974235,33417.324247876895,36344.99917123286
2019-04-01,90472545.58243032,1476.0720409434227,4442.78638373807,1530749.548033847,559674.1435032276,72907.45372067136,103597.50304988693,154890.04824561754,168459.8898717291
2023-04-01,108419034.41928357,1787.6106713402528,5340.300968053085,1820737.7256510344,134107.4891124793,87680.90481447843,126141.34442393592,38458.41405709255,41827.7375788153
2018-07-01,94593953.15921766,1496.2842465280035,4627.250370599686,1566631.4422622903,584962.0238436677,74476.18389751697,106802.95698695889,161129.9256024423,175246.4397635199
2024-08-01,124022788.46498038,1929.527956555341,6071.806260516032,1979233.555107722,153270.9273622776,95782.14646466241,141603.92489052803,43695.49584573662,47523.63706484996
2017-07-01,92288106.47716928,1465.4720882052811,4511.3333966310465,1548430.4508440336,570868.1233129968,73153.99424718982,103560.85810618679,156859.5027089786,170601.8866569743
2024-07-01,121766809.03656246,1899.7175391726564,5966.504658767075,1937463.124090727,150470.1146956602,93962.12241559653,139726.9117179527,42977.04186863551,46742.239960706174
2020-02-01,84360867.82686858,1401.9551003250442,4158.76684802236,1426490.2885921937,104361.50570543922,68507.73737407962,98442.22371946575,29955.326266032884,32579.698366799217
