month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-07-01T00:00:00Z,113717029.6408786,1714.0471810007543,5549.90213507238,1764465.4482303504,140468.22064827898,85798.00655661423,128558.67628581087,39924.56135244534,43422.33268494993
2021-05-01T00:00:00Z,96760558.45898424,1461.244949160714,4708.4027507951505,1547790.3349235822,119604.36467812574,73697.35254578036,107150.7164593826,33721.63961692657,36675.97600389135
2017-04-01T00:00:00Z,88560213.89361908,1343.708281685955,4305.568224069348,1439972.8391533876,547535.7450617797,68094.25475505654,97280.41808496836,149404.00568475493,162493.2176971865
2022-10-01T00:00:00Z,107359154.22877966,1649.7605918982322,5246.998048268648,1702275.1554181888,132667.6479666675,82433.13965202849,121630.45380857478,37721.555593913035,41026.32266722207
2024-08-01T00:00:00Z,117879475.74439928,1760.040078714545,5744.251318720315,1824394.3385745478,145608.92467104437,88565.51099774506,132296.7563305572,41279.81168108737,44896.31583337287
2024-05-01T00:00:00Z,110373093.39384556,1682.5306829799288,5387.360031326868,1745809.9311467933,136389.52925191115,84357.43582724775,124340.76261914392,38702.63219346626,42093.35090878872
2016-08-01T00:00:00Z,87116941.03206715,1363.2930960755657,4251.980949410373,1444334.54264407,538773.5384555628,68508.27601610693,97181.38294693039,147771.11012318818,160717.26495250367
2020-03-01T00:00:00Z,94033379.40377317,1442.0552309304562,4592.706501121501,1493988.4594108276,116207.601064543,72046.95919321718,106140.67510874591,32994.51410523455,35885.147381037335
2019-06-01T00:00:00Z,90734967.82582568,1386.6649761502263,4426.088799500063,1449546.011313651,560731.38809206,69545.83440177263,101728.50462037874,154179.4835065964,167687.07280004042
2023-04-01T00:00:00Z,100462507.91216908,1593.8815638874896,4923.621216411744,1645529.0890144065,124218.26190860453,79341.99429647371,114595.32521535351,35385.58872885198,38485.70288532212
2023-03-01T00:00:00Z,101387482.76579607,1637.1762706811253,4981.205361388565,1677311.9830987016,125379.98578087738,81072.02924705563,116790.09232370659,35837.91052827377,38977.652376808386
2016-05-01T00:00:00Z,83380857.2773362,1317.9012154128754,4068.913979360883,1409123.8542888456,515876.96836242295,66385.56232701935,92554.24582379393,141188.99088548508,153558.48946118465
2021-01-01T00:00:00Z,92983405.51801819,1432.2794885637204,4538.930944040905,1496469.26469471,114941.1464499186,71656.25807929023,104419.63501634035,32566.080879700887,35419.17932973726
2021-12-01T00:00:00Z,101613036.53929599,1579.4460500349567,4967.165700776236,1641341.2624819784,125613.2191801408,78857.9440246147,114813.33122656326,35667.43582639884,38792.24246951262
2017-08-01T00:00:00Z,92685956.07229303,1408.9430332519205,4508.695422252372,1504529.2185960186,573015.8370874095,71348.26715748658,102129.9313651618,156538.0825296805,170252.30753228074
2019-04-01T00:00:00Z,86882457.4217814,1360.9475667297083,4245.762996347549,1427080.3794350938,537204.0829794628,68113.31371672153,97689.10546529847,147786.27298208736,160733.75622207005
2016-09-01T00:00:00Z,81435271.9668932,1303.2276667965693,3982.9400318584503,1379311.285131382,503835.87872725574,65309.58748051467,91347.92254942331,138408.76510537235,150534.68945753257
2022-11-01T00:00:00Z,103524783.84083048,1619.6822645741445,5066.348653707496,1675181.424957714,127977.57453887023,80833.78950078032,117551.55644419207,36404.442288752725,39593.81770829301
2016-06-01T00:00:00Z,80003764.39942062,1256.8075157277756,3901.7084045821957,1344775.3546693488,494932.1732355163,63312.51041837438,88663.58582290844,135390.6494443429,147252.15815661324
