month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-01-01,81144800.4,1109.57114,4097.34005,1354379,494550.957,60763.457,61779.4688,68378.5375,74324.4973
2017-02-01,76063156.6,1033.70941,3834.59813,1257664.55,464023.566,56632.5948,57441.3021,63919.484,69477.7
2017-03-01,86575126.5,1180.44387,4366.28478,1432954.31,529073.78,64648.6419,65387.5086,72905.2155,79244.7994
2017-04-01,88002136,1194.30888,4433.98893,1451893.43,538576.249,65470.2693,66113.7775,74031.9269,80469.4858
2017-05-01,91442761.4,1229.01773,4601.34058,1494143.74,559667.058,67462.4048,68116.2166,76635.8933,83299.884
2017-06-01,90571006.5,1204.10653,4545.31211,1458441.61,554907.957,66157.2733,66564.7836,75523.0912,82090.3165
2017-07-01,94905423.6,1252.31067,4755.37346,1516937.43,581474.873,68886.2543,69200.6396,78884.2553,85743.7558
2017-08-01,95597957.7,1267.77504,4792.31537,1534815.81,585688.223,69675.1757,69963.4515,79592.0671,86513.1164
2017-09-01,92626241.4,1250.3874,4657.92777,1515523.77,567698.346,68566.2811,69009.861,77725.722,84484.4804
2017-10-01,91546988,1236.16807,4605.61066,1495809.26,560489.086,67745.0783,68258.763,76764.9186,83440.1289
2017-11-01,88448191.4,1203.81176,4459.61672,1461682.36,540872.91,65953.0727,66634.9124,74454.6684,80928.9874
2017-12-01,87977733.1,1196.08807,4436.65192,1452288.83,536610.263,65529.3946,66298.498,73930.4577,80359.1932
2018-01-01,86226780.5,1170.77302,4348.10115,1422331.54,525249.36,64142.6369,64996.7565,72378.9746,78672.7985
2018-02-01,78885333.2,1071.47291,3977.53867,1309558.64,480730.871,58760.4721,59767.8941,66309.4053,72075.4406
2018-03-01,89595881,1213.29914,4513.39702,1472117.83,546776.229,66494.6522,67253.8209,75173.593,81710.4272
2018-04-01,90157231.2,1216.1964,4537.5195,1475610.37,551750.151,66718.9315,67285.5614,75633.504,82210.3304
2018-05-01,95094887.3,1266.96033,4777.04683,1536701.72,581980.532,69620.1225,70157.7075,79371.463,86273.3294
2018-06-01,92953052.4,1226.35469,4657.71991,1483256.15,568892.529,67456.1838,67788.8441,77197.022,83909.8065
2018-07-01,97530885.7,1271.30315,4873.84232,1533012.09,597368.523,70016.0024,70134.2757,80566.3383,87572.1069
2018-08-01,97399283.9,1276.53,4870.18884,1538983.22,596229.59,70252.3542,70323.3717,80594.5495,87602.7712
2018-09-01,94764614.9,1257.17833,4748.42897,1515289.92,580007.482,69080.2366,69186.0317,78802.6255,85655.0277
2018-10-01,94913241.5,1274.45694,4767.50191,1537083.18,580545.546,69899.3942,70257.72,79310.054,86206.5804
2018-11-01,90604348.7,1223.15229,4556.41625,1477527.08,553462.556,67047.4789,67535.1459,75857.4544,82453.7548
2018-12-01,89932921.9,1214.59552,4526.20347,1467073.87,548425.738,66565.8699,67178.2723,75261.3153,81805.7775
2019-01-01,88505730.2,1195.2037,4454.64106,1444733.32,539549.746,65497.77,66219.5797,74066.1693,80506.7057
2019-02-01,80361400.8,1081.12186,4040.51148,1309739.02,490176.154,59297.2286,60054.0085,67182.2682,73024.2046
