month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2023-02-01,96538406.38388538,1733.4217911889111,4773.1489468392165,1832105.7086120248,119727.94171073181,85336.15837385408,111321.92682710722,34136.24399652536,37126.902741565136
2021-01-01,89948302.44580536,1571.8967620470096,4411.950179410239,1732577.3600731501,111617.44076837727,78876.59669060227,99361.64134454659,31322.50912020511,34066.65928459103
2023-01-01,102241468.60402814,1817.5500812694763,5047.938228265285,1927886.352623755,126786.03511847042,89718.02067450911,117273.88497226729,36083.62908655603,39244.89838286256
2020-01-01,90102473.41414371,1585.8628829905863,4423.848764889511,1743859.2698954265,111818.531123714,79490.51959963256,99912.37747911338,31419.039762287608,34171.64651542877
2020-02-01,84508374.51944861,1505.2277318132942,4157.611444913839,1643536.2809421944,104882.91549543917,75104.13707407958,94556.54076946575,29562.079616032886,32151.999006799204
2024-02-01,102521026.88502106,1785.3345408083767,5043.2253139052,1919714.7757606385,127123.68133155805,88921.06930041016,115690.63633084123,35972.218777528215,39123.727874320415
2017-01-01,81265761.2695026,1402.7867155511465,3975.110284275981,1566078.5232993895,504253.95054901525,70862.59802392259,88551.85606516464,136719.01247458704,148696.89835918168
2018-02-01,80201057.16546686,1388.493983199509,3916.588732427483,1572760.3586830373,497878.9828432936,70556.41099153191,86275.38019742396,134330.4320275185,146099.05536556934
2024-03-01,114353407.84124471,1971.662282439065,5622.30422046635,2113323.6171972784,141754.56991161098,98246.7656293693,129079.17285158434,40128.045255652105,43643.64391513353
2022-02-01,91141539.00757751,1590.9521378130949,4476.449114528767,1734328.078157198,113060.7040828917,79476.36233532746,101688.66556782319,31849.434781882876,34639.74801282378
2018-01-01,86667438.99484575,1505.7752225370846,4240.9339193745245,1683529.2088817854,537870.6846551109,76046.20295230516,94420.06841115103,145797.5423799187,158570.79443804664
2023-12-01,110454499.30331038,1943.0345231661483,5446.658366058817,2064920.2468893912,136947.72272708567,96182.56355394043,126162.04464753372,38923.7799592628,42333.87300902299
2017-02-01,76369237.57014607,1334.4742369591704,3736.05583430316,1500724.7592859464,474094.46429906966,67517.396717561,82854.38848596723,128288.56930295331,139527.8684038129
2023-03-01,108778050.87602212,1915.1914441966542,5363.446900050718,2038295.646254397,134876.9849904798,94859.27469626306,124110.36822333632,38318.00138742873,41675.023271709084
2020-12-01,93172506.9283896,1641.1559612835829,4580.374425281091,1787906.2896516917,115601.07529454218,81888.89374124311,104188.48920121447,32585.343483559867,35440.129353996876
2022-01-01,100473465.48287751,1742.6736665913022,4933.340839815347,1895291.2872757518,124612.2155535078,87040.7593728829,112167.8475858534,35117.71679617515,38194.36230179749
2019-01-01,88092844.2837098,1531.4158517776489,4316.064159206485,1696752.9651428722,546587.9686191897,77105.17819654963,96776.58392457786,148629.2594890621,161650.59699466196
2018-12-01,88778342.76339687,1549.136461378721,4351.551789635152,1715095.546627179,550875.2685814459,77945.87905186113,97667.86692393373,149860.79264605936,162990.02298339875
2019-12-01,92635768.03099632,1613.2397117296932,4544.185933751674,1772808.3701049567,574668.3159163435,80916.7437813389,102562.81065531485,156719.97853864156,170450.14018779667
2017-04-01,87177118.19548167,1490.4659348625732,4255.591268926543,1679396.1977994759,540957.7600907867,75712.81399861192,94012.01270918232,146138.93469121613,158942.09476196105
2018-03-01,89909955.29505244,1550.9204288410867,4396.967448645771,1733643.4416759394,557902.6845593385,78427.80885087742,97836.30471712281,151191.02988948804,164436.80245486248
2024-12-01,117501867.22186173,2041.6931619906964,5787.355906978401,2169823.3064764673,145648.5934136863,101261.22921407134,133802.1131200721,41361.94239156616,44985.64250823654
2022-12-01,106996793.99024904,1886.2400428556066,5277.702000642152,2002899.7163867997,132663.66002193428,93228.01068809567,122362.33238226743,37721.01478303996,41025.734060965864
2021-02-01,83338412.52807909,1457.4940838963505,4082.2411968852775,1624059.5617142555,103447.61142523015,73466.42961828563,91182.8225190787,28924.001587589795,31458.01970706571
2021-03-01,94037360.68433696,1624.9325314143987,4605.643353992461,1797683.9747879466,116674.80127548912,81802.72524954005,103295.06620396349,32681.958872838648,35545.20886358795
2019-03-01,90499467.07519308,1568.9568116647047,4431.94447144455,1741235.8225161142,561512.8013266143,79098.62223001501,99210.87388591541,152578.0557439683,165945.34443236343
2024-01-01,110335510.65446055,1919.7289525666627,5429.518931184267,2057080.214516408,136798.85398100028,95510.55473419331,124824.01296125169,38749.05210172427,42143.836723227
2021-12-01,104222384.8194097,1824.6952739599128,5121.846510359026,1984615.2326153035,129287.92975275095,91087.33561090258,116577.67161701978,36453.654626167336,39647.34139331592
2017-12-01,87551412.41178732,1522.5063000673954,4284.8361962381905,1701377.7572034285,543359.8210825619,76881.4289739349,95445.87341592439,147319.12190162975,160225.67731517673
2019-02-01,80826777.25794111,1407.737916858908,3956.4419525675253,1572791.6950861632,501639.1225849386,71117.17786885987,88163.78923969844,136032.8104803843,147950.57870605
2020-03-01,91525930.23676887,1619.1893541345307,4501.536928890947,1763313.4375513145,113567.65070534761,80796.21036728346,102478.95114467305,32024.745328823235,34830.418150368605
2017-11-01,87326844.0706532,1513.5247864386788,4269.2166697728535,1701570.8164458338,542016.6719856736,76682.02078266554,94606.84324940956,146623.7624674332,159469.39890923593
2022-03-01,101954898.47250035,1752.919181135619,5001.166769912019,1909259.1464265634,126431.25939154155,87760.69251807456,113449.94660250277,35594.78696034061,38713.22942960826
2017-03-01,86145572.08232753,1492.2568021882862,4213.688899156387,1670278.390748512,534612.9768456913,75439.79062277333,93704.05207542943,144840.9266099823,157530.36914691445
2017-05-01,90488278.77877088,1529.8429900082444,4410.325370248875,1731742.616708457,561437.0098072406,77952.61766160936,96976.43893166711,151362.29256584338,164623.06909062318
2021-10-01,103935004.38817684,1781.5297513883638,5092.432254948551,1953769.7071719,128902.13742657064,89453.59773020435,114882.09424798132,36200.56483620546,39372.07830249381
2021-05-01,101987755.72687204,1726.0067885845513,4987.421913352446,1904669.7113132172,126473.66948916545,86996.02108680522,111837.9342769265,35423.200459301646,38526.60899972858
2021-07-01,106414009.44205661,1764.6924059506334,5197.917773524571,1937755.4718661692,131888.97298321282,89035.04418097805,116748.85625364343,36966.75280485945,40205.391889778286
2021-04-01,95106250.7193366,1630.0749430376875,4653.384901079887,1807170.27252835,117986.8321826674,82232.25048995942,104110.38076742356,33013.78213950737,35906.10336213004
2022-11-01,108921743.49427766,1894.0967036157347,5358.392089562473,2033293.0626385952,135051.0107820084,94251.34957210413,123017.13766397115,38229.006199843025,41578.230182929874
2018-11-01,88947219.74861792,1543.2988619254334,4353.344692146883,1721599.1165584896,551969.5954062021,77989.34981358513,97066.63460009979,149725.13003945004,162842.47495340684
2019-04-01,90819397.79947035,1558.6827242224128,4444.17963112707,1728245.3041838468,563359.7287832276,78676.67385067137,99450.559759887,153058.07774561754,166467.42222172907
2021-11-01,92858762.71707556,1612.6446592529273,4548.5542505532185,1788447.1109166602,115231.74218465813,81144.27351102036,101934.10027082132,32264.521617273764,35091.20054577086
2021-06-01,103608055.93074414,1734.8046836446028,5061.319849448884,1916239.747697022,128457.19730791384,87594.26667336185,113288.93939856245,35949.73314126722,39099.27196975122
2023-05-01,110161784.54159516,1873.3153298406587,5406.726296292381,2015828.948703945,136532.9380386971,93641.30575559114,123593.92234287788,38573.33916766781,41952.729713020424
2024-04-01,114660402.21652895,1946.4349212979087,5624.354005709534,2101272.5590047585,142115.97841667518,97476.30716828223,128206.1943595063,40100.707122587875,43613.90996869695
2022-04-01,102273642.16579638,1742.747074878435,5010.8082342570915,1904259.368554058,126813.18431079366,87523.90967662298,113286.53830344895,35649.22706852329,38772.4390195078
2018-04-01,89694962.32182357,1529.9484466835388,4378.997796734351,1719777.7475047603,556517.5617311709,77692.2953550504,96891.88584043329,150449.05274006992,163629.81988617114
2019-08-01,98556343.75496235,1652.3573283120277,4811.58243641518,1836385.4565854904,611082.8824177404,83793.93127605352,107233.4450870645,165727.80851886407,180247.1404145218
2022-05-01,105876243.25047372,1764.3818395133646,5175.016250572095,1933993.3294557957,131229.7705932745,88933.39854498112,116444.26788330951,36811.93918095718,40037.01473787091
2024-05-01,117796017.08970796,1962.9242864345501,5769.276956148407,2116835.1951889573,145942.49062505367,98463.5182362687,131340.37082519592,41155.38855009845,44760.99206709078
2020-04-01,89162350.84950733,1581.506464556387,4386.243992917479,1722719.7264746819,110642.0526698655,78940.21557439007,99859.35425743689,31201.17148347049,33934.692112072415
2024-11-01,115612972.06870013,2000.9208317936009,5688.859662689295,2136627.841852588,143313.2417674057,99491.30551522758,131014.16324065156,40626.679957295986,44185.96342503159
2019-07-01,98087781.78370954,1638.8395087878407,4789.371382623992,1814974.0855830456,608075.6090313876,82977.72204317291,106999.00012009314,165084.880531099,179547.88680275978
2017-06-01,88880543.15688844,1503.3062480084338,4333.762347781509,1696842.1668089759,551423.4582319886,76524.60036495539,95517.94963026262,148815.88076178049,161853.5672477436
2020-11-01,93108139.85336559,1636.9065105689742,4573.476942729498,1792183.6979328801,115532.13657402922,81880.55662212138,103615.67994815095,32507.649250976076,35355.62803919673
2023-06-01,109749532.61558998,1839.1463733035603,5376.824279905528,1986694.6212801144,135994.3698675539,92243.16646168836,122364.9295287482,38343.8451803754,41703.130953537184
2018-05-01,93171990.1332333,1567.4250974387296,4542.448513464524,1764541.1999804606,577940.065350592,79747.53471653057,100264.50358658719,156072.29790307028,169745.7148914243
2023-04-01,108398005.83036356,1878.3408594461225,5331.538911379608,2014544.975311035,134388.26667247925,93521.88340447845,122433.07083251837,38046.400716523145,41379.62743819602
2019-11-01,92330550.3284447,1610.6541047332103,4526.360099595889,1780874.9780291044,572891.8981023245,81023.94774560403,101699.25864060663,155924.45887875478,169584.92446426518
2020-07-01,96475162.59361209,1633.2860007615714,4720.921860272567,1794009.1017075062,119623.36304620843,82296.16862933936,106249.79647253816,33560.38803912214,36500.597294439474
2024-08-01,124371597.03766033,2033.8149228882617,6080.919321771785,2194267.4544077213,154032.71626227756,102382.62132466238,138070.88881052803,43386.66354340355,47187.74883318856
2018-09-01,92836690.6940271,1586.4265899854747,4533.32558453708,1782832.0812195672,576029.8250915284,80622.48660909433,100339.28018440581,155752.1132343201,169397.4793187912
2020-05-01,91019449.88456902,1595.816900733509,4474.233441109671,1733787.588471475,112910.15818017365,79654.92232269501,101918.47786889202,31848.153778569846,34638.35430997027
2023-11-01,108733593.94752282,1910.171447979501,5359.249468798292,2035796.0122065314,134820.455667656,94745.3188919781,123856.43030890498,38280.402807823295,41634.130316756535
2018-07-01,95095002.25176767,1583.9936292097534,4635.8028880656575,1772830.0481522914,589650.1645136676,80546.74179751694,102697.83274695891,159490.01420967295,173462.85600138392
2019-09-01,95943966.81192148,1645.5869749988644,4692.293517453017,1832119.5952293808,595204.9699711661,83289.11566722371,104670.19460462756,161488.24808085477,175636.15451544794
2017-08-01,93779336.86459813,1577.529772449961,4570.317075053257,1781362.16837884,581754.3751648641,80449.02349951048,100635.69288668226,156942.43488499042,170692.08491724244
