month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-02-01,102425499.32536106,1693.7500152249377,5046.063854561079,1726502.6032706385,126702.82057155808,83060.53458041014,119205.53220084125,36336.5433775282,39519.97009432039
2017-03-01,86077838.30942753,1418.3774884523216,4225.35522433115,1487293.2006185132,532732.168745691,70180.46927277332,97956.3222953202,147036.36587998227,159918.14987691442
2023-11-01,108618733.20794287,1813.683679184493,5361.50857429566,1832535.6937265312,134360.32616765588,88575.3801819782,127531.678948905,38657.94826224352,42044.752531564
2019-03-01,90432479.2379631,1488.2139431370047,4445.070417136314,1541065.528126114,559498.3409166143,73347.77974001494,103873.98588591538,154993.63681880597,168572.55297674894
2018-03-01,89869980.2821225,1475.0953821143858,4410.51472564506,1545064.896035939,556144.7921093383,73017.84136087746,102266.77563712277,153512.15478948798,166961.27972486248
2020-09-01,97009974.68459499,1557.171703662297,4761.7023797662705,1599933.632212525,119960.29535370006,76840.93743772952,111427.33915850683,34250.90807140549,37251.6129028428
2021-05-01,101900914.60369202,1622.9720124177013,4991.677415988731,1686874.1907432175,126024.47583916545,80396.52979680528,115832.60798692655,35842.18407207163,38982.29983274125
2023-05-01,110042069.80760519,1779.2430155693187,5408.532004191594,1817817.1154539452,136075.22796869712,87628.16773559115,127162.05447644382,38938.01922209079,42349.35889783092
2022-05-01,105793480.68139374,1669.396939805384,5178.799576809005,1733268.8346957967,130812.48465327453,82850.30297498118,120121.57269330957,37196.99443254812,40455.80596748977
2024-04-01,114596503.72180896,1853.7712368197815,5628.911300967293,1905105.4988447586,141728.71708667517,91536.79409828228,131826.54132950638,40483.78965237275,44030.553398696946
2017-09-01,91501036.49156703,1487.551770522647,4485.338195860094,1562304.834121827,566171.044684602,73875.18393011045,103682.61281279846,156064.57219564723,169737.3130767678
2021-06-01,103500464.80842416,1627.9731580774842,5064.829091053531,1690780.8004870224,127970.78932791388,80756.86916336189,117396.52752856245,36376.40772535726,39563.32693419957
2022-09-01,107841196.9575862,1727.7781803427167,5294.410517644674,1769547.6277318776,133339.08130220717,85245.37979931677,124118.18219814649,38103.32955091239,41441.544008952245
2019-08-01,98481941.20699236,1566.5184973019982,4825.367293580328,1623664.07338549,608922.6703777404,77681.40951605357,112183.74787706452,168288.53877886408,183032.2152845218
2020-08-01,98880969.94955419,1571.050573167043,4850.693737546835,1609185.2570584554,122241.84143529028,77522.270281035,113583.90462227867,34911.91728315199,37970.53319936055
2023-08-01,116587640.06595384,1856.3250420085085,5725.145396880763,1887727.2418238786,144113.0130443232,91503.8273454201,134704.2832195499,41251.84893226626,44865.90277292789
2023-09-01,113402635.82122481,1829.1883114206296,5574.191930802417,1863954.2831044274,140216.1852901952,90151.86287217676,131211.27012113697,40146.65419197358,43663.882532158976
2018-09-01,92744443.68075709,1496.8104189340552,4546.939180634624,1561134.9725595666,573689.5265015283,74247.06125909436,105474.6878244058,158392.0158728306,172268.66304804743
2019-06-01,93261880.67390719,1488.5430027642374,4570.685187232353,1543667.8734615347,576690.2293109046,73759.28036660593,106276.42143620436,159387.8434398649,173351.7351772122
2021-09-01,104247169.05940779,1650.8721787064803,5106.108768331361,1709712.4490031889,128901.77254993953,81809.44720537006,118658.53243013666,36685.6819816911,39899.69585784679
2018-06-01,90938406.09340346,1451.488478693351,4450.765899211318,1523283.6110127892,562482.8476302307,72184.40748756734,102692.16867860424,154910.95794415372,168482.63131315346
2019-09-01,95907289.5764215,1556.163546679035,4708.828114685419,1609446.2878093817,593192.9108511664,76904.6009172237,109918.70394133929,164249.69695136772,178639.53296600562
2020-12-01,93113595.48976967,1539.2672885331126,4585.96851685651,1571972.6490916929,115188.61634454214,75354.56874124313,108191.48661121447,33011.58003355986,35903.7086339969
2023-01-01,102119164.76726812,1724.8651924331964,5049.49259766879,1732883.5703037546,126329.94765847045,83794.84140450916,120780.90691226727,36441.01159811564,39633.59045543487
2023-03-01,108650579.72661214,1822.1847001912145,5364.7632815378865,1842713.6681043971,134413.7297904798,88916.9562362631,127620.30255333628,38674.53066504468,42062.787489116185
2022-02-01,91002591.24654755,1497.3449281142853,4477.22606068457,1537703.7497471976,112581.9165128918,73498.8998953274,105200.43579782313,32203.560610196444,35024.89923098963
2021-03-01,93914249.55779696,1523.4951092714487,4607.897656418669,1584042.3264779467,116188.28828548921,75316.89495954003,107154.29968396344,33077.83774727812,35975.7706784164
2017-02-01,76282575.12696612,1261.1927832969507,3746.5904543121483,1319733.6208459463,472115.20660906966,62308.718227560996,87028.52815596729,130421.46431295335,141847.62527381285
2019-02-01,80783237.35616112,1330.8159407004284,3970.025909397759,1381565.6169661633,499838.38385493885,65630.2380688599,92651.60538969844,138380.6230603844,150504.08231604996
2019-12-01,92560401.57408634,1535.355211363593,4556.274583536512,1580006.9252649564,572662.4252963437,75373.92980133896,107036.72936129269,159025.3397786415,172957.47219779663
2024-11-01,115532239.04220018,1904.3075633743797,5692.884375699417,1932389.9818125872,142892.86019740565,93302.85471522756,134761.26722065156,41019.86161210881,44613.592072018204
2017-04-01,87104437.58773163,1416.6897591711154,4266.9729804723565,1496799.6430194753,539050.1581107866,70462.93548861194,98247.02280918228,148319.71406121616,161313.93198196098
2018-11-01,88905811.23000792,1463.2073192830132,4367.697791499202,1522384.9325384898,550117.5266662026,72274.5426235852,101748.30780356644,152178.77501945,165511.0834634069
2019-04-01,90759357.60228032,1481.0179140298933,4457.038640084548,1535591.6095838465,561447.7189232274,73143.28538067138,103945.73107988696,155391.65537561753,169005.4424317291
2021-11-01,92735825.53330556,1505.8553167053922,4551.270317535317,1563396.940506661,114727.4131146581,74314.27156102034,106009.96128082136,32684.229429128656,35547.677886912126
2018-05-01,93068063.34224328,1488.4338529475122,4553.2440862632975,1569722.53551046,575745.2230505921,74137.3084665306,104740.3368465872,158347.24178437475,172219.96658284316
2019-07-01,98004693.79928951,1557.0580445249898,4801.8547931988,1612631.2134430453,605946.3070613877,77159.25003317284,111687.87313009312,167496.49110109886,182170.77742275962
2020-10-01,97023228.4931553,1578.950437429878,4769.9690844535535,1617337.7420729548,119998.56613146499,77623.43738780863,112057.3990995992,34323.27706724166,37330.32317633671
2020-06-01,90037927.24225345,1451.2095094911633,4424.272979020955,1481487.3475313312,111330.48075996483,71362.47894825965,104007.78020417319,31854.109536952266,34644.832354670216
2024-07-01,121468878.01773243,1894.4768444106658,5951.623536750345,1932467.7878007274,150101.7478756602,93715.51584559653,139356.19551795276,42868.712638635494,46624.41960070616
2023-06-01,109615834.01775995,1741.5478404481007,5378.209611210715,1781457.0896901146,135508.32439755392,86007.50695168832,126048.24506874819,38718.00039263037,42110.06608511366
2021-08-01,107593642.45822528,1677.2228849550575,5262.56938740256,1737166.259049928,133001.49894573697,83247.53008390055,122042.79660162769,37815.50941028916,41128.50760543339
2017-06-01,88803931.48751843,1424.4634675757102,4345.982052788919,1501678.2492689767,549391.0425419888,70913.75835495535,100046.1697645341,151148.85791178042,164390.93599774363
2020-07-01,96379369.5733622,1525.5264008254862,4725.1165130934005,1566329.245237506,119147.72172620842,75395.55584933936,110417.93433253819,33996.39022912214,36974.797514439466
2022-07-01,111102110.62301809,1718.5933447026682,5433.210771824307,1772284.6515338896,137305.0325249953,85345.89145609655,126242.43336843258,39073.7808974278,42497.01516300976
2018-08-01,95487986.75158426,1517.8981980568308,4673.759583939174,1587107.845389608,590527.1258810529,75507.30174925487,108027.12921163268,162770.6915874242,177030.9524241571
2020-03-01,91424472.60728887,1516.851645968091,4504.980151424059,1547306.7757113155,113103.5990753476,74245.98907728346,106416.86528467308,32434.179759316536,35275.7215626484
2018-01-01,86606415.8338357,1429.7133044519649,4253.40991704192,1494910.2804517853,535985.1686251108,70627.94090230516,98817.47688115104,148077.8480499187,161050.8758480467
2020-01-01,90017711.66987377,1483.0434654239696,4428.191929546012,1526480.1953954268,111372.51171371405,72904.26201963256,103902.40151911335,31837.985173405337,34627.295407508456
2017-01-01,81150282.24702255,1338.5226339383478,3982.2467415701108,1408391.3089293903,502287.76699901494,66311.0173639226,92123.92151516462,138498.78144458705,150632.5918791817
2021-01-01,89838925.08863541,1469.59604108732,4414.983386396159,1516811.1357031502,111144.18702837724,72331.08191060225,103282.62149454662,31728.286260205114,34507.985894591024
2023-12-01,110367736.8102004,1849.2197574246597,5450.136965042799,1866774.585639391,136529.6716870857,90175.99191394048,129784.19409753373,39301.87067585809,42745.08892532005
2019-01-01,88030264.01534975,1454.9797027261686,4328.534619188141,1507237.775032871,544685.8291791902,71660.73994654963,101192.8386645779,150917.91219906203,164139.75686466187
2017-12-01,87473260.71901731,1445.947073929661,4296.501997951932,1511963.4152634284,541364.3177825616,71434.59540393486,99834.55149592436,149575.91175162973,162680.18462517674
2022-01-01,100321439.68948749,1648.9405306997014,4933.456232465573,1698669.594065751,124117.6094635078,81059.16769288284,115659.13672585336,35466.62511018703,38573.839536160864
2022-12-01,106913811.50825904,1793.065204908561,5281.320559412221,1806037.2850268004,132252.20960193424,87261.37403809573,125966.05181226744,38097.94044303996,41435.68191096587
2021-12-01,104137736.35298964,1721.66341057926,5126.214443435561,1766780.3107153038,128841.32753275086,84487.36118090255,120576.51849732848,36873.59417497857,40104.071662899085
2022-04-01,102172347.12268634,1647.9892709900253,5013.620922069127,1704402.7864840596,126374.84671079369,81461.03753662303,116918.43158446398,36025.09079045698,39181.232291610875
2024-05-01,117687299.32625794,1867.17349950958,5771.790708109211,1915016.1569489585,145492.0715550537,92339.04398626879,134997.88387519593,41532.38075035144,45171.012197365955
2020-05-01,90932318.92800903,1492.9238227228,4478.461662796337,1516299.790261475,112461.10088017368,73064.62262269497,105906.86208733318,32266.380859728117,35093.222951368865
2017-08-01,93732852.28257816,1494.5031506687808,4585.00684159527,1574943.0835288398,579813.6808748638,74526.31718951049,105480.90085668224,159477.79363323978,173449.56506533845
2022-10-01,110245417.10855867,1797.9280377912478,5424.126773842298,1832856.0275258108,136341.4254453005,88315.17050813528,127857.81048057464,39060.5414490555,42482.61619961104
2018-10-01,93424944.80326119,1529.3488302047635,4588.288928064726,1588698.0778165415,577998.6352580877,75559.83966575087,106920.1430621232,159914.02658643184,173924.0157544296
2024-10-01,120840708.9140142,1971.2856617309212,5948.8645265852065,1999792.7137379404,149428.65673269317,96731.50492372729,140636.31639358823,42869.55482286326,46625.33562575491
2017-07-01,92582562.24428925,1470.5489318227103,4525.967526594576,1553401.5556940327,572688.966142997,73396.11124718985,103918.36797618681,157374.4782089786,171161.97893697434
2021-10-01,103857993.7888769,1672.5918801187106,5097.692923364715,1723189.8099918994,128444.63885657067,82471.52601020431,119134.57382798125,36650.092383508236,39860.98920131245
2017-10-01,90051147.05237588,1477.921183642089,4421.221843902479,1542489.8591846863,557216.0371477697,73080.40431521201,102755.81123139214,153974.52961794543,167464.16319756527
2024-08-01,124293757.34467044,1934.2956778641817,6085.339889265643,1983776.8237677205,153605.95607227762,96006.43625466245,141941.09264052808,43794.022095736625,47630.79518485001
2019-10-01,96382894.91732112,1573.1268553345521,4733.905548320107,1629397.333463637,596222.5307878942,77695.8726082869,110484.64107732812,165074.5284847189,179536.62725354274
2018-07-01,94982551.72369768,1502.9854817702428,4646.561439288156,1573191.8996022905,587365.0232436679,74795.70998751692,107274.76834695888,161809.5482824423,175985.60323351985
2020-02-01,84421549.4436286,1403.0224569713846,4161.79798802236,1427507.7221721946,104436.53304543918,68557.96569407958,98517.73055946574,29977.390166032892,32603.693896799206
2017-05-01,90361306.23141088,1451.8345404997744,4419.6917755191125,1539984.7722684569,559127.3935172408,72422.16562160933,101342.05630166703,153553.03318207434,167005.74019739998
2023-02-01,96387261.8279054,1641.2320171956417,4773.178263447236,1638756.8818620257,119239.57179073174,79453.60161385407,114752.52593710728,34478.68732652537,37499.347911565135
2024-03-01,114240097.21385472,1878.5825567095155,5624.355570828844,1917294.213307279,141307.74189161105,92295.50475936926,132619.71357158432,40491.14963565212,44038.56006513351
2018-02-01,80129470.22353691,1312.5295623587194,3928.480819848894,1384662.080903038,495933.7626832938,65149.465161531945,90643.3012874239,136583.36809622747,148549.37021492075
2024-01-01,110183235.53390057,1826.543787459773,5429.574720128521,1861633.3276864074,136305.80154100028,89564.32941419331,128292.63411125174,39095.41410825329,42520.54484032799
