month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-02-01,101262092.85563108,1673.281444176338,4987.9541745610795,1706996.0529606394,125264.3679515581,82097.54535041015,117757.90253084124,35913.52211752819,39059.887874320426
2020-03-01,90547127.40739894,1501.4169351347396,4461.158792447512,1532596.5428013145,112018.83786534762,73519.78269728347,105325.18195467308,32115.17202931656,34928.765632648414
2017-01-01,79905291.84870262,1317.0545717282675,3920.378925050752,1387372.9453493902,494589.04919901496,65287.320333922595,90612.33509516463,136321.41127458698,148264.4641791816
2020-02-01,83518466.12113863,1387.1338837682351,4116.691618022361,1412365.946332194,103319.94808543919,67810.4540040796,97394.02172946575,29649.023706032913,32246.559836799213
2021-12-01,103115532.4934897,1703.6792830280808,5075.158283146282,1749641.269635304,127577.45982275096,83641.24921090262,119304.58678732844,36501.914564978586,39699.829742899106
2024-12-01,115707356.44388174,1917.9799302581475,5705.524317505179,1943356.7976264684,143119.5532436862,93850.53035407135,135293.38004007208,41118.43618010597,44720.80195577228
2022-12-01,105187914.78017905,1762.6999191885866,5195.116633941301,1777099.5989467998,130118.28646193421,85832.7938480957,123818.51380226741,37470.393383039955,40753.156500965866
2019-03-01,89728847.36899307,1476.0804824431261,4410.104595639186,1529186.5679161157,555147.25278661435,72769.216810015,103019.68136591536,153763.05141880593,167234.15668674881
2018-03-01,88712450.55683246,1455.1348455850366,4352.992564707461,1525523.073015939,548986.9105493384,72066.05870087746,100861.37713712284,151487.74464948804,164759.51190486233
2023-11-01,106336823.64996292,1773.5363941883616,5247.532408059518,1794275.4767165324,131538.94157765596,86686.57041197811,124692.29199890493,37828.23269421825,41142.345172835594
2017-06-01,87491441.02730843,1401.8310569152843,4280.760528754309,1479520.3251089773,541274.9203819889,69834.55972495538,98452.62730453411,148853.4372617804,161894.41299774358
2021-09-01,102934496.83172773,1627.776847985482,5040.545709745751,1687703.196823188,127278.76595993957,80722.90685537003,117025.17057013667,36208.385431691124,39380.58535784679
2019-04-01,89685393.73660038,1462.498677170004,4403.66976317279,1517460.574623847,554806.5883932275,72260.21621067138,102641.7935998869,153513.3937656175,166962.6273317291
2023-04-01,106841393.06050357,1759.853383644543,5261.500838053087,1794285.8002910353,132156.87127247927,86375.03996447839,124178.28082393591,37884.774167092575,41203.84134881531
2023-06-01,107990881.39089999,1712.9594096181409,5297.0465983736085,1754211.9089901142,133499.21055755392,84662.48133168834,124026.31238874816,38127.15908263038,41467.46145511366
2024-05-01,116138874.48069793,1839.93060070598,5694.44974379543,1889054.0976089581,143577.5765250537,91057.36197626869,133071.1740251959,40969.36481035143,44558.67046736598
2021-04-01,94063280.33963661,1511.5606899838583,4609.770333003521,1576204.08496835,116359.98796266741,74927.64997995937,106861.09206742363,33079.15481787691,35977.20317123283
2022-05-01,104494421.0939738,1646.541018620814,5113.913996281068,1711487.8204057962,129206.30971327447,81775.02961498112,118505.1484433095,36724.649472548124,39942.07737748975
2024-10-01,119175769.77732415,1941.9920915283815,5865.7039065994495,1971877.0887779403,147370.10268269308,95353.3809937273,138564.62878358827,42264.17286286324,45966.9168257549
2021-07-01,105010286.59767665,1633.6170772742566,5136.810396251309,1687496.0589661696,129795.16108321286,81032.20769097797,119301.85659364345,36928.53602998564,40163.827086229685
2024-06-01,115256327.40466893,1799.514652567259,5641.9672312354,1853076.6527610428,142458.7410282948,89351.77199784752,131334.92773923939,40577.6432489099,44132.630415848194
2018-06-01,89830619.98864344,1432.3867068471504,4395.715939902439,1504581.5784927886,555632.5678002307,71273.52700756732,101347.16535860422,152973.54502415372,166375.48177315335
2018-09-01,91605548.01609714,1477.1715299559953,4490.344912627387,1541907.7369795665,566646.8731415283,73310.60298909438,104091.91342440581,156400.19567283077,170102.34069804748
2020-10-01,95965796.27904533,1560.3471523174687,4717.153406104043,1599608.035832955,118691.14154146505,76748.16732780864,110741.6341195993,33938.78878724171,36912.14981633671
2024-09-01,116988456.48607874,1860.1903012584255,5740.739814041462,1901770.7139081247,144623.66207854467,91957.89869133534,134551.95075376038,41326.14315113231,44946.705934623285
2020-06-01,89096200.91197345,1434.6411109970136,4377.236059302377,1465697.6536213309,110166.1169899649,70582.98153825966,102835.9875641732,31511.691966952254,34272.41571467022
2017-09-01,90209334.89149715,1465.2777453004762,4421.149424488156,1540497.8746618265,558183.475384602,72813.07946011047,102114.31063279849,153805.50815564735,167280.33466676789
2023-08-01,114939593.45626377,1827.3297520798687,5642.830507254833,1860094.8503638788,142075.34490432314,90139.68594542007,132653.6146895499,40652.60904226623,44214.1639129279
2022-09-01,106270601.13214618,1700.1454325733978,5215.962694647872,1743213.8331518772,131397.17466220722,83945.34790931677,122163.88551814648,37532.251330912375,40820.43429895225
2024-01-01,108731815.87050056,1801.0067611145835,5357.07910841416,1837297.730256408,134511.24661100024,88362.94230419335,126486.62817125162,38567.66990825328,41946.56485032802
2017-02-01,75221488.92321607,1242.8961628664313,3693.8615342453,1301819.9903359467,465553.70733906986,61436.237397561024,85740.22464596723,128565.7255829534,139829.30488381293
2023-01-01,100777186.36460814,1701.2545168606568,4982.463994450613,1710382.947563755,124670.70603847047,82684.04226450913,119111.07940226723,35953.06067811564,39102.89007543489
2023-03-01,106888081.80165216,1791.175071926425,5276.73052153789,1813162.2972443977,132234.55248047973,87458.07970626313,125427.22052333633,38033.67587504469,41365.78681911617
2017-05-01,89143612.27225089,1430.8376368300158,4359.179337495405,1519427.235588457,551597.470217241,71420.91475160937,99863.61146166701,151423.40126207424,164689.5322374
2019-01-01,87211376.59787977,1440.8597346994,4287.8410391881425,1493413.0298128715,539622.0280091905,70987.4082765496,100198.59753457789,149485.7568990621,162582.1306846619
2019-07-01,96768638.18232957,1535.7444943798703,4740.4310244688295,1591763.6889030451,598302.8407713878,76142.89993317287,110187.13355009319,165334.747621099,179819.6430127597
2018-04-01,88504711.0037736,1434.4722551899997,4335.345939996388,1512237.1036947605,547650.3182811708,71349.59526505036,99914.86447043333,150752.63387006993,163959.99782617117
