month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-02-01,102521026.88502103,1724.5847445399777,5048.84545368769,1780073.8532306391,126552.90731155805,84884.91776041014,118647.00238084125,36190.3485375282,39372.4739843204
2017-03-01,86145572.08232751,1441.738271710722,4228.417883879099,1536524.8431485123,531333.0616056911,71733.9820627733,97165.79772532021,146067.65778998224,158896.7871969144
2019-03-01,90499467.07519308,1515.1637675013749,4450.404137970694,1592432.9441361148,558604.1991766139,75060.98558001498,103191.92056591538,154253.11856880598,167745.2221267489
2018-03-01,89909955.29505247,1500.5807260550368,4413.673515830843,1596188.2042059386,555152.4025693382,74668.96274087742,101486.0775271228,152721.78573948803,166074.2301748625
2023-11-01,108733593.94752285,1847.170653886879,5366.40731431747,1891732.3293265318,134170.5539176559,90581.42578197815,126905.50527890498,38484.72452244145,41874.105830216206
2023-05-01,110161784.54159516,1810.315617063939,5413.164936333615,1872491.453893945,135829.0570586971,89481.23168559113,126617.48242644382,38765.286752090775,42166.575947830934
2024-04-01,114660402.21652895,1884.845250541333,5630.627310671773,1963534.3796847588,141492.35256667525,93454.08427828229,131038.47851950633,40285.331852587886,43814.69171869697
2021-09-01,104330230.8352578,1682.4287440543926,5110.439519463951,1770060.7623731885,127550.12066993953,83807.77733537005,117780.21883013668,36150.66914169108,39330.40127784675
2022-05-01,105876243.25047372,1699.266020779234,5182.51338674117,1787601.8568557962,130383.84269327449,84679.83163498112,119472.15728330954,36951.64561254812,40209.264387489755
2019-08-01,98556343.75496234,1590.6957916730478,4827.828913754211,1673655.4683154908,608449.7672077405,79322.21903605356,111424.64796706445,167643.238068864,182349.5240745217
2018-06-01,91034995.40287346,1472.5783603309908,4452.830969869208,1570283.6690827888,561734.1625902308,73644.92296756734,101845.01350860424,154171.08711415375,167700.45140315327
2022-09-01,107904431.04692617,1759.8269377947872,5296.203195939042,1828822.1979418774,132981.66687220725,87239.18771931679,123383.73994814645,37881.81684091239,41202.294368952236
2017-09-01,91569664.49684708,1510.3072194455074,4487.313405307343,1612862.1190518257,565233.8134746021,75467.89420011046,102684.30241279844,155145.20151564732,168767.89048676778
2020-08-01,98961702.73242423,1597.8880105721032,4852.842768626018,1663496.3716884556,120434.26521529026,79263.727371035,112751.76455227869,34290.121273152006,37301.21320936053
2021-05-01,101987755.72687204,1648.0360155089918,4993.592386144558,1741970.315383217,124471.8190791654,82092.54278680522,114820.46322692663,35253.143342071635,38352.135212741254
2020-09-01,97062306.651395,1585.8512047619358,4763.065618788151,1656772.9818825251,118205.62439370011,78690.71239772951,110585.62669850688,33632.600421405514,36591.130582842794
2021-06-01,103608055.93074413,1653.2861692484234,5066.562281053532,1745780.4704270223,126447.66775791382,82468.70733336192,116419.0134885624,35794.19600535725,38948.00715419957
2019-06-01,93353619.97746718,1511.8516959956876,4574.541647232355,1591834.027881535,576025.0909309044,75306.5802966059,105558.40997620433,158727.38477986495,172628.22415721227
2018-09-01,92836690.69402711,1521.1052353725847,4551.016280754066,1612534.6913195667,572855.8611015282,75917.50294909437,104627.76484440578,157647.83773283067,171403.73295804745
2019-09-01,95943966.81192152,1580.6678763392958,4710.140413975758,1659998.0632493808,592601.6195811661,78560.50811722373,109057.68499133928,163553.83558136763,177892.32007600568
2023-09-01,113454018.28778474,1858.8809522638198,5574.2909504457275,1921474.2424244273,139953.3653601952,92059.2831621768,130338.2560411369,39937.50646197357,43434.94738215901
2023-08-01,116651527.2362938,1887.1372543147088,5726.316247334571,1945993.928173879,143817.28078432317,93453.69062542004,133949.45463954983,41028.88546226624,44638.90302292788
2023-02-01,96538406.38388541,1675.312239836531,4779.816941874777,1696183.6389220254,119098.84743073177,81449.14004385409,114315.77246710732,34328.547266525355,37368.844111565144
2020-02-01,84508374.51944865,1433.3457896921045,4167.146598022362,1482664.981312194,102831.68167543916,70377.47828407957,97951.34193946572,29416.34969603287,32005.674976799244
2024-03-01,114353407.84124473,1912.1471981796049,5628.334640828845,1976804.945667279,141140.57604161106,94314.53995936926,131946.93414158435,40331.557045652124,43871.59683513354
2024-01-01,110335510.65446058,1860.3570174273932,5434.444130128519,1919372.3968864079,136223.7080710003,91548.2631941933,127781.35038125172,38963.13171825328,42390.50427032804
2018-02-01,80201057.1654669,1335.372576938719,3934.5154498488914,1431654.376613038,494684.02375329356,66656.78443153195,89976.10599742395,135721.75580622742,147625.5616649208
2024-12-01,117501867.22186175,1983.6372300999553,5795.581937505174,2031276.8200064679,145165.18635368624,97321.22631407132,136966.7266100721,41615.57498010595,45278.00500577229
2018-12-01,88778342.76339686,1497.754065147319,4368.14374274194,1571030.813737179,547540.556251446,74025.71329186115,101590.12865393377,151397.90726605942,164644.44857339864
2017-11-01,87326844.07065317,1459.200949327253,4286.335847477334,1556124.492615834,538854.7365756733,72682.74894266557,98400.99725940953,148082.642808257,161045.60060013185
2021-02-01,83338412.52807906,1379.4985891663603,4090.0419873377127,1457688.7058242562,101897.58744523012,68480.67138828563,94428.97593907866,28897.733122758706,31445.7824126875
2022-03-01,101954898.47250035,1691.03933748978,5008.394916724332,1769413.636496563,125645.76420154158,83733.92592807456,116394.5075425028,35735.72365034176,38891.81573960825
2017-05-01,90488278.77877091,1473.232686804484,4422.956825752494,1588457.9184384574,558285.1048872406,73947.62717160935,100437.31626166706,152687.20224207427,166064.6152174
2018-04-01,89694962.3218236,1477.0574857671888,4393.486417443226,1580456.022604761,553559.5138811711,73823.6617350504,100473.53945043334,151916.60182006992,165230.87082617116
2020-11-01,93108139.85336556,1561.9349927354222,4582.88160647895,1626480.3354028808,113619.76734402918,77011.47705212138,107013.23429815099,32400.143054510714,35253.50365304105
2020-04-01,89162350.84950729,1506.8445545497275,4393.411931958915,1561600.7838346814,108400.40423986554,74145.7170943901,103035.8075074369,30989.81882342755,33712.65186202569
2023-04-01,108398005.83036359,1817.195667399153,5336.100518053083,1877364.7968510357,133800.02989247933,89566.83548447846,125190.27325393594,38241.42007709254,41611.8754288153
2019-11-01,92330550.32844469,1557.9719127108508,4546.748132149943,1628688.801059105,570517.4547023247,76941.29879560405,106008.39529060664,157913.16597875475,171745.60607426518
2021-04-01,95106250.71933652,1553.4067992902549,4659.90973518427,1644421.5579783497,116069.47266266735,77387.32326995942,107132.28106742355,32866.24176787691,35766.18283123282
2022-06-01,105593554.52427036,1673.6725194706844,5163.827604904195,1760615.7612932543,130007.49041386067,83553.45145145174,118851.59207076549,36833.61139667543,40073.98053033912
2019-05-01,94574262.59546195,1545.4077467471316,4636.895747946323,1632318.6277279288,583773.7288255114,76949.8505489559,106898.60786193746,160781.63864201264,174809.242348622
2022-11-01,108921743.49427767,1832.611432650774,5365.481361520999,1895664.0521285948,134334.50368200836,90303.92927210404,125922.30025397112,38397.05425967643,41774.57860135024
2023-10-01,113433486.80233176,1890.6200680263316,5586.707552724291,1947133.847491722,140074.19381447815,93256.01676631637,131266.00783009198,40055.66654359167,43580.84323261726
2022-08-01,113459720.38846037,1794.6071283980677,5548.880472473648,1880061.7701435112,139725.72513077018,89613.39450151105,128049.7539612652,39632.83197262689,43120.889382081084
2024-06-01,116657591.78332892,1852.1163597304487,5710.247632089456,1927932.721121042,143894.65908829495,92234.10721784749,132385.28865923933,40890.6835789099,44476.60349584821
2023-07-01,113782778.63106912,1836.2543330523467,5585.094614399206,1888271.4282432934,140316.4494153734,90786.25891090262,130798.6201993844,40071.665114787094,43588.43463555693
2024-09-01,118690485.75253877,1923.4996287944955,5826.6345840414615,1988832.0624881238,146577.5692485448,95345.99594133529,135972.1717637604,41792.31976113234,45451.87398462324
2021-01-01,89948302.4458054,1494.0432717736996,4420.532195969759,1564418.1955031506,110044.15584837727,73892.18390060223,102709.18196454662,31300.89400020511,34060.90984459104
