month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2022-04-01,92941858.23601632,1444.0295483662783,4468.104561073762,1523420.4172044648,113097.71986787299,72258.29329028528,102530.3189069104,32006.60361850266,34810.68653877196
2023-02-01,87151544.69989538,1452.068520307802,4247.541389990186,1465954.2360562275,106336.19309580496,70778.00378423948,101242.03572681798,30625.306598177893,33308.374760721636
2020-10-01,90207208.5803252,1367.7247139805577,4199.0580353062505,1427303.0634092507,106058.31032661156,68019.86209458952,97157.52151555917,30127.109591965833,32766.530957970343
2024-09-01,109105255.37011883,1705.5872635289245,5347.813167445611,1767338.887124936,135148.71670139924,85128.56750346883,123917.1067791364,38419.247890245555,41785.139445085566
2022-08-01,103814330.86608034,1566.0562531817022,5042.706176721011,1648780.275728863,127976.73353384715,78872.60879466214,115260.23597139171,36153.249904889584,39320.61848228917
2021-11-01,87538915.29960553,1284.0109251782198,3949.097032007387,1364815.2195003268,100027.53650412393,64224.1251091224,90271.34964190351,28255.781058041528,30731.256244603355
2022-12-01,97620137.08363903,1607.8061371411675,4774.479233731705,1639214.412051481,119857.49541912769,78835.93867390518,112779.25846249414,34373.39640134393,37384.83288206243
2022-02-01,82294905.92398758,1304.0656395944045,3951.1585087530275,1364586.162100918,99734.73370618088,64711.15735186016,91461.30513060548,28334.98291821607,30817.396941088577
2024-06-01,107342535.81677897,1655.439151577704,5286.277286986395,1729590.7842741464,133933.56020912435,83042.5935436322,121552.07830616334,37938.87145280091,41262.67746243303
2017-04-01,80248972.13851167,1224.7851053488318,3732.359061765715,1319892.9254164228,473331.27449386514,61602.87550847312,84584.43491210055,129319.35856533782,140648.9644471572
2019-10-01,89555989.74998109,1386.7607955768076,4216.862959617226,1455856.9604850009,532597.068418684,69077.24754511553,97334.30486706102,146724.75789919074,159579.24232089697
2023-07-01,104426169.25378905,1631.1687942066526,5135.846441095553,1679009.725957623,129710.89030391077,81159.13595999281,119502.66829532284,36941.10215926583,40177.4940881126
2019-01-01,81085614.94111979,1278.0273899554145,3832.1325231069595,1342265.4715061598,483519.5799381095,63450.885131204595,88608.05666303569,133305.57479696826,144984.41113712816
2019-06-01,85252006.74032712,1307.6433212770596,4077.4515729555906,1375188.258115689,516105.3624769951,65411.02471926652,93685.76481682475,141881.77103085138,154311.96373693348
2019-09-01,88372612.86534148,1368.0705884987515,4189.190679807172,1433881.2695343192,529253.6663382829,68205.41099594609,96709.64943347324,145814.3830565045,158589.10998260614
2017-08-01,86860519.92380805,1309.8392146949568,4080.63984104684,1405322.1067147248,517977.5294263503,66046.85014346153,92503.68522635054,141538.48605956382,153938.60373687223
2018-09-01,85578510.1198972,1304.956124984023,4017.3792752186114,1382867.3647135242,508579.59774768143,65385.787664003816,91974.31109284634,139591.43783511373,151820.9755678522
2024-07-01,112501061.0274424,1730.5772400103401,5543.660406643787,1788978.9575358005,140280.36314122612,86463.28118515616,128301.82154674806,39853.092112499064,43344.6020597768
2024-01-01,100852775.94014053,1655.2827858233295,4967.793831141372,1710519.711512047,125064.9028651003,81870.25213861263,116091.7299533768,35690.7250460786,38817.57204636082
2022-05-01,96811119.9108737,1481.3656874647008,4688.9445014165385,1568312.8517383763,118948.07559060195,74435.16391847924,107028.91036564049,33580.64928080296,36522.63357323871
2020-01-01,83449029.02846378,1301.251867289644,3933.892826105961,1364550.2471209695,99312.15181108541,64664.769586595816,90947.02272602468,28199.805879745873,30670.377108259298
2020-06-01,82515401.4192135,1242.6091188840053,3862.510233232613,1292543.322775465,97605.6324099614,61857.30944608563,89392.05914559055,27729.283545647493,30158.63254213725
2017-01-01,76803848.11029261,1192.6141431062606,3574.2420725558263,1275329.9160683297,452190.80894791655,59601.83578131481,81638.0800456811,123974.28733204571,134835.61413209976
2019-03-01,82853575.30454308,1297.8809268311752,3912.184899351953,1363122.4242307262,493823.2685942757,64510.13039901656,90381.21128950691,136094.74376168652,148017.93783342378
2024-03-01,104723037.40066476,1693.5365616829724,5128.142833911729,1753650.046508007,129232.55457377217,83981.15947030624,119508.52072674282,36833.58768721731,40060.56032564689
2019-02-01,73190522.3261611,1144.0996015448,3445.415491943545,1206622.2517537796,435138.32347143267,56943.77802174583,79399.4090446683,119783.50192642282,130277.67606265508
2017-10-01,83369061.74259584,1288.3940191567099,3891.237030501608,1366485.0872361555,491970.5456795466,64303.48601073321,89280.37527353133,135159.7699627399,147001.0514363216
2018-02-01,73419938.37303695,1140.9290565194606,3448.547816833782,1226618.0011503415,436919.780762623,57222.92419968514,78383.35916116639,119525.10297885019,129996.6389094127
2020-09-01,89410542.74466509,1335.1523677324317,4165.508051569163,1399948.7722247783,105410.80832007015,66753.81664350252,95855.18749235748,29869.46485754605,32486.314094127065
2024-12-01,107424761.51082179,1770.3551381897664,5312.480577255695,1814226.457765115,133578.4745720549,87266.88352147848,124817.49381207935,38215.55417911654,41563.60022734952
2018-08-01,88146946.55803424,1334.5738021820948,4175.385332113442,1417723.7988865697,529403.5262241581,67078.22328818034,95234.08944679597,145059.19893016657,157767.7645435729
2017-11-01,81108883.65229322,1244.4398630825476,3748.455592373178,1330041.7472494177,474373.50203724095,62260.96309693209,85576.10548235045,130031.29407208273,141423.2722761449
2024-11-01,105631260.05542023,1723.0863779729598,5207.083748314466,1771449.679595845,131064.25322914621,85148.20353075037,121952.8605467167,37441.07069131966,40721.264619220034
2017-05-01,83048192.96996085,1269.9103780090695,3918.982702244945,1373727.2564493034,497735.07173196506,64066.36373677025,88444.25999383381,135731.82934528182,147623.2286621399
2017-12-01,81010631.2467173,1265.8764030741345,3790.513049450008,1345294.9180037715,479071.5319968179,63096.49741332836,86957.96964351686,131604.7046397927,143134.52857569448
2023-09-01,103924965.85754482,1632.5011724226904,5053.939422571573,1688590.0265128694,127560.91828721469,81307.88818039444,117485.30430025057,36316.153150170925,39497.79360137489
2018-05-01,85231513.14630322,1312.0633431826013,4071.3477769613164,1408292.4467375053,516693.6496156511,66043.30281618361,92315.67739524588,141197.48562081228,153567.72841612747
2020-02-01,77317127.05320865,1194.1152649946237,3586.5976278245967,1237465.7521734138,90339.38147898311,58984.62608948756,83672.12022341229,25758.143164636156,28014.801514479128
2021-01-01,83675652.99625532,1328.422724251711,4038.4945241031273,1393905.057867466,102009.99511821494,66008.51494666244,93233.08081400127,28946.381838225603,31482.36022205012
2018-04-01,82125316.18075357,1269.1189133518935,3878.963274996023,1361128.9005762362,491675.615102288,63759.52519755541,88163.40251447662,134508.21171707695,146292.41049078823
2019-05-01,86294793.75917189,1338.6410006923923,4130.3136565672985,1412381.3684727203,522639.7718800629,66904.08288185147,94816.13592213126,143620.39041021388,156202.90271148426
2018-11-01,82569223.01014793,1265.9782871179768,3814.4095748399286,1338270.6214003381,481928.19273082225,63119.98558094373,87733.49318092309,132552.61687739502,144165.48694174748
2023-10-01,103200744.00522184,1674.9797019572222,5088.724412996718,1725221.3324518944,128170.95738092608,82995.67465894806,118954.91331910121,36583.30433295086,39788.34976887896
2023-06-01,100236639.23488,1561.7561666339166,4911.202441733045,1622295.808606125,124185.4624973093,77956.2640798572,113620.673076623,35274.918967893405,38365.33740062498
2019-04-01,83022716.41573037,1290.297573644654,3926.305805111875,1357425.779736231,496086.50490655005,64300.99904873855,90483.4805708757,136566.1977521792,148530.69567790208
2018-12-01,82334996.53034687,1295.7872195165935,3871.0199211903546,1358358.7088468967,488145.1311455908,64255.56659704726,89670.39921832709,134693.50482066537,146493.93703273864
2018-01-01,79996318.84246562,1256.416394790793,3767.311769538636,1334757.972208964,476165.88434262224,62609.60332253567,86430.45665226618,130808.53028091056,142268.6017698515
2023-01-01,93522882.22136813,1556.8165813964238,4587.688164895669,1581645.8274251304,115031.73645531746,76153.29247296008,108775.10277949399,33047.39820592721,35942.664631978376
2023-03-01,99400311.4848521,1632.244684616319,4844.710575691676,1672322.6750608373,121701.58858052769,80299.86763288939,114061.94975266999,34850.73045854915,37903.98594302783
2021-02-01,76787534.897349,1208.8234662859852,3690.4447471263725,1281734.277014681,93391.11221575316,60369.3811691142,84560.25025698653,26410.47353203458,28724.28222695625
2023-05-01,101168277.94883515,1606.1058858247247,4952.746026281826,1665040.8460553398,125011.77394056684,79874.70218815026,115049.87325308812,35576.55422429987,38693.398774614005
2024-05-01,108324382.96780786,1694.490981078005,5328.660583174971,1764014.102376853,134784.37005555912,84664.40791189556,123079.61652271554,38258.04097538655,41609.80927110254
2022-09-01,98170303.97638619,1525.6145766890354,4759.420982715314,1589187.5195150657,120323.87395842788,76130.18601024848,110012.76855596114,34164.8866690036,37158.055713847476
2019-07-01,90336863.07803954,1378.3549326666234,4318.321780097701,1446490.132574351,546617.5933475265,68929.0036854901,99310.5763761025,150329.12331920885,163499.38443603562
2022-03-01,93194442.84691036,1464.280478249182,4478.308142967321,1539537.01844422,113201.93442969561,72974.10307888196,103164.09366175304,32091.78783837594,34903.33370656908
2019-12-01,86668948.12383631,1355.6535649026614,4051.5609262184576,1411750.724565452,510425.56495297805,67021.03049547285,94276.82943942201,141129.71051150572,153494.01556257636
2021-06-01,94517572.49182414,1408.1283850090635,4485.019870158881,1495205.4664657242,113877.59391570523,70830.5383096981,102074.33642841876,32106.12783989297,34918.930028619514
2022-06-01,96620360.13918029,1456.3871244041936,4677.972367286035,1542393.9659405807,118799.37182724675,73392.63062059693,106557.40276584207,33507.63263834298,36443.219978373025
2024-04-01,104834409.90643905,1656.7829974276997,5106.296048812117,1731226.1147772344,129030.74382734273,82701.46389811048,117966.90586945698,36629.96183284667,39839.09490956664
2019-11-01,86075366.67484468,1332.950195206532,3993.3641609101182,1391994.3819200143,503393.0425065573,66047.81417916452,92713.47674666726,139044.75726763028,151226.40058269174
2020-04-01,81637300.67253733,1268.3261080120249,3810.775909938115,1315243.6342591492,95997.83943185212,62746.9315378291,88827.42960018053,27362.5593927703,29759.779865228273
2021-03-01,87300529.11208695,1374.3624085558383,4212.802842299819,1455137.953486742,106620.40315903806,68664.88505749409,96547.83854535977,30155.010047005944,32796.875758258015
2021-07-01,97840838.82116671,1449.995344545697,4665.430712967112,1525574.315084785,118390.30835853406,72811.02069007578,106692.09279700773,33450.40912398421,36380.983139852644
2021-10-01,96671185.39857681,1443.4441795272007,4482.092350166646,1517737.4544330891,113431.48554822775,72069.06301122482,103012.6731567795,32122.703872993625,34936.958279889186
2019-08-01,91127054.54441242,1386.6447631432304,4338.087587306097,1456554.6583120385,549132.7879045149,69402.48191365894,99707.05210077095,150985.7690207505,164213.55854697403
2020-03-01,84193749.65892892,1307.739965547984,3931.2018485838435,1358201.8356184456,99058.83044788233,64696.29342801184,91541.64912714041,28221.1338852482,30693.573649913254
