month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-02-01,72622640.39180687,1197.0722880020096,3558.6406614144626,1279766.6260630377,450675.82431329356,59771.594521531915,81383.65015742392,123686.49550622741,134502.55247492067
2024-01-01,100285134.18328056,1670.894613841563,4941.509670128522,1721259.2066264073,123974.03818100033,82367.8685941933,115965.51408125169,35455.51111825329,38563.52536032803
2024-03-01,104180407.65411474,1720.7335136130857,5126.799900828843,1775834.112707279,128748.50991161104,85033.77019936932,120021.52617158432,36771.68036565211,39989.35205513351
2023-02-01,86626094.05264534,1487.487732533531,4288.670358289462,1500054.581432026,107058.22665073181,72344.83334385407,102541.98574710732,30894.61398652535,33579.85488156512
2020-02-01,76153613.17853859,1276.7864015219943,3753.589990786533,1315612.045992194,93608.5212854392,62742.91363407961,88214.4597494657,26786.647076032892,29138.458606799213
2024-12-01,107359974.91206177,1790.464379423557,5291.964153884836,1829773.8640764682,132647.38852368627,88009.1373440713,124880.4392200721,38038.006790105945,41375.907315772274
2018-12-01,81169102.20912689,1358.0226602856415,3992.7314828728904,1418979.5883371793,503008.7784914463,67161.35826186114,92968.30219393373,139092.82271605937,151290.08863339873
2017-05-01,82331540.5223609,1326.3755243893252,4022.2121932022237,1427134.5108884566,510951.65698724065,66661.10343160936,91342.69692166708,139810.82094207432,151990.71328740014
2021-02-01,75993903.13428901,1242.4832647925305,3726.020638930136,1310177.8565942552,93716.27685523014,61770.49759828562,85901.88259907869,26585.860342758708,28913.76930268749
2022-03-01,92000530.57657033,1504.4715662295796,4517.097020879383,1573314.6429865635,113635.33567154154,74654.99169807453,104683.0488625028,32315.302150341755,35148.61900960823
2018-04-01,81816406.25514358,1334.3424837869393,4005.7795199963853,1423838.7708147604,507088.4255111709,66780.73619505041,91561.89880043334,139081.96957006998,151298.03984617116
2022-11-01,98601248.14645764,1640.5987567662646,4856.940549496709,1692398.4370885957,121856.99992200837,80962.69621210409,113877.46249397118,34842.88324967644,37883.84370135022
2020-04-01,81053322.54560731,1358.8785226498471,3994.468392980595,1400631.2107646803,99548.62338986553,66899.7185643901,93746.93198743688,28480.96480342756,30967.497512025708
2023-04-01,98397882.05382352,1629.976447272753,4843.273516626535,1680027.3503910347,121646.09248247923,80489.08835447847,113538.83603393596,34764.88715709258,37815.978508815286
2021-04-01,87646316.80161656,1415.355264217148,4291.4929179908,1496377.13351835,107924.34071266738,70641.9585099594,98643.89874742359,30568.933217876915,33243.958391232845
2020-11-01,85562500.54164557,1422.7019539495352,4212.151940732889,1476433.2190628804,105223.13993402918,70244.5184521214,98357.81856815104,30009.46032451071,32649.458433041047
