month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2024-02-01,91795848.32091103,1521.097543623718,4517.451264561078,1568820.1332106395,113403.1189315581,75050.38313041013,105932.8470108413,32411.5005375282,35253.153414320404
2018-02-01,72613750.9503069,1196.4577262286793,3557.419015406553,1279188.8001730384,449928.3785732936,59776.20440153193,81369.64799742396,123466.19980622742,134292.45967492068
2017-03-01,78709240.21822749,1305.7469206399267,3861.67524103271,1387983.0670585132,487492.3335756912,65062.76085277331,88703.14064532024,134062.42202998223,145771.33982691437
2022-02-01,81248121.33602756,1342.4576393452655,3993.3598006845737,1397956.3971571985,100375.3225928917,66358.67479532746,93001.18259782315,28596.773210196432,31104.95261098963
2023-02-01,86251453.15669541,1479.9853444800117,4269.998917982263,1492885.6130320258,106602.5156707318,72021.93776385408,102126.4930371073,30759.217006525378,33447.069121565124
2024-03-01,103547176.58112478,1707.3985900802152,5092.638770828845,1763372.1873072786,127920.552921611,84408.33624936928,119192.44465158433,36527.472435652155,39735.77465513354
2024-01-01,99695690.66002059,1658.5575389525632,4907.592350128521,1708719.8471064076,123211.09515100034,81761.7629841933,115162.53497125176,35235.34751825327,38316.47147032803
2019-02-01,72740125.54970112,1208.5651728819387,3574.1872017668607,1269382.9954861628,450689.87649493874,59938.694088859855,82832.26189969844,124348.32730038435,135268.82161605003
2020-11-01,85476669.818695575,1419.9257508334817,4206.486168496419,1473965.5772128804,104991.44810402924,70097.7490121214,98192.41241815106,29962.70842451072,32567.36627304105
2020-04-01,80839970.12854733,1353.4832957936276,3984.441395306567,1395953.1893146816,99250.17086986559,66641.04587439007,93490.14368743691,28381.660733427536,30858.2636320257
2017-11-01,80158686.22911322,1328.6567593718396,3931.8632197777665,1413004.8399258335,496523.0069756733,66224.44387266554,90278.98845940955,136460.42480825694,148443.4202601318
2022-11-01,98107610.71272767,1630.5847038773948,4829.5534694967055,1682359.3350685954,121213.87948200836,80423.05164210411,113186.36421397113,34646.03525967643,37682.30352135024
2021-05-01,92889618.38182199,1480.6776639247819,4542.129489917679,1562910.974763217,114229.47610916545,73914.81361680524,104383.34468692653,32327.39343207164,35166.48796274124
2018-11-01,81282667.33804789,1349.2156534423834,3991.726002562893,1419930.9980184895,503432.5173462022,67018.43174358518,92329.82844356645,138783.1551094501,150966.26009340686
