month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2023-02-01,96753317.96052536,1647.6724046950912,4791.4621536274435,1644894.4553620254,119692.16915073182,79756.59771385405,115208.01091710728,34611.787646525365,37644.10944156514
2024-01-01,110469585.61285056,1831.581331317563,5443.877148987791,1866434.4888864085,136659.84967100032,89801.3504641933,128648.94063125174,39199.53313825329,42633.78563032803
2018-02-01,79991964.31367683,1310.1595369214194,3921.648089848894,1382340.6571430387,495083.4603332939,65036.40123153192,90476.35027742389,136342.8821762275,148287.81596492077
2024-02-01,102806274.46488106,1700.449500135888,5065.082844561078,1732886.9662106389,127173.61646155811,83375.71549041016,119679.3325108413,36474.99537752821,39670.551954320414
2019-02-01,80858437.96748112,1332.1126126935098,3973.7626799523296,1382835.1807461625,500303.40756493877,65692.07197885991,92742.9095596985,138512.14168038432,150647.12375605002
2024-03-01,114489674.49861473,1882.9738250293356,5636.8210908288465,1921478.814287279,141616.32227161108,92502.08817936927,132930.26364158426,40581.89732565215,44137.25777513354
2019-07-01,97805872.10549952,1553.6298907928006,4791.9742828343915,1609274.6349930456,604716.8432213877,76995.76805317285,111446.47698009312,167148.77079109903,181792.59304275963
2019-08-01,98193430.85119231,1561.5429209166177,4811.030186589228,1618793.3405654903,607138.5916877405,77444.18182605364,111833.45749706448,167783.96112886406,182483.43243452182
2019-11-01,92060968.25788474,1523.932431397768,4529.931812492226,1571070.908789105,569574.6894323248,74928.71401560408,106264.50481060662,158064.78823875482,171912.76660426505
2017-11-01,87082003.85576323,1431.610289312863,4273.112899843479,1503139.8460658349,538940.5390156736,70920.63515266553,98940.98740940957,148667.95718825702,161692.68390013181
2022-02-01,91277643.17820758,1502.1840913823949,4490.963280684573,1542315.4780571975,112921.99451289176,73726.56911532741,105542.68410782317,32303.57145019643,35133.67122098962
