month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2017-01-01,85265334.7,1158.06587,4299.32372,1410238.1,520009.652,63454.3062,64407.4509,71642.3731,77872.1439
2017-02-01,81001316.5,1095.02829,4078.49231,1329778.64,494501.809,60011.2411,60847.4327,67924.4925,73830.9705
2017-03-01,91180831.1,1237.5997,4593.73979,1500157.85,557500.434,67798.1586,68561.5976,76639.5856,83303.8979
2017-04-01,92490774.7,1250.1066,4655.72073,1517545.6,566279.223,68544.3098,69215.1711,77674.2099,84428.4886
2017-05-01,95731234.3,1283.58389,4813.89092,1558885.95,586122.915,70459.8212,71178.5055,80152.2788,87122.0423
2017-06-01,94927755.9,1258.75482,4760.81658,1522965.84,581791.282,69164.4717,69615.6156,79072.8206,85948.7193
2017-07-01,99022919.5,1304.60213,4959.40051,1578945.17,606876.354,71759.313,72133.8963,82257.6551,89410.4936
2017-08-01,99944666.1,1322.04101,5007.18336,1598783.32,612511.646,72663.051,72987.5669,83126.2187,90354.5859
2017-09-01,96944111,1305.39976,4872.00193,1580853.48,594332.785,71587.5361,72102.4958,81268.7475,88335.5948
2017-10-01,95758985.2,1290.28934,4814.69447,1560271.28,586466.143,70714.2279,71311.7186,80234.3595,87211.2599
2017-11-01,92729600.6,1258.2354,4671.79958,1526245.18,567284.707,68942.8963,69689.6557,77963.9148,84743.3844
2017-12-01,92571685.5,1253.46161,4663.74633,1519921.02,564959.826,68688.2975,69495.2566,77666.1272,84419.7041
2018-01-01,91004283.8,1230.33936,4584.20433,1492496.57,554733.264,67423.0195,68312.1402,76260.8581,82892.2372
2018-02-01,83970681.3,1134.77205,4228.79752,1384077.27,512115.438,62247.1334,63288.842,70438.3845,76563.4622
2018-03-01,94531875.1,1275.54928,4757.73701,1545752.79,577231.13,69917.8403,70735.9055,79204.9173,86092.3024
2018-04-01,94563023.2,1271.87726,4755.67253,1541516.24,578933.259,69780.1282,70401.7964,79235.0886,86125.0963
2018-05-01,99445449,1322.46793,4992.76929,1602634.59,608817.201,72668.1355,73277.6693,82943.3194,90155.782
2018-06-01,97584230.8,1284.37804,4886.76243,1551737.56,597469.823,70649.5831,71026.5975,80968.4074,88009.138
2018-07-01,101826019,1326.10393,5086.82115,1598108.8,623862.966,73025.1454,73215.0218,84092.7475,91405.1602
2018-08-01,101939983,1334.61729,5095.44164,1608060.51,624236.509,73440.881,73593.9095,84327.2336,91660.0358
2018-09-01,99254349.3,1314.91072,4971.31516,1584062.5,607697.757,72247.3083,72442.4755,82501.9469,89676.0298
2018-10-01,99470908.5,1332.79908,4993.61911,1606479.59,608656.7,73101.6279,73543.5578,83057.7872,90280.2031
2018-11-01,95141562.5,1280.99034,4781.36449,1546204.77,581451.189,70223.8002,70784.7176,79581.0389,86501.1291
2018-12-01,94702416.7,1274.30305,4762.05803,1537520.89,577857.02,69852.2692,70508.7809,79143.8962,86025.9743
2019-01-01,93513020,1257.17037,4701.84465,1517533.75,570455.604,68913.5399,69658.6097,78121.3623,84914.5234
2019-02-01,85618657,1146.73192,4300.35169,1387041.89,522620.742,62910.026,63706.2832,71455.6476,77669.1826
2019-03-01,96950922.3,1298.25819,4868.6184,1560936.72,592686.518,71183.4231,71715.9007,80900.4611,87935.2842
2019-04-01,96853683.1,1290.345,4856.26519,1550399.95,593274.016,70807.2717,71170.1089,80696.9693,87714.0971
2019-05-01,100837115,1327.60214,5046.50349,1593697.54,617800.423,72962.7266,73245.6331,83611.0054,90881.5274
2019-06-01,99737968.1,1296.32855,4976.35123,1554051.79,611233.446,71347.6605,71479.2651,82212.1819,89361.0681
2019-07-01,104701754,1350.4935,5216.41174,1617102.19,641340.729,74399.2424,74465.9953,86000.6692,93478.9886
2019-08-01,105176731,1361.38008,5243.18865,1629559.94,644237.304,74975.7333,74946.7286,86510.5503,94033.2063
2019-09-01,101839269,1343.00686,5094.3281,1609200.31,623634.709,73786.3432,73946.3203,84427.6157,91769.1479
2019-10-01,102169228,1357.44398,5121.27722,1629083.75,625190.086,74532.978,74848.1554,84989.7583,92380.1726
2019-11-01,98358048,1315.37351,4938.42424,1577377.27,600910.718,72137.7597,72609.3455,81992.5477,89122.3349
2019-12-01,98609567.8,1319.68078,4955.13085,1581780.56,602173.804,72348.0421,72879.6376,82227.7032,89377.9386
2020-01-01,94756331.2,1243.7456,4744.12748,1487715.09,144695.685,68379.1202,68787.4747,46673.6358,50732.2131
2020-02-01,88706067.4,1157.41393,4432.91628,1377549.42,135480.142,63613.3264,63970.3523,43404.9287,47179.2704
2020-03-01,96071160.7,1260.53157,4806.82946,1498376.42,146936.362,69254.5328,69379.8831,47215.9858,51321.7235
2020-04-01,94753413.9,1240.09815,4740.4119,1474485.79,144931.153,68166.7028,68216.1809,46484.091,50526.1865
2020-05-01,97172324.2,1254.23214,4849.50189,1487243.78,148798.794,69060.7272,68894.8605,47164.0175,51265.2354
2020-06-01,96960171.8,1233.9555,4825.81834,1461461.09,148547.321,68072.3173,67679.0795,46582.2364,50632.8666
2020-07-01,103298673,1300.79282,5131.25061,1543978.92,158361.095,71884.168,71432.7134,49294.1153,53580.5594
2020-08-01,105100166,1327.75835,5223.08076,1575511.7,161139.434,73332.1511,72834.2001,50261.9415,54632.5447
2020-09-01,102556965,1315.34776,5110.9581,1562134.09,157192.944,72514.2597,72121.3868,49610.7913,53924.7734
2020-10-01,102985186,1334.99537,5144.61177,1587880.66,157791.674,73473.761,73385.0741,50209.1912,54575.2081
2020-11-01,98600183.7,1291.20177,4936.11664,1539035.7,150924.359,70984.5213,71139.8516,48462.2326,52676.3402
2020-12-01,98447831.5,1290.48368,4931.75753,1537602.85,150546.015,70928.9568,71160.4416,48416.0058,52626.093
2021-01-01,97067431.9,1269.64688,4864.2553,1519084.17,148224.95,69849.0893,70182.5964,47732.1753,51882.7994
2021-02-01,89129930.3,1168.41223,4466.26887,1404593.86,136181.45,64281.8567,64908.5078,43957.9177,47780.3457
2021-03-01,101253170,1329.21167,5074.11411,1589614.03,155011.259,73101.9565,73375.2315,49949.9552,54293.4289
2021-04-01,100809493,1316.77154,5047.39908,1574261.52,154419.876,72484.3522,72658.3946,49571.4031,53881.9613
2021-05-01,105326128,1359.35346,5264.61733,1621869.89,161394.329,74922.0126,74974.8846,51318.6318,55781.1207
2021-06-01,107535982,1363.62653,5357.55969,1621551.27,164775.517,75349.8333,74979.7158,51704.4949,56200.5383
2021-07-01,110868830,1384.38556,5505.0607,1638734.86,169973.971,76598.682,75966.8357,52627.265,57203.5484
2021-08-01,112330100,1409.68343,5584.17989,1668577.33,172197.333,77993.1835,77219.1435,53561.1498,58218.641
2021-09-01,108299462,1385.09604,5400.46413,1640292.77,166089.545,76424.9256,75874.002,52351.4568,56903.7573
2021-10-01,107775295,1391.65499,5385.26429,1647232.14,165194.79,76653.8807,76340.4103,52440.045,57000.0497
2021-11-01,96496161.2,1259.64719,4828.75525,1504641.94,147717.036,69302.9393,69887.3322,47421.3829,51544.9811
2021-12-01,107877689,1429.16792,5408.92152,1695675.39,165117.896,78464.0557,78870.0034,53504.1792,58156.7167
2022-01-01,103098389,1363.13797,5168.93386,1622806.59,157822.673,74882.7454,75421.0725,51104.6435,55548.5253
2022-02-01,94613568.3,1242.91355,4735.69904,1476956.68,144941.968,68303.4665,68774.6528,46639.8135,50695.4491
2022-03-01,106095718,1392.55485,5309.85732,1651363.49,162632.829,76560.932,76759.7605,52275.5615,56821.2624
2022-04-01,107049886,1391.59239,5346.5299,1649866.01,164140.442,76640.4163,76619.2337,52391.3988,56947.1728
2022-05-01,111487670,1418.3213,5548.12856,1682383.35,171053.124,78351.9906,78126.7893,53731.0159,58403.2789
2022-06-01,111170195,1394.23518,5515.66047,1650436.15,170602.605,77162.5332,76699.992800000007,53001.3674,57610.182
2022-07-01,116903939,1448.21378,5785.66719,1707810.01,179421.479,80249.5522,79510.9052,55171.4465,59968.9633
2022-08-01,119105060,1493.26752,5904.2642,1760735.02,182852.663,82646.7799,81834.4719,56725.999,61658.6939
2022-09-01,113517694,1452.77786,5647.19116,1708520.38,174237.16,80130.9181,79540.5352,54806.1081,59571.8571
2022-10-01,116105076,1508.98239,5792.67453,1773259.04,178090.6,83048.8706,82670.7237,56673.4714,61601.5997
2022-11-01,114727101,1511.47408,5741.12486,1774948.73,175873.079,83025.2217,82683.8079,56546.6693,61463.7705
2022-12-01,112119984,1477.95342,5611.68372,1732616.56,171803.316,81094.163,81083.9596,55200.0914,60000.1
2023-01-01,105280995,1395.41658,5272.21942,1639014.09,161271.189,76494.2096,76885.5008,52028.1971,56552.3882
2023-02-01,100619380,1335.13386,5037.61761,1558705.01,154228.66,73148.7083,73201.45,49694.0856,54015.3106
2023-03-01,112695415,1499.80379,5645.62472,1756785.81,172830.978,82236.6167,82163.8301,55897.4516,60758.0997
2023-04-01,112907370,1489.24988,5647.60194,1746592.49,173282.593,81786.5982,81570.6264,55696.9009,60540.1094
2023-05-01,114999992,1484.49096,5729.77739,1744487.05,176551.572,81764.6806,81579.4381,55862.4885,60720.0963
2023-06-01,115085101,1456.79509,5711.50479,1710475.14,176723.395,80451.9707,80007.2558,55112.2592,59904.63
2023-07-01,119535448,1501.54891,5921.99066,1757923.87,183566.211,82972.6673,82346.0663,56856.8556,61800.9305
2023-08-01,122154911,1545.51537,6057.38529,1807988.61,187635.697,85331.9256,84576.4107,58409.0177,63488.0623
2023-09-01,118597019,1526.48083,5897.40571,1785166.18,182138.62,84117.6051,83449.5374,57434.9879,62429.3346
2023-10-01,117535909,1537.81396,5864.48282,1799340.26,180405.081,84525.9607,84238.2232,57598.3564,62606.9097
2023-11-01,112150447,1480.57162,5606.71901,1730017.97,172005.388,81209.3086,81208.2112,55269.0547,60075.0594
2023-12-01,114018932,1511.02891,5706.62458,1768197.12,174888.638,82833.2938,82990.6741,56368.5549,61270.1681
2024-01-01,113578175,1503.21635,5684.97558,1767002.97,174197.476,82489.7961,82761.9962,56199.0433,61085.9168
2024-02-01,105845417,1392.11697,5290.45713,1641647.96,162351.321,76455.3613,76967.743,52156.5619,56691.9149
2024-03-01,118996699,1565.49915,5947.85168,1836103.03,182669.699,85978.6121,85967.0962,58614.9129,63711.8616
2024-04-01,120344891,1570.35547,6006.68968,1842018.8,184850.084,86392.5341,86089.5901,58976.2249,64104.5921
2024-05-01,123033461,1568.52562,6116.76305,1840716.99,189022.663,86546.8567,86145.0199,59276.3507,64430.8159
2024-06-01,121900336,1535.44188,6046.59995,1800042.37,187292.618,84866.1984,84230.8292,58215.562,63277.7854
2024-07-01,127372736,1584.94302,6302.30437,1850112.11,195735.862,87663.2229,86833.9671,60190.3679,65424.3135
2024-08-01,130536219,1637.62024,6465.73169,1911785.45,200624.894,90540.139,89443.1472,62091.3512,67490.5975
2024-09-01,124526843,1593.64792,6189.63341,1858782.59,191386.987,87852.5056,87022.1833,60070.2629,65293.7632
2024-10-01,125727818,1641.37036,6272.24762,1913042.93,193169.68,90196.1311,89753.4547,61501.5798,66849.543
2024-11-01,120300339,1585.24344,6012.3594,1849279.38,184717.458,87005.6443,86789.0653,59257.6937,64410.5361
2024-12-01,121815052,1612.3452,6093.50484,1879422.91,187062.58,88416.1969,88284.5806,60178.6541,65411.5802
2025-01-01,117414734,1547.227,5869.10744,1808341.73,180312.719,84874.8721,85026.913,57825.709,62854.0316
2025-02-01,108087547,1420.49283,5398.57269,1659095.45,166020.319,77960.0474,78055.9117,53120.0004,57739.1311
2025-03-01,121753712,1602.65282,6083.97607,1867963.88,187096.749,87946.2501,87818.4423,59907.4878,65116.8346
2025-04-01,123980455,1614.85483,6182.47075,1884697.06,190617.619,88839.3588,88345.9016,60627.3254,65899.2667
2025-05-01,127727193,1625.12359,6343.4562,1892365.01,196395.241,89616.0477,89040.5613,61326.0622,66658.7628
2025-06-01,127616579,1601.0823,6320.65216,1860865.73,196279.026,88437.0636,87602.6655,60622.6502,65894.1853
