month,emissions_co2_total_mt,emissions_ch4_total_mt,emissions_n2o_total_mt,emissions_nox_total_mt,emissions_sox_total_mt,emissions_co_total_mt,emissions_vocs_total_mt,emissions_pm2_5_total_mt,emissions_pm10_total_mt
2018-01-01T00:00:00Z,94862655.94404009,1194.1878651140555,4469.258581260005,1513679.7677946044,586738.036743225,66457.31537442564,88506.85799578945,151590.5241985761,164871.2960307417
2018-02-01T00:00:00Z,88158422.75071675,1106.2657097252413,4152.661146270378,1402500.782982028,545238.7117085437,61599.75176850242,82251.80842641865,140877.15955564522,153219.33874074568
2022-08-01T00:00:00Z,115229958.53288886,1362.7000941942817,5413.498215018824,1721120.0699869816,711843.0416362709,76592.836781858,107509.55131118532,184137.4737355565,200269.66793016082
2019-05-01T00:00:00Z,101952389.38723005,1239.9694217301762,4795.635152316101,1568917.1347310513,630159.9749440515,69382.30142389545,95121.57929828561,162919.91824079357,177193.25275500584
2016-04-01T00:00:00Z,91092724.29999198,1204.293638524903,4301.555658072041,1531037.4899792506,563992.1349607436,66528.4094644605,84989.51177189253,145566.17343138714,158319.15483338607
2022-07-01T00:00:00Z,114054379.96884017,1347.8646897438844,5358.163921595712,1702082.1094512027,704570.6181339363,75765.3147190086,106412.73651092789,182258.89919020652,198226.51238584414
2025-01-01T00:00:00Z,100775321.79956353,1250.4505004997159,4745.073061951128,1582023.3897885876,623121.8844150252,69728.56305677502,94023.37523899309,161038.96423570247,175147.50928764342
2025-04-01T00:00:00Z,98667402.5501937,1220.6353804990883,4645.066520221811,1544505.826472198,610053.7637526947,68102.48837753879,92056.68657933142,157670.50927520936,171483.94563223675
2023-02-01T00:00:00Z,95380887.1727716,1187.5902380149591,4491.66706197129,1503260.114396068,589808.8534598716,66192.26025239685,88990.3677321959,152418.65770208903,165771.98190627704
2019-02-01T00:00:00Z,88127078.84019315,1085.354567188001,4147.7699834167925,1373898.3726025594,544839.1470369853,60606.53114981614,82222.56455790019,140827.07198662864,153164.86302425567
2024-08-01T00:00:00Z,116593350.45329311,1373.9726111867808,5476.992636250789,1733829.061492888,720212.704398708,77259.64480648279,108781.59597292247,186316.17402436238,202639.24308782342
2021-09-01T00:00:00Z,111225198.52328382,1310.1004985291454,5224.350737476186,1654661.1057415595,687052.9655880457,73688.02349155286,103773.11022222372,177737.86724020742,193309.39503346718
2017-03-01T00:00:00Z,94733947.07857072,1200.4342541394442,4464.478751942488,1522503.2120692919,586021.2473248794,66740.54472634514,88386.77262430644,151384.847431556,164647.60002255585
2017-08-01T00:00:00Z,101511240.09249222,1254.9496665373758,4778.3833176323,1589539.230020058,627635.3605898814,70040.8225863947,94709.9870062953,162214.96166780265,176426.53528075144
2016-11-01T00:00:00Z,83769496.96987952,1105.4417599364838,3955.3620834689045,1405325.0870285325,518631.3112179642,61085.19585576582,78156.94067289759,133863.6561578674,145591.38573365062
2021-03-01T00:00:00Z,101249161.31524065,1268.3500427066886,4769.053990758273,1607264.6077071505,626177.8057023257,70638.41932180033,94465.46750711951,161796.15978175454,175971.04236588816
2020-07-01T00:00:00Z,99987625.29816535,1218.1500833955852,4703.632353392292,1541242.2492486557,618035.5640955577,68140.76322129459,93288.45440318827,159780.22522646812,173778.4927682113
2020-02-01T00:00:00Z,87380206.76455022,1085.7678117683124,4114.454845075684,1374458.7656933025,540314.0613297779,60538.598197931875,81525.73291132537,139633.57040975132,151866.79935678825
2021-08-01T00:00:00Z,111328460.7257005,1328.838728261696,5232.307722606289,1679425.9893851143,687863.3172581904,74578.45495256787,103869.45385707855,177902.88023966932,193488.86474126737
2017-09-01T00:00:00Z,97101709.51854312,1224.9281888485868,4575.0745903736,1553299.6960397318,600614.1111897114,68150.63182006028,90595.89498080077,155168.53181063183,168762.77114322796
2017-01-01T00:00:00Z,88230682.39534572,1149.723168430373,4163.4716755218515,1460616.3891306464,546106.7925865526,63651.84960117472,82319.22667485755,140992.63046776247,153344.92600311083
2017-12-01T00:00:00Z,98635807.95763344,1225.8484027631375,4644.260184274531,1552705.6586739442,609918.8074317548,68355.8380497571,92027.20882447199,157620.02111629827,171429.03423036687
2022-10-01T00:00:00Z,111336372.9329344,1359.1971636223664,5238.173832658812,1719146.214817598,688207.9783770659,75998.51633703227,103876.83594642782,177915.52394682926,193502.61615744
2023-03-01T00:00:00Z,113077455.13920778,1384.2981815477513,5320.874413671019,1750707.7563329232,699006.3199029645,77363.32916928065,105501.26564488087,180697.7733124541,196528.61703194305
2023-04-01T00:00:00Z,106599234.73928481,1328.6090887434746,5020.080695129962,1682316.8523690056,659195.1288848548,74044.95167138653,99457.08601175272,170345.57711337705,185269.4699768768
2020-09-01T00:00:00Z,102677799.59483247,1232.3628774873864,4826.972964849129,1557778.3573154625,634479.7950526326,69100.16046510045,95798.3870219787,164079.1237525423,178454.01569581882
2021-04-01T00:00:00Z,100132662.71276253,1253.0489123057796,4716.208660338713,1587890.0357957378,619260.2318028472,69798.68531396048,93423.77431100738,160011.9950149945,174030.56779478124
2021-02-01T00:00:00Z,93087489.01306364,1141.370267890159,4380.271295590634,1444762.8143251555,575457.6269341782,63782.29753292247,86850.6272491884,148753.8074428757,161786.05590470464
2021-01-01T00:00:00Z,97819242.88546191,1219.4274089091193,4606.552648230932,1544470.7202261952,604904.9038870513,67961.69078075615,91265.35361213602,156315.15013096822,170009.8441349329
2024-12-01T00:00:00Z,106794142.29806837,1325.9294667443123,5028.511663429074,1677980.2993839376,660347.4765342976,73934.46318122934,99638.9347640978,170657.03939231334,185608.21931404286
2017-06-01T00:00:00Z,95917601.66975065,1186.9565959918973,4515.21709066174,1503751.6788035969,593062.8762924783,66238.26966128562,89491.12235787735,153276.3274682615,166704.79170202668
2016-02-01T00:00:00Z,82640220.14041255,1092.4573264475787,3902.4464272926875,1388656.8761092543,511657.54609189235,60349.116249660045,77103.32539100492,132059.07178437922,143628.70260403704
2018-11-01T00:00:00Z,94869367.02006745,1191.4038776865002,4469.121568202133,1509759.849489461,586750.3818887351,66325.27348168535,88513.11942972295,151601.24849806787,164882.95988087732
2018-06-01T00:00:00Z,100386463.59222351,1214.5626195945283,4720.798827622112,1536590.0376155637,620419.3248958586,68020.1607969164,93660.57053154448,160417.56882037304,174471.67372328433
2019-11-01T00:00:00Z,102716735.39140774,1248.9148546306635,4831.614632025605,1579856.6768985295,634879.4092575256,69882.54658755432,95834.71412018343,164141.34315546957,178521.68611026666
2017-07-01T00:00:00Z,96548330.20618685,1207.9879413705366,4547.154244838112,1531573.6837810604,597094.5506701615,67298.2000485642,90079.59208237231,154284.23166948656,167800.99789835262
2021-06-01T00:00:00Z,105509086.36801893,1276.7902026473375,4961.718384943371,1615422.5295739758,652081.5472678816,71503.75476394678,98439.9775813617,168603.52001609426,183374.79210761708
2019-10-01T00:00:00Z,105529402.35437252,1292.555818594006,4965.548765246967,1635808.7087393955,652357.8226044606,72240.7764331116,98458.93239662959,168635.98496228745,183410.1012918995
2023-12-01T00:00:00Z,112463219.40299335,1365.6899712780757,5290.110154898683,1726073.6309940482,695098.4142403099,76418.77116839445,104928.18370299271,179716.22460598333,195461.07532240235
2020-04-01T00:00:00Z,91048676.04705764,1147.5028093841358,4290.015358591133,1453734.7739526525,563157.6389258344,63839.457560943905,84948.41475190478,145495.78432319805,158242.5989697861
2021-11-01T00:00:00Z,102121071.33227848,1258.3353467040026,4806.436695572237,1593243.9506597233,631363.6112977957,70263.4633872976,95278.95955301577,163189.47198898092,177486.4219754999
2017-04-01T00:00:00Z,94044106.26533787,1181.1434565286995,4430.0189785361235,1497753.4947072975,581651.3952012875,65762.75846750682,87743.15114556024,150282.48181200994,163448.65668915713
2018-09-01T00:00:00Z,98769241.81228554,1216.5994399672836,4648.606080761247,1540358.388117651,610636.5786526605,67936.72363636408,92151.7026108624,157833.24841603232,171660.94226975227
2016-03-01T00:00:00Z,91207515.23133156,1214.0042843596275,4308.386698546706,1543999.27761121,564784.2114771637,66998.26843999857,85096.61171083238,145749.60933966786,158518.66147205417
2016-07-01T00:00:00Z,92086869.06035614,1182.0643668991358,4342.260892293243,1500725.750832831,569798.5531594522,65593.78061527148,85917.0488333123,147154.8167584491,160046.97842689906
2019-12-01T00:00:00Z,103300570.92579706,1253.9132715971652,4858.67279508292,1586181.8212342695,638467.8842405116,70182.47673770184,96379.43267376871,165074.3123394236,179536.3922690353
2023-10-01T00:00:00Z,109431295.97145537,1359.1422473711643,5152.656445800721,1720492.212799038,676660.4684098021,75786.64353616306,102099.39914136787,174871.21096238555,190191.59239838942
2019-04-01T00:00:00Z,95617702.01485924,1181.9947996379713,4501.046603210888,1496708.9734010063,591193.4509663185,65965.87851403718,89211.31597986374,152797.08781974515,166183.56610182536
2024-11-01T00:00:00Z,105404464.13478926,1287.1224741933522,4959.324485023233,1627294.5672138587,651541.2669543645,71958.54891029307,98342.36503775828,168436.33368739305,183192.95866626358
2023-11-01T00:00:00Z,105063559.90981415,1313.835442597831,4948.72726848705,1663092.38640376,649738.4976649241,73175.56818541448,98024.3013958566,167891.56873588302,182600.4671232571
2022-06-01T00:00:00Z,110991229.35315259,1299.4607738271454,5211.9868785428,1640632.868329668,685529.700994593,73162.22545924206,103554.81698649144,177363.98450633787,192902.75661577928
2020-01-01T00:00:00Z,98172560.68645792,1203.3850771981706,4619.580944398223,1522882.5763252962,606888.2576029488,67247.34132255569,91594.99912046523,156879.7519769597,170623.9104730638
2022-09-01T00:00:00Z,110042326.84806512,1311.9243003656911,5171.703213666299,1657468.9469038094,679899.3217109772,73638.87628135007,102669.49094924476,175847.63830320802,191253.56406193707
2018-08-01T00:00:00Z,102909437.82067722,1249.0061997660218,4840.261799579884,1579908.3645002476,636048.614071294,69908.72056971565,96014.5054866918,164449.28163744218,178856.60293233686
2016-10-01T00:00:00Z,92088297.71101849,1198.6629257276081,4345.320355471714,1522517.1391694478,569969.7338740374,66370.5831180854,85918.38176438025,147157.09974220756,160049.46142175005
2018-04-01T00:00:00Z,97698414.35621229,1212.5617446566507,4599.688995961169,1536362.2367111691,604108.6875750402,67635.07247480187,91152.62059434612,156122.06614122732,169799.84415109703
2021-12-01T00:00:00Z,106087156.74548547,1320.728492897958,4995.599255489164,1672656.05983025,656015.439823444,73622.90936948723,98979.31724353804,169527.27647928576,184379.47842365372
2023-01-01T00:00:00Z,107415155.70893174,1310.7185864654869,5053.721160563749,1657220.0934478107,663961.2505627009,73287.80392207211,100218.3402764333,171649.41882287295,186687.54062212346
2021-07-01T00:00:00Z,110240791.27233519,1307.795465204494,5179.677469322948,1652663.850293739,681064.9721237281,73474.88826735428,102854.65825708874,176164.7844531917,191598.4952313186
2020-12-01T00:00:00Z,99390296.71444128,1229.9652448676889,4679.049262421915,1556813.4036605204,614529.1538997117,68624.23094230413,92731.1468345737,158825.6941496771,172740.33568969893
2022-03-01T00:00:00Z,104736743.08983728,1297.706332921438,4930.929041535809,1643045.336587044,647603.3425229866,72393.56267203836,97719.38130281819,167369.31545756003,182032.45949013723
2019-06-01T00:00:00Z,97557669.69093935,1190.7429670628835,4589.674516678546,1506848.7666014167,603037.9631855777,66589.29341457652,91021.30582164641,155897.15616612099,169555.22992285242
2022-11-01T00:00:00Z,110988905.67544472,1353.1365316864687,5221.517244666005,1711314.8853220448,686042.0341635384,75675.47749500631,103552.64899519,177360.27126936067,192898.71806392286
2024-02-01T00:00:00Z,100658433.10296427,1252.122098583198,4739.947091421434,1585038.7331369903,622432.8006276338,69801.04204810703,93914.31808506566,160852.17609853687,174944.3567329518
2024-09-01T00:00:00Z,104891972.78858571,1282.3273339555046,4935.465092549956,1621345.6727087868,648387.8816877187,71677.54224758579,97864.21061175053,167617.37251615996,182302.248706562
2017-05-01T00:00:00Z,101636482.92631152,1248.542700005078,4782.741110844467,1581469.1745664207,628333.5409641863,69759.01440922302,94826.83857024861,162415.09971624572,176644.2073259294
2024-04-01T00:00:00Z,107889337.87360884,1341.8960913158546,5080.420391833495,1698651.5289435752,667144.1265846353,74806.93839618817,100660.75223607708,172407.16192202695,187511.66922433214
2020-06-01T00:00:00Z,95472133.90703036,1152.5536082182145,4489.4966460491705,1456962.5866057733,590017.9120936521,64560.699434028014,89075.5009352594,152564.46998343465,165930.56873041886
2024-10-01T00:00:00Z,109367473.5072225,1329.4697789462768,5144.714591723136,1680459.2064270787,675978.4599051895,74380.37848383498,102039.85278223861,174769.22266454162,190080.66895555277
2019-01-01T00:00:00Z,99592264.2101335,1221.4889372425312,4686.588988506183,1545517.2761823416,615670.2459456653,68249.64837749273,92919.58250805458,159148.4382077933,173091.3551972121
2020-03-01T00:00:00Z,98316321.28887267,1210.6279049096754,4627.511112442646,1531594.00601405,607827.6772937453,67595.33581056497,91729.12776251815,157109.48141961856,170873.76640006062
2020-05-01T00:00:00Z,95236508.3835455,1169.872788956871,4482.0112178082345,1480018.240387597,588759.9110257849,65346.54818415732,88855.66232184789,152187.94039690564,165521.05157060202
