year,fishing,length_size_class_percentile,number_ais_detections,number_dark_detections,emissions_co2_dark_mt,ratio_inferred
2022,FALSE,1,3329,11475,2374766.938420229,FALSE
2016,TRUE,2,322,125,2266.478048355211,FALSE
2018,FALSE,2,5341,14558,2982900.7987829037,FALSE
2016,TRUE,3,10093,7391,15501.044067161087,FALSE
2018,FALSE,3,20693,31431,6322115.952920675,FALSE
2018,FALSE,4,41208,30462,4087125.981421349,FALSE
2022,FALSE,4,40197,21720,2897338.93623714,FALSE
2019,FALSE,4,45873,32125,4155642.9080715785,FALSE
2022,FALSE,5,NA,NA,1103323.9936373401,TRUE
2016,TRUE,5,29298,28300,339888.1137638583,FALSE
2021,FALSE,6,141965,33043,2276905.2350992234,FALSE
2017,FALSE,6,102822,31167,3050958.571330306,FALSE
2022,TRUE,6,48463,44129,860959.878985712,FALSE
2023,FALSE,7,96484,16552,2513430.562638372,FALSE
2020,FALSE,7,164496,32678,3176008.2341531655,FALSE
2020,TRUE,7,89102,75008,1371532.1560508353,FALSE
2017,FALSE,7,NA,NA,1503399.7331403638,TRUE
2024,TRUE,7,NA,NA,1129137.3382239023,TRUE
2022,FALSE,8,NA,NA,1270605.0805155777,TRUE
2016,TRUE,8,60534,63489,1691395.85629361,FALSE
2019,TRUE,8,116760,94163,1919780.1317014531,FALSE
2016,FALSE,8,105111,20766,6051507.510485424,FALSE
2019,TRUE,8,NA,NA,522986.37659880664,TRUE
2022,TRUE,8,NA,NA,1406186.4061445945,TRUE
2020,TRUE,9,150115,96296,2559229.812833484,FALSE
2023,TRUE,9,96279,39563,2921635.341071662,FALSE
2016,TRUE,9,NA,NA,1158921.0818745422,TRUE
2021,TRUE,9,NA,NA,1023560.0063005857,TRUE
2023,FALSE,10,363659,14312,13554901.590467481,FALSE
2017,FALSE,10,395223,33931,29287115.03760359,FALSE
2017,FALSE,10,NA,NA,16408966.507563516,TRUE
2021,FALSE,10,NA,NA,16986943.652694494,TRUE
2021,TRUE,10,NA,NA,3485861.844199381,TRUE
2022,TRUE,2,889,308,3576.9845587912223,FALSE
2018,TRUE,1,NA,NA,0.11946286181702702,TRUE
2021,FALSE,1,NA,NA,76437661.95537484,TRUE
2023,FALSE,1,NA,NA,46701176.193200715,TRUE
2023,FALSE,2,NA,NA,19034885.38627321,TRUE
2017,TRUE,2,682,235,2178.9057917928462,FALSE
2018,TRUE,2,1363,459,1676.5163949767323,FALSE
2024,TRUE,3,15428,4566,10443.949422602373,FALSE
2017,TRUE,3,17509,10502,18005.29764061993,FALSE
2019,TRUE,3,31586,16952,19458.4640286664,FALSE
2021,FALSE,3,26981,28432,4576433.8668024475,FALSE
2023,FALSE,3,25098,19365,4737915.593470083,FALSE
2023,TRUE,3,15281,5512,10564.663004206908,FALSE
2017,FALSE,3,NA,NA,19593504.503917832,TRUE
2018,TRUE,3,NA,NA,1404.7027471789888,TRUE
2022,TRUE,4,30898,24432,241055.5257741019,FALSE
2020,TRUE,4,48594,37692,230628.18595029513,FALSE
2016,TRUE,4,18956,16877,131207.66303804086,FALSE
2017,TRUE,5,50158,45950,446278.9832236538,FALSE
2023,TRUE,5,38520,28066,464471.561159609,FALSE
2020,FALSE,5,NA,NA,2130755.896047291,TRUE
2016,FALSE,6,47086,14272,1974464.25948841,FALSE
2022,FALSE,6,84727,20073,1965342.6192713236,FALSE
2020,TRUE,6,72937,61380,676256.6460965006,FALSE
2018,FALSE,7,151081,33737,3938751.910581226,FALSE
2016,FALSE,7,71397,17270,2953389.0925448444,FALSE
2019,FALSE,7,166874,36114,3755459.5462635993,FALSE
2022,TRUE,7,59147,46396,1554227.0154729262,FALSE
2024,TRUE,8,NA,NA,1212318.6321992874,TRUE
2021,TRUE,8,NA,NA,579800.7997023015,TRUE
2024,TRUE,9,103086,37778,2518042.298146286,FALSE
2024,FALSE,9,NA,NA,1409807.8752614767,TRUE
2020,TRUE,10,335592,123611,5253954.073296386,FALSE
2024,TRUE,10,NA,NA,5177189.286788785,TRUE
2016,TRUE,1,14,18,16.19347726842932,FALSE
2021,TRUE,2,NA,NA,6.594881481089162,TRUE
2024,FALSE,1,2814,9297,1786919.9160287422,FALSE
2022,FALSE,3,23857,22014,4153414.3666863423,FALSE
2021,TRUE,3,31642,16471,19851.5101824578,FALSE
2018,FALSE,3,NA,NA,18081371.064259987,TRUE
2019,TRUE,3,NA,NA,1168.998863840251,TRUE
2024,FALSE,4,40010,16182,3215506.9650865803,FALSE
2018,TRUE,4,42913,34776,267041.2301967426,FALSE
2016,TRUE,4,NA,NA,43749.53123798723,TRUE
2017,TRUE,4,NA,NA,22559.243110998348,TRUE
2017,FALSE,5,NA,NA,2056040.8305768,TRUE
2024,TRUE,6,NA,NA,728789.1372581392,TRUE
2022,TRUE,6,NA,NA,729499.3628140301,TRUE
2022,FALSE,7,100433,18137,2629521.567777037,FALSE
2023,FALSE,7,NA,NA,817567.0108312614,TRUE
2021,TRUE,7,NA,NA,579264.9056380681,TRUE
2018,TRUE,7,NA,NA,529029.9948989528,TRUE
2017,FALSE,9,347919,40559,11075091.69497374,FALSE
2022,FALSE,9,NA,NA,1600432.1086881838,TRUE
2023,TRUE,9,NA,NA,1896430.094968013,TRUE
2020,FALSE,10,515714,39003,28402753.770143714,FALSE
2016,TRUE,1,NA,NA,2.4326897033333856,TRUE
2022,FALSE,2,NA,NA,25764678.632200643,TRUE
2023,FALSE,2,10655,16508,2442995.61059836,FALSE
2016,FALSE,2,NA,NA,22533185.50010358,TRUE
2017,TRUE,2,NA,NA,41.68841817655777,TRUE
2019,FALSE,3,NA,NA,16459862.057239177,TRUE
2017,FALSE,3,17109,29511,6100879.682461723,FALSE
2020,TRUE,3,28770,14717,14991.748228988296,FALSE
2022,TRUE,3,NA,NA,4151.9963965558245,TRUE
2017,FALSE,4,NA,NA,2494293.1620259862,TRUE
2021,FALSE,4,54650,31291,3689178.2096827547,FALSE
2023,TRUE,4,29277,18804,200649.28388277622,FALSE
2019,TRUE,4,52808,41271,256284.47064904255,FALSE
2022,TRUE,4,NA,NA,333882.65520225983,TRUE
2021,TRUE,5,67356,53693,634884.6389535725,FALSE
2024,FALSE,5,NA,NA,1314130.394556673,TRUE
2018,TRUE,5,58455,54651,529282.88036287,FALSE
2024,TRUE,5,NA,NA,387094.2645064453,TRUE
2019,TRUE,5,NA,NA,80426.20980339739,TRUE
2019,FALSE,6,NA,NA,1228714.841413408,TRUE
2019,TRUE,6,81102,69064,723448.6421054809,FALSE
2018,TRUE,6,69697,61552,742721.2698440461,FALSE
2020,FALSE,6,135946,34644,2422038.488561643,FALSE
2023,TRUE,6,NA,NA,728854.414226563,TRUE
2023,TRUE,7,58436,38167,1670683.4618383057,FALSE
2021,FALSE,7,170530,31410,3179145.5802723123,FALSE
