year,fishing,length_size_class_percentile,number_ais_detections,number_dark_detections,emissions_co2_dark_mt,ratio_inferred
2024,FALSE,1,NA,NA,62657877.03143959,TRUE
2016,FALSE,1,NA,NA,27835539.855688084,TRUE
2022,TRUE,3,15612,9340,21930.84925187144,FALSE
2022,FALSE,3,NA,NA,9367302.088392325,TRUE
2019,FALSE,3,23697,34207,7330726.693194945,FALSE
2023,TRUE,3,NA,NA,5210.004258139912,TRUE
2020,FALSE,4,53008,33817,4428980.684831389,FALSE
2021,TRUE,4,48447,44114,375630.2822394355,FALSE
2020,FALSE,4,NA,NA,2738081.8070648224,TRUE
2023,FALSE,5,57580,17888,2221364.050509634,FALSE
2020,TRUE,5,57490,57862,755464.5877320328,FALSE
2019,FALSE,5,NA,NA,2530748.3417250155,TRUE
2022,TRUE,5,NA,NA,352206.80802693806,TRUE
2021,TRUE,6,73053,72397,1162787.4330073686,FALSE
2023,TRUE,6,45912,37601,1016645.7191400281,FALSE
2020,TRUE,6,NA,NA,337257.5227776963,TRUE
2021,TRUE,6,NA,NA,342756.9985507174,TRUE
2024,FALSE,7,104949,18266,2879148.621449705,FALSE
2018,FALSE,7,NA,NA,1420369.825884725,TRUE
2021,TRUE,8,112560,91385,2516309.554904636,FALSE
2021,FALSE,8,NA,NA,1528231.6081019714,TRUE
2020,TRUE,8,NA,NA,536312.9335001182,TRUE
2023,TRUE,8,NA,NA,1462280.614713136,TRUE
2021,FALSE,9,379088,30496,7929761.6016959725,FALSE
2017,TRUE,9,124285,109498,3075262.4835463814,FALSE
2023,FALSE,9,242679,12650,4117795.4934052518,FALSE
2020,FALSE,9,370814,35563,8664521.29436234,FALSE
2023,FALSE,9,NA,NA,1397260.8126912075,TRUE
2017,FALSE,9,NA,NA,3842201.936484961,TRUE
2023,TRUE,10,180492,49793,6083021.436171939,FALSE
2016,FALSE,10,NA,NA,38862695.37926695,TRUE
2022,TRUE,10,NA,NA,4709852.864545908,TRUE
2024,TRUE,2,NA,NA,98.97565396905671,TRUE
2022,TRUE,1,NA,NA,0.6591807688649759,TRUE
2021,FALSE,1,4339,10265,3516273.060026807,FALSE
2020,FALSE,1,2961,9415,2989652.3996580346,FALSE
2022,FALSE,1,NA,NA,74315122.69770704,TRUE
2018,FALSE,2,NA,NA,31529898.56063027,TRUE
2020,FALSE,3,25458,30562,5637070.253293449,FALSE
2018,TRUE,3,23948,18864,29793.596579331188,FALSE
2020,FALSE,3,NA,NA,15256533.926245447,TRUE
2016,FALSE,4,NA,NA,4220404.465857133,TRUE
2024,FALSE,4,NA,NA,2489645.1901278566,TRUE
2017,FALSE,4,36754,29438,5207061.394058184,FALSE
2024,TRUE,4,NA,NA,345778.09553172643,TRUE
2021,TRUE,4,NA,NA,59593.54064627989,TRUE
2019,FALSE,5,82128,33901,3378093.1360211754,FALSE
2017,FALSE,5,69485,30308,3491553.889369167,FALSE
2024,FALSE,5,56342,16102,2139415.5185076413,FALSE
2016,FALSE,5,NA,NA,3753603.0053924406,TRUE
2024,TRUE,6,48725,33645,1024100.4047619279,FALSE
2018,TRUE,6,NA,NA,359024.7273969278,TRUE
2021,TRUE,7,89708,84261,2104238.9049746497,FALSE
2019,FALSE,7,NA,NA,1629095.0987730534,TRUE
2019,TRUE,7,NA,NA,694027.1426508429,TRUE
2017,TRUE,7,NA,NA,443295.5297625032,TRUE
2020,FALSE,8,197602,31406,6348345.016684314,FALSE
2017,TRUE,8,100249,100330,2405436.572429793,FALSE
2024,FALSE,9,266960,17503,4793049.377257658,FALSE
2018,FALSE,9,341714,37522,10743346.446575945,FALSE
2019,TRUE,9,132205,110576,3470078.777872003,FALSE
2018,FALSE,9,NA,NA,3261518.550043521,TRUE
2019,TRUE,9,NA,NA,606926.8049053892,TRUE
2020,TRUE,9,NA,NA,702264.9921524626,TRUE
2019,TRUE,10,289885,133072,6492391.194262904,FALSE
2017,TRUE,10,261113,136999,6706016.3489147425,FALSE
2020,TRUE,2,NA,NA,34.073807567721246,TRUE
2022,TRUE,1,37,36,58.822322694900066,FALSE
2023,FALSE,2,10985,17550,3125222.3053401355,FALSE
2022,FALSE,2,NA,NA,26890180.520223856,TRUE
2016,FALSE,2,NA,NA,25138240.97459695,TRUE
