year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,830849064,339298822,119697
2017,terrestrial,5249632662,484919832,313525
2017,total,6080481726,824218655,316073
2018,satellite,1452312617,366079557,185841
2018,terrestrial,5371852845,495338418,343157
2018,total,6824165462,861417974,345277
2019,satellite,1699473451,370454779,147820
2019,terrestrial,5844214570,513627006,372917
2019,total,7543688021,884081785,375934
2020,satellite,2361117307,373808640,158398
2020,terrestrial,6410137881,505246062,389956
2020,total,8771255188,879054702,393810
2021,dynamic,231075725,31122368.2,228046
2021,satellite,3012135326,390277332,174012
2021,terrestrial,7481508959,519698906,417612
2021,total,10724720010,941098607,425933
2022,dynamic,3546174714,368819974,435466
2022,satellite,2791907386,288359749,182414
2022,terrestrial,6944109590,347344675,425082
2022,total,13282191690,1004524400,449659
2023,dynamic,7800417457,511609693,469979
2023,satellite,3592404971,299866650,202505
2023,terrestrial,5893996853,242767889,438959
2023,total,17286841998,1054249170,480651
2023,unknown,22717,4935.10439,9612
2024,dynamic,8259676193,487111025,494494
2024,satellite,4171279700,362221399,463670
2024,terrestrial,9985309357,289865550,483323
2024,total,22416265250,1139197970,508849
2025,dynamic,10980866362,534222002,517490
2025,satellite,4573409875,364819017,499814
2025,terrestrial,11009635222,290371734,504837
2025,total,26563911459,1189412750,529848
