year,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,total,846501499.2555782,345611
2018,total,876809808.95679,381303
2022,total,1038855368.0731556,498180
2024,total,1167605666.2712507,570425
2020,total,889302629.1659044,436779
2016,total,780889102.5509161,306756
2023,total,1085212896.9638262,534028
2019,total,899209923.8035997,418366
2021,total,965566238.319056,469554
2023,satellite,329573631.4317436,208976
2024,dynamic,493583639.66224706,545349
2016,terrestrial,429781577.5093596,304671
2020,terrestrial,486627860.0274634,431977
2017,satellite,372417661.70136154,124809
2018,satellite,393958355.04474396,193423
2019,satellite,398994914.59070647,151976
2022,terrestrial,343332538.1189813,465437
2019,terrestrial,500215009.2128916,414618
2017,terrestrial,474083837.55421776,340015
2023,dynamic,519306797.06484514,517317
2023,unknown,4882.847873305377,9700
2024,terrestrial,283591591.3683698,528521
2021,satellite,429012933.34372544,178831
2024,satellite,390430435.2406337,502018
2021,terrestrial,504981918.34331834,459368
2016,satellite,351107525.0415582,111645
2023,terrestrial,236327585.61936462,475633
2018,terrestrial,482851453.9120462,377578
2022,dynamic,376359177.9599839,472952
2021,dynamic,31571386.632012118,239588
2020,satellite,402674769.1384391,163063
2022,satellite,319163651.9941901,187491
