year,receiver_type,emissions_co2_mt,n_distinct_ssvid
2017,total,846501499.255579,345611
2024,total,1167605666.2712526,570425
2020,total,889302629.1659034,436779
2018,total,876809808.9567904,381303
2022,total,1038855368.0731541,498180
2021,total,965566238.3190553,469554
2023,total,1085212896.9638274,534028
2019,total,899209923.8035985,418366
2021,satellite,429012933.3437257,178831
2024,satellite,390430435.2406335,502018
2020,terrestrial,486627860.0274634,431977
2019,terrestrial,500215009.2128916,414618
2022,terrestrial,343332538.1189814,465437
2023,satellite,329573631.43174314,208976
2017,satellite,372417661.7013614,124809
2021,terrestrial,504981918.3433183,459368
2023,terrestrial,236327585.6193649,475633
2024,dynamic,493583639.66224676,545349
2018,terrestrial,482851453.9120466,377578
2022,dynamic,376359177.9599838,472952
2023,dynamic,519306797.0648449,517317
2019,satellite,398994914.5907075,151976
2022,satellite,319163651.99419,187491
2020,satellite,402674769.13843954,163063
2018,satellite,393958355.04474473,193423
2017,terrestrial,474083837.5542168,340015
2023,unknown,4882.84787330537,9700
2024,terrestrial,283591591.3683696,528521
2021,dynamic,31571386.63201218,239588
