year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,827536069,372417661.7013716,124809
2017,terrestrial,5349256887,474083837.55431676,340015
2017,total,6176792956,846501499.2558687,345611
2018,satellite,1422411323,393958355.04478806,193423
2018,terrestrial,5464540338,482851453.9125515,377578
2018,total,6886951661,876809808.9578072,381303
2019,satellite,1668958463,398994914.5907563,151976
2019,terrestrial,5927705169,500215009.2134619,414618
2019,total,7596663632,899209923.8047808,418366
2020,satellite,2330016207,402674769.1384773,163063
2020,terrestrial,6495732423,486627860.02754474,431977
2020,total,8825748630,889302629.1665069,436779
2021,dynamic,234975734,31571386.63201231,239588
2021,satellite,3022041015,429012933.34378797,178831
2021,terrestrial,7578498179,504981918.34350735,459368
2021,total,10835514928,965566238.3198141,469554
2022,dynamic,3598106069,376359177.9599967,472952
2022,satellite,2806595096,319163651.9942316,187491
2022,terrestrial,6994578911,343332538.1189533,465437
2022,total,13399280076,1038855368.0736772,498180
2023,dynamic,7900935561,519306797.06493664,517317
2023,satellite,3642160570,329573631.43178684,208976
2023,terrestrial,5982527135,236327585.6193124,475633
2023,total,17525646205,1085212896.9644203,534028
2023,unknown,22939,4882.847873305377,9700
2024,dynamic,8364941045,493583639.6622676,545349
2024,satellite,4263610071,390430435.2406472,502018
2024,terrestrial,10157808556,283591591.3683622,528521
2024,total,22786359672,1167605666.2716115,570425
