year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,827536069,372417661.7013716,124809
2017,terrestrial,NA,474083837.55431676,340015
2017,total,NA,846501499.2558687,345611
2018,satellite,1422411323,393958355.04478806,193423
2018,terrestrial,NA,482851453.9125515,377578
2018,total,NA,876809808.9578072,381303
2019,satellite,1668958463,398994914.5907563,151976
2019,terrestrial,NA,500215009.2134619,414618
2019,total,NA,899209923.8047808,418366
2020,satellite,NA,402674769.1384773,163063
2020,terrestrial,NA,486627860.02754474,431977
2020,total,NA,889302629.1665069,436779
2021,dynamic,234975734,31571386.63201231,239588
2021,satellite,NA,429012933.34378797,178831
2021,terrestrial,NA,504981918.34350735,459368
2021,total,NA,965566238.3198141,469554
2022,dynamic,NA,376359177.9599967,472952
2022,satellite,NA,319163651.9942316,187491
2022,terrestrial,NA,343332538.1189533,465437
2022,total,NA,1038855368.0736772,498180
2023,dynamic,NA,519306797.06493664,517317
2023,satellite,NA,329573631.43178684,208976
2023,terrestrial,NA,236327585.6193124,475633
2023,total,NA,1085212896.9644203,534028
2023,unknown,22939,4882.847873305377,9700
2024,dynamic,NA,493583639.6622676,545349
2024,satellite,NA,390430435.2406472,502018
2024,terrestrial,NA,283591591.3683622,528521
2024,total,NA,1167605666.2716115,570425
