year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,830849064,339298822.3530511,119697
2017,terrestrial,5249632662,484919832.45675474,313525
2017,total,6080481726,824218654.80974,316073
2018,satellite,1452312617,366079556.78826725,185841
2018,terrestrial,5371852845,495338417.5142914,343157
2018,total,6824165462,861417974.3024005,345277
2019,satellite,1699473451,370454778.5178905,147820
2019,terrestrial,5844214570,513627006.3400283,372917
2019,total,7543688021,884081784.8577973,375934
2020,satellite,2361117307,373808639.93862206,158398
2020,terrestrial,6410137881,505246062.2594608,389956
2020,total,8771255188,879054702.1980137,393810
2021,dynamic,231075725,31122368.18270395,228046
2021,satellite,3012135326,390277332.1125741,174012
2021,terrestrial,7481508959,519698906.47702223,417612
2021,total,10724720010,941098606.7721906,425933
2022,dynamic,3546174714,368819974.449481,435466
2022,satellite,2791907386,288359749.07918197,182414
2022,terrestrial,6944109590,347344674.6023034,425082
2022,total,13282191690,1004524398.1305904,449659
2023,dynamic,7800417457,511609692.9555671,469979
2023,satellite,3592404971,299866649.7918943,202505
2023,terrestrial,5893996853,242767889.1459198,438959
2023,total,17286841998,1054249166.9972295,480651
2023,unknown,22717,4935.104392266844,9612
2024,dynamic,8259676193,487111024.7377465,494494
2024,satellite,4171279700,362221399.05011994,463670
2024,terrestrial,9985309357,289865550.4955387,483323
2024,total,22416265250,1139197974.2828841,508849
2025,dynamic,10980866362,534222002.11143005,517490
2025,satellite,4573409875,364819016.5988565,499814
2025,terrestrial,11009635222,290371734.0886973,504837
2025,total,26563911459,1189412752.7982864,529848
