year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,827536069,372417661.70137173,124809
2017,terrestrial,5349256887,474083837.55431795,340015
2017,total,6176792956,846501499.25587034,345611
2018,satellite,1422411323,393958355.04478854,193423
2018,terrestrial,5464540338,482851453.9125514,377578
2018,total,6886951661,876809808.95780873,381303
2019,satellite,1668958463,398994914.59075689,151976
2019,terrestrial,5927705169,500215009.21346116,414618
2019,total,7596663632,899209923.80478048,418366
2020,satellite,2330016207,402674769.13847667,163063
2020,terrestrial,6495732423,486627860.02754641,431977
2020,total,8825748630,889302629.166507,436779
2021,dynamic,234975734,31571386.632012311,239588
2021,satellite,3022041015,429012933.343787,178831
2021,terrestrial,7578498179,504981918.34350717,459368
2021,total,10835514928,965566238.319815,469554
2022,dynamic,3598106069,376359177.95999473,472952
2022,satellite,2806595096,319163651.99423116,187491
2022,terrestrial,6994578911,343332538.11895418,465437
2022,total,13399280076,1038855368.0736767,498180
2023,dynamic,7900935561,519306797.06493711,517317
2023,satellite,3642160570,329573631.43178654,208976
2023,terrestrial,5982527135,236327585.61931178,475633
2023,total,17525646205,1085212896.964422,534028
2023,unknown,22939,4882.847873305378,9700
2024,dynamic,8364941045,493583639.66226906,545349
2024,satellite,4263610071,390430435.24064714,502018
2024,terrestrial,10157808556,283591591.36836368,528521
2024,total,22786359672,1167605666.2716043,570425
