year,receiver_type,number_pings,emissions_co2_mt,n_distinct_ssvid
2017,satellite,827536069,372417661.7013723,124809
2017,terrestrial,5349256887,474083837.5543175,340015
2017,total,6176792956,846501499.2558686,345611
2018,satellite,1422411323,393958355.044788,193423
2018,terrestrial,5464540338,482851453.91255254,377578
2018,total,6886951661,876809808.9578065,381303
2019,satellite,1668958463,398994914.5907566,151976
2019,terrestrial,5927705169,500215009.21346027,414618
2019,total,7596663632,899209923.804781,418366
2020,satellite,2330016207,402674769.13847756,163063
2020,terrestrial,6495732423,486627860.02754605,431977
2020,total,8825748630,889302629.1665084,436779
2021,dynamic,234975734,31571386.63201231,239588
2021,satellite,3022041015,429012933.3437872,178831
2021,terrestrial,7578498179,504981918.3435063,459368
2021,total,10835514928,965566238.3198155,469554
2022,dynamic,3598106069,376359177.95999426,472952
2022,satellite,2806595096,319163651.9942315,187491
2022,terrestrial,6994578911,343332538.1189534,465437
2022,total,13399280076,1038855368.0736755,498180
2023,dynamic,7900935561,519306797.06493664,517317
2023,satellite,3642160570,329573631.4317858,208976
2023,terrestrial,5982527135,236327585.61931202,475633
2023,total,17525646205,1085212896.9644184,534028
2023,unknown,22939,4882.847873305377,9700
2024,dynamic,8364941045,493583639.6622684,545349
2024,satellite,4263610071,390430435.24064595,502018
2024,terrestrial,10157808556,283591591.36836416,528521
2024,total,22786359672,1167605666.271622,570425
